dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-16,2,481,0,0.4158004158004158,11.0,2364.0,0.4653130287648054
21,2020-07-17,5,746,0,0.6702412868632708,15.0,2670.0,0.5617977528089888
21,2020-07-18,1,515,0,0.1941747572815534,13.0,2921.0,0.4450530640191715
21,2020-07-19,0,83,0,0.0,13.0,2960.0,0.4391891891891892
21,2020-07-20,4,621,0,0.644122383252818,16.0,3089.0,0.5179669796050502
21,2020-07-21,0,596,0,0.0,15.0,3589.0,0.4179437169127891
21,2020-07-22,3,737,0,0.40705563093622793,15.0,3779.0,0.396930404869013
21,2020-07-23,7,463,0,1.511879049676026,20.0,3761.0,0.5317734645041212
21,2020-07-24,3,635,0,0.47244094488188976,18.0,3650.0,0.4931506849315068
21,2020-07-25,3,590,0,0.5084745762711864,20.0,3725.0,0.5369127516778524
21,2020-07-26,0,97,0,0.0,20.0,3739.0,0.5349023803155925
21,2020-07-27,8,613,0,1.3050570962479608,24.0,3731.0,0.6432591798445457
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3748.0,0.7470651013874066
21,2020-07-29,3,607,0,0.4942339373970346,28.0,3618.0,0.7739082365948038
21,2020-07-30,2,623,0,0.32102728731942215,23.0,3778.0,0.6087877183695076
21,2020-07-31,6,562,0,1.0676156583629894,26.0,3705.0,0.7017543859649122
21,2020-08-01,1,297,0,0.33670033670033667,24.0,3412.0,0.7033997655334115
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3417.0,0.7609013754755634
21,2020-08-03,9,556,0,1.618705035971223,27.0,3360.0,0.8035714285714285
21,2020-08-04,5,545,0,0.9174311926605505,28.0,3292.0,0.850546780072904
21,2020-08-05,12,561,0,2.13903743315508,37.0,3246.0,1.1398644485520641
21,2020-08-06,7,528,0,1.3257575757575757,42.0,3151.0,1.3329101872421454
21,2020-08-07,3,573,0,0.5235602094240838,39.0,3162.0,1.2333965844402277
21,2020-08-08,2,462,0,0.4329004329004329,40.0,3327.0,1.2022843402464682
21,2020-08-09,2,102,0,1.9607843137254901,40.0,3327.0,1.2022843402464682
21,2020-08-10,4,524,0,0.7633587786259541,35.0,3295.0,1.062215477996965
21,2020-08-11,5,472,0,1.059322033898305,35.0,3222.0,1.0862818125387959
21,2020-08-12,15,498,0,3.0120481927710845,38.0,3159.0,1.202912314023425
21,2020-08-13,7,563,0,1.2433392539964476,38.0,3194.0,1.1897307451471508
21,2020-08-14,13,727,0,1.7881705639614855,48.0,3348.0,1.4336917562724014
21,2020-08-15,10,186,0,5.376344086021505,56.0,3072.0,1.8229166666666667
21,2020-08-16,4,169,0,2.366863905325444,58.0,3139.0,1.8477222045237336
21,2020-08-17,30,966,0,3.1055900621118013,84.0,3581.0,2.345713487852555
21,2020-08-18,19,985,0,1.9289340101522845,98.0,4094.0,2.3937469467513433
21,2020-08-19,29,950,0,3.052631578947368,112.0,4546.0,2.4637043554773426
21,2020-08-20,34,955,0,3.56020942408377,139.0,4938.0,2.814904819765087
21,2020-08-21,58,1280,0,4.53125,184.0,5491.0,3.350937898379166
21,2020-08-22,38,1063,0,3.574788334901223,212.0,6368.0,3.329145728643216
21,2020-08-23,16,266,0,6.015037593984962,224.0,6465.0,3.464810518174787
21,2020-08-24,60,1715,0,3.498542274052478,254.0,7214.0,3.5209315220404767
21,2020-08-25,44,1465,0,3.0034129692832763,279.0,7694.0,3.6262022355081887
21,2020-08-26,62,1787,0,3.469501958589815,312.0,8531.0,3.6572500293048877
21,2020-08-27,71,1537,0,4.619388418998048,349.0,9113.0,3.829693843959179
21,2020-08-28,70,1888,0,3.7076271186440675,361.0,9721.0,3.713609710935089
21,2020-08-29,29,971,0,2.9866117404737382,352.0,9629.0,3.6556236369301067
21,2020-08-30,18,579,0,3.1088082901554404,354.0,9942.0,3.56065178032589
21,2020-08-31,46,1619,0,2.8412600370599135,340.0,9846.0,3.4531789559211865
21,2020-09-01,67,1656,0,4.045893719806763,363.0,10037.0,3.6166185115074225
21,2020-09-02,64,1758,0,3.6405005688282137,365.0,10008.0,3.6470823341326937
21,2020-09-03,78,1534,0,5.084745762711865,372.0,10005.0,3.7181409295352323
21,2020-09-04,66,1581,0,4.174573055028463,368.0,9698.0,3.794596824087441
21,2020-09-05,32,1047,0,3.0563514804202483,371.0,9774.0,3.795784735011255
21,2020-09-06,27,491,0,5.4989816700611,380.0,9686.0,3.92318810654553
21,2020-09-07,114,1947,0,5.855161787365177,448.0,10014.0,4.473736768524066
21,2020-09-08,121,2321,0,5.213270142180095,502.0,10679.0,4.700814683022755
21,2020-09-09,73,1986,0,3.6757301107754277,511.0,10907.0,4.685064637388833
21,2020-09-10,114,2341,0,4.869713797522427,547.0,11714.0,4.6696260884411815
21,2020-09-11,83,2484,0,3.3413848631239937,564.0,12617.0,4.470159308868986
21,2020-09-12,50,1299,0,3.849114703618168,582.0,12869.0,4.522495920428938
21,2020-09-13,36,665,0,5.413533834586466,591.0,13043.0,4.531166142758567
21,2020-09-14,76,1832,0,4.148471615720524,553.0,12928.0,4.277537128712872
21,2020-09-15,83,1807,0,4.5932484781405645,515.0,12414.0,4.148541968744966
21,2020-09-16,78,1857,0,4.20032310177706,520.0,12285.0,4.232804232804233
21,2020-09-17,86,1618,0,5.315203955500618,492.0,11562.0,4.25531914893617
21,2020-09-18,106,1848,0,5.735930735930736,515.0,10926.0,4.713527365916163
21,2020-09-19,57,999,0,5.7057057057057055,522.0,10626.0,4.912478825522304
21,2020-09-20,59,650,0,9.076923076923077,545.0,10611.0,5.136179436433889
21,2020-09-21,92,1340,0,6.865671641791045,561.0,10119.0,5.5440260895345395
21,2020-09-22,96,1265,0,7.588932806324111,574.0,9577.0,5.993526156416414
21,2020-09-23,114,1294,0,8.809891808346213,610.0,9014.0,6.76725094297759
21,2020-09-24,109,1308,0,8.333333333333332,633.0,8704.0,7.272518382352941
21,2020-09-25,85,1343,0,6.329113924050633,612.0,8199.0,7.4643249176728865
21,2020-09-26,66,879,0,7.508532423208192,621.0,8079.0,7.686594875603417
21,2020-09-27,27,218,0,12.385321100917432,589.0,7647.0,7.702366941284164
21,2020-09-28,92,1364,0,6.744868035190615,589.0,7671.0,7.67826880458871
21,2020-09-29,81,1225,0,6.612244897959184,574.0,7631.0,7.52194994103001
21,2020-09-30,120,1178,0,10.186757215619695,580.0,7515.0,7.717897538256819
21,2020-10-01,86,1261,0,6.819984139571768,557.0,7468.0,7.458489555436529
21,2020-10-02,94,1369,0,6.866325785244704,566.0,7494.0,7.552708833733654
21,2020-10-03,44,749,0,5.874499332443257,544.0,7364.0,7.387289516567083
21,2020-10-04,20,246,0,8.130081300813007,537.0,7392.0,7.26461038961039
21,2020-10-05,127,1325,0,9.584905660377359,572.0,7353.0,7.779137766897865
21,2020-10-06,82,1146,0,7.155322862129145,573.0,7274.0,7.8773714599945
21,2020-10-07,151,1236,0,12.216828478964402,604.0,7332.0,8.237861429350792
21,2020-10-08,115,1280,0,8.984375,633.0,7351.0,8.611073323357367
21,2020-10-09,146,1435,0,10.174216027874564,685.0,7417.0,9.235539975731427
21,2020-10-10,97,828,0,11.71497584541063,738.0,7496.0,9.845250800426895
21,2020-10-11,26,270,0,9.62962962962963,744.0,7520.0,9.893617021276595
21,2020-10-12,173,1576,0,10.97715736040609,790.0,7771.0,10.166001801569939
21,2020-10-13,164,1541,0,10.64243997404283,872.0,8166.0,10.678422728385991
21,2020-10-14,181,1434,0,12.622036262203626,902.0,8364.0,10.784313725490197
21,2020-10-15,200,1611,0,12.414649286157665,987.0,8695.0,11.351351351351353
21,2020-10-16,213,1786,0,11.926091825307951,1054.0,9046.0,11.65155869997789
21,2020-10-17,149,1074,0,13.873370577281191,1106.0,9292.0,11.902712010331468
21,2020-10-18,53,326,0,16.257668711656443,1133.0,9348.0,12.120239623448866
21,2020-10-19,261,1941,0,13.446676970633694,1221.0,9713.0,12.570781426953568
21,2020-10-20,267,1703,0,15.678214914856136,1324.0,9875.0,13.407594936708861
21,2020-10-21,321,1823,0,17.608337904552933,1464.0,10264.0,14.26344505066251
21,2020-10-22,306,1557,0,19.653179190751445,1570.0,10210.0,15.377081292850148
