dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-08-23,16,254,0,6.299212598425196,225.0,6340.0,3.548895899053628
21,2020-08-24,60,1680,0,3.571428571428571,255.0,7070.0,3.606789250353607
21,2020-08-25,44,1428,0,3.081232492997199,280.0,7534.0,3.7164852667905492
21,2020-08-26,62,1746,0,3.5509736540664374,312.0,8348.0,3.7374221370388114
21,2020-08-27,72,1513,0,4.758757435558493,350.0,8920.0,3.923766816143498
21,2020-08-28,70,1872,0,3.7393162393162394,362.0,9537.0,3.795742896088917
21,2020-08-29,29,949,0,3.0558482613277134,353.0,9442.0,3.7386147002753654
21,2020-08-30,18,566,0,3.180212014134275,355.0,9754.0,3.6395324994873897
21,2020-08-31,46,1584,0,2.904040404040404,341.0,9658.0,3.530751708428246
21,2020-09-01,67,1612,0,4.156327543424317,364.0,9842.0,3.698435277382646
21,2020-09-02,65,1728,0,3.761574074074074,367.0,9824.0,3.7357491856677525
21,2020-09-03,78,1499,0,5.203468979319546,373.0,9810.0,3.802242609582059
21,2020-09-04,66,1547,0,4.266321913380737,369.0,9485.0,3.8903531892461785
21,2020-09-05,32,1023,0,3.1280547409579667,372.0,9559.0,3.891620462391464
21,2020-09-06,26,485,0,5.360824742268041,380.0,9478.0,4.009284659210803
21,2020-09-07,114,1897,0,6.009488666315234,448.0,9791.0,4.575630681237872
21,2020-09-08,121,2265,0,5.342163355408388,502.0,10444.0,4.806587514362313
21,2020-09-09,73,1927,0,3.788271925272444,510.0,10643.0,4.791881988161233
21,2020-09-10,114,2294,0,4.969485614646905,546.0,11438.0,4.773561811505508
21,2020-09-11,83,2438,0,3.4044298605414274,563.0,12329.0,4.566469300024332
21,2020-09-12,50,1265,0,3.9525691699604746,581.0,12571.0,4.621748468697796
21,2020-09-13,36,652,0,5.521472392638037,591.0,12738.0,4.639660857277438
21,2020-09-14,76,1791,0,4.243439419318816,553.0,12632.0,4.377770740975301
21,2020-09-15,83,1772,0,4.683972911963882,515.0,12139.0,4.242524095889282
21,2020-09-16,78,1823,0,4.278661546900713,520.0,12035.0,4.320731200664728
21,2020-09-17,86,1577,0,5.453392517438173,492.0,11318.0,4.347057784060788
21,2020-09-18,107,1811,0,5.908337934842629,516.0,10691.0,4.826489570666916
21,2020-09-19,57,985,0,5.786802030456853,523.0,10411.0,5.023532801844204
21,2020-09-20,59,638,0,9.247648902821316,546.0,10397.0,5.251514860055785
21,2020-09-21,92,1312,0,7.01219512195122,562.0,9918.0,5.666465013107482
21,2020-09-22,96,1234,0,7.779578606158834,575.0,9380.0,6.130063965884861
21,2020-09-23,114,1267,0,8.997632202052092,611.0,8824.0,6.924297370806891
21,2020-09-24,109,1269,0,8.58944050433412,634.0,8516.0,7.444809769844999
21,2020-09-25,85,1329,0,6.3957863054928525,612.0,8034.0,7.617625093353249
21,2020-09-26,66,863,0,7.6477404403244496,621.0,7912.0,7.848837209302325
21,2020-09-27,27,213,0,12.676056338028168,589.0,7487.0,7.866969413650328
21,2020-09-28,92,1346,0,6.8350668647845465,589.0,7521.0,7.831405398218322
21,2020-09-29,81,1196,0,6.77257525083612,574.0,7483.0,7.670720299345183
21,2020-09-30,120,1157,0,10.371650821089023,580.0,7373.0,7.8665400786654
21,2020-10-01,86,1216,0,7.072368421052631,557.0,7320.0,7.60928961748634
21,2020-10-02,95,1336,0,7.110778443113773,567.0,7327.0,7.738501433055821
21,2020-10-03,44,735,0,5.986394557823129,545.0,7199.0,7.57049590220864
21,2020-10-04,20,240,0,8.333333333333332,538.0,7226.0,7.445336285635207
21,2020-10-05,128,1299,0,9.85373364126251,574.0,7179.0,7.995542554673353
21,2020-10-06,82,1138,0,7.205623901581721,575.0,7121.0,8.074708608341526
21,2020-10-07,151,1212,0,12.458745874587459,606.0,7176.0,8.444816053511705
21,2020-10-08,115,1257,0,9.14876690533015,635.0,7217.0,8.798669807399197
21,2020-10-09,148,1418,0,10.437235543018335,688.0,7299.0,9.425948760104124
21,2020-10-10,97,814,0,11.916461916461916,741.0,7378.0,10.04337218758471
21,2020-10-11,26,267,0,9.737827715355806,747.0,7405.0,10.087778528021607
21,2020-10-12,173,1552,0,11.146907216494846,792.0,7658.0,10.342125881431183
21,2020-10-13,164,1514,0,10.83223249669749,874.0,8034.0,10.878765247697286
21,2020-10-14,181,1413,0,12.809624911535739,904.0,8235.0,10.977534911961142
21,2020-10-15,200,1557,0,12.845215157353888,989.0,8535.0,11.587580550673698
21,2020-10-16,213,1745,0,12.206303724928366,1054.0,8862.0,11.893477770255021
21,2020-10-17,149,1053,0,14.150047483380817,1106.0,9101.0,12.15251071310845
21,2020-10-18,53,314,0,16.878980891719745,1133.0,9148.0,12.385220813292523
21,2020-10-19,260,1877,0,13.851891315929677,1220.0,9473.0,12.878707906682148
21,2020-10-20,271,1689,0,16.044997039668445,1327.0,9648.0,13.754145936981757
21,2020-10-21,355,1929,0,18.4033177812338,1501.0,10164.0,14.767807949626132
21,2020-10-22,348,1792,0,19.419642857142858,1649.0,10399.0,15.857293970574094
21,2020-10-23,436,2148,0,20.297951582867785,1872.0,10802.0,17.33012405110165
21,2020-10-24,231,1188,0,19.444444444444446,1954.0,10937.0,17.865959586723964
21,2020-10-25,128,441,0,29.024943310657598,2029.0,11064.0,18.33875632682574
21,2020-10-26,571,2380,0,23.991596638655462,2340.0,11567.0,20.22996455433561
21,2020-10-27,521,2321,0,22.447221025420077,2590.0,12199.0,21.23124846298877
21,2020-10-28,414,2027,0,20.424272323630984,2649.0,12297.0,21.541839473042206
21,2020-10-29,416,2028,0,20.51282051282051,2717.0,12533.0,21.67876805234182
21,2020-10-30,471,2260,0,20.84070796460177,2752.0,12645.0,21.76354290233294
21,2020-10-31,296,1307,0,22.64728385615914,2817.0,12764.0,22.069884048887495
21,2020-11-01,99,377,0,26.25994694960212,2788.0,12700.0,21.95275590551181
21,2020-11-02,691,2527,0,27.34467748318164,2908.0,12847.0,22.63563477854752
21,2020-11-03,573,2235,0,25.63758389261745,2960.0,12761.0,23.195674320194342
21,2020-11-04,506,1943,0,26.042202779207415,3052.0,12677.0,24.075096631695196
21,2020-11-05,449,2131,0,21.069920225246364,3085.0,12780.0,24.13928012519562
21,2020-11-06,459,2150,0,21.348837209302328,3073.0,12670.0,24.254143646408842
21,2020-11-07,197,1043,0,18.887823585810164,2974.0,12406.0,23.972271481541192
21,2020-11-08,87,290,0,30.0,2962.0,12319.0,24.04415942852504
21,2020-11-09,418,1868,0,22.376873661670235,2689.0,11660.0,23.061749571183533
21,2020-11-10,363,1917,0,18.9358372456964,2479.0,11342.0,21.856815376476813
21,2020-11-11,87,402,0,21.641791044776117,2060.0,9801.0,21.018263442505866
21,2020-11-12,322,1850,0,17.405405405405403,1933.0,9520.0,20.304621848739497
21,2020-11-13,282,1782,0,15.824915824915825,1756.0,9152.0,19.187062937062937
21,2020-11-14,126,865,0,14.566473988439308,1685.0,8974.0,18.77646534432806
21,2020-11-15,40,172,0,23.25581395348837,1638.0,8856.0,18.495934959349594
21,2020-11-16,238,1379,0,17.258883248730964,1458.0,8367.0,17.425600573682324
21,2020-11-17,174,1245,0,13.975903614457833,1269.0,7695.0,16.49122807017544
21,2020-11-18,154,907,0,16.979051819184125,1336.0,8200.0,16.29268292682927
21,2020-11-19,142,933,0,15.219721329046088,1156.0,7283.0,15.872579980777152
21,2020-11-20,141,1039,0,13.570741097208854,1015.0,6540.0,15.519877675840979
21,2020-11-21,58,547,0,10.603290676416819,947.0,6222.0,15.220186435229829
21,2020-11-22,23,147,0,15.646258503401361,930.0,6197.0,15.007261578182993
21,2020-11-23,136,940,0,14.468085106382977,828.0,5758.0,14.379993053143453
21,2020-11-24,112,824,0,13.592233009708737,766.0,5337.0,14.352632565111486
21,2020-11-25,103,843,0,12.218268090154211,715.0,5273.0,13.559643466717239
21,2020-11-26,140,916,0,15.283842794759824,713.0,5256.0,13.56544901065449
21,2020-11-27,117,1031,0,11.348205625606207,689.0,5248.0,13.128810975609756
21,2020-11-28,54,421,0,12.826603325415679,685.0,5122.0,13.373682155408043
21,2020-11-29,21,105,0,20.0,683.0,5080.0,13.44488188976378
21,2020-11-30,167,898,0,18.596881959910913,714.0,5038.0,14.172290591504566
21,2020-12-01,144,778,0,18.50899742930591,746.0,4992.0,14.943910256410255
21,2020-12-02,129,728,0,17.71978021978022,772.0,4877.0,15.82940332171417
21,2020-12-03,100,813,0,12.300123001230013,732.0,4774.0,15.333054042731462
21,2020-12-04,96,902,0,10.643015521064301,711.0,4645.0,15.306781485468246
