dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-16,2,481,0,0.4158004158004158,11.0,2368.0,0.46452702702702703
21,2020-07-17,5,748,0,0.6684491978609626,15.0,2675.0,0.5607476635514018
21,2020-07-18,1,515,0,0.1941747572815534,13.0,2926.0,0.4442925495557075
21,2020-07-19,0,83,0,0.0,13.0,2965.0,0.4384485666104553
21,2020-07-20,4,622,0,0.6430868167202572,16.0,3094.0,0.5171299288946347
21,2020-07-21,0,596,0,0.0,15.0,3594.0,0.41736227045075125
21,2020-07-22,3,738,0,0.40650406504065045,15.0,3783.0,0.3965107057890563
21,2020-07-23,7,463,0,1.511879049676026,20.0,3765.0,0.5312084993359893
21,2020-07-24,3,635,0,0.47244094488188976,18.0,3652.0,0.49288061336254113
21,2020-07-25,3,590,0,0.5084745762711864,20.0,3727.0,0.5366246310705661
21,2020-07-26,0,97,0,0.0,20.0,3741.0,0.5346164127238706
21,2020-07-27,8,614,0,1.3029315960912053,24.0,3733.0,0.6429145459416019
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3750.0,0.7466666666666667
21,2020-07-29,3,609,0,0.49261083743842365,28.0,3621.0,0.7732670533001933
21,2020-07-30,2,624,0,0.3205128205128205,23.0,3782.0,0.6081438392384982
21,2020-07-31,6,562,0,1.0676156583629894,26.0,3709.0,0.7009975734699381
21,2020-08-01,1,297,0,0.33670033670033667,24.0,3416.0,0.702576112412178
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3421.0,0.7600116924875767
21,2020-08-03,9,557,0,1.615798922800718,27.0,3364.0,0.8026159334126041
21,2020-08-04,5,545,0,0.9174311926605505,28.0,3296.0,0.8495145631067961
21,2020-08-05,12,561,0,2.13903743315508,37.0,3248.0,1.1391625615763548
21,2020-08-06,7,529,0,1.3232514177693762,42.0,3153.0,1.3320647002854424
21,2020-08-07,3,574,0,0.5226480836236934,39.0,3165.0,1.2322274881516588
21,2020-08-08,2,463,0,0.4319654427645789,40.0,3331.0,1.2008405884118885
21,2020-08-09,2,103,0,1.9417475728155338,40.0,3332.0,1.2004801920768309
21,2020-08-10,4,524,0,0.7633587786259541,35.0,3299.0,1.0609275538041831
21,2020-08-11,5,472,0,1.059322033898305,35.0,3226.0,1.0849349039057656
21,2020-08-12,15,498,0,3.0120481927710845,38.0,3163.0,1.2013910844135314
21,2020-08-13,7,564,0,1.2411347517730498,38.0,3198.0,1.188242651657286
21,2020-08-14,13,729,0,1.7832647462277091,48.0,3353.0,1.4315538323889054
21,2020-08-15,10,186,0,5.376344086021505,56.0,3076.0,1.8205461638491547
21,2020-08-16,4,169,0,2.366863905325444,58.0,3142.0,1.8459579885423298
21,2020-08-17,30,967,0,3.1023784901758016,84.0,3585.0,2.3430962343096233
21,2020-08-18,19,986,0,1.9269776876267748,98.0,4099.0,2.3908270309831665
21,2020-08-19,29,951,0,3.0494216614090432,112.0,4552.0,2.460456942003515
21,2020-08-20,34,955,0,3.56020942408377,139.0,4943.0,2.8120574549868502
21,2020-08-21,58,1283,0,4.520654715510522,184.0,5497.0,3.3472803347280333
21,2020-08-22,38,1063,0,3.574788334901223,212.0,6374.0,3.326011923438971
21,2020-08-23,16,267,0,5.992509363295881,224.0,6472.0,3.4610630407911
21,2020-08-24,60,1718,0,3.4924330616996504,254.0,7223.0,3.516544372144538
21,2020-08-25,44,1466,0,3.0013642564802185,279.0,7703.0,3.621965467999481
21,2020-08-26,62,1788,0,3.467561521252797,312.0,8540.0,3.6533957845433256
21,2020-08-27,71,1538,0,4.616384915474643,349.0,9123.0,3.8254959991230955
21,2020-08-28,70,1889,0,3.7056643726839598,361.0,9729.0,3.710556069482989
21,2020-08-29,29,971,0,2.9866117404737382,352.0,9637.0,3.6525889799730207
21,2020-08-30,18,580,0,3.103448275862069,354.0,9950.0,3.557788944723618
21,2020-08-31,46,1619,0,2.8412600370599135,340.0,9851.0,3.451426251142016
21,2020-09-01,67,1656,0,4.045893719806763,363.0,10041.0,3.615177771138333
21,2020-09-02,64,1760,0,3.6363636363636362,365.0,10013.0,3.6452611604913616
21,2020-09-03,78,1535,0,5.081433224755701,372.0,10010.0,3.7162837162837166
21,2020-09-04,66,1581,0,4.174573055028463,368.0,9702.0,3.7930323644609363
21,2020-09-05,32,1047,0,3.0563514804202483,371.0,9778.0,3.7942319492738803
21,2020-09-06,27,491,0,5.4989816700611,380.0,9689.0,3.9219733718650014
21,2020-09-07,114,1948,0,5.852156057494867,448.0,10018.0,4.4719504891195845
21,2020-09-08,121,2322,0,5.211024978466839,502.0,10684.0,4.698614751029577
21,2020-09-09,73,1986,0,3.6757301107754277,511.0,10910.0,4.683776351970669
21,2020-09-10,114,2343,0,4.865556978233035,547.0,11718.0,4.668032087386926
21,2020-09-11,83,2487,0,3.337354242058705,564.0,12624.0,4.467680608365019
21,2020-09-12,50,1299,0,3.849114703618168,582.0,12876.0,4.520037278657969
21,2020-09-13,36,665,0,5.413533834586466,591.0,13050.0,4.528735632183908
21,2020-09-14,76,1833,0,4.14620840152755,553.0,12935.0,4.275222265172014
21,2020-09-15,83,1811,0,4.583103257868581,515.0,12424.0,4.145202833226015
21,2020-09-16,78,1858,0,4.198062432723358,520.0,12296.0,4.229017566688354
21,2020-09-17,86,1618,0,5.315203955500618,492.0,11571.0,4.252009333679025
21,2020-09-18,106,1850,0,5.72972972972973,515.0,10934.0,4.710078653740625
21,2020-09-19,57,1001,0,5.694305694305695,522.0,10636.0,4.90786009778112
21,2020-09-20,59,650,0,9.076923076923077,545.0,10621.0,5.131343564636098
21,2020-09-21,92,1342,0,6.855439642324888,561.0,10130.0,5.538005923000988
21,2020-09-22,96,1265,0,7.588932806324111,574.0,9584.0,5.98914858096828
21,2020-09-23,114,1297,0,8.789514263685428,610.0,9023.0,6.760500942037016
21,2020-09-24,109,1309,0,8.326967150496563,633.0,8714.0,7.264172595822814
21,2020-09-25,85,1346,0,6.315007429420505,612.0,8210.0,7.454323995127893
21,2020-09-26,66,879,0,7.508532423208192,621.0,8088.0,7.678041543026707
21,2020-09-27,27,218,0,12.385321100917432,589.0,7656.0,7.6933124346917445
21,2020-09-28,92,1366,0,6.734992679355783,589.0,7680.0,7.669270833333333
21,2020-09-29,81,1226,0,6.606851549755302,574.0,7641.0,7.512105745321293
21,2020-09-30,120,1179,0,10.178117048346055,580.0,7523.0,7.709690283131729
21,2020-10-01,86,1265,0,6.798418972332016,557.0,7479.0,7.447519721887954
21,2020-10-02,94,1371,0,6.856309263311451,566.0,7504.0,7.542643923240938
21,2020-10-03,44,749,0,5.874499332443257,544.0,7374.0,7.377271494439924
21,2020-10-04,20,247,0,8.097165991902834,537.0,7403.0,7.253816020532216
21,2020-10-05,127,1326,0,9.57767722473605,572.0,7363.0,7.768572592693196
21,2020-10-06,82,1147,0,7.149084568439407,573.0,7284.0,7.8665568369028005
21,2020-10-07,151,1236,0,12.216828478964402,604.0,7341.0,8.22776188530173
21,2020-10-08,115,1280,0,8.984375,633.0,7356.0,8.605220228384992
21,2020-10-09,146,1436,0,10.167130919220057,685.0,7421.0,9.230561918878857
21,2020-10-10,97,828,0,11.71497584541063,738.0,7500.0,9.84
21,2020-10-11,26,270,0,9.62962962962963,744.0,7523.0,9.889671673534494
21,2020-10-12,173,1576,0,10.97715736040609,790.0,7773.0,10.163386080020583
21,2020-10-13,164,1542,0,10.635538261997405,872.0,8168.0,10.675808031341822
21,2020-10-14,181,1435,0,12.613240418118469,902.0,8367.0,10.78044699414366
21,2020-10-15,200,1615,0,12.38390092879257,987.0,8702.0,11.342220179269132
21,2020-10-16,213,1789,0,11.906092789267747,1054.0,9055.0,11.639977912755384
21,2020-10-17,149,1073,0,13.886300093196645,1106.0,9300.0,11.89247311827957
21,2020-10-18,53,326,0,16.257668711656443,1133.0,9356.0,12.109876015391192
21,2020-10-19,259,1935,0,13.38501291989664,1219.0,9715.0,12.547606793618115
21,2020-10-20,267,1697,0,15.733647613435476,1322.0,9870.0,13.394123606889563
21,2020-10-21,318,1779,0,17.875210792580102,1459.0,10214.0,14.284315645192871
