dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-08-02,2,101,0,1.9801980198019802,26.0,3367.0,0.7722007722007722
21,2020-08-03,9,551,0,1.6333938294010888,27.0,3313.0,0.8149713250830063
21,2020-08-04,5,534,0,0.9363295880149813,28.0,3245.0,0.8628659476117103
21,2020-08-05,12,553,0,2.1699819168173597,37.0,3200.0,1.15625
21,2020-08-06,7,523,0,1.338432122370937,42.0,3107.0,1.3517862890247827
21,2020-08-07,3,563,0,0.5328596802841918,39.0,3118.0,1.2508017960230917
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3281.0,1.21914050594331
21,2020-08-09,2,100,0,2.0,40.0,3280.0,1.2195121951219512
21,2020-08-10,4,516,0,0.7751937984496124,35.0,3245.0,1.078582434514638
21,2020-08-11,5,466,0,1.0729613733905579,35.0,3177.0,1.1016682404784388
21,2020-08-12,15,491,0,3.054989816700611,38.0,3115.0,1.2199036918138042
21,2020-08-13,7,554,0,1.263537906137184,38.0,3146.0,1.2078830260648443
21,2020-08-14,13,709,0,1.8335684062059237,48.0,3292.0,1.4580801944106925
21,2020-08-15,10,186,0,5.376344086021505,56.0,3022.0,1.8530774321641297
21,2020-08-16,4,166,0,2.4096385542168677,58.0,3088.0,1.878238341968912
21,2020-08-17,30,951,0,3.1545741324921135,84.0,3523.0,2.3843315356230486
21,2020-08-18,19,969,0,1.9607843137254901,98.0,4026.0,2.4341778440139095
21,2020-08-19,29,940,0,3.0851063829787235,112.0,4475.0,2.5027932960893855
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4869.0,2.8547956459231876
21,2020-08-21,58,1264,0,4.588607594936709,184.0,5424.0,3.392330383480826
21,2020-08-22,38,1048,0,3.6259541984732824,212.0,6286.0,3.372573973910277
21,2020-08-23,16,259,0,6.177606177606178,224.0,6379.0,3.511522182160213
21,2020-08-24,60,1681,0,3.569303985722784,254.0,7109.0,3.572935715290477
21,2020-08-25,44,1436,0,3.064066852367688,279.0,7576.0,3.6826821541710664
21,2020-08-26,62,1754,0,3.534777651083238,312.0,8390.0,3.7187127532777113
21,2020-08-27,71,1491,0,4.761904761904762,349.0,8933.0,3.90686219635061
21,2020-08-28,70,1866,0,3.751339764201501,361.0,9535.0,3.7860513896171994
21,2020-08-29,29,952,0,3.046218487394958,352.0,9439.0,3.7292086026062083
21,2020-08-30,18,569,0,3.163444639718805,354.0,9749.0,3.631141655554416
21,2020-08-31,46,1585,0,2.902208201892744,340.0,9653.0,3.5222210711695845
21,2020-09-01,67,1622,0,4.130702836004932,363.0,9839.0,3.689399329200122
21,2020-09-02,64,1729,0,3.701561596298438,365.0,9814.0,3.7191766863664153
21,2020-09-03,78,1509,0,5.168986083499006,372.0,9832.0,3.7835638730675343
21,2020-09-04,66,1559,0,4.23348300192431,368.0,9525.0,3.8635170603674536
21,2020-09-05,32,1027,0,3.11587147030185,371.0,9600.0,3.864583333333333
21,2020-09-06,27,488,0,5.532786885245901,380.0,9519.0,3.992015968063872
21,2020-09-07,114,1907,0,5.977975878342947,448.0,9841.0,4.5523828879178945
21,2020-09-08,121,2280,0,5.307017543859649,502.0,10499.0,4.781407753119344
21,2020-09-09,73,1944,0,3.755144032921811,511.0,10714.0,4.769460518947172
21,2020-09-10,114,2301,0,4.954367666232073,547.0,11506.0,4.754041369720146
21,2020-09-11,83,2449,0,3.389138423846468,564.0,12396.0,4.549854791868345
21,2020-09-12,50,1273,0,3.927729772191673,582.0,12642.0,4.603701945894637
21,2020-09-13,36,656,0,5.487804878048781,591.0,12810.0,4.613583138173302
21,2020-09-14,76,1795,0,4.233983286908078,553.0,12698.0,4.355016538037487
21,2020-09-15,83,1783,0,4.655075715086932,515.0,12201.0,4.220965494631588
21,2020-09-16,78,1837,0,4.246053347849755,520.0,12094.0,4.299652720357202
21,2020-09-17,86,1585,0,5.425867507886435,492.0,11378.0,4.324134294252065
21,2020-09-18,106,1820,0,5.824175824175824,515.0,10749.0,4.791143362173226
21,2020-09-19,57,989,0,5.763397371081901,522.0,10465.0,4.988055422838031
21,2020-09-20,59,644,0,9.161490683229815,545.0,10453.0,5.2138142160145415
21,2020-09-21,92,1318,0,6.980273141122914,561.0,9976.0,5.623496391339214
21,2020-09-22,96,1246,0,7.704654895666131,574.0,9439.0,6.08115266447717
21,2020-09-23,114,1276,0,8.934169278996865,610.0,8878.0,6.870916873169633
21,2020-09-24,109,1276,0,8.5423197492163,633.0,8569.0,7.387093009686077
21,2020-09-25,85,1328,0,6.400602409638554,612.0,8077.0,7.577070694564814
21,2020-09-26,66,866,0,7.621247113163972,621.0,7954.0,7.807392506914759
21,2020-09-27,27,214,0,12.616822429906541,589.0,7524.0,7.828282828282829
21,2020-09-28,92,1354,0,6.794682422451995,589.0,7560.0,7.791005291005291
21,2020-09-29,81,1205,0,6.721991701244813,574.0,7519.0,7.633993882165181
21,2020-09-30,120,1161,0,10.335917312661499,580.0,7404.0,7.833603457590492
21,2020-10-01,86,1226,0,7.01468189233279,557.0,7354.0,7.574109328256731
21,2020-10-02,95,1348,0,7.047477744807122,567.0,7374.0,7.689178193653377
21,2020-10-03,44,739,0,5.953991880920163,545.0,7247.0,7.520353249620533
21,2020-10-04,20,241,0,8.29875518672199,538.0,7274.0,7.396205664008798
21,2020-10-05,128,1307,0,9.793420045906656,574.0,7227.0,7.942438079424381
21,2020-10-06,82,1127,0,7.275953859804791,575.0,7149.0,8.043082948664148
21,2020-10-07,151,1220,0,12.37704918032787,606.0,7208.0,8.407325194228635
21,2020-10-08,115,1254,0,9.170653907496012,635.0,7236.0,8.775566611387507
21,2020-10-09,147,1419,0,10.359408033826638,687.0,7307.0,9.401943342000822
21,2020-10-10,97,818,0,11.858190709046456,740.0,7386.0,10.018954779312212
21,2020-10-11,26,267,0,9.737827715355806,746.0,7412.0,10.064759848893685
21,2020-10-12,173,1558,0,11.10397946084724,791.0,7663.0,10.322328069946495
21,2020-10-13,164,1523,0,10.76822061720289,873.0,8059.0,10.832609504901352
21,2020-10-14,181,1420,0,12.746478873239436,903.0,8259.0,10.933527061387577
21,2020-10-15,200,1570,0,12.738853503184714,988.0,8575.0,11.521865889212828
21,2020-10-16,213,1755,0,12.136752136752136,1054.0,8911.0,11.82807765682864
21,2020-10-17,149,1058,0,14.083175803402648,1106.0,9151.0,12.086110807562015
21,2020-10-18,53,318,0,16.666666666666664,1133.0,9202.0,12.312540752010433
21,2020-10-19,261,1888,0,13.82415254237288,1221.0,9532.0,12.80948384389425
21,2020-10-20,271,1698,0,15.959952885747938,1328.0,9707.0,13.68084887194808
21,2020-10-21,355,1940,0,18.298969072164947,1502.0,10227.0,14.68661386525863
21,2020-10-22,348,1799,0,19.344080044469152,1650.0,10456.0,15.780413159908186
21,2020-10-23,435,2170,0,20.046082949308754,1872.0,10871.0,17.220126943243493
21,2020-10-24,231,1193,0,19.362950544844928,1954.0,11006.0,17.753952389605672
21,2020-10-25,128,451,0,28.38137472283814,2029.0,11139.0,18.21527964808331
21,2020-10-26,570,2400,0,23.75,2338.0,11651.0,20.06694704317226
21,2020-10-27,521,2337,0,22.293538724860934,2588.0,12290.0,21.057770545158665
21,2020-10-28,415,2043,0,20.31326480665688,2648.0,12393.0,21.366900669732914
21,2020-10-29,417,2039,0,20.451201569396762,2717.0,12633.0,21.507163777408376
21,2020-10-30,470,2261,0,20.787262273330384,2752.0,12724.0,21.628418736246463
21,2020-10-31,296,1311,0,22.578184591914567,2817.0,12842.0,21.93583553963557
21,2020-11-01,99,379,0,26.121372031662272,2788.0,12770.0,21.832419733750978
21,2020-11-02,690,2565,0,26.900584795321635,2908.0,12935.0,22.481638964051022
21,2020-11-03,570,2285,0,24.945295404814004,2957.0,12883.0,22.95272840176977
21,2020-11-04,505,1956,0,25.817995910020453,3047.0,12796.0,23.812128790246952
21,2020-11-05,448,2154,0,20.798514391829155,3078.0,12911.0,23.840136317868485
21,2020-11-06,458,2175,0,21.057471264367816,3066.0,12825.0,23.906432748538013
21,2020-11-07,197,1051,0,18.74405328258801,2967.0,12565.0,23.613211301233587
21,2020-11-08,87,299,0,29.09698996655518,2955.0,12485.0,23.668402082499
21,2020-11-09,415,1883,0,22.039298990971854,2680.0,11803.0,22.706091671608913
21,2020-11-10,360,1924,0,18.711018711018713,2470.0,11442.0,21.58713511623842
21,2020-11-11,86,404,0,21.287128712871286,2051.0,9890.0,20.738119312436805
21,2020-11-12,319,1843,0,17.308735756918068,1922.0,9579.0,20.06472491909385
