dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-08-01,1,299,0,0.33444816053511706,24.0,3392.0,0.7075471698113208
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3398.0,0.7651559741024131
21,2020-08-03,9,549,0,1.639344262295082,27.0,3341.0,0.8081412750673452
21,2020-08-04,5,538,0,0.929368029739777,28.0,3273.0,0.8554842652001222
21,2020-08-05,12,552,0,2.1739130434782608,37.0,3226.0,1.1469311841289522
21,2020-08-06,7,533,0,1.3133208255159476,42.0,3131.0,1.3414244650271478
21,2020-08-07,3,564,0,0.5319148936170213,39.0,3137.0,1.2432260121134842
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3294.0,1.214329083181542
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3291.0,1.2154360376785172
21,2020-08-10,4,517,0,0.7736943907156674,35.0,3259.0,1.0739490641301013
21,2020-08-11,5,466,0,1.0729613733905579,35.0,3187.0,1.098211484154377
21,2020-08-12,15,490,0,3.061224489795918,38.0,3125.0,1.216
21,2020-08-13,7,551,0,1.2704174228675136,38.0,3143.0,1.2090359529112313
21,2020-08-14,13,709,0,1.8335684062059237,48.0,3288.0,1.4598540145985401
21,2020-08-15,10,186,0,5.376344086021505,56.0,3018.0,1.8555334658714382
21,2020-08-16,4,166,0,2.4096385542168677,58.0,3085.0,1.880064829821718
21,2020-08-17,30,952,0,3.1512605042016806,84.0,3520.0,2.3863636363636367
21,2020-08-18,19,968,0,1.962809917355372,98.0,4022.0,2.4365987071108903
21,2020-08-19,30,936,0,3.205128205128205,113.0,4468.0,2.5290957923008057
21,2020-08-20,34,949,0,3.5827186512118017,140.0,4866.0,2.877106452938759
21,2020-08-21,58,1261,0,4.599524187153054,185.0,5418.0,3.4145441122185307
21,2020-08-22,38,1048,0,3.6259541984732824,213.0,6280.0,3.3917197452229297
21,2020-08-23,16,258,0,6.2015503875969,225.0,6372.0,3.531073446327684
21,2020-08-24,60,1684,0,3.5629453681710213,255.0,7104.0,3.589527027027027
21,2020-08-25,44,1435,0,3.0662020905923346,280.0,7571.0,3.6983225465592393
21,2020-08-26,62,1765,0,3.5127478753541075,312.0,8400.0,3.7142857142857144
21,2020-08-27,72,1519,0,4.739960500329164,350.0,8970.0,3.901895206243032
21,2020-08-28,70,1878,0,3.727369542066028,362.0,9587.0,3.775946594346511
21,2020-08-29,29,952,0,3.046218487394958,353.0,9491.0,3.7193130334000633
21,2020-08-30,18,569,0,3.163444639718805,355.0,9802.0,3.621709855131606
21,2020-08-31,46,1590,0,2.8930817610062896,341.0,9708.0,3.512566955088587
21,2020-09-01,67,1623,0,4.128157732593961,364.0,9896.0,3.6782538399353277
21,2020-09-02,65,1729,0,3.7593984962406015,367.0,9860.0,3.72210953346856
21,2020-09-03,78,1504,0,5.1861702127659575,373.0,9845.0,3.7887252412392076
21,2020-09-04,66,1558,0,4.2362002567394095,369.0,9525.0,3.874015748031496
21,2020-09-05,32,1024,0,3.125,372.0,9597.0,3.8762113160362612
21,2020-09-06,26,486,0,5.349794238683128,380.0,9514.0,3.9941139373554764
21,2020-09-07,114,1903,0,5.990541250656857,448.0,9827.0,4.558868423730538
21,2020-09-08,121,2276,0,5.31634446397188,502.0,10480.0,4.790076335877862
21,2020-09-09,73,1940,0,3.7628865979381443,510.0,10691.0,4.770367598914975
21,2020-09-10,114,2301,0,4.954367666232073,546.0,11488.0,4.752785515320334
21,2020-09-11,83,2447,0,3.3919084593379645,563.0,12377.0,4.548759796396542
21,2020-09-12,50,1268,0,3.943217665615142,581.0,12621.0,4.603438713255685
21,2020-09-13,36,656,0,5.487804878048781,591.0,12791.0,4.620436244234227
21,2020-09-14,76,1793,0,4.238706079196876,553.0,12681.0,4.3608548221749075
21,2020-09-15,83,1779,0,4.665542439572794,515.0,12184.0,4.226854891661195
21,2020-09-16,78,1832,0,4.25764192139738,520.0,12076.0,4.306061609804571
21,2020-09-17,86,1585,0,5.425867507886435,492.0,11360.0,4.330985915492958
21,2020-09-18,106,1815,0,5.840220385674931,515.0,10728.0,4.800521998508576
21,2020-09-19,57,986,0,5.780933062880324,522.0,10446.0,4.997128087306145
21,2020-09-20,59,642,0,9.190031152647975,545.0,10432.0,5.22430981595092
21,2020-09-21,92,1314,0,7.00152207001522,561.0,9953.0,5.636491510097458
21,2020-09-22,96,1239,0,7.74818401937046,574.0,9413.0,6.097949644109211
21,2020-09-23,114,1271,0,8.969315499606608,610.0,8852.0,6.891098056936286
21,2020-09-24,109,1275,0,8.549019607843137,633.0,8542.0,7.4104425193163195
21,2020-09-25,85,1330,0,6.390977443609022,612.0,8057.0,7.595879359563113
21,2020-09-26,66,864,0,7.638888888888889,621.0,7935.0,7.82608695652174
21,2020-09-27,27,214,0,12.616822429906541,589.0,7507.0,7.846010390302384
21,2020-09-28,92,1351,0,6.809770540340489,589.0,7544.0,7.807529162248144
21,2020-09-29,81,1202,0,6.738768718801996,574.0,7507.0,7.646196882909284
21,2020-09-30,120,1159,0,10.353753235547886,580.0,7395.0,7.8431372549019605
21,2020-10-01,86,1224,0,7.026143790849673,557.0,7344.0,7.58442265795207
21,2020-10-02,95,1343,0,7.073715562174236,567.0,7357.0,7.706945765937203
21,2020-10-03,44,739,0,5.953991880920163,545.0,7232.0,7.535951327433628
21,2020-10-04,20,241,0,8.29875518672199,538.0,7259.0,7.41148918583827
21,2020-10-05,128,1306,0,9.80091883614089,574.0,7214.0,7.956750762406433
21,2020-10-06,82,1143,0,7.174103237095363,575.0,7155.0,8.03633822501747
21,2020-10-07,151,1217,0,12.407559572719803,606.0,7213.0,8.4014972965479
21,2020-10-08,115,1262,0,9.112519809825674,635.0,7251.0,8.757412770652325
21,2020-10-09,148,1421,0,10.415200562983815,688.0,7329.0,9.387365261290762
21,2020-10-10,97,817,0,11.872705018359852,741.0,7407.0,10.004050222762253
21,2020-10-11,26,267,0,9.737827715355806,747.0,7433.0,10.049778016951432
21,2020-10-12,173,1556,0,11.118251928020566,792.0,7683.0,10.30847325263569
21,2020-10-13,164,1519,0,10.796576695194208,874.0,8059.0,10.845017992306738
21,2020-10-14,181,1421,0,12.737508796622096,904.0,8263.0,10.9403364395498
21,2020-10-15,200,1564,0,12.787723785166241,989.0,8565.0,11.546993578517222
21,2020-10-16,213,1751,0,12.16447744146202,1054.0,8895.0,11.849353569421023
21,2020-10-17,149,1057,0,14.096499526963102,1106.0,9135.0,12.107279693486591
21,2020-10-18,53,316,0,16.77215189873418,1133.0,9184.0,12.336672473867596
21,2020-10-19,260,1884,0,13.800424628450106,1220.0,9512.0,12.825904121110177
21,2020-10-20,271,1695,0,15.988200589970504,1327.0,9688.0,13.697357555739059
21,2020-10-21,355,1935,0,18.34625322997416,1501.0,10202.0,14.712801411487945
21,2020-10-22,348,1795,0,19.38718662952646,1649.0,10433.0,15.805616792868783
21,2020-10-23,435,2163,0,20.110957004160888,1871.0,10845.0,17.252189949285384
21,2020-10-24,231,1191,0,19.395465994962215,1953.0,10979.0,17.78850532835413
21,2020-10-25,128,445,0,28.764044943820227,2028.0,11108.0,18.25711199135758
21,2020-10-26,571,2395,0,23.84133611691023,2339.0,11619.0,20.130820208279545
21,2020-10-27,521,2331,0,22.35092235092235,2589.0,12255.0,21.12607099143207
21,2020-10-28,415,2036,0,20.38310412573674,2649.0,12356.0,21.43897701521528
21,2020-10-29,416,2031,0,20.482520925652388,2717.0,12592.0,21.577191867852605
21,2020-10-30,471,2258,0,20.859167404782994,2753.0,12687.0,21.69937731536218
21,2020-10-31,296,1309,0,22.61268143621085,2818.0,12805.0,22.007028504490435
21,2020-11-01,99,380,0,26.052631578947366,2789.0,12740.0,21.891679748822607
21,2020-11-02,690,2560,0,26.953125,2908.0,12905.0,22.533901588531577
21,2020-11-03,572,2265,0,25.253863134657838,2959.0,12839.0,23.04696627463198
21,2020-11-04,506,1948,0,25.97535934291581,3050.0,12751.0,23.919692573131517
21,2020-11-05,448,2142,0,20.915032679738562,3082.0,12862.0,23.962058777795058
21,2020-11-06,458,2169,0,21.11572153065929,3069.0,12773.0,24.027244969858295
21,2020-11-07,197,1046,0,18.833652007648183,2970.0,12510.0,23.741007194244602
21,2020-11-08,87,293,0,29.692832764505116,2958.0,12423.0,23.81067375030186
21,2020-11-09,418,1876,0,22.281449893390192,2686.0,11739.0,22.88099497401823
21,2020-11-10,363,1931,0,18.798549974106677,2477.0,11405.0,21.718544498027182
21,2020-11-11,87,405,0,21.48148148148148,2058.0,9862.0,20.867978097748935
21,2020-11-12,321,1855,0,17.30458221024259,1931.0,9575.0,20.16710182767624
21,2020-11-13,282,1798,0,15.684093437152391,1755.0,9204.0,19.06779661016949
21,2020-11-14,126,895,0,14.078212290502792,1684.0,9053.0,18.6015685408152
21,2020-11-15,40,176,0,22.727272727272727,1637.0,8936.0,18.319158460161145
21,2020-11-16,236,1390,0,16.97841726618705,1455.0,8450.0,17.218934911242602
21,2020-11-17,174,1255,0,13.864541832669323,1266.0,7774.0,16.28505273990224
