dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-08-23,16,256,0,6.25,225.0,6345.0,3.546099290780142
21,2020-08-24,60,1680,0,3.571428571428571,255.0,7075.0,3.604240282685512
21,2020-08-25,44,1428,0,3.081232492997199,280.0,7537.0,3.7150059705453096
21,2020-08-26,62,1747,0,3.5489410417859184,312.0,8352.0,3.7356321839080464
21,2020-08-27,72,1514,0,4.7556142668428,350.0,8924.0,3.922008068130883
21,2020-08-28,70,1872,0,3.7393162393162394,362.0,9541.0,3.7941515564406245
21,2020-08-29,29,950,0,3.052631578947368,353.0,9447.0,3.7366359690907167
21,2020-08-30,18,567,0,3.1746031746031744,355.0,9758.0,3.638040582086493
21,2020-08-31,46,1584,0,2.904040404040404,341.0,9662.0,3.5292900020699647
21,2020-09-01,67,1613,0,4.153750774953503,364.0,9847.0,3.696557327104702
21,2020-09-02,65,1728,0,3.761574074074074,367.0,9828.0,3.7342287342287337
21,2020-09-03,78,1500,0,5.2,373.0,9814.0,3.800692887711433
21,2020-09-04,66,1549,0,4.260813428018076,369.0,9491.0,3.887893794120746
21,2020-09-05,32,1023,0,3.1280547409579667,372.0,9564.0,3.889585947302384
21,2020-09-06,26,485,0,5.360824742268041,380.0,9482.0,4.007593334739506
21,2020-09-07,114,1897,0,6.009488666315234,448.0,9795.0,4.573762123532415
21,2020-09-08,121,2266,0,5.339805825242718,502.0,10448.0,4.804747320061256
21,2020-09-09,73,1930,0,3.7823834196891193,510.0,10650.0,4.788732394366197
21,2020-09-10,114,2294,0,4.969485614646905,546.0,11444.0,4.771059070255156
21,2020-09-11,83,2440,0,3.401639344262295,563.0,12335.0,4.5642480745845155
21,2020-09-12,50,1265,0,3.9525691699604746,581.0,12577.0,4.619543611354059
21,2020-09-13,36,653,0,5.51301684532925,591.0,12745.0,4.637112593173794
21,2020-09-14,76,1792,0,4.241071428571429,553.0,12640.0,4.375
21,2020-09-15,83,1773,0,4.681331077270164,515.0,12147.0,4.239729974479296
21,2020-09-16,78,1824,0,4.276315789473684,520.0,12041.0,4.318578191180134
21,2020-09-17,86,1577,0,5.453392517438173,492.0,11324.0,4.344754503708937
21,2020-09-18,106,1811,0,5.853119823302043,515.0,10695.0,4.815334268349696
21,2020-09-19,57,985,0,5.786802030456853,522.0,10415.0,5.012001920307249
21,2020-09-20,59,639,0,9.233176838810643,545.0,10401.0,5.239880780694164
21,2020-09-21,92,1312,0,7.01219512195122,561.0,9921.0,5.654671908073783
21,2020-09-22,96,1234,0,7.779578606158834,574.0,9382.0,6.118098486463441
21,2020-09-23,114,1268,0,8.990536277602523,610.0,8826.0,6.911398141853614
21,2020-09-24,109,1271,0,8.575924468922109,633.0,8520.0,7.429577464788732
21,2020-09-25,85,1329,0,6.3957863054928525,612.0,8038.0,7.613834287136104
21,2020-09-26,66,863,0,7.6477404403244496,621.0,7916.0,7.844871147043962
21,2020-09-27,27,213,0,12.676056338028168,589.0,7490.0,7.863818424566088
21,2020-09-28,92,1346,0,6.8350668647845465,589.0,7524.0,7.828282828282829
21,2020-09-29,81,1196,0,6.77257525083612,574.0,7486.0,7.6676462730430135
21,2020-09-30,120,1158,0,10.362694300518134,580.0,7376.0,7.863340563991324
21,2020-10-01,86,1216,0,7.072368421052631,557.0,7321.0,7.608250239038384
21,2020-10-02,95,1337,0,7.105459985041136,567.0,7329.0,7.736389684813753
21,2020-10-03,44,736,0,5.978260869565218,545.0,7202.0,7.567342404887531
21,2020-10-04,20,240,0,8.333333333333332,538.0,7229.0,7.442246507124084
21,2020-10-05,128,1301,0,9.83858570330515,574.0,7184.0,7.989977728285077
21,2020-10-06,82,1140,0,7.192982456140351,575.0,7128.0,8.066778900112233
21,2020-10-07,151,1215,0,12.427983539094651,606.0,7185.0,8.434237995824635
21,2020-10-08,115,1257,0,9.14876690533015,635.0,7226.0,8.787711043454195
21,2020-10-09,148,1418,0,10.437235543018335,688.0,7307.0,9.415628849048858
21,2020-10-10,97,816,0,11.887254901960784,741.0,7387.0,10.031135779071342
21,2020-10-11,26,267,0,9.737827715355806,747.0,7414.0,10.075532775829512
21,2020-10-12,173,1552,0,11.146907216494846,792.0,7665.0,10.332681017612524
21,2020-10-13,164,1517,0,10.81081081081081,874.0,8042.0,10.867943297687143
21,2020-10-14,181,1415,0,12.791519434628976,904.0,8242.0,10.968211599126427
21,2020-10-15,200,1558,0,12.836970474967908,989.0,8543.0,11.576729486128995
21,2020-10-16,213,1746,0,12.199312714776632,1054.0,8871.0,11.8814113403224
21,2020-10-17,149,1054,0,14.13662239089184,1106.0,9109.0,12.141837742891646
21,2020-10-18,53,314,0,16.878980891719745,1133.0,9156.0,12.374399301004805
21,2020-10-19,260,1878,0,13.844515441959532,1220.0,9482.0,12.866483864163678
21,2020-10-20,271,1691,0,16.02602010644589,1327.0,9656.0,13.742750621375311
21,2020-10-21,355,1931,0,18.38425686172967,1501.0,10172.0,14.756193472276838
21,2020-10-22,348,1792,0,19.419642857142858,1649.0,10406.0,15.846626945992698
21,2020-10-23,436,2149,0,20.288506281991626,1872.0,10809.0,17.318900915903416
21,2020-10-24,231,1189,0,19.428090832632464,1954.0,10944.0,17.85453216374269
21,2020-10-25,128,441,0,29.024943310657598,2029.0,11071.0,18.32716105139554
21,2020-10-26,571,2380,0,23.991596638655462,2340.0,11573.0,20.219476367406898
21,2020-10-27,521,2321,0,22.447221025420077,2590.0,12203.0,21.224289109235432
21,2020-10-28,414,2030,0,20.39408866995074,2649.0,12302.0,21.53308405137376
21,2020-10-29,416,2028,0,20.51282051282051,2717.0,12538.0,21.670122826607113
21,2020-10-30,471,2260,0,20.84070796460177,2752.0,12649.0,21.75666060558147
21,2020-10-31,296,1307,0,22.64728385615914,2817.0,12767.0,22.064698049659278
21,2020-11-01,99,378,0,26.190476190476193,2788.0,12704.0,21.945843828715365
21,2020-11-02,691,2527,0,27.34467748318164,2908.0,12851.0,22.628589214847096
21,2020-11-03,573,2236,0,25.62611806797853,2960.0,12766.0,23.186589378035407
21,2020-11-04,506,1943,0,26.042202779207415,3052.0,12679.0,24.071298998343718
21,2020-11-05,449,2136,0,21.020599250936332,3085.0,12787.0,24.126065535309298
21,2020-11-06,459,2152,0,21.328996282527882,3073.0,12679.0,24.236927202460762
21,2020-11-07,197,1043,0,18.887823585810164,2974.0,12415.0,23.954893274265
21,2020-11-08,87,291,0,29.896907216494846,2962.0,12328.0,24.02660609993511
21,2020-11-09,418,1871,0,22.34099412079102,2689.0,11672.0,23.038039753255653
21,2020-11-10,363,1917,0,18.9358372456964,2479.0,11353.0,21.835638157315245
21,2020-11-11,87,402,0,21.641791044776117,2060.0,9812.0,20.994700366897675
21,2020-11-12,321,1849,0,17.36073553272039,1932.0,9525.0,20.283464566929137
21,2020-11-13,282,1784,0,15.807174887892378,1755.0,9157.0,19.165665611007974
21,2020-11-14,126,865,0,14.566473988439308,1684.0,8979.0,18.75487248023165
21,2020-11-15,40,173,0,23.121387283236995,1637.0,8861.0,18.474212842794266
21,2020-11-16,238,1380,0,17.246376811594203,1457.0,8370.0,17.40740740740741
21,2020-11-17,174,1245,0,13.975903614457833,1268.0,7698.0,16.471810859963625
21,2020-11-18,154,908,0,16.96035242290749,1335.0,8204.0,16.272549975621647
21,2020-11-19,142,933,0,15.219721329046088,1156.0,7288.0,15.861690450054885
21,2020-11-20,141,1041,0,13.544668587896252,1015.0,6545.0,15.508021390374333
21,2020-11-21,58,548,0,10.583941605839415,947.0,6228.0,15.205523442517663
21,2020-11-22,23,147,0,15.646258503401361,930.0,6202.0,14.995162850693324
21,2020-11-23,136,941,0,14.452709883103083,828.0,5763.0,14.367516918271733
21,2020-11-24,112,825,0,13.575757575757578,766.0,5343.0,14.336515066442074
21,2020-11-25,103,849,0,12.131919905771497,715.0,5284.0,13.531415594246782
21,2020-11-26,140,919,0,15.233949945593036,713.0,5270.0,13.529411764705882
21,2020-11-27,117,1038,0,11.271676300578035,689.0,5267.0,13.081450541104994
21,2020-11-28,54,422,0,12.796208530805686,685.0,5141.0,13.32425598132659
21,2020-11-29,21,106,0,19.81132075471698,683.0,5100.0,13.392156862745097
21,2020-11-30,166,901,0,18.423973362930077,713.0,5060.0,14.09090909090909
21,2020-12-01,144,780,0,18.461538461538463,745.0,5015.0,14.855433698903289
