dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-08-01,1,298,0,0.33557046979865773,24.0,3387.0,0.70859167404783
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3394.0,0.7660577489687684
21,2020-08-03,9,549,0,1.639344262295082,27.0,3338.0,0.8088675853804673
21,2020-08-04,5,538,0,0.929368029739777,28.0,3270.0,0.8562691131498471
21,2020-08-05,12,552,0,2.1739130434782608,37.0,3223.0,1.1479987589202605
21,2020-08-06,7,532,0,1.3157894736842104,42.0,3129.0,1.342281879194631
21,2020-08-07,3,563,0,0.5328596802841918,39.0,3134.0,1.244416081684748
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3292.0,1.2150668286755772
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3289.0,1.2161751292186074
21,2020-08-10,4,517,0,0.7736943907156674,35.0,3257.0,1.0746085354620816
21,2020-08-11,5,465,0,1.0752688172043012,35.0,3184.0,1.099246231155779
21,2020-08-12,15,490,0,3.061224489795918,38.0,3122.0,1.2171684817424726
21,2020-08-13,7,551,0,1.2704174228675136,38.0,3141.0,1.209805794333015
21,2020-08-14,13,708,0,1.8361581920903955,48.0,3286.0,1.4607425441265978
21,2020-08-15,10,186,0,5.376344086021505,56.0,3016.0,1.8567639257294428
21,2020-08-16,4,166,0,2.4096385542168677,58.0,3083.0,1.8812844631852093
21,2020-08-17,30,952,0,3.1512605042016806,84.0,3518.0,2.3877202956225125
21,2020-08-18,19,968,0,1.962809917355372,98.0,4021.0,2.4372046754538674
21,2020-08-19,30,932,0,3.2188841201716736,113.0,4463.0,2.531929195608335
21,2020-08-20,34,946,0,3.5940803382663846,140.0,4858.0,2.881844380403458
21,2020-08-21,58,1257,0,4.614160700079554,185.0,5407.0,3.4214906602552246
21,2020-08-22,38,1046,0,3.632887189292543,213.0,6267.0,3.3987553853518433
21,2020-08-23,16,257,0,6.22568093385214,225.0,6358.0,3.5388486945580366
21,2020-08-24,60,1682,0,3.56718192627824,255.0,7088.0,3.597629796839729
21,2020-08-25,44,1429,0,3.0790762771168647,280.0,7549.0,3.709100543118294
21,2020-08-26,62,1763,0,3.5167328417470225,312.0,8380.0,3.7231503579952268
21,2020-08-27,72,1517,0,4.746209624258404,350.0,8951.0,3.9101776337839347
21,2020-08-28,70,1876,0,3.731343283582089,362.0,9570.0,3.782654127481714
21,2020-08-29,29,950,0,3.052631578947368,353.0,9474.0,3.725986911547393
21,2020-08-30,18,568,0,3.169014084507042,355.0,9785.0,3.6280020439448135
21,2020-08-31,46,1587,0,2.898550724637681,341.0,9690.0,3.519091847265222
21,2020-09-01,67,1617,0,4.1434755720470005,364.0,9878.0,3.6849564689208343
21,2020-09-02,65,1728,0,3.761574074074074,367.0,9843.0,3.7285380473432896
21,2020-09-03,78,1504,0,5.1861702127659575,373.0,9830.0,3.794506612410987
21,2020-09-04,66,1551,0,4.25531914893617,369.0,9505.0,3.882167280378748
21,2020-09-05,32,1023,0,3.1280547409579667,372.0,9578.0,3.883900605554395
21,2020-09-06,26,486,0,5.349794238683128,380.0,9496.0,4.001684919966301
21,2020-09-07,114,1898,0,6.006322444678609,448.0,9807.0,4.5681655960028555
21,2020-09-08,121,2269,0,5.332745702952843,502.0,10459.0,4.799694043407592
21,2020-09-09,73,1936,0,3.770661157024793,510.0,10667.0,4.781100590606544
21,2020-09-10,114,2295,0,4.967320261437909,546.0,11458.0,4.7652295339500785
21,2020-09-11,83,2440,0,3.401639344262295,563.0,12347.0,4.5598121001052885
21,2020-09-12,50,1266,0,3.949447077409163,581.0,12590.0,4.614773629864972
21,2020-09-13,36,655,0,5.4961832061068705,591.0,12759.0,4.632024453327063
21,2020-09-14,76,1793,0,4.238706079196876,553.0,12654.0,4.370159633317528
21,2020-09-15,83,1776,0,4.673423423423424,515.0,12161.0,4.234849107803634
21,2020-09-16,78,1828,0,4.266958424507659,520.0,12053.0,4.314278602837468
21,2020-09-17,86,1581,0,5.439595192915876,492.0,11339.0,4.339006967104683
21,2020-09-18,106,1811,0,5.853119823302043,515.0,10710.0,4.8085901027077504
21,2020-09-19,57,986,0,5.780933062880324,522.0,10430.0,5.004793863854267
21,2020-09-20,59,641,0,9.204368174726989,545.0,10416.0,5.232334869431644
21,2020-09-21,92,1313,0,7.006854531607007,561.0,9936.0,5.646135265700483
21,2020-09-22,96,1234,0,7.779578606158834,574.0,9394.0,6.110283159463488
21,2020-09-23,114,1270,0,8.976377952755906,610.0,8836.0,6.903576278859212
21,2020-09-24,109,1272,0,8.569182389937106,633.0,8527.0,7.423478362847426
21,2020-09-25,85,1329,0,6.3957863054928525,612.0,8045.0,7.607209446861404
21,2020-09-26,66,864,0,7.638888888888889,621.0,7923.0,7.837940174176448
21,2020-09-27,27,213,0,12.676056338028168,589.0,7495.0,7.8585723815877255
21,2020-09-28,92,1350,0,6.814814814814815,589.0,7532.0,7.819968135953266
21,2020-09-29,81,1197,0,6.7669172932330826,574.0,7495.0,7.6584389593062046
21,2020-09-30,120,1158,0,10.362694300518134,580.0,7383.0,7.855885141541378
21,2020-10-01,86,1221,0,7.0434070434070435,557.0,7332.0,7.59683578832515
21,2020-10-02,95,1340,0,7.08955223880597,567.0,7343.0,7.721639656816015
21,2020-10-03,44,738,0,5.9620596205962055,545.0,7217.0,7.551614244145767
21,2020-10-04,20,241,0,8.29875518672199,538.0,7245.0,7.425810904071774
21,2020-10-05,128,1305,0,9.808429118773947,574.0,7200.0,7.972222222222222
21,2020-10-06,82,1140,0,7.192982456140351,575.0,7143.0,8.049839003219935
21,2020-10-07,151,1215,0,12.427983539094651,606.0,7200.0,8.416666666666666
21,2020-10-08,115,1261,0,9.119746233148295,635.0,7240.0,8.7707182320442
21,2020-10-09,148,1419,0,10.429880197322058,688.0,7319.0,9.400191282962153
21,2020-10-10,97,816,0,11.887254901960784,741.0,7397.0,10.017574692442881
21,2020-10-11,26,267,0,9.737827715355806,747.0,7423.0,10.063316718307961
21,2020-10-12,173,1553,0,11.139729555698647,792.0,7671.0,10.324599139616739
21,2020-10-13,164,1518,0,10.80368906455863,874.0,8049.0,10.858491738104112
21,2020-10-14,181,1419,0,12.755461592670894,904.0,8253.0,10.953592632981945
21,2020-10-15,200,1561,0,12.812299807815503,989.0,8553.0,11.563194200865194
21,2020-10-16,213,1749,0,12.178387650085764,1054.0,8883.0,11.865360801531015
21,2020-10-17,149,1055,0,14.123222748815165,1106.0,9122.0,12.12453409340057
21,2020-10-18,53,315,0,16.825396825396826,1133.0,9170.0,12.355507088331516
21,2020-10-19,260,1883,0,13.807753584705257,1220.0,9500.0,12.842105263157894
21,2020-10-20,271,1693,0,16.00708800945068,1327.0,9675.0,13.715762273901808
21,2020-10-21,355,1934,0,18.355739400206826,1501.0,10190.0,14.730127576054954
21,2020-10-22,348,1794,0,19.39799331103679,1649.0,10423.0,15.820780965173176
21,2020-10-23,436,2159,0,20.19453450671607,1872.0,10833.0,17.280531708667958
21,2020-10-24,231,1191,0,19.395465994962215,1954.0,10969.0,17.813839000820494
21,2020-10-25,128,444,0,28.82882882882883,2029.0,11098.0,18.28257343665525
21,2020-10-26,571,2387,0,23.921240050272306,2340.0,11602.0,20.16893639027754
21,2020-10-27,521,2326,0,22.39896818572657,2590.0,12235.0,21.1687780956273
21,2020-10-28,414,2030,0,20.39408866995074,2649.0,12331.0,21.482442624280267
21,2020-10-29,416,2030,0,20.492610837438423,2717.0,12567.0,21.620116177289727
21,2020-10-30,471,2260,0,20.84070796460177,2752.0,12668.0,21.72402904957373
21,2020-10-31,296,1309,0,22.61268143621085,2817.0,12786.0,22.031909901454718
21,2020-11-01,99,380,0,26.052631578947366,2788.0,12722.0,21.914793271498194
21,2020-11-02,690,2545,0,27.111984282907663,2907.0,12880.0,22.569875776397517
21,2020-11-03,572,2249,0,25.43352601156069,2958.0,12803.0,23.103960009372805
21,2020-11-04,506,1945,0,26.01542416452442,3050.0,12718.0,23.981758138072024
21,2020-11-05,448,2137,0,20.963968179691157,3082.0,12825.0,24.03118908382066
21,2020-11-06,459,2161,0,21.24016658954188,3070.0,12726.0,24.123840955524123
21,2020-11-07,197,1045,0,18.851674641148325,2971.0,12462.0,23.84047504413417
21,2020-11-08,87,291,0,29.896907216494846,2959.0,12373.0,23.914976157762872
21,2020-11-09,418,1872,0,22.32905982905983,2687.0,11700.0,22.965811965811966
21,2020-11-10,363,1925,0,18.857142857142858,2478.0,11376.0,21.78270042194093
21,2020-11-11,87,404,0,21.534653465346533,2059.0,9835.0,20.935434672089475
21,2020-11-12,321,1850,0,17.35135135135135,1932.0,9548.0,20.234604105571847
21,2020-11-13,282,1785,0,15.798319327731091,1755.0,9172.0,19.134321849105977
21,2020-11-14,126,878,0,14.350797266514807,1684.0,9005.0,18.70072182121044
21,2020-11-15,40,174,0,22.988505747126435,1637.0,8888.0,18.41809180918092
21,2020-11-16,237,1382,0,17.14905933429812,1456.0,8398.0,17.3374613003096
21,2020-11-17,174,1248,0,13.942307692307693,1267.0,7721.0,16.409791477787852
21,2020-11-18,154,911,0,16.90450054884742,1334.0,8228.0,16.212931453573166
21,2020-11-19,142,943,0,15.058324496288442,1155.0,7321.0,15.776533260483541
21,2020-11-20,141,1053,0,13.390313390313391,1014.0,6589.0,15.389285172256791
21,2020-11-21,58,557,0,10.412926391382406,946.0,6268.0,15.092533503509891
21,2020-11-22,23,151,0,15.2317880794702,929.0,6245.0,14.87590072057646
21,2020-11-23,136,947,0,14.361140443505807,828.0,5810.0,14.251290877796901
21,2020-11-24,112,829,0,13.510253317249699,766.0,5391.0,14.2088666295678
