dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-16,2,482,0,0.4149377593360996,11.0,2374.0,0.4633529907329402
21,2020-07-17,5,750,0,0.6666666666666667,15.0,2683.0,0.5590756615728663
21,2020-07-18,1,517,0,0.19342359767891684,13.0,2935.0,0.44293015332197616
21,2020-07-19,0,83,0,0.0,13.0,2974.0,0.4371217215870881
21,2020-07-20,4,624,0,0.641025641025641,16.0,3104.0,0.5154639175257731
21,2020-07-21,0,598,0,0.0,15.0,3605.0,0.4160887656033287
21,2020-07-22,3,739,0,0.40595399188092013,15.0,3793.0,0.3954653308726601
21,2020-07-23,7,465,0,1.5053763440860215,20.0,3776.0,0.5296610169491525
21,2020-07-24,3,635,0,0.47244094488188976,18.0,3661.0,0.49166894291177277
21,2020-07-25,3,591,0,0.5076142131979695,20.0,3735.0,0.535475234270415
21,2020-07-26,0,97,0,0.0,20.0,3749.0,0.5334755934915978
21,2020-07-27,8,616,0,1.2987012987012987,24.0,3741.0,0.6415396952686447
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3756.0,0.7454739084132056
21,2020-07-29,3,609,0,0.49261083743842365,28.0,3626.0,0.7722007722007722
21,2020-07-30,2,627,0,0.3189792663476874,23.0,3788.0,0.607180570221753
21,2020-07-31,6,563,0,1.0657193605683837,26.0,3716.0,0.6996770721205597
21,2020-08-01,1,298,0,0.33557046979865773,24.0,3423.0,0.7011393514461
21,2020-08-02,2,103,0,1.9417475728155338,26.0,3429.0,0.758238553514144
21,2020-08-03,9,558,0,1.6129032258064515,27.0,3371.0,0.8009492732126965
21,2020-08-04,5,545,0,0.9174311926605505,28.0,3303.0,0.8477141992128367
21,2020-08-05,12,562,0,2.135231316725979,37.0,3256.0,1.1363636363636365
21,2020-08-06,7,531,0,1.3182674199623352,42.0,3160.0,1.3291139240506329
21,2020-08-07,3,575,0,0.5217391304347827,39.0,3172.0,1.2295081967213115
21,2020-08-08,2,463,0,0.4319654427645789,40.0,3337.0,1.198681450404555
21,2020-08-09,2,103,0,1.9417475728155338,40.0,3337.0,1.198681450404555
21,2020-08-10,4,528,0,0.7575757575757576,35.0,3307.0,1.058361052313275
21,2020-08-11,5,474,0,1.0548523206751055,35.0,3236.0,1.0815822002472189
21,2020-08-12,15,502,0,2.9880478087649402,38.0,3176.0,1.1964735516372795
21,2020-08-13,7,565,0,1.238938053097345,38.0,3210.0,1.1838006230529596
21,2020-08-14,13,729,0,1.7832647462277091,48.0,3364.0,1.426872770511296
21,2020-08-15,10,186,0,5.376344086021505,56.0,3087.0,1.8140589569160999
21,2020-08-16,4,170,0,2.3529411764705883,58.0,3154.0,1.8389346861128724
21,2020-08-17,30,970,0,3.0927835051546393,84.0,3596.0,2.3359288097886544
21,2020-08-18,19,988,0,1.9230769230769231,98.0,4110.0,2.3844282238442824
21,2020-08-19,29,955,0,3.0366492146596857,112.0,4563.0,2.4545255314486085
21,2020-08-20,34,960,0,3.5416666666666665,139.0,4958.0,2.803549818475192
21,2020-08-21,58,1287,0,4.506604506604506,184.0,5516.0,3.335750543872371
21,2020-08-22,38,1065,0,3.568075117370892,212.0,6395.0,3.3150899139953087
21,2020-08-23,16,267,0,5.992509363295881,224.0,6492.0,3.4504004929143557
21,2020-08-24,60,1722,0,3.484320557491289,254.0,7244.0,3.506350082827167
21,2020-08-25,44,1467,0,2.99931833674165,279.0,7723.0,3.6125857827269194
21,2020-08-26,62,1790,0,3.4636871508379885,312.0,8558.0,3.645711614863286
21,2020-08-27,71,1545,0,4.5954692556634305,349.0,9143.0,3.817127857377228
21,2020-08-28,70,1895,0,3.6939313984168867,361.0,9751.0,3.7021843913444776
21,2020-08-29,29,974,0,2.97741273100616,352.0,9660.0,3.6438923395445135
21,2020-08-30,18,582,0,3.0927835051546393,354.0,9975.0,3.5488721804511276
21,2020-08-31,46,1624,0,2.832512315270936,340.0,9877.0,3.4423407917383817
21,2020-09-01,67,1661,0,4.0337146297411195,363.0,10071.0,3.6044086982424783
21,2020-09-02,64,1764,0,3.6281179138321997,365.0,10045.0,3.6336485813837727
21,2020-09-03,78,1538,0,5.071521456436931,372.0,10038.0,3.705917513448894
21,2020-09-04,66,1584,0,4.166666666666666,368.0,9727.0,3.7832836434666395
21,2020-09-05,32,1050,0,3.0476190476190474,371.0,9803.0,3.7845557482403347
21,2020-09-06,27,493,0,5.476673427991886,380.0,9714.0,3.9118797611694465
21,2020-09-07,114,1955,0,5.831202046035806,448.0,10045.0,4.45993031358885
21,2020-09-08,121,2325,0,5.204301075268817,502.0,10709.0,4.687645905313288
21,2020-09-09,73,1987,0,3.6738802214393558,511.0,10932.0,4.674350530552506
21,2020-09-10,114,2348,0,4.855195911413969,547.0,11742.0,4.6584908874127064
21,2020-09-11,83,2494,0,3.3279871692060947,564.0,12652.0,4.457793234271262
21,2020-09-12,50,1303,0,3.837298541826554,582.0,12905.0,4.509879891514917
21,2020-09-13,36,667,0,5.397301349325337,591.0,13079.0,4.5186940897622145
21,2020-09-14,76,1843,0,4.123711340206185,553.0,12967.0,4.264671859335236
21,2020-09-15,83,1814,0,4.575523704520397,515.0,12456.0,4.134553628773282
21,2020-09-16,78,1859,0,4.195804195804196,520.0,12328.0,4.218040233614536
21,2020-09-17,86,1619,0,5.311920938851142,492.0,11599.0,4.241744978015346
21,2020-09-18,106,1854,0,5.717367853290183,515.0,10959.0,4.699333880828543
21,2020-09-19,57,1005,0,5.6716417910447765,522.0,10661.0,4.896351186567864
21,2020-09-20,59,651,0,9.062980030721967,545.0,10645.0,5.119774542038516
21,2020-09-21,92,1346,0,6.8350668647845465,561.0,10148.0,5.528182893180922
21,2020-09-22,96,1270,0,7.559055118110236,574.0,9604.0,5.97667638483965
21,2020-09-23,114,1300,0,8.76923076923077,610.0,9045.0,6.7440574903261465
21,2020-09-24,109,1312,0,8.307926829268293,633.0,8738.0,7.244220645456627
21,2020-09-25,85,1347,0,6.310319227913882,612.0,8231.0,7.435305552180781
21,2020-09-26,66,881,0,7.491486946651532,621.0,8107.0,7.660046873072653
21,2020-09-27,27,221,0,12.217194570135746,589.0,7677.0,7.672267812947767
21,2020-09-28,92,1370,0,6.715328467153285,589.0,7701.0,7.648357356187509
21,2020-09-29,81,1230,0,6.585365853658537,574.0,7661.0,7.492494452421355
21,2020-09-30,120,1182,0,10.152284263959391,580.0,7543.0,7.689248309691105
21,2020-10-01,86,1267,0,6.787687450670877,557.0,7498.0,7.4286476393704985
21,2020-10-02,94,1373,0,6.846321922796796,566.0,7524.0,7.522594364699628
21,2020-10-03,44,750,0,5.866666666666666,544.0,7393.0,7.3583119166779385
21,2020-10-04,20,247,0,8.097165991902834,537.0,7419.0,7.238172260412455
21,2020-10-05,127,1328,0,9.563253012048193,572.0,7377.0,7.753829469974244
21,2020-10-06,82,1148,0,7.142857142857142,573.0,7295.0,7.854694996572994
21,2020-10-07,151,1239,0,12.18724778046812,604.0,7352.0,8.215451577801959
21,2020-10-08,115,1288,0,8.928571428571429,633.0,7373.0,8.585379085853791
21,2020-10-09,146,1440,0,10.13888888888889,685.0,7440.0,9.206989247311828
21,2020-10-10,97,830,0,11.686746987951807,738.0,7520.0,9.813829787234042
21,2020-10-11,26,270,0,9.62962962962963,744.0,7543.0,9.863449555879624
21,2020-10-12,173,1582,0,10.935524652338811,790.0,7797.0,10.132102090547647
21,2020-10-13,164,1545,0,10.614886731391586,872.0,8194.0,10.641933121796436
21,2020-10-14,180,1422,0,12.658227848101266,901.0,8377.0,10.755640444073057
21,2020-10-15,191,1589,0,12.020138451856512,977.0,8678.0,11.258354459552892
21,2020-10-16,136,1262,0,10.776545166402537,967.0,8500.0,11.376470588235293
