dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-12,0,43,0,0.0,18.0,2113.0,0.8518693800283956
21,2020-07-13,1,486,0,0.205761316872428,18.0,2271.0,0.7926023778071334
21,2020-07-14,1,95,0,1.0526315789473684,16.0,2038.0,0.7850834151128557
21,2020-07-15,3,537,0,0.5586592178770949,16.0,2207.0,0.724966017217943
21,2020-07-16,2,477,0,0.41928721174004197,11.0,2334.0,0.4712939160239932
21,2020-07-17,5,737,0,0.6784260515603799,15.0,2636.0,0.5690440060698027
21,2020-07-18,1,509,0,0.19646365422396855,13.0,2884.0,0.45076282940360607
21,2020-07-19,0,83,0,0.0,13.0,2924.0,0.44459644322845415
21,2020-07-20,4,614,0,0.6514657980456027,16.0,3052.0,0.5242463958060288
21,2020-07-21,0,590,0,0.0,15.0,3547.0,0.422892585283338
21,2020-07-22,3,729,0,0.411522633744856,15.0,3739.0,0.4011767852366943
21,2020-07-23,7,460,0,1.5217391304347827,20.0,3722.0,0.537345513164965
21,2020-07-24,3,626,0,0.4792332268370607,18.0,3611.0,0.4984768762115757
21,2020-07-25,3,585,0,0.5128205128205128,20.0,3687.0,0.5424464334147003
21,2020-07-26,0,95,0,0.0,20.0,3699.0,0.5406866720735334
21,2020-07-27,8,607,0,1.3179571663920924,24.0,3692.0,0.6500541711809318
21,2020-07-28,4,608,0,0.6578947368421052,28.0,3710.0,0.7547169811320755
21,2020-07-29,3,601,0,0.49916805324459235,28.0,3582.0,0.7816862088218872
21,2020-07-30,2,618,0,0.3236245954692557,23.0,3740.0,0.6149732620320856
21,2020-07-31,6,556,0,1.079136690647482,26.0,3670.0,0.7084468664850135
21,2020-08-01,1,293,0,0.3412969283276451,24.0,3378.0,0.7104795737122558
21,2020-08-02,2,101,0,1.9801980198019802,26.0,3384.0,0.7683215130023641
21,2020-08-03,9,552,0,1.6304347826086956,27.0,3329.0,0.8110543706818865
21,2020-08-04,5,536,0,0.9328358208955223,28.0,3257.0,0.8596868283696654
21,2020-08-05,12,556,0,2.158273381294964,37.0,3212.0,1.1519302615193026
21,2020-08-06,7,525,0,1.3333333333333335,42.0,3119.0,1.346585444052581
21,2020-08-07,3,566,0,0.5300353356890459,39.0,3129.0,1.2464046021093003
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3292.0,1.2150668286755772
21,2020-08-09,2,100,0,2.0,40.0,3291.0,1.2154360376785172
21,2020-08-10,4,518,0,0.7722007722007722,35.0,3257.0,1.0746085354620816
21,2020-08-11,5,467,0,1.070663811563169,35.0,3188.0,1.0978670012547052
21,2020-08-12,15,493,0,3.0425963488843815,38.0,3125.0,1.216
21,2020-08-13,7,558,0,1.2544802867383513,38.0,3158.0,1.2032932235592146
21,2020-08-14,13,711,0,1.8284106891701828,48.0,3303.0,1.4532243415077202
21,2020-08-15,10,186,0,5.376344086021505,56.0,3033.0,1.8463567424991758
21,2020-08-16,4,166,0,2.4096385542168677,58.0,3099.0,1.871571474669248
21,2020-08-17,30,957,0,3.1347962382445136,84.0,3538.0,2.3742227247032224
21,2020-08-18,19,973,0,1.9527235354573484,98.0,4044.0,2.4233432245301683
21,2020-08-19,29,941,0,3.0818278427205104,112.0,4492.0,2.4933214603739984
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4882.0,2.8471937730438346
21,2020-08-21,58,1267,0,4.577742699289661,184.0,5438.0,3.3835969106289077
21,2020-08-22,38,1053,0,3.608736942070275,212.0,6305.0,3.3624107850911975
21,2020-08-23,16,260,0,6.153846153846154,224.0,6399.0,3.500546960462572
21,2020-08-24,60,1694,0,3.541912632821724,254.0,7136.0,3.559417040358744
21,2020-08-25,44,1444,0,3.0470914127423825,279.0,7607.0,3.667674510319443
21,2020-08-26,62,1758,0,3.526734926052332,312.0,8424.0,3.7037037037037033
21,2020-08-27,71,1508,0,4.708222811671088,349.0,8984.0,3.884683882457703
21,2020-08-28,70,1876,0,3.731343283582089,361.0,9593.0,3.763160637965183
21,2020-08-29,29,957,0,3.0303030303030303,352.0,9497.0,3.706433610613878
21,2020-08-30,18,569,0,3.163444639718805,354.0,9806.0,3.610034672649398
21,2020-08-31,46,1596,0,2.882205513784461,340.0,9708.0,3.5022661722290898
21,2020-09-01,67,1629,0,4.112952731737262,363.0,9893.0,3.6692610937026178
21,2020-09-02,64,1738,0,3.6823935558112773,365.0,9873.0,3.6969512812721566
21,2020-09-03,78,1518,0,5.138339920948617,372.0,9883.0,3.76403925933421
21,2020-09-04,66,1564,0,4.219948849104859,368.0,9571.0,3.844948281266326
21,2020-09-05,32,1033,0,3.0977734753146176,371.0,9647.0,3.845755157043641
21,2020-09-06,27,490,0,5.510204081632653,380.0,9568.0,3.971571906354515
21,2020-09-07,114,1927,0,5.9159314997405295,448.0,9899.0,4.525709667643197
21,2020-09-08,121,2293,0,5.276929786306149,502.0,10563.0,4.752437754425826
21,2020-09-09,73,1953,0,3.7378392217101895,511.0,10778.0,4.741139357951382
21,2020-09-10,114,2314,0,4.926534140017287,547.0,11574.0,4.726110247105582
21,2020-09-11,83,2465,0,3.367139959432049,564.0,12475.0,4.521042084168337
21,2020-09-12,50,1281,0,3.9032006245121003,582.0,12723.0,4.5743928318792735
21,2020-09-13,36,658,0,5.47112462006079,591.0,12891.0,4.58459390272283
21,2020-09-14,76,1810,0,4.198895027624309,553.0,12774.0,4.329105996555503
21,2020-09-15,83,1791,0,4.634282523729761,515.0,12272.0,4.196544980443286
21,2020-09-16,78,1847,0,4.223064428803465,520.0,12166.0,4.2742068058523754
21,2020-09-17,86,1594,0,5.395232120451694,492.0,11446.0,4.2984448715708545
21,2020-09-18,106,1833,0,5.782869612656847,515.0,10814.0,4.762345108193083
21,2020-09-19,57,991,0,5.751765893037336,522.0,10524.0,4.960091220068415
21,2020-09-20,59,646,0,9.13312693498452,545.0,10512.0,5.18455098934551
21,2020-09-21,92,1331,0,6.912096168294515,561.0,10033.0,5.591547891956544
21,2020-09-22,96,1254,0,7.655502392344498,574.0,9496.0,6.044650379106993
21,2020-09-23,114,1281,0,8.899297423887589,610.0,8930.0,6.83090705487122
21,2020-09-24,109,1287,0,8.46930846930847,633.0,8623.0,7.340832656847965
21,2020-09-25,85,1335,0,6.367041198501873,612.0,8125.0,7.532307692307692
21,2020-09-26,66,873,0,7.560137457044673,621.0,8007.0,7.75571375046834
21,2020-09-27,27,214,0,12.616822429906541,589.0,7575.0,7.775577557755775
21,2020-09-28,92,1354,0,6.794682422451995,589.0,7598.0,7.752040010529086
21,2020-09-29,81,1213,0,6.677658697444352,574.0,7557.0,7.595606722244278
21,2020-09-30,120,1167,0,10.282776349614396,580.0,7443.0,7.792556764745398
21,2020-10-01,86,1235,0,6.963562753036437,557.0,7391.0,7.536192666756866
21,2020-10-02,95,1359,0,6.990434142752024,567.0,7415.0,7.646662171274443
21,2020-10-03,44,745,0,5.906040268456376,545.0,7287.0,7.4790723205708804
21,2020-10-04,20,241,0,8.29875518672199,538.0,7314.0,7.3557560842220395
21,2020-10-05,127,1314,0,9.665144596651446,573.0,7274.0,7.8773714599945
21,2020-10-06,82,1139,0,7.199297629499561,574.0,7200.0,7.972222222222222
21,2020-10-07,151,1225,0,12.326530612244897,605.0,7258.0,8.335629650041334
21,2020-10-08,115,1264,0,9.098101265822784,634.0,7287.0,8.70042541512282
21,2020-10-09,146,1427,0,10.2312543798178,685.0,7355.0,9.313392250169953
21,2020-10-10,97,819,0,11.843711843711842,738.0,7429.0,9.9340422667923
21,2020-10-11,26,267,0,9.737827715355806,744.0,7455.0,9.979879275653923
21,2020-10-12,173,1561,0,11.08263933376041,790.0,7702.0,10.257076084133992
21,2020-10-13,164,1529,0,10.725964682799214,872.0,8092.0,10.776075135936727
21,2020-10-14,181,1423,0,12.719606465214337,902.0,8290.0,10.880579010856453
21,2020-10-15,200,1584,0,12.626262626262626,987.0,8610.0,11.463414634146343
21,2020-10-16,213,1762,0,12.088535754824063,1054.0,8945.0,11.783119060927891
21,2020-10-17,149,1061,0,14.043355325164939,1106.0,9187.0,12.038750408185479
21,2020-10-18,53,322,0,16.459627329192546,1133.0,9242.0,12.25925124431941
21,2020-10-19,261,1902,0,13.722397476340694,1221.0,9583.0,12.741312741312742
21,2020-10-20,270,1714,0,15.752625437572929,1327.0,9768.0,13.585176085176084
21,2020-10-21,355,1948,0,18.22381930184805,1501.0,10293.0,14.582726124550666
21,2020-10-22,348,1810,0,19.226519337016573,1649.0,10519.0,15.67639509459074
21,2020-10-23,435,2185,0,19.908466819221967,1871.0,10942.0,17.099250594041308
21,2020-10-24,231,1197,0,19.298245614035086,1953.0,11078.0,17.62953601733165
21,2020-10-25,128,463,0,27.645788336933048,2028.0,11219.0,18.076477404403242
21,2020-10-26,570,2422,0,23.534269199009085,2337.0,11739.0,19.907998977766418
21,2020-10-27,521,2351,0,22.16078264568269,2588.0,12376.0,20.911441499676794
21,2020-10-28,414,2059,0,20.106847984458476,2647.0,12487.0,21.198045967806518
21,2020-10-29,415,2026,0,20.48371174728529,2714.0,12703.0,21.365031882232543
21,2020-10-30,465,2274,0,20.448548812664907,2744.0,12792.0,21.450906816760476
21,2020-10-31,292,1312,0,22.25609756097561,2805.0,12907.0,21.73239327496707
21,2020-11-01,99,385,0,25.71428571428571,2776.0,12829.0,21.638475329331982
21,2020-11-02,683,2571,0,26.565538700894592,2889.0,12978.0,22.260748959778088
21,2020-11-03,542,2232,0,24.2831541218638,2910.0,12859.0,22.630064546232212
21,2020-11-04,361,1516,0,23.812664907651715,2857.0,12316.0,23.197466709970772
