dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-16,2,482,0,0.4149377593360996,11.0,2374.0,0.4633529907329402
21,2020-07-17,5,750,0,0.6666666666666667,15.0,2683.0,0.5590756615728663
21,2020-07-18,1,517,0,0.19342359767891684,13.0,2935.0,0.44293015332197616
21,2020-07-19,0,83,0,0.0,13.0,2974.0,0.4371217215870881
21,2020-07-20,4,624,0,0.641025641025641,16.0,3104.0,0.5154639175257731
21,2020-07-21,0,598,0,0.0,15.0,3605.0,0.4160887656033287
21,2020-07-22,3,739,0,0.40595399188092013,15.0,3793.0,0.3954653308726601
21,2020-07-23,7,465,0,1.5053763440860215,20.0,3776.0,0.5296610169491525
21,2020-07-24,3,635,0,0.47244094488188976,18.0,3661.0,0.49166894291177277
21,2020-07-25,3,591,0,0.5076142131979695,20.0,3735.0,0.535475234270415
21,2020-07-26,0,97,0,0.0,20.0,3749.0,0.5334755934915978
21,2020-07-27,8,616,0,1.2987012987012987,24.0,3741.0,0.6415396952686447
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3756.0,0.7454739084132056
21,2020-07-29,3,609,0,0.49261083743842365,28.0,3626.0,0.7722007722007722
21,2020-07-30,2,626,0,0.3194888178913738,23.0,3787.0,0.6073409030895167
21,2020-07-31,6,562,0,1.0676156583629894,26.0,3714.0,0.7000538502961766
21,2020-08-01,1,298,0,0.33557046979865773,24.0,3421.0,0.7015492546039169
21,2020-08-02,2,103,0,1.9417475728155338,26.0,3427.0,0.758681062153487
21,2020-08-03,9,558,0,1.6129032258064515,27.0,3369.0,0.8014247551202136
21,2020-08-04,5,545,0,0.9174311926605505,28.0,3301.0,0.8482278097546198
21,2020-08-05,12,562,0,2.135231316725979,37.0,3254.0,1.1370620774431468
21,2020-08-06,7,530,0,1.3207547169811322,42.0,3158.0,1.3299556681443951
21,2020-08-07,3,574,0,0.5226480836236934,39.0,3170.0,1.2302839116719244
21,2020-08-08,2,463,0,0.4319654427645789,40.0,3335.0,1.199400299850075
21,2020-08-09,2,103,0,1.9417475728155338,40.0,3335.0,1.199400299850075
21,2020-08-10,4,528,0,0.7575757575757576,35.0,3305.0,1.059001512859304
21,2020-08-11,5,474,0,1.0548523206751055,35.0,3234.0,1.0822510822510822
21,2020-08-12,15,502,0,2.9880478087649402,38.0,3174.0,1.1972274732199117
21,2020-08-13,7,565,0,1.238938053097345,38.0,3209.0,1.184169523215955
21,2020-08-14,13,729,0,1.7832647462277091,48.0,3364.0,1.426872770511296
21,2020-08-15,10,186,0,5.376344086021505,56.0,3087.0,1.8140589569160999
21,2020-08-16,4,170,0,2.3529411764705883,58.0,3154.0,1.8389346861128724
21,2020-08-17,30,970,0,3.0927835051546393,84.0,3596.0,2.3359288097886544
21,2020-08-18,19,988,0,1.9230769230769231,98.0,4110.0,2.3844282238442824
21,2020-08-19,29,954,0,3.039832285115304,112.0,4562.0,2.4550635686102584
21,2020-08-20,34,958,0,3.549060542797495,139.0,4955.0,2.805247225025227
21,2020-08-21,58,1285,0,4.5136186770428015,184.0,5511.0,3.3387769914716023
21,2020-08-22,38,1065,0,3.568075117370892,212.0,6390.0,3.317683881064163
21,2020-08-23,16,267,0,5.992509363295881,224.0,6487.0,3.453059966086018
21,2020-08-24,60,1722,0,3.484320557491289,254.0,7239.0,3.508771929824561
21,2020-08-25,44,1467,0,2.99931833674165,279.0,7718.0,3.614926146670122
21,2020-08-26,62,1790,0,3.4636871508379885,312.0,8554.0,3.64741641337386
21,2020-08-27,71,1543,0,4.601425793907971,349.0,9139.0,3.8187985556406607
21,2020-08-28,70,1894,0,3.695881731784583,361.0,9748.0,3.703323758719737
21,2020-08-29,29,974,0,2.97741273100616,352.0,9657.0,3.645024334679507
21,2020-08-30,18,582,0,3.0927835051546393,354.0,9972.0,3.5499398315282793
21,2020-08-31,46,1622,0,2.8360049321824907,340.0,9872.0,3.4440842787682335
21,2020-09-01,67,1661,0,4.0337146297411195,363.0,10066.0,3.6061990860321878
21,2020-09-02,64,1764,0,3.6281179138321997,365.0,10040.0,3.6354581673306776
21,2020-09-03,78,1538,0,5.071521456436931,372.0,10035.0,3.7070254110612857
21,2020-09-04,66,1583,0,4.169298799747315,368.0,9724.0,3.7844508432743726
21,2020-09-05,32,1050,0,3.0476190476190474,371.0,9800.0,3.785714285714286
21,2020-09-06,27,492,0,5.487804878048781,380.0,9710.0,3.913491246138002
21,2020-09-07,114,1953,0,5.837173579109063,448.0,10041.0,4.461707001294692
21,2020-09-08,121,2325,0,5.204301075268817,502.0,10705.0,4.689397477814106
21,2020-09-09,73,1987,0,3.6738802214393558,511.0,10928.0,4.67606149341142
21,2020-09-10,114,2347,0,4.857264593097571,547.0,11737.0,4.6604754196131895
21,2020-09-11,83,2492,0,3.330658105939005,564.0,12646.0,4.459908271390163
21,2020-09-12,50,1302,0,3.840245775729647,582.0,12898.0,4.512327492634517
21,2020-09-13,36,667,0,5.397301349325337,591.0,13073.0,4.520767995104414
21,2020-09-14,76,1843,0,4.123711340206185,553.0,12963.0,4.265987811463396
21,2020-09-15,83,1814,0,4.575523704520397,515.0,12452.0,4.135881786058464
21,2020-09-16,78,1859,0,4.195804195804196,520.0,12324.0,4.219409282700422
21,2020-09-17,86,1618,0,5.315203955500618,492.0,11595.0,4.24320827943079
21,2020-09-18,106,1852,0,5.723542116630669,515.0,10955.0,4.701049748973072
21,2020-09-19,57,1005,0,5.6716417910447765,522.0,10658.0,4.8977294051416775
21,2020-09-20,59,651,0,9.062980030721967,545.0,10642.0,5.121217816199962
21,2020-09-21,92,1346,0,6.8350668647845465,561.0,10145.0,5.529817644159685
21,2020-09-22,96,1270,0,7.559055118110236,574.0,9601.0,5.978543901676909
21,2020-09-23,114,1300,0,8.76923076923077,610.0,9042.0,6.746295067462952
21,2020-09-24,109,1312,0,8.307926829268293,633.0,8736.0,7.245879120879121
21,2020-09-25,85,1347,0,6.310319227913882,612.0,8231.0,7.435305552180781
21,2020-09-26,66,881,0,7.491486946651532,621.0,8107.0,7.660046873072653
21,2020-09-27,27,221,0,12.217194570135746,589.0,7677.0,7.672267812947767
21,2020-09-28,92,1370,0,6.715328467153285,589.0,7701.0,7.648357356187509
21,2020-09-29,81,1230,0,6.585365853658537,574.0,7661.0,7.492494452421355
21,2020-09-30,120,1182,0,10.152284263959391,580.0,7543.0,7.689248309691105
21,2020-10-01,86,1267,0,6.787687450670877,557.0,7498.0,7.4286476393704985
21,2020-10-02,94,1373,0,6.846321922796796,566.0,7524.0,7.522594364699628
21,2020-10-03,44,750,0,5.866666666666666,544.0,7393.0,7.3583119166779385
21,2020-10-04,20,247,0,8.097165991902834,537.0,7419.0,7.238172260412455
21,2020-10-05,127,1327,0,9.570459683496608,572.0,7376.0,7.754880694143167
21,2020-10-06,82,1148,0,7.142857142857142,573.0,7294.0,7.8557718672881816
21,2020-10-07,151,1239,0,12.18724778046812,604.0,7351.0,8.216569174262006
21,2020-10-08,115,1286,0,8.942457231726284,633.0,7370.0,8.588873812754409
21,2020-10-09,146,1440,0,10.13888888888889,685.0,7437.0,9.210703240553988
21,2020-10-10,97,828,0,11.71497584541063,738.0,7515.0,9.820359281437126
21,2020-10-11,26,270,0,9.62962962962963,744.0,7538.0,9.869992040328999
21,2020-10-12,173,1583,0,10.928616550852812,790.0,7794.0,10.136002052861175
21,2020-10-13,164,1545,0,10.614886731391586,872.0,8191.0,10.645830789891345
21,2020-10-14,181,1429,0,12.666200139958011,902.0,8381.0,10.762438849779263
21,2020-10-15,198,1611,0,12.290502793296088,985.0,8706.0,11.3140362968068
21,2020-10-16,206,1764,0,11.678004535147393,1045.0,9030.0,11.572535991140642
21,2020-10-17,138,989,0,13.953488372093023,1086.0,9191.0,11.815906865411815
