dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-08-01,1,299,0,0.33444816053511706,24.0,3391.0,0.707755824240637
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3397.0,0.7653812187224022
21,2020-08-03,9,549,0,1.639344262295082,27.0,3340.0,0.8083832335329342
21,2020-08-04,5,538,0,0.929368029739777,28.0,3272.0,0.8557457212713936
21,2020-08-05,12,552,0,2.1739130434782608,37.0,3225.0,1.1472868217054264
21,2020-08-06,7,533,0,1.3133208255159476,42.0,3131.0,1.3414244650271478
21,2020-08-07,3,563,0,0.5328596802841918,39.0,3136.0,1.2436224489795917
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3293.0,1.2146978439113272
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3290.0,1.21580547112462
21,2020-08-10,4,517,0,0.7736943907156674,35.0,3258.0,1.074278698588091
21,2020-08-11,5,465,0,1.0752688172043012,35.0,3185.0,1.098901098901099
21,2020-08-12,15,490,0,3.061224489795918,38.0,3123.0,1.2167787383925712
21,2020-08-13,7,551,0,1.2704174228675136,38.0,3141.0,1.209805794333015
21,2020-08-14,13,709,0,1.8335684062059237,48.0,3287.0,1.4602981442044418
21,2020-08-15,10,186,0,5.376344086021505,56.0,3017.0,1.8561484918793503
21,2020-08-16,4,166,0,2.4096385542168677,58.0,3084.0,1.880674448767834
21,2020-08-17,30,952,0,3.1512605042016806,84.0,3519.0,2.3870417732310316
21,2020-08-18,19,968,0,1.962809917355372,98.0,4022.0,2.4365987071108903
21,2020-08-19,30,934,0,3.2119914346895073,113.0,4466.0,2.530228392297358
21,2020-08-20,34,947,0,3.5902851108764517,140.0,4862.0,2.879473467708762
21,2020-08-21,58,1260,0,4.603174603174604,185.0,5413.0,3.4176981341215593
21,2020-08-22,38,1047,0,3.629417382999045,213.0,6274.0,3.3949633407714375
21,2020-08-23,16,258,0,6.2015503875969,225.0,6366.0,3.5344015080113103
21,2020-08-24,60,1682,0,3.56718192627824,255.0,7096.0,3.5935738444193914
21,2020-08-25,44,1435,0,3.0662020905923346,280.0,7563.0,3.702234563004099
21,2020-08-26,62,1765,0,3.5127478753541075,312.0,8394.0,3.716940671908506
21,2020-08-27,72,1519,0,4.739960500329164,350.0,8966.0,3.9036359580637967
21,2020-08-28,70,1877,0,3.7293553542887588,362.0,9583.0,3.7775226964416153
21,2020-08-29,29,951,0,3.0494216614090432,353.0,9487.0,3.7208812058606515
21,2020-08-30,18,569,0,3.163444639718805,355.0,9798.0,3.6231884057971016
21,2020-08-31,46,1589,0,2.89490245437382,341.0,9705.0,3.51365275631118
21,2020-09-01,67,1621,0,4.133251079580505,364.0,9891.0,3.680113234253362
21,2020-09-02,65,1729,0,3.7593984962406015,367.0,9855.0,3.723997970573313
21,2020-09-03,78,1504,0,5.1861702127659575,373.0,9840.0,3.7906504065040645
21,2020-09-04,66,1557,0,4.238921001926782,369.0,9520.0,3.8760504201680672
21,2020-09-05,32,1024,0,3.125,372.0,9593.0,3.8778275826123214
21,2020-09-06,26,486,0,5.349794238683128,380.0,9510.0,3.995793901156677
21,2020-09-07,114,1901,0,5.996843766438716,448.0,9822.0,4.561189167175728
21,2020-09-08,121,2273,0,5.323361196656401,502.0,10474.0,4.792820316975368
21,2020-09-09,73,1937,0,3.7687145069695407,510.0,10682.0,4.774386818947763
21,2020-09-10,114,2300,0,4.956521739130435,546.0,11478.0,4.7569262937794035
21,2020-09-11,83,2444,0,3.3960720130932898,563.0,12365.0,4.553174282248281
21,2020-09-12,50,1266,0,3.949447077409163,581.0,12607.0,4.6085508051082735
21,2020-09-13,36,656,0,5.487804878048781,591.0,12777.0,4.625498943413947
21,2020-09-14,76,1793,0,4.238706079196876,553.0,12669.0,4.36498539742679
21,2020-09-15,83,1777,0,4.670793472144063,515.0,12173.0,4.2306744434404004
21,2020-09-16,78,1831,0,4.2599672310212995,520.0,12067.0,4.309273224496561
21,2020-09-17,86,1582,0,5.436156763590392,492.0,11349.0,4.335183716627015
21,2020-09-18,106,1812,0,5.849889624724062,515.0,10717.0,4.805449286180834
21,2020-09-19,57,986,0,5.780933062880324,522.0,10437.0,5.001437194596148
21,2020-09-20,59,642,0,9.190031152647975,545.0,10423.0,5.228820876906841
21,2020-09-21,92,1314,0,7.00152207001522,561.0,9944.0,5.641592920353982
21,2020-09-22,96,1236,0,7.766990291262135,574.0,9403.0,6.104434754865468
21,2020-09-23,114,1270,0,8.976377952755906,610.0,8842.0,6.898891653472066
21,2020-09-24,109,1273,0,8.562450903377847,633.0,8533.0,7.418258525723662
21,2020-09-25,85,1330,0,6.390977443609022,612.0,8051.0,7.601540181343933
21,2020-09-26,66,864,0,7.638888888888889,621.0,7929.0,7.832009080590238
21,2020-09-27,27,214,0,12.616822429906541,589.0,7501.0,7.8522863618184235
21,2020-09-28,92,1350,0,6.814814814814815,589.0,7537.0,7.8147804166113835
21,2020-09-29,81,1202,0,6.738768718801996,574.0,7503.0,7.650273224043716
21,2020-09-30,120,1158,0,10.362694300518134,580.0,7391.0,7.847381951021512
21,2020-10-01,86,1224,0,7.026143790849673,557.0,7342.0,7.586488695178425
21,2020-10-02,95,1341,0,7.084265473527218,567.0,7353.0,7.711138310893513
21,2020-10-03,44,739,0,5.953991880920163,545.0,7228.0,7.540121748754842
21,2020-10-04,20,241,0,8.29875518672199,538.0,7255.0,7.415575465196417
21,2020-10-05,128,1306,0,9.80091883614089,574.0,7211.0,7.960061017889336
21,2020-10-06,82,1140,0,7.192982456140351,575.0,7149.0,8.043082948664148
21,2020-10-07,151,1216,0,12.417763157894738,606.0,7207.0,8.408491744137644
21,2020-10-08,115,1261,0,9.119746233148295,635.0,7244.0,8.765875207067918
21,2020-10-09,148,1420,0,10.422535211267606,688.0,7323.0,9.395056670763347
21,2020-10-10,97,817,0,11.872705018359852,741.0,7401.0,10.012160518848805
21,2020-10-11,26,267,0,9.737827715355806,747.0,7427.0,10.0578968627979
21,2020-10-12,173,1554,0,11.132561132561133,792.0,7675.0,10.319218241042345
21,2020-10-13,164,1519,0,10.796576695194208,874.0,8054.0,10.851750682890488
21,2020-10-14,181,1420,0,12.746478873239436,904.0,8258.0,10.946960523129087
21,2020-10-15,200,1562,0,12.804097311139564,989.0,8559.0,11.555088211239632
21,2020-10-16,213,1750,0,12.171428571428573,1054.0,8889.0,11.857351783102711
21,2020-10-17,149,1057,0,14.096499526963102,1106.0,9129.0,12.11523715631504
21,2020-10-18,53,315,0,16.825396825396826,1133.0,9177.0,12.346082597798844
21,2020-10-19,260,1883,0,13.807753584705257,1220.0,9506.0,12.83399957921313
21,2020-10-20,271,1694,0,15.997638724911454,1327.0,9681.0,13.707261646524119
21,2020-10-21,355,1934,0,18.355739400206826,1501.0,10195.0,14.72290338401177
21,2020-10-22,348,1795,0,19.38718662952646,1649.0,10428.0,15.81319524357499
21,2020-10-23,435,2162,0,20.120259019426456,1871.0,10840.0,17.260147601476014
21,2020-10-24,231,1191,0,19.395465994962215,1953.0,10974.0,17.796610169491526
21,2020-10-25,128,445,0,28.764044943820227,2028.0,11104.0,18.263688760806918
21,2020-10-26,571,2392,0,23.87123745819398,2339.0,11613.0,20.141221045380178
21,2020-10-27,521,2328,0,22.379725085910653,2589.0,12247.0,21.139870988813588
21,2020-10-28,415,2035,0,20.39312039312039,2649.0,12348.0,21.452866861030127
21,2020-10-29,416,2032,0,20.47244094488189,2717.0,12585.0,21.589193484306715
21,2020-10-30,471,2259,0,20.849933598937582,2753.0,12682.0,21.707932502759817
21,2020-10-31,296,1309,0,22.61268143621085,2818.0,12800.0,22.015625
21,2020-11-01,99,380,0,26.052631578947366,2789.0,12735.0,21.900274833137022
21,2020-11-02,690,2558,0,26.974198592650506,2908.0,12901.0,22.540888303232308
21,2020-11-03,572,2260,0,25.309734513274336,2959.0,12833.0,23.05774175952622
21,2020-11-04,506,1947,0,25.98870056497175,3050.0,12745.0,23.930953315025498
21,2020-11-05,448,2142,0,20.915032679738562,3082.0,12855.0,23.97510696227149
21,2020-11-06,459,2166,0,21.191135734072024,3070.0,12762.0,24.055790628428145
21,2020-11-07,197,1045,0,18.851674641148325,2971.0,12498.0,23.77180348855817
21,2020-11-08,87,293,0,29.692832764505116,2959.0,12411.0,23.84175328337765
21,2020-11-09,418,1875,0,22.293333333333333,2687.0,11728.0,22.91098226466576
21,2020-11-10,363,1931,0,18.798549974106677,2478.0,11399.0,21.73874901307132
21,2020-11-11,87,405,0,21.48148148148148,2059.0,9857.0,20.888708532007712
21,2020-11-12,321,1850,0,17.35135135135135,1932.0,9565.0,20.198640878201775
21,2020-11-13,282,1790,0,15.754189944134078,1755.0,9189.0,19.09892262487757
21,2020-11-14,126,879,0,14.334470989761092,1684.0,9023.0,18.663415715393995
21,2020-11-15,40,176,0,22.727272727272727,1637.0,8906.0,18.38086683134965
21,2020-11-16,237,1389,0,17.062634989200866,1456.0,8420.0,17.292161520190025
21,2020-11-17,174,1256,0,13.853503184713375,1267.0,7745.0,16.358941252420916
21,2020-11-18,154,911,0,16.90450054884742,1334.0,8251.0,16.16773724397043
21,2020-11-19,141,945,0,14.920634920634921,1154.0,7346.0,15.70922951265995
