dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-08-02,2,101,0,1.9801980198019802,26.0,3371.0,0.77128448531593
21,2020-08-03,9,551,0,1.6333938294010888,27.0,3317.0,0.8139885438649382
21,2020-08-04,5,534,0,0.9363295880149813,28.0,3247.0,0.8623344625808438
21,2020-08-05,12,553,0,2.1699819168173597,37.0,3200.0,1.15625
21,2020-08-06,7,523,0,1.338432122370937,42.0,3107.0,1.3517862890247827
21,2020-08-07,3,564,0,0.5319148936170213,39.0,3119.0,1.2504007694773966
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3282.0,1.218769043266301
21,2020-08-09,2,100,0,2.0,40.0,3281.0,1.21914050594331
21,2020-08-10,4,518,0,0.7722007722007722,35.0,3248.0,1.0775862068965518
21,2020-08-11,5,467,0,1.070663811563169,35.0,3181.0,1.100282929896259
21,2020-08-12,15,491,0,3.054989816700611,38.0,3119.0,1.2183392112856686
21,2020-08-13,7,554,0,1.263537906137184,38.0,3150.0,1.2063492063492065
21,2020-08-14,13,710,0,1.8309859154929577,48.0,3296.0,1.4563106796116505
21,2020-08-15,10,186,0,5.376344086021505,56.0,3026.0,1.8506278916060808
21,2020-08-16,4,166,0,2.4096385542168677,58.0,3092.0,1.8758085381630014
21,2020-08-17,30,953,0,3.147953830010493,84.0,3527.0,2.3816274454210378
21,2020-08-18,19,970,0,1.958762886597938,98.0,4030.0,2.431761786600496
21,2020-08-19,29,941,0,3.0818278427205104,112.0,4480.0,2.5
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4874.0,2.8518670496512106
21,2020-08-21,58,1265,0,4.58498023715415,184.0,5429.0,3.3892061153066866
21,2020-08-22,38,1049,0,3.622497616777884,212.0,6292.0,3.3693579148124604
21,2020-08-23,16,259,0,6.177606177606178,224.0,6385.0,3.5082223962411905
21,2020-08-24,60,1685,0,3.5608308605341246,254.0,7117.0,3.568919488548546
21,2020-08-25,44,1438,0,3.05980528511822,279.0,7585.0,3.678312458800264
21,2020-08-26,62,1755,0,3.5327635327635325,312.0,8399.0,3.7147279438028336
21,2020-08-27,71,1496,0,4.745989304812834,349.0,8947.0,3.900748854364591
21,2020-08-28,70,1868,0,3.747323340471092,361.0,9550.0,3.7801047120418847
21,2020-08-29,29,954,0,3.039832285115304,352.0,9455.0,3.722897937599154
21,2020-08-30,18,569,0,3.163444639718805,354.0,9765.0,3.6251920122887866
21,2020-08-31,46,1588,0,2.8967254408060454,340.0,9668.0,3.516756309474555
21,2020-09-01,67,1622,0,4.130702836004932,363.0,9852.0,3.684531059683313
21,2020-09-02,64,1730,0,3.6994219653179194,365.0,9827.0,3.7142566398697467
21,2020-09-03,78,1509,0,5.168986083499006,372.0,9840.0,3.7804878048780486
21,2020-09-04,66,1559,0,4.23348300192431,368.0,9531.0,3.861084880914909
21,2020-09-05,32,1029,0,3.1098153547133136,371.0,9606.0,3.8621694774099518
21,2020-09-06,27,490,0,5.510204081632653,380.0,9527.0,3.9886637976277948
21,2020-09-07,114,1910,0,5.968586387434556,448.0,9849.0,4.548685145700071
21,2020-09-08,121,2283,0,5.300043802014893,502.0,10510.0,4.77640342530923
21,2020-09-09,73,1945,0,3.7532133676092547,511.0,10725.0,4.764568764568764
21,2020-09-10,114,2303,0,4.950065132435953,547.0,11519.0,4.748676100355934
21,2020-09-11,83,2450,0,3.387755102040816,564.0,12410.0,4.544721998388397
21,2020-09-12,50,1277,0,3.915426781519186,582.0,12658.0,4.597882761889714
21,2020-09-13,36,656,0,5.487804878048781,591.0,12824.0,4.608546475358702
21,2020-09-14,76,1796,0,4.231625835189309,553.0,12710.0,4.350904799370574
21,2020-09-15,83,1784,0,4.6524663677130045,515.0,12211.0,4.217508803537793
21,2020-09-16,78,1838,0,4.243743199129488,520.0,12104.0,4.296100462656973
21,2020-09-17,86,1585,0,5.425867507886435,492.0,11386.0,4.321096082908835
21,2020-09-18,106,1822,0,5.817782656421515,515.0,10758.0,4.787135155233314
21,2020-09-19,57,990,0,5.757575757575758,522.0,10471.0,4.985197211345621
21,2020-09-20,59,645,0,9.147286821705427,545.0,10460.0,5.210325047801147
21,2020-09-21,92,1321,0,6.964420893262679,561.0,9985.0,5.618427641462193
21,2020-09-22,96,1247,0,7.698476343223737,574.0,9448.0,6.075359864521592
21,2020-09-23,114,1278,0,8.92018779342723,610.0,8888.0,6.863186318631863
21,2020-09-24,109,1278,0,8.528951486697965,633.0,8581.0,7.376762615079828
21,2020-09-25,85,1329,0,6.3957863054928525,612.0,8088.0,7.566765578635016
21,2020-09-26,66,867,0,7.612456747404845,621.0,7965.0,7.796610169491526
21,2020-09-27,27,214,0,12.616822429906541,589.0,7534.0,7.817892221927263
21,2020-09-28,92,1354,0,6.794682422451995,589.0,7567.0,7.783798070569578
21,2020-09-29,81,1207,0,6.7108533554266785,574.0,7527.0,7.625880164740269
21,2020-09-30,120,1162,0,10.327022375215146,580.0,7411.0,7.826204290918905
21,2020-10-01,86,1228,0,7.0032573289902285,557.0,7361.0,7.566906670289362
21,2020-10-02,95,1351,0,7.031828275351591,567.0,7383.0,7.679804957334417
21,2020-10-03,44,739,0,5.953991880920163,545.0,7255.0,7.512060647829083
21,2020-10-04,20,241,0,8.29875518672199,538.0,7282.0,7.388080197747872
21,2020-10-05,128,1309,0,9.778456837280366,574.0,7237.0,7.931463313527705
21,2020-10-06,82,1128,0,7.2695035460992905,575.0,7158.0,8.032970103380832
21,2020-10-07,151,1221,0,12.366912366912366,606.0,7217.0,8.396840792573093
21,2020-10-08,115,1257,0,9.14876690533015,635.0,7246.0,8.763455699696385
21,2020-10-09,147,1420,0,10.352112676056338,687.0,7315.0,9.391660970608338
21,2020-10-10,97,819,0,11.843711843711842,740.0,7395.0,10.006761325219744
21,2020-10-11,26,267,0,9.737827715355806,746.0,7421.0,10.052553564209674
21,2020-10-12,173,1557,0,11.11111111111111,791.0,7669.0,10.314252184117876
21,2020-10-13,164,1525,0,10.754098360655737,873.0,8066.0,10.823208529630548
21,2020-10-14,181,1421,0,12.737508796622096,903.0,8266.0,10.924268086135978
21,2020-10-15,200,1574,0,12.706480304955528,988.0,8583.0,11.51112664569498
21,2020-10-16,213,1755,0,12.136752136752136,1054.0,8918.0,11.818793451446513
21,2020-10-17,149,1058,0,14.083175803402648,1106.0,9157.0,12.07819154745004
21,2020-10-18,53,320,0,16.5625,1133.0,9210.0,12.301845819761128
21,2020-10-19,261,1890,0,13.80952380952381,1221.0,9543.0,12.794718641936498
21,2020-10-20,271,1704,0,15.9037558685446,1328.0,9722.0,13.659740794075292
21,2020-10-21,355,1942,0,18.28012358393409,1502.0,10243.0,14.663672752123402
21,2020-10-22,348,1801,0,19.32259855635758,1650.0,10470.0,15.759312320916905
21,2020-10-23,435,2174,0,20.009199632014717,1872.0,10889.0,17.191661309578475
21,2020-10-24,231,1194,0,19.34673366834171,1954.0,11025.0,17.723356009070297
21,2020-10-25,128,453,0,28.2560706401766,2029.0,11158.0,18.18426241261875
21,2020-10-26,570,2402,0,23.730224812656118,2338.0,11670.0,20.03427592116538
21,2020-10-27,521,2339,0,22.274476271911073,2588.0,12305.0,21.032100772043886
21,2020-10-28,415,2045,0,20.293398533007334,2648.0,12408.0,21.34107027724049
21,2020-10-29,417,2039,0,20.451201569396762,2717.0,12646.0,21.485054562707575
21,2020-10-30,469,2264,0,20.715547703180214,2751.0,12736.0,21.600188442211056
21,2020-10-31,296,1314,0,22.526636225266362,2816.0,12856.0,21.904169259489734
21,2020-11-01,99,380,0,26.052631578947366,2787.0,12783.0,21.802393804271297
21,2020-11-02,690,2573,0,26.816945200155462,2907.0,12954.0,22.440944881889763
21,2020-11-03,570,2294,0,24.847428073234525,2956.0,12909.0,22.898752808118367
21,2020-11-04,505,1970,0,25.63451776649746,3046.0,12834.0,23.733832008726818
21,2020-11-05,448,2163,0,20.711974110032365,3077.0,12958.0,23.745948448834696
21,2020-11-06,457,2186,0,20.90576395242452,3065.0,12880.0,23.796583850931675
21,2020-11-07,196,1052,0,18.631178707224336,2965.0,12618.0,23.49817720716437
21,2020-11-08,87,299,0,29.09698996655518,2953.0,12537.0,23.554279333173806
21,2020-11-09,412,1854,0,22.22222222222222,2675.0,11818.0,22.634963614824844
21,2020-11-10,355,1901,0,18.674381904260915,2460.0,11425.0,21.53172866520788
