dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-16,2,481,0,0.4158004158004158,11.0,2371.0,0.4639392661324336
21,2020-07-17,5,748,0,0.6684491978609626,15.0,2678.0,0.5601194921583271
21,2020-07-18,1,515,0,0.1941747572815534,13.0,2928.0,0.44398907103825136
21,2020-07-19,0,83,0,0.0,13.0,2967.0,0.4381530165149983
21,2020-07-20,4,622,0,0.6430868167202572,16.0,3095.0,0.5169628432956381
21,2020-07-21,0,597,0,0.0,15.0,3596.0,0.41713014460511677
21,2020-07-22,3,738,0,0.40650406504065045,15.0,3784.0,0.3964059196617336
21,2020-07-23,7,464,0,1.5086206896551724,20.0,3767.0,0.5309264666843642
21,2020-07-24,3,635,0,0.47244094488188976,18.0,3654.0,0.49261083743842365
21,2020-07-25,3,591,0,0.5076142131979695,20.0,3730.0,0.5361930294906166
21,2020-07-26,0,97,0,0.0,20.0,3744.0,0.5341880341880342
21,2020-07-27,8,614,0,1.3029315960912053,24.0,3736.0,0.6423982869379015
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3752.0,0.7462686567164178
21,2020-07-29,3,609,0,0.49261083743842365,28.0,3623.0,0.7728401876897599
21,2020-07-30,2,625,0,0.32,23.0,3784.0,0.6078224101479915
21,2020-07-31,6,562,0,1.0676156583629894,26.0,3711.0,0.7006197790353005
21,2020-08-01,1,297,0,0.33670033670033667,24.0,3417.0,0.7023705004389815
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3422.0,0.7597895967270601
21,2020-08-03,9,558,0,1.6129032258064515,27.0,3366.0,0.8021390374331552
21,2020-08-04,5,545,0,0.9174311926605505,28.0,3298.0,0.8489993935718617
21,2020-08-05,12,562,0,2.135231316725979,37.0,3251.0,1.1381113503537372
21,2020-08-06,7,529,0,1.3232514177693762,42.0,3155.0,1.3312202852614898
21,2020-08-07,3,574,0,0.5226480836236934,39.0,3167.0,1.2314493211240922
21,2020-08-08,2,463,0,0.4319654427645789,40.0,3333.0,1.2001200120012
21,2020-08-09,2,103,0,1.9417475728155338,40.0,3334.0,1.199760047990402
21,2020-08-10,4,526,0,0.7604562737642585,35.0,3302.0,1.0599636583888552
21,2020-08-11,5,473,0,1.0570824524312896,35.0,3230.0,1.08359133126935
21,2020-08-12,15,501,0,2.9940119760479043,38.0,3169.0,1.1991164405175134
21,2020-08-13,7,565,0,1.238938053097345,38.0,3205.0,1.185647425897036
21,2020-08-14,13,729,0,1.7832647462277091,48.0,3360.0,1.4285714285714286
21,2020-08-15,10,186,0,5.376344086021505,56.0,3083.0,1.8164125851443398
21,2020-08-16,4,169,0,2.366863905325444,58.0,3149.0,1.841854557002223
21,2020-08-17,30,969,0,3.0959752321981426,84.0,3592.0,2.338530066815145
21,2020-08-18,19,987,0,1.9250253292806485,98.0,4106.0,2.386751095957136
21,2020-08-19,29,953,0,3.04302203567681,112.0,4558.0,2.457218078104432
21,2020-08-20,34,957,0,3.5527690700104495,139.0,4950.0,2.808080808080808
21,2020-08-21,58,1285,0,4.5136186770428015,184.0,5506.0,3.341808935706502
21,2020-08-22,38,1063,0,3.574788334901223,212.0,6383.0,3.321322262259126
21,2020-08-23,16,267,0,5.992509363295881,224.0,6481.0,3.4562567505014656
21,2020-08-24,60,1719,0,3.4904013961605584,254.0,7231.0,3.5126538514728254
21,2020-08-25,44,1466,0,3.0013642564802185,279.0,7710.0,3.618677042801557
21,2020-08-26,62,1788,0,3.467561521252797,312.0,8545.0,3.6512580456407253
21,2020-08-27,71,1541,0,4.6073977936404935,349.0,9129.0,3.82298170664914
21,2020-08-28,70,1892,0,3.699788583509514,361.0,9736.0,3.7078882497945767
21,2020-08-29,29,972,0,2.983539094650206,352.0,9645.0,3.6495593571798857
21,2020-08-30,18,581,0,3.098106712564544,354.0,9959.0,3.554573752384778
21,2020-08-31,46,1620,0,2.8395061728395063,340.0,9860.0,3.4482758620689653
21,2020-09-01,67,1660,0,4.036144578313253,363.0,10054.0,3.6105032822757113
21,2020-09-02,64,1762,0,3.6322360953461974,365.0,10028.0,3.639808536098923
21,2020-09-03,78,1536,0,5.078125,372.0,10023.0,3.711463633642622
21,2020-09-04,66,1582,0,4.171934260429835,368.0,9713.0,3.7887367445691345
21,2020-09-05,32,1049,0,3.0505243088655862,371.0,9790.0,3.789581205311542
21,2020-09-06,27,492,0,5.487804878048781,380.0,9701.0,3.917121946191114
21,2020-09-07,114,1950,0,5.846153846153846,448.0,10031.0,4.466154919748779
21,2020-09-08,121,2323,0,5.208781747739991,502.0,10694.0,4.694221058537497
21,2020-09-09,73,1987,0,3.6738802214393558,511.0,10919.0,4.679915743199927
21,2020-09-10,114,2343,0,4.865556978233035,547.0,11726.0,4.664847347774177
21,2020-09-11,83,2490,0,3.3333333333333335,564.0,12634.0,4.464144372328637
21,2020-09-12,50,1301,0,3.843197540353574,582.0,12886.0,4.516529566971907
21,2020-09-13,36,665,0,5.413533834586466,591.0,13059.0,4.52561451872272
21,2020-09-14,76,1835,0,4.141689373297003,553.0,12944.0,4.272249690976515
21,2020-09-15,83,1810,0,4.585635359116022,515.0,12431.0,4.142868634864452
21,2020-09-16,78,1858,0,4.198062432723358,520.0,12302.0,4.226954966672086
21,2020-09-17,86,1618,0,5.315203955500618,492.0,11577.0,4.249805649131899
21,2020-09-18,106,1850,0,5.72972972972973,515.0,10937.0,4.708786687391424
21,2020-09-19,57,1002,0,5.688622754491018,522.0,10638.0,4.906937394247039
21,2020-09-20,59,651,0,9.062980030721967,545.0,10624.0,5.129894578313253
21,2020-09-21,92,1342,0,6.855439642324888,561.0,10131.0,5.537459283387622
21,2020-09-22,96,1265,0,7.588932806324111,574.0,9586.0,5.987899019403296
21,2020-09-23,114,1298,0,8.782742681047766,610.0,9026.0,6.758253933082208
21,2020-09-24,109,1310,0,8.3206106870229,633.0,8718.0,7.260839642119753
21,2020-09-25,85,1346,0,6.315007429420505,612.0,8214.0,7.450693937180423
21,2020-09-26,66,880,0,7.5,621.0,8092.0,7.674246169055858
21,2020-09-27,27,220,0,12.272727272727273,589.0,7661.0,7.688291345777314
21,2020-09-28,92,1367,0,6.730065837600585,589.0,7686.0,7.66328389279209
21,2020-09-29,81,1227,0,6.601466992665037,574.0,7648.0,7.505230125523013
21,2020-09-30,120,1180,0,10.16949152542373,580.0,7530.0,7.702523240371846
21,2020-10-01,86,1266,0,6.79304897314376,557.0,7486.0,7.440555703980764
21,2020-10-02,94,1371,0,6.856309263311451,566.0,7511.0,7.535614432166156
21,2020-10-03,44,749,0,5.874499332443257,544.0,7380.0,7.371273712737128
21,2020-10-04,20,247,0,8.097165991902834,537.0,7407.0,7.2498987444309435
21,2020-10-05,127,1326,0,9.57767722473605,572.0,7366.0,7.765408634265544
21,2020-10-06,82,1147,0,7.149084568439407,573.0,7286.0,7.864397474608839
21,2020-10-07,151,1237,0,12.206952303961197,604.0,7343.0,8.225520904262563
21,2020-10-08,115,1282,0,8.970358814352576,633.0,7359.0,8.601712189156135
21,2020-10-09,146,1436,0,10.167130919220057,685.0,7424.0,9.226831896551724
21,2020-10-10,97,828,0,11.71497584541063,738.0,7503.0,9.836065573770492
21,2020-10-11,26,270,0,9.62962962962963,744.0,7526.0,9.885729471166622
21,2020-10-12,173,1578,0,10.963244613434728,790.0,7778.0,10.156852661352534
21,2020-10-13,164,1543,0,10.628645495787428,872.0,8174.0,10.66797161732322
21,2020-10-14,181,1437,0,12.595685455810719,902.0,8374.0,10.771435395271077
21,2020-10-15,200,1621,0,12.338062924120912,987.0,8713.0,11.327900837828532
21,2020-10-16,212,1795,0,11.81058495821727,1053.0,9072.0,11.607142857142858
21,2020-10-17,148,1069,0,13.84471468662301,1104.0,9313.0,11.854397079351445
21,2020-10-18,53,326,0,16.257668711656443,1131.0,9369.0,12.071725904578932
21,2020-10-19,259,1926,0,13.447559709241952,1217.0,9717.0,12.524441700113204
21,2020-10-20,257,1625,0,15.815384615384614,1310.0,9799.0,13.368711092968672
