dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-16,2,480,0,0.4166666666666667,11.0,2351.0,0.46788600595491275
21,2020-07-17,5,743,0,0.6729475100942126,15.0,2656.0,0.5647590361445783
21,2020-07-18,1,511,0,0.19569471624266144,13.0,2903.0,0.44781260764726144
21,2020-07-19,0,83,0,0.0,13.0,2943.0,0.44172612979952425
21,2020-07-20,4,615,0,0.6504065040650406,16.0,3070.0,0.5211726384364821
21,2020-07-21,0,594,0,0.0,15.0,3568.0,0.4204035874439462
21,2020-07-22,3,734,0,0.4087193460490463,15.0,3760.0,0.39893617021276595
21,2020-07-23,7,462,0,1.5151515151515151,20.0,3742.0,0.5344735435595939
21,2020-07-24,3,630,0,0.4761904761904762,18.0,3629.0,0.4960044089280794
21,2020-07-25,3,587,0,0.5110732538330494,20.0,3705.0,0.5398110661268556
21,2020-07-26,0,96,0,0.0,20.0,3718.0,0.5379236148466917
21,2020-07-27,8,611,0,1.309328968903437,24.0,3714.0,0.6462035541195477
21,2020-07-28,4,611,0,0.6546644844517185,28.0,3731.0,0.7504690431519699
21,2020-07-29,3,606,0,0.49504950495049505,28.0,3603.0,0.7771301693033583
21,2020-07-30,2,621,0,0.322061191626409,23.0,3762.0,0.6113769271664009
21,2020-07-31,6,560,0,1.0714285714285714,26.0,3692.0,0.7042253521126761
21,2020-08-01,1,297,0,0.33670033670033667,24.0,3402.0,0.7054673721340388
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3408.0,0.7629107981220657
21,2020-08-03,9,556,0,1.618705035971223,27.0,3353.0,0.8052490307187594
21,2020-08-04,5,540,0,0.9259259259259258,28.0,3282.0,0.8531383302864107
21,2020-08-05,12,560,0,2.142857142857143,37.0,3236.0,1.1433868974042027
21,2020-08-06,7,528,0,1.3257575757575757,42.0,3143.0,1.3363028953229399
21,2020-08-07,3,570,0,0.5263157894736842,39.0,3153.0,1.236917221693625
21,2020-08-08,2,459,0,0.4357298474945534,40.0,3315.0,1.206636500754148
21,2020-08-09,2,101,0,1.9801980198019802,40.0,3314.0,1.2070006035003018
21,2020-08-10,4,522,0,0.7662835249042145,35.0,3280.0,1.0670731707317074
21,2020-08-11,5,470,0,1.0638297872340425,35.0,3210.0,1.0903426791277258
21,2020-08-12,15,498,0,3.0120481927710845,38.0,3148.0,1.207115628970775
21,2020-08-13,7,560,0,1.25,38.0,3180.0,1.1949685534591197
21,2020-08-14,13,723,0,1.7980636237897647,48.0,3333.0,1.4401440144014401
21,2020-08-15,10,186,0,5.376344086021505,56.0,3060.0,1.8300653594771243
21,2020-08-16,4,168,0,2.380952380952381,58.0,3127.0,1.854812919731372
21,2020-08-17,30,964,0,3.112033195020747,84.0,3569.0,2.353600448304847
21,2020-08-18,19,983,0,1.9328585961342828,98.0,4082.0,2.4007839294463498
21,2020-08-19,29,948,0,3.059071729957806,112.0,4532.0,2.471315092674316
21,2020-08-20,34,951,0,3.5751840168243953,139.0,4923.0,2.8234816169002643
21,2020-08-21,58,1274,0,4.552590266875981,184.0,5474.0,3.361344537815126
21,2020-08-22,38,1057,0,3.595080416272469,212.0,6345.0,3.3412135539795114
21,2020-08-23,16,264,0,6.0606060606060606,224.0,6441.0,3.4777208507995647
21,2020-08-24,60,1707,0,3.5149384885764503,254.0,7184.0,3.5356347438752787
21,2020-08-25,44,1459,0,3.015764222069911,279.0,7660.0,3.6422976501305486
21,2020-08-26,62,1783,0,3.4772854739203587,312.0,8495.0,3.672748675691583
21,2020-08-27,71,1531,0,4.637491835401699,349.0,9075.0,3.8457300275482096
21,2020-08-28,70,1885,0,3.7135278514588856,361.0,9686.0,3.727028701218253
21,2020-08-29,29,966,0,3.002070393374741,352.0,9595.0,3.6685773840541946
21,2020-08-30,18,577,0,3.119584055459272,354.0,9908.0,3.5728704077513123
21,2020-08-31,46,1614,0,2.8500619578686495,340.0,9815.0,3.4640855832908817
21,2020-09-01,67,1643,0,4.077906269020085,363.0,9999.0,3.6303630363036308
21,2020-09-02,64,1750,0,3.6571428571428575,365.0,9966.0,3.6624523379490266
21,2020-09-03,78,1531,0,5.094709340300457,372.0,9966.0,3.7326911499096926
21,2020-09-04,66,1575,0,4.190476190476191,368.0,9656.0,3.811101905550953
21,2020-09-05,32,1044,0,3.065134099616858,371.0,9734.0,3.8113827820012327
21,2020-09-06,27,492,0,5.487804878048781,380.0,9649.0,3.9382319411337963
21,2020-09-07,114,1937,0,5.885389778007228,448.0,9972.0,4.492579221821099
21,2020-09-08,121,2312,0,5.23356401384083,502.0,10641.0,4.717601729160793
21,2020-09-09,73,1970,0,3.705583756345178,511.0,10861.0,4.7049074670840625
21,2020-09-10,114,2327,0,4.899011602922218,547.0,11657.0,4.69245946641503
21,2020-09-11,83,2477,0,3.350827614049253,564.0,12559.0,4.490803407914643
21,2020-09-12,50,1293,0,3.8669760247486464,582.0,12808.0,4.544034978138663
21,2020-09-13,36,662,0,5.438066465256798,591.0,12978.0,4.553860379103098
21,2020-09-14,76,1822,0,4.171240395170143,553.0,12863.0,4.299152608256239
21,2020-09-15,83,1803,0,4.603438713255685,515.0,12354.0,4.168690302735955
21,2020-09-16,78,1854,0,4.207119741100324,520.0,12238.0,4.249060303971238
21,2020-09-17,86,1611,0,5.3382991930477965,492.0,11522.0,4.270091997917028
21,2020-09-18,106,1843,0,5.751492132392838,515.0,10888.0,4.729977957384277
21,2020-09-19,57,997,0,5.717151454363089,522.0,10592.0,4.9282477341389725
21,2020-09-20,59,648,0,9.104938271604938,545.0,10578.0,5.152202684817546
21,2020-09-21,92,1336,0,6.88622754491018,561.0,10092.0,5.5588585017835905
21,2020-09-22,96,1258,0,7.631160572337042,574.0,9547.0,6.01235990363465
21,2020-09-23,114,1291,0,8.830364058869094,610.0,8984.0,6.7898486197684775
21,2020-09-24,109,1298,0,8.39753466872111,633.0,8671.0,7.300196055818245
21,2020-09-25,85,1339,0,6.348020911127707,612.0,8167.0,7.49357169095139
21,2020-09-26,66,877,0,7.525655644241732,621.0,8047.0,7.717161675158445
21,2020-09-27,27,217,0,12.442396313364055,589.0,7616.0,7.733718487394958
21,2020-09-28,92,1361,0,6.759735488611315,589.0,7641.0,7.708415128909829
21,2020-09-29,81,1220,0,6.639344262295081,574.0,7603.0,7.549651453373668
21,2020-09-30,120,1172,0,10.238907849829351,580.0,7484.0,7.749866381614109
21,2020-10-01,86,1249,0,6.885508406725379,557.0,7435.0,7.491593813046402
21,2020-10-02,94,1362,0,6.901615271659324,566.0,7458.0,7.589165996245642
21,2020-10-03,44,748,0,5.88235294117647,544.0,7329.0,7.422567881020603
21,2020-10-04,20,243,0,8.23045267489712,537.0,7355.0,7.3011556764106045
21,2020-10-05,127,1323,0,9.599395313681027,572.0,7317.0,7.817411507448408
21,2020-10-06,82,1144,0,7.167832167832168,573.0,7241.0,7.9132716475624925
21,2020-10-07,151,1233,0,12.246553122465532,604.0,7302.0,8.271706381813202
21,2020-10-08,115,1275,0,9.019607843137255,633.0,7328.0,8.638100436681222
21,2020-10-09,146,1433,0,10.188415910676902,685.0,7399.0,9.258007838897148
21,2020-10-10,97,825,0,11.757575757575758,738.0,7476.0,9.871589085072232
21,2020-10-11,26,270,0,9.62962962962963,744.0,7503.0,9.916033586565375
21,2020-10-12,173,1570,0,11.019108280254777,790.0,7750.0,10.193548387096774
21,2020-10-13,164,1538,0,10.663198959687907,872.0,8144.0,10.707269155206287
21,2020-10-14,181,1429,0,12.666200139958011,902.0,8340.0,10.815347721822542
21,2020-10-15,200,1600,0,12.5,987.0,8665.0,11.39065204847086
21,2020-10-16,213,1779,0,11.973018549747048,1054.0,9011.0,11.69681500388414
21,2020-10-17,149,1066,0,13.977485928705441,1106.0,9252.0,11.954172070903589
21,2020-10-18,53,325,0,16.307692307692307,1133.0,9307.0,12.173632749543355
21,2020-10-19,261,1919,0,13.600833767587284,1221.0,9656.0,12.644987572493784
21,2020-10-20,270,1722,0,15.6794425087108,1327.0,9840.0,13.485772357723578
21,2020-10-21,353,1959,0,18.019397651863194,1499.0,10370.0,14.455159112825458
21,2020-10-22,348,1823,0,19.08941305540318,1647.0,10593.0,15.548003398470689
21,2020-10-23,426,2182,0,19.523373052245645,1860.0,10996.0,16.915241906147692
21,2020-10-24,216,1166,0,18.524871355060036,1927.0,11096.0,17.366618601297766
21,2020-10-25,128,460,0,27.82608695652174,2002.0,11231.0,17.8256611165524
21,2020-10-26,555,2363,0,23.487092678798138,2296.0,11675.0,19.66595289079229
21,2020-10-27,468,2058,0,22.740524781341108,2494.0,12011.0,20.764299392223794
21,2020-10-28,234,1158,0,20.207253886010363,2375.0,11210.0,21.1864406779661
