dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-08-01,1,299,0,0.33444816053511706,24.0,3392.0,0.7075471698113208
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3398.0,0.7651559741024131
21,2020-08-03,9,549,0,1.639344262295082,27.0,3341.0,0.8081412750673452
21,2020-08-04,5,538,0,0.929368029739777,28.0,3273.0,0.8554842652001222
21,2020-08-05,12,552,0,2.1739130434782608,37.0,3226.0,1.1469311841289522
21,2020-08-06,7,533,0,1.3133208255159476,42.0,3131.0,1.3414244650271478
21,2020-08-07,3,563,0,0.5328596802841918,39.0,3136.0,1.2436224489795917
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3293.0,1.2146978439113272
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3290.0,1.21580547112462
21,2020-08-10,4,517,0,0.7736943907156674,35.0,3258.0,1.074278698588091
21,2020-08-11,5,466,0,1.0729613733905579,35.0,3186.0,1.098556183301946
21,2020-08-12,15,490,0,3.061224489795918,38.0,3124.0,1.2163892445582587
21,2020-08-13,7,551,0,1.2704174228675136,38.0,3142.0,1.20942075111394
21,2020-08-14,13,709,0,1.8335684062059237,48.0,3288.0,1.4598540145985401
21,2020-08-15,10,186,0,5.376344086021505,56.0,3018.0,1.8555334658714382
21,2020-08-16,4,166,0,2.4096385542168677,58.0,3085.0,1.880064829821718
21,2020-08-17,30,952,0,3.1512605042016806,84.0,3520.0,2.3863636363636367
21,2020-08-18,19,968,0,1.962809917355372,98.0,4022.0,2.4365987071108903
21,2020-08-19,30,935,0,3.2085561497326207,113.0,4467.0,2.529661965524961
21,2020-08-20,34,947,0,3.5902851108764517,140.0,4863.0,2.878881348961546
21,2020-08-21,58,1261,0,4.599524187153054,185.0,5415.0,3.4164358264081254
21,2020-08-22,38,1047,0,3.629417382999045,213.0,6276.0,3.3938814531548753
21,2020-08-23,16,258,0,6.2015503875969,225.0,6368.0,3.533291457286432
21,2020-08-24,60,1683,0,3.5650623885918007,255.0,7099.0,3.5920552190449357
21,2020-08-25,44,1435,0,3.0662020905923346,280.0,7566.0,3.7007665873645257
21,2020-08-26,62,1765,0,3.5127478753541075,312.0,8396.0,3.7160552644116245
21,2020-08-27,72,1519,0,4.739960500329164,350.0,8968.0,3.902765388046387
21,2020-08-28,70,1878,0,3.727369542066028,362.0,9585.0,3.7767344809598336
21,2020-08-29,29,952,0,3.046218487394958,353.0,9490.0,3.7197049525816652
21,2020-08-30,18,569,0,3.163444639718805,355.0,9801.0,3.6220793796551374
21,2020-08-31,46,1590,0,2.8930817610062896,341.0,9708.0,3.512566955088587
21,2020-09-01,67,1621,0,4.133251079580505,364.0,9894.0,3.6789973721447344
21,2020-09-02,65,1729,0,3.7593984962406015,367.0,9858.0,3.7228646784337593
21,2020-09-03,78,1504,0,5.1861702127659575,373.0,9843.0,3.789495072640455
21,2020-09-04,66,1557,0,4.238921001926782,369.0,9522.0,3.8752362948960304
21,2020-09-05,32,1024,0,3.125,372.0,9594.0,3.877423389618512
21,2020-09-06,26,486,0,5.349794238683128,380.0,9511.0,3.9953737777310483
21,2020-09-07,114,1903,0,5.990541250656857,448.0,9824.0,4.5602605863192185
21,2020-09-08,121,2273,0,5.323361196656401,502.0,10476.0,4.791905307369225
21,2020-09-09,73,1939,0,3.7648272305312016,510.0,10686.0,4.772599663110612
21,2020-09-10,114,2301,0,4.954367666232073,546.0,11483.0,4.754855003047984
21,2020-09-11,83,2444,0,3.3960720130932898,563.0,12370.0,4.551333872271625
21,2020-09-12,50,1267,0,3.946329913180742,581.0,12613.0,4.606358518988345
21,2020-09-13,36,656,0,5.487804878048781,591.0,12783.0,4.623327857310491
21,2020-09-14,76,1793,0,4.238706079196876,553.0,12673.0,4.363607669849285
21,2020-09-15,83,1777,0,4.670793472144063,515.0,12177.0,4.2292847170895955
21,2020-09-16,78,1831,0,4.2599672310212995,520.0,12069.0,4.308559118402519
21,2020-09-17,86,1583,0,5.432722678458623,492.0,11351.0,4.33441987490089
21,2020-09-18,106,1813,0,5.846662989520132,515.0,10720.0,4.80410447761194
21,2020-09-19,57,986,0,5.780933062880324,522.0,10439.0,5.000478973081713
21,2020-09-20,59,642,0,9.190031152647975,545.0,10425.0,5.227817745803357
21,2020-09-21,92,1314,0,7.00152207001522,561.0,9946.0,5.640458475769154
21,2020-09-22,96,1237,0,7.760711398544867,574.0,9406.0,6.102487773761429
21,2020-09-23,114,1270,0,8.976377952755906,610.0,8845.0,6.896551724137931
21,2020-09-24,109,1274,0,8.555729984301413,633.0,8536.0,7.415651358950329
21,2020-09-25,85,1330,0,6.390977443609022,612.0,8053.0,7.599652303489384
21,2020-09-26,66,864,0,7.638888888888889,621.0,7931.0,7.830034043626277
21,2020-09-27,27,214,0,12.616822429906541,589.0,7503.0,7.850193256030921
21,2020-09-28,92,1351,0,6.809770540340489,589.0,7540.0,7.811671087533156
21,2020-09-29,81,1202,0,6.738768718801996,574.0,7505.0,7.648234510326449
21,2020-09-30,120,1159,0,10.353753235547886,580.0,7394.0,7.844197998377063
21,2020-10-01,86,1224,0,7.026143790849673,557.0,7344.0,7.58442265795207
21,2020-10-02,95,1342,0,7.078986587183309,567.0,7356.0,7.7079934747145185
21,2020-10-03,44,739,0,5.953991880920163,545.0,7231.0,7.53699350020744
21,2020-10-04,20,241,0,8.29875518672199,538.0,7258.0,7.412510333425186
21,2020-10-05,128,1306,0,9.80091883614089,574.0,7213.0,7.957853874948011
21,2020-10-06,82,1143,0,7.174103237095363,575.0,7154.0,8.037461559966452
21,2020-10-07,151,1217,0,12.407559572719803,606.0,7212.0,8.402662229617304
21,2020-10-08,115,1262,0,9.112519809825674,635.0,7250.0,8.758620689655173
21,2020-10-09,148,1421,0,10.415200562983815,688.0,7329.0,9.387365261290762
21,2020-10-10,97,817,0,11.872705018359852,741.0,7407.0,10.004050222762253
21,2020-10-11,26,267,0,9.737827715355806,747.0,7433.0,10.049778016951432
21,2020-10-12,173,1556,0,11.118251928020566,792.0,7683.0,10.30847325263569
21,2020-10-13,164,1519,0,10.796576695194208,874.0,8059.0,10.845017992306738
21,2020-10-14,181,1420,0,12.746478873239436,904.0,8262.0,10.94166061486323
21,2020-10-15,200,1563,0,12.795905310300704,989.0,8563.0,11.549690529020202
21,2020-10-16,213,1751,0,12.16447744146202,1054.0,8893.0,11.85201844147082
21,2020-10-17,149,1057,0,14.096499526963102,1106.0,9133.0,12.10993101938027
21,2020-10-18,53,316,0,16.77215189873418,1133.0,9182.0,12.339359616641254
21,2020-10-19,260,1883,0,13.807753584705257,1220.0,9509.0,12.829950573141236
21,2020-10-20,271,1695,0,15.988200589970504,1327.0,9685.0,13.70160041300981
21,2020-10-21,355,1934,0,18.355739400206826,1501.0,10199.0,14.717129130306894
21,2020-10-22,348,1795,0,19.38718662952646,1649.0,10431.0,15.80864730131339
21,2020-10-23,435,2163,0,20.110957004160888,1871.0,10843.0,17.25537212948446
21,2020-10-24,231,1191,0,19.395465994962215,1953.0,10977.0,17.79174637879202
21,2020-10-25,128,445,0,28.764044943820227,2028.0,11106.0,18.260399783900596
21,2020-10-26,571,2394,0,23.851294903926483,2339.0,11617.0,20.134285960230695
21,2020-10-27,521,2331,0,22.35092235092235,2589.0,12253.0,21.12951930139558
21,2020-10-28,415,2035,0,20.39312039312039,2649.0,12354.0,21.442447790189412
21,2020-10-29,416,2031,0,20.482520925652388,2717.0,12590.0,21.580619539316917
21,2020-10-30,471,2258,0,20.859167404782994,2753.0,12685.0,21.702798581001183
21,2020-10-31,296,1309,0,22.61268143621085,2818.0,12803.0,22.01046629696165
21,2020-11-01,99,380,0,26.052631578947366,2789.0,12738.0,21.89511697283718
21,2020-11-02,690,2558,0,26.974198592650506,2908.0,12902.0,22.53914121841575
21,2020-11-03,572,2263,0,25.276182059213433,2959.0,12834.0,23.055945145706715
21,2020-11-04,506,1947,0,25.98870056497175,3050.0,12746.0,23.929075788482663
21,2020-11-05,448,2142,0,20.915032679738562,3082.0,12857.0,23.97137745974955
21,2020-11-06,459,2166,0,21.191135734072024,3070.0,12765.0,24.050137093615355
21,2020-11-07,197,1045,0,18.851674641148325,2971.0,12501.0,23.76609871210303
21,2020-11-08,87,293,0,29.692832764505116,2959.0,12414.0,23.83599162236185
21,2020-11-09,418,1875,0,22.293333333333333,2687.0,11731.0,22.905123177904695
21,2020-11-10,363,1931,0,18.798549974106677,2478.0,11399.0,21.73874901307132
21,2020-11-11,87,405,0,21.48148148148148,2059.0,9857.0,20.888708532007712
21,2020-11-12,321,1851,0,17.3419773095624,1932.0,9566.0,20.19652937486933
21,2020-11-13,282,1793,0,15.727830451756834,1755.0,9193.0,19.090612422495376
21,2020-11-14,126,893,0,14.109742441209406,1684.0,9041.0,18.626258157283488
21,2020-11-15,40,176,0,22.727272727272727,1637.0,8924.0,18.343792021515014
21,2020-11-16,237,1390,0,17.050359712230215,1456.0,8439.0,17.253229055575307
21,2020-11-17,174,1256,0,13.853503184713375,1267.0,7764.0,16.318907779495106
21,2020-11-18,154,910,0,16.923076923076923,1334.0,8269.0,16.13254323376466
