dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-16,2,481,0,0.4158004158004158,11.0,2361.0,0.46590427784836935
21,2020-07-17,5,745,0,0.6711409395973155,15.0,2666.0,0.5626406601650412
21,2020-07-18,1,513,0,0.1949317738791423,13.0,2915.0,0.44596912521440824
21,2020-07-19,0,83,0,0.0,13.0,2954.0,0.4400812457684496
21,2020-07-20,4,619,0,0.6462035541195477,16.0,3083.0,0.5189750243269542
21,2020-07-21,0,595,0,0.0,15.0,3582.0,0.41876046901172526
21,2020-07-22,3,737,0,0.40705563093622793,15.0,3773.0,0.39756162205141793
21,2020-07-23,7,463,0,1.511879049676026,20.0,3755.0,0.5326231691078562
21,2020-07-24,3,634,0,0.47318611987381703,18.0,3644.0,0.49396267837541163
21,2020-07-25,3,588,0,0.5102040816326531,20.0,3719.0,0.5377789728421619
21,2020-07-26,0,96,0,0.0,20.0,3732.0,0.5359056806002144
21,2020-07-27,8,612,0,1.3071895424836601,24.0,3725.0,0.6442953020134228
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3743.0,0.7480630510285867
21,2020-07-29,3,606,0,0.49504950495049505,28.0,3612.0,0.7751937984496124
21,2020-07-30,2,622,0,0.3215434083601286,23.0,3771.0,0.6099177936886768
21,2020-07-31,6,561,0,1.06951871657754,26.0,3698.0,0.7030827474310438
21,2020-08-01,1,297,0,0.33670033670033667,24.0,3407.0,0.7044320516583504
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3413.0,0.7617931438617052
21,2020-08-03,9,556,0,1.618705035971223,27.0,3357.0,0.8042895442359249
21,2020-08-04,5,545,0,0.9174311926605505,28.0,3289.0,0.8513225904530252
21,2020-08-05,12,561,0,2.13903743315508,37.0,3244.0,1.1405672009864365
21,2020-08-06,7,528,0,1.3257575757575757,42.0,3150.0,1.3333333333333335
21,2020-08-07,3,573,0,0.5235602094240838,39.0,3162.0,1.2333965844402277
21,2020-08-08,2,460,0,0.43478260869565216,40.0,3325.0,1.2030075187969926
21,2020-08-09,2,102,0,1.9607843137254901,40.0,3325.0,1.2030075187969926
21,2020-08-10,4,523,0,0.7648183556405354,35.0,3292.0,1.06318347509113
21,2020-08-11,5,472,0,1.059322033898305,35.0,3219.0,1.0872941907424665
21,2020-08-12,15,498,0,3.0120481927710845,38.0,3156.0,1.2040557667934093
21,2020-08-13,7,563,0,1.2433392539964476,38.0,3191.0,1.1908492635537449
21,2020-08-14,13,726,0,1.790633608815427,48.0,3344.0,1.4354066985645932
21,2020-08-15,10,186,0,5.376344086021505,56.0,3070.0,1.8241042345276872
21,2020-08-16,4,169,0,2.366863905325444,58.0,3137.0,1.8489002231431302
21,2020-08-17,30,965,0,3.1088082901554404,84.0,3579.0,2.347024308466052
21,2020-08-18,19,985,0,1.9289340101522845,98.0,4092.0,2.3949169110459434
21,2020-08-19,29,950,0,3.052631578947368,112.0,4544.0,2.464788732394366
21,2020-08-20,34,953,0,3.5676810073452256,139.0,4934.0,2.8171868666396436
21,2020-08-21,58,1278,0,4.538341158059469,184.0,5486.0,3.353991979584397
21,2020-08-22,38,1059,0,3.588290840415486,212.0,6359.0,3.3338575247680455
21,2020-08-23,16,266,0,6.015037593984962,224.0,6456.0,3.469640644361834
21,2020-08-24,60,1713,0,3.502626970227671,254.0,7204.0,3.525818989450306
21,2020-08-25,44,1464,0,3.0054644808743167,279.0,7683.0,3.631393986723936
21,2020-08-26,62,1786,0,3.4714445688689812,312.0,8519.0,3.662401690339242
21,2020-08-27,71,1534,0,4.6284224250325945,349.0,9100.0,3.8351648351648353
21,2020-08-28,70,1888,0,3.7076271186440675,361.0,9710.0,3.7178166838311015
21,2020-08-29,29,971,0,2.9866117404737382,352.0,9622.0,3.658283101226356
21,2020-08-30,18,578,0,3.1141868512110724,354.0,9934.0,3.5635192268975233
21,2020-08-31,46,1618,0,2.843016069221261,340.0,9839.0,3.455635735338957
21,2020-09-01,67,1652,0,4.0556900726392255,363.0,10027.0,3.6202253914431033
21,2020-09-02,64,1755,0,3.6467236467236464,365.0,9996.0,3.6514605842336936
21,2020-09-03,78,1533,0,5.088062622309197,372.0,9995.0,3.7218609304652324
21,2020-09-04,66,1579,0,4.179860671310956,368.0,9686.0,3.7992979558125124
21,2020-09-05,32,1045,0,3.062200956937799,371.0,9760.0,3.8012295081967213
21,2020-09-06,27,492,0,5.487804878048781,380.0,9674.0,3.928054579284681
21,2020-09-07,114,1943,0,5.867215645908389,448.0,9999.0,4.48044804480448
21,2020-09-08,121,2319,0,5.217766278568348,502.0,10666.0,4.706544159009938
21,2020-09-09,73,1984,0,3.679435483870968,511.0,10895.0,4.690224873795319
21,2020-09-10,114,2338,0,4.875962360992301,547.0,11700.0,4.6752136752136755
21,2020-09-11,83,2481,0,3.345425231761386,564.0,12602.0,4.475480082526583
21,2020-09-12,50,1298,0,3.8520801232665636,582.0,12855.0,4.5274212368728115
21,2020-09-13,36,663,0,5.429864253393665,591.0,13026.0,4.537079686780285
21,2020-09-14,76,1830,0,4.1530054644808745,553.0,12913.0,4.282506001703709
21,2020-09-15,83,1807,0,4.5932484781405645,515.0,12401.0,4.152890895895492
21,2020-09-16,78,1857,0,4.20032310177706,520.0,12274.0,4.236597686165879
21,2020-09-17,86,1616,0,5.321782178217822,492.0,11552.0,4.259002770083103
21,2020-09-18,106,1846,0,5.742145178764897,515.0,10917.0,4.717413208756985
21,2020-09-19,57,997,0,5.717151454363089,522.0,10616.0,4.917106254709872
21,2020-09-20,59,649,0,9.090909090909092,545.0,10602.0,5.140539520845124
21,2020-09-21,92,1337,0,6.881077038145101,561.0,10109.0,5.549510337323178
21,2020-09-22,96,1263,0,7.600950118764846,574.0,9565.0,6.001045478306325
21,2020-09-23,114,1293,0,8.816705336426914,610.0,9001.0,6.777024775024998
21,2020-09-24,109,1306,0,8.346094946401225,633.0,8691.0,7.2833966171901965
21,2020-09-25,85,1343,0,6.329113924050633,612.0,8188.0,7.474352711284807
21,2020-09-26,66,879,0,7.508532423208192,621.0,8070.0,7.695167286245354
21,2020-09-27,27,217,0,12.442396313364055,589.0,7638.0,7.711442786069651
21,2020-09-28,92,1363,0,6.749816581071166,589.0,7664.0,7.685281837160751
21,2020-09-29,81,1224,0,6.61764705882353,574.0,7625.0,7.527868852459016
21,2020-09-30,120,1177,0,10.195412064570943,580.0,7509.0,7.72406445598615
21,2020-10-01,86,1260,0,6.825396825396825,557.0,7463.0,7.46348653356559
21,2020-10-02,94,1369,0,6.866325785244704,566.0,7489.0,7.557751368674055
21,2020-10-03,44,748,0,5.88235294117647,544.0,7358.0,7.3933134003805385
21,2020-10-04,20,244,0,8.19672131147541,537.0,7385.0,7.271496276235613
21,2020-10-05,127,1323,0,9.599395313681027,572.0,7345.0,7.787610619469026
21,2020-10-06,82,1145,0,7.1615720524017465,573.0,7266.0,7.886044591246903
21,2020-10-07,151,1235,0,12.226720647773279,604.0,7324.0,8.246859639541235
21,2020-10-08,115,1279,0,8.991399530883502,633.0,7343.0,8.620454854963912
21,2020-10-09,146,1433,0,10.188415910676902,685.0,7407.0,9.248008640475227
21,2020-10-10,97,828,0,11.71497584541063,738.0,7487.0,9.857085615066115
21,2020-10-11,26,270,0,9.62962962962963,744.0,7513.0,9.90283508585119
21,2020-10-12,173,1576,0,10.97715736040609,790.0,7766.0,10.172546999742467
21,2020-10-13,164,1539,0,10.656270305393111,872.0,8160.0,10.686274509803921
21,2020-10-14,181,1431,0,12.648497554157931,902.0,8356.0,10.794638583054093
21,2020-10-15,200,1609,0,12.430080795525171,987.0,8686.0,11.363113055491596
21,2020-10-16,213,1782,0,11.952861952861953,1054.0,9035.0,11.665744327614831
21,2020-10-17,149,1070,0,13.925233644859814,1106.0,9277.0,11.921957529373719
21,2020-10-18,53,326,0,16.257668711656443,1133.0,9333.0,12.139719275688417
21,2020-10-19,261,1943,0,13.432835820895523,1221.0,9700.0,12.587628865979381
21,2020-10-20,268,1714,0,15.635939323220537,1325.0,9875.0,13.41772151898734
21,2020-10-21,344,1927,0,17.85158277114686,1488.0,10371.0,14.347700318194967
21,2020-10-22,341,1773,0,19.232938522278623,1629.0,10535.0,15.462743236829615
21,2020-10-23,387,2100,0,18.428571428571427,1803.0,10853.0,16.61291808716484
21,2020-10-24,163,886,0,18.397291196388263,1817.0,10669.0,17.03064954541194
