dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-08-01,1,297,0,0.33670033670033667,24.0,3380.0,0.7100591715976331
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3387.0,0.7676409802184824
21,2020-08-03,9,548,0,1.6423357664233578,27.0,3331.0,0.8105673971780245
21,2020-08-04,5,538,0,0.929368029739777,28.0,3263.0,0.8581060373889058
21,2020-08-05,12,551,0,2.1778584392014517,37.0,3217.0,1.1501398818775257
21,2020-08-06,7,532,0,1.3157894736842104,42.0,3125.0,1.344
21,2020-08-07,3,562,0,0.5338078291814947,39.0,3130.0,1.2460063897763578
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3289.0,1.2161751292186074
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3286.0,1.2172854534388313
21,2020-08-10,4,515,0,0.7766990291262136,35.0,3253.0,1.0759299108515217
21,2020-08-11,5,465,0,1.0752688172043012,35.0,3180.0,1.10062893081761
21,2020-08-12,15,489,0,3.067484662576687,38.0,3118.0,1.2187299550994226
21,2020-08-13,7,551,0,1.2704174228675136,38.0,3137.0,1.2113484220592923
21,2020-08-14,13,708,0,1.8361581920903955,48.0,3283.0,1.462077368260737
21,2020-08-15,10,186,0,5.376344086021505,56.0,3013.0,1.8586126783936274
21,2020-08-16,4,166,0,2.4096385542168677,58.0,3080.0,1.883116883116883
21,2020-08-17,30,951,0,3.1545741324921135,84.0,3516.0,2.3890784982935154
21,2020-08-18,19,966,0,1.9668737060041408,98.0,4017.0,2.439631565845158
21,2020-08-19,30,932,0,3.2188841201716736,113.0,4460.0,2.5336322869955157
21,2020-08-20,34,943,0,3.6055143160127257,140.0,4852.0,2.8854080791426218
21,2020-08-21,58,1256,0,4.617834394904459,185.0,5400.0,3.425925925925926
21,2020-08-22,38,1044,0,3.6398467432950192,213.0,6258.0,3.4036433365292424
21,2020-08-23,16,256,0,6.25,225.0,6348.0,3.544423440453686
21,2020-08-24,60,1681,0,3.569303985722784,255.0,7078.0,3.6027126306866344
21,2020-08-25,44,1429,0,3.0790762771168647,280.0,7541.0,3.7130354064447686
21,2020-08-26,62,1747,0,3.5489410417859184,312.0,8356.0,3.733843944471039
21,2020-08-27,72,1515,0,4.752475247524752,350.0,8928.0,3.9202508960573477
21,2020-08-28,70,1873,0,3.737319807794982,362.0,9545.0,3.792561550550026
21,2020-08-29,29,950,0,3.052631578947368,353.0,9451.0,3.735054491588192
21,2020-08-30,18,568,0,3.169014084507042,355.0,9763.0,3.6361774044863258
21,2020-08-31,46,1584,0,2.904040404040404,341.0,9666.0,3.527829505483137
21,2020-09-01,67,1614,0,4.151177199504337,364.0,9851.0,3.695056339457923
21,2020-09-02,65,1728,0,3.761574074074074,367.0,9832.0,3.732709519934906
21,2020-09-03,78,1501,0,5.19653564290473,373.0,9818.0,3.7991444286005294
21,2020-09-04,66,1549,0,4.260813428018076,369.0,9494.0,3.886665262270908
21,2020-09-05,32,1023,0,3.1280547409579667,372.0,9567.0,3.8883662590153656
21,2020-09-06,26,485,0,5.360824742268041,380.0,9484.0,4.006748207507381
21,2020-09-07,114,1898,0,6.006322444678609,448.0,9798.0,4.5723617064707085
21,2020-09-08,121,2267,0,5.337450374944861,502.0,10451.0,4.803368098746532
21,2020-09-09,73,1931,0,3.7804246504401866,510.0,10654.0,4.786934484700582
21,2020-09-10,114,2294,0,4.969485614646905,546.0,11447.0,4.7698086834978595
21,2020-09-11,83,2440,0,3.401639344262295,563.0,12338.0,4.563138272005187
21,2020-09-12,50,1265,0,3.9525691699604746,581.0,12580.0,4.618441971383148
21,2020-09-13,36,654,0,5.5045871559633035,591.0,12749.0,4.635657698643031
21,2020-09-14,76,1792,0,4.241071428571429,553.0,12643.0,4.373961876136993
21,2020-09-15,83,1774,0,4.678692220969561,515.0,12150.0,4.238683127572016
21,2020-09-16,78,1825,0,4.273972602739726,520.0,12044.0,4.317502490866822
21,2020-09-17,86,1578,0,5.4499366286438535,492.0,11328.0,4.343220338983051
21,2020-09-18,106,1811,0,5.853119823302043,515.0,10699.0,4.813533975137863
21,2020-09-19,57,986,0,5.780933062880324,522.0,10420.0,5.009596928982726
21,2020-09-20,59,641,0,9.204368174726989,545.0,10407.0,5.236859805899876
21,2020-09-21,92,1311,0,7.017543859649122,561.0,9926.0,5.651823493854524
21,2020-09-22,96,1234,0,7.779578606158834,574.0,9386.0,6.1154911570424035
21,2020-09-23,114,1268,0,8.990536277602523,610.0,8829.0,6.9090497225053795
21,2020-09-24,109,1271,0,8.575924468922109,633.0,8522.0,7.427833841821169
21,2020-09-25,85,1329,0,6.3957863054928525,612.0,8040.0,7.611940298507462
21,2020-09-26,66,863,0,7.6477404403244496,621.0,7917.0,7.84388025767336
21,2020-09-27,27,213,0,12.676056338028168,589.0,7489.0,7.8648684737615175
21,2020-09-28,92,1348,0,6.824925816023739,589.0,7526.0,7.82620249800691
21,2020-09-29,81,1197,0,6.7669172932330826,574.0,7489.0,7.664574709574041
21,2020-09-30,120,1158,0,10.362694300518134,580.0,7379.0,7.860143650901207
21,2020-10-01,86,1218,0,7.060755336617405,557.0,7326.0,7.603057603057603
21,2020-10-02,95,1338,0,7.100149476831091,567.0,7335.0,7.730061349693251
21,2020-10-03,44,736,0,5.978260869565218,545.0,7208.0,7.561043285238624
21,2020-10-04,20,240,0,8.333333333333332,538.0,7235.0,7.436074637180373
21,2020-10-05,128,1302,0,9.831029185867896,574.0,7189.0,7.98442064264849
21,2020-10-06,82,1140,0,7.192982456140351,575.0,7132.0,8.06225462703309
21,2020-10-07,151,1215,0,12.427983539094651,606.0,7189.0,8.429545138405897
21,2020-10-08,115,1259,0,9.134233518665608,635.0,7230.0,8.782849239280774
21,2020-10-09,148,1418,0,10.437235543018335,688.0,7310.0,9.411764705882353
21,2020-10-10,97,816,0,11.887254901960784,741.0,7390.0,10.027063599458728
21,2020-10-11,26,267,0,9.737827715355806,747.0,7417.0,10.071457462585952
21,2020-10-12,173,1553,0,11.139729555698647,792.0,7668.0,10.328638497652582
21,2020-10-13,164,1517,0,10.81081081081081,874.0,8045.0,10.863890615289
21,2020-10-14,181,1416,0,12.782485875706215,904.0,8246.0,10.962891098714527
21,2020-10-15,200,1558,0,12.836970474967908,989.0,8545.0,11.57401989467525
21,2020-10-16,213,1748,0,12.185354691075515,1054.0,8875.0,11.87605633802817
21,2020-10-17,149,1055,0,14.123222748815165,1106.0,9114.0,12.135176651305683
21,2020-10-18,53,315,0,16.825396825396826,1133.0,9162.0,12.366295568653133
21,2020-10-19,260,1879,0,13.837147418839809,1220.0,9488.0,12.858347386172007
21,2020-10-20,271,1692,0,16.016548463356976,1327.0,9663.0,13.732795198178618
21,2020-10-21,355,1933,0,18.365235385411278,1501.0,10180.0,14.744597249508839
21,2020-10-22,348,1792,0,19.419642857142858,1649.0,10414.0,15.834453620126752
21,2020-10-23,436,2157,0,20.213259156235512,1872.0,10823.0,17.296498198281437
21,2020-10-24,231,1189,0,19.428090832632464,1954.0,10957.0,17.833348544309573
21,2020-10-25,128,442,0,28.95927601809955,2029.0,11084.0,18.305665824612053
21,2020-10-26,571,2384,0,23.951342281879196,2340.0,11589.0,20.191560962982138
21,2020-10-27,521,2324,0,22.418244406196212,2590.0,12221.0,21.193028393748467
21,2020-10-28,414,2030,0,20.39408866995074,2649.0,12318.0,21.505114466634193
21,2020-10-29,416,2029,0,20.502710694923607,2717.0,12555.0,21.64078056551175
21,2020-10-30,471,2260,0,20.84070796460177,2752.0,12658.0,21.741191341444146
21,2020-10-31,296,1307,0,22.64728385615914,2817.0,12776.0,22.04915466499687
21,2020-11-01,99,378,0,26.190476190476193,2788.0,12712.0,21.932032724984264
21,2020-11-02,690,2533,0,27.240426371891036,2907.0,12861.0,22.60321903428971
21,2020-11-03,572,2240,0,25.535714285714285,2958.0,12777.0,23.150974407137824
21,2020-11-04,506,1943,0,26.042202779207415,3050.0,12690.0,24.034672970843186
21,2020-11-05,448,2135,0,20.983606557377048,3082.0,12796.0,24.08565176617693
21,2020-11-06,459,2153,0,21.319089642359497,3070.0,12689.0,24.194183938844667
21,2020-11-07,197,1043,0,18.887823585810164,2971.0,12425.0,23.911468812877263
21,2020-11-08,87,291,0,29.896907216494846,2959.0,12338.0,23.982817312368294
21,2020-11-09,418,1871,0,22.34099412079102,2687.0,11676.0,23.013018156903048
21,2020-11-10,363,1921,0,18.896408120770435,2478.0,11357.0,21.819142379149422
21,2020-11-11,87,403,0,21.588089330024815,2059.0,9817.0,20.973820922888866
21,2020-11-12,321,1849,0,17.36073553272039,1932.0,9531.0,20.270695624803274
21,2020-11-13,282,1784,0,15.807174887892378,1755.0,9162.0,19.155206286836936
21,2020-11-14,126,868,0,14.516129032258066,1684.0,8987.0,18.738177367308335
21,2020-11-15,40,173,0,23.121387283236995,1637.0,8869.0,18.4575487653625
21,2020-11-16,237,1379,0,17.186366932559828,1456.0,8377.0,17.380923958457682
21,2020-11-17,174,1247,0,13.953488372093023,1267.0,7703.0,16.448137089445673
21,2020-11-18,154,908,0,16.96035242290749,1334.0,8208.0,16.25243664717349
21,2020-11-19,142,935,0,15.187165775401072,1155.0,7294.0,15.834932821497121
21,2020-11-20,141,1043,0,13.518696069031638,1014.0,6553.0,15.473828780711123
21,2020-11-21,58,548,0,10.583941605839415,946.0,6233.0,15.177282207604684
21,2020-11-22,23,147,0,15.646258503401361,929.0,6207.0,14.96697277267601
21,2020-11-23,136,943,0,14.422057264050903,828.0,5771.0,14.347600069312078
21,2020-11-24,112,827,0,13.54292623941959,766.0,5351.0,14.315081293216222
21,2020-11-25,103,855,0,12.046783625730995,715.0,5298.0,13.49565873914685
21,2020-11-26,140,922,0,15.184381778741866,713.0,5285.0,13.491012298959317
21,2020-11-27,117,1038,0,11.271676300578035,689.0,5280.0,13.049242424242424
21,2020-11-28,54,423,0,12.76595744680851,685.0,5155.0,13.288069835111543
21,2020-11-29,21,106,0,19.81132075471698,683.0,5114.0,13.355494720375441
