dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-06-08,3,253,0,1.185770750988142,6.0,1526.0,0.39318479685452157
21,2020-06-09,2,358,0,0.5586592178770949,7.0,1625.0,0.43076923076923074
21,2020-06-10,0,268,0,0.0,7.0,1638.0,0.4273504273504274
21,2020-06-11,2,236,0,0.847457627118644,8.0,1574.0,0.5082592121982211
21,2020-06-12,5,286,0,1.7482517482517483,13.0,1585.0,0.8201892744479496
21,2020-06-13,0,123,0,0.0,12.0,1567.0,0.7657945118059988
21,2020-06-14,0,43,0,0.0,12.0,1567.0,0.7657945118059988
21,2020-06-15,5,252,0,1.984126984126984,14.0,1566.0,0.8939974457215836
21,2020-06-16,3,234,0,1.282051282051282,15.0,1442.0,1.0402219140083218
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1386.0,1.1544011544011543
21,2020-06-18,5,198,0,2.525252525252525,19.0,1348.0,1.4094955489614243
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1336.0,1.122754491017964
21,2020-06-20,0,124,0,0.0,15.0,1337.0,1.1219147344801794
21,2020-06-21,0,46,0,0.0,15.0,1340.0,1.1194029850746268
21,2020-06-22,2,277,0,0.7220216606498195,12.0,1365.0,0.8791208791208791
21,2020-06-23,4,242,0,1.6528925619834711,13.0,1373.0,0.9468317552804079
21,2020-06-24,3,348,0,0.8620689655172413,15.0,1509.0,0.9940357852882704
21,2020-06-25,0,159,0,0.0,10.0,1470.0,0.6802721088435374
21,2020-06-26,2,324,0,0.6172839506172839,11.0,1520.0,0.7236842105263158
21,2020-06-27,0,178,0,0.0,11.0,1574.0,0.6988564167725541
21,2020-06-28,0,51,0,0.0,11.0,1579.0,0.6966434452184928
21,2020-06-29,1,364,0,0.27472527472527475,10.0,1666.0,0.6002400960384154
21,2020-06-30,4,408,0,0.9803921568627451,10.0,1832.0,0.5458515283842794
21,2020-07-01,2,268,0,0.7462686567164178,9.0,1752.0,0.5136986301369862
21,2020-07-02,0,275,0,0.0,9.0,1868.0,0.4817987152034261
21,2020-07-03,1,335,0,0.2985074626865672,8.0,1879.0,0.4257583821181479
21,2020-07-04,0,253,0,0.0,8.0,1954.0,0.4094165813715456
21,2020-07-05,0,69,0,0.0,8.0,1972.0,0.4056795131845842
21,2020-07-06,1,329,0,0.303951367781155,8.0,1937.0,0.41300980898296336
21,2020-07-07,3,328,0,0.9146341463414633,7.0,1857.0,0.3769520732364028
21,2020-07-08,3,371,0,0.8086253369272237,8.0,1960.0,0.40816326530612246
21,2020-07-09,7,353,0,1.9830028328611897,15.0,2038.0,0.7360157016683023
21,2020-07-10,1,435,0,0.22988505747126436,15.0,2138.0,0.7015902712815716
21,2020-07-11,3,262,0,1.1450381679389312,18.0,2147.0,0.8383791336748951
21,2020-07-12,0,43,0,0.0,18.0,2121.0,0.8486562942008486
21,2020-07-13,1,487,0,0.20533880903490762,18.0,2279.0,0.7898200965335673
21,2020-07-14,1,95,0,1.0526315789473684,16.0,2046.0,0.7820136852394917
21,2020-07-15,3,538,0,0.5576208178438662,16.0,2213.0,0.7230004518752825
21,2020-07-16,2,478,0,0.41841004184100417,11.0,2338.0,0.4704875962360992
21,2020-07-17,5,739,0,0.6765899864682002,15.0,2642.0,0.5677517032551098
21,2020-07-18,1,509,0,0.19646365422396855,13.0,2889.0,0.4499826929733472
21,2020-07-19,0,83,0,0.0,13.0,2929.0,0.44383748719699556
21,2020-07-20,4,614,0,0.6514657980456027,16.0,3056.0,0.5235602094240838
21,2020-07-21,0,592,0,0.0,15.0,3553.0,0.4221784407542921
21,2020-07-22,3,730,0,0.410958904109589,15.0,3745.0,0.4005340453938585
21,2020-07-23,7,461,0,1.5184381778741864,20.0,3728.0,0.5364806866952789
21,2020-07-24,3,628,0,0.47770700636942676,18.0,3617.0,0.4976499861763893
21,2020-07-25,3,585,0,0.5128205128205128,20.0,3693.0,0.5415651232060655
21,2020-07-26,0,95,0,0.0,20.0,3705.0,0.5398110661268556
21,2020-07-27,8,607,0,1.3179571663920924,24.0,3698.0,0.6489994591671173
21,2020-07-28,4,609,0,0.6568144499178982,28.0,3715.0,0.7537012113055181
21,2020-07-29,3,602,0,0.4983388704318937,28.0,3587.0,0.7805965988291051
21,2020-07-30,2,619,0,0.32310177705977383,23.0,3745.0,0.6141522029372497
21,2020-07-31,6,558,0,1.0752688172043012,26.0,3675.0,0.7074829931972789
21,2020-08-01,1,294,0,0.3401360544217687,24.0,3384.0,0.7092198581560284
21,2020-08-02,2,101,0,1.9801980198019802,26.0,3390.0,0.7669616519174041
21,2020-08-03,9,554,0,1.6245487364620936,27.0,3337.0,0.8091099790230747
21,2020-08-04,5,537,0,0.931098696461825,28.0,3265.0,0.8575803981623278
21,2020-08-05,12,558,0,2.1505376344086025,37.0,3221.0,1.1487115802545793
21,2020-08-06,7,525,0,1.3333333333333335,42.0,3127.0,1.3431403901503038
21,2020-08-07,3,566,0,0.5300353356890459,39.0,3135.0,1.244019138755981
21,2020-08-08,2,457,0,0.437636761487965,40.0,3298.0,1.2128562765312312
21,2020-08-09,2,101,0,1.9801980198019802,40.0,3298.0,1.2128562765312312
21,2020-08-10,4,518,0,0.7722007722007722,35.0,3262.0,1.0729613733905579
21,2020-08-11,5,469,0,1.0660980810234542,35.0,3194.0,1.0958046336881653
21,2020-08-12,15,494,0,3.0364372469635628,38.0,3130.0,1.2140575079872205
21,2020-08-13,7,559,0,1.2522361359570662,38.0,3164.0,1.2010113780025284
21,2020-08-14,13,712,0,1.8258426966292134,48.0,3310.0,1.4501510574018126
21,2020-08-15,10,186,0,5.376344086021505,56.0,3039.0,1.8427114182296807
21,2020-08-16,4,167,0,2.3952095808383236,58.0,3105.0,1.8679549114331722
21,2020-08-17,30,959,0,3.1282586027111576,84.0,3546.0,2.3688663282571913
21,2020-08-18,19,978,0,1.9427402862985685,98.0,4055.0,2.4167694204685573
21,2020-08-19,29,941,0,3.0818278427205104,112.0,4502.0,2.4877832074633495
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4891.0,2.8419546105090987
21,2020-08-21,58,1267,0,4.577742699289661,184.0,5446.0,3.3786265148733015
21,2020-08-22,38,1054,0,3.6053130929791273,212.0,6314.0,3.357617991764333
21,2020-08-23,16,260,0,6.153846153846154,224.0,6407.0,3.496176057437178
21,2020-08-24,60,1700,0,3.5294117647058822,254.0,7148.0,3.553441522104085
21,2020-08-25,44,1445,0,3.0449826989619377,279.0,7615.0,3.663821405121471
21,2020-08-26,62,1764,0,3.5147392290249435,312.0,8438.0,3.697558663190329
21,2020-08-27,71,1514,0,4.689564068692206,349.0,9004.0,3.8760550866281656
21,2020-08-28,70,1877,0,3.7293553542887588,361.0,9614.0,3.7549407114624502
21,2020-08-29,29,959,0,3.023983315954119,352.0,9519.0,3.6978674230486397
21,2020-08-30,18,571,0,3.1523642732049035,354.0,9830.0,3.6012207527975586
21,2020-08-31,46,1599,0,2.8767979987492183,340.0,9729.0,3.494706547435502
21,2020-09-01,67,1632,0,4.105392156862745,363.0,9916.0,3.6607503025413477
21,2020-09-02,64,1740,0,3.67816091954023,365.0,9892.0,3.6898503841488073
21,2020-09-03,78,1521,0,5.128205128205128,372.0,9899.0,3.757955349025154
21,2020-09-04,66,1564,0,4.219948849104859,368.0,9586.0,3.8389317755059458
21,2020-09-05,32,1037,0,3.085824493731919,371.0,9664.0,3.8389900662251653
21,2020-09-06,27,491,0,5.4989816700611,380.0,9584.0,3.964941569282137
21,2020-09-07,114,1929,0,5.909797822706065,448.0,9914.0,4.518862215049426
21,2020-09-08,121,2295,0,5.272331154684096,502.0,10577.0,4.7461473007469035
21,2020-09-09,73,1958,0,3.7282941777323804,511.0,10795.0,4.733672996757758
21,2020-09-10,114,2316,0,4.922279792746114,547.0,11590.0,4.719585849870578
21,2020-09-11,83,2465,0,3.367139959432049,564.0,12491.0,4.515250980706108
21,2020-09-12,50,1287,0,3.8850038850038846,582.0,12741.0,4.567930303743819
21,2020-09-13,36,659,0,5.462822458270106,591.0,12909.0,4.578201254938415
21,2020-09-14,76,1813,0,4.191947049089906,553.0,12793.0,4.322676463691081
21,2020-09-15,83,1794,0,4.626532887402453,515.0,12292.0,4.189716889033518
21,2020-09-16,78,1850,0,4.216216216216216,520.0,12184.0,4.267892317793828
21,2020-09-17,86,1599,0,5.378361475922452,492.0,11467.0,4.290572948460801
21,2020-09-18,106,1835,0,5.776566757493188,515.0,10837.0,4.752237704161669
21,2020-09-19,57,991,0,5.751765893037336,522.0,10541.0,4.952091831894507
21,2020-09-20,59,646,0,9.13312693498452,545.0,10528.0,5.176671732522797
21,2020-09-21,92,1332,0,6.906906906906906,561.0,10047.0,5.583756345177665
21,2020-09-22,96,1257,0,7.637231503579953,574.0,9510.0,6.035751840168244
21,2020-09-23,114,1285,0,8.8715953307393,610.0,8945.0,6.8194522079373945
21,2020-09-24,109,1289,0,8.456167571761055,633.0,8635.0,7.330631152287204
21,2020-09-25,85,1338,0,6.352765321375187,612.0,8138.0,7.5202752519046445
21,2020-09-26,66,874,0,7.551487414187644,621.0,8021.0,7.742176785936916
21,2020-09-27,27,215,0,12.558139534883722,589.0,7590.0,7.7602108036890645
21,2020-09-28,92,1355,0,6.789667896678966,589.0,7613.0,7.736766058058583
21,2020-09-29,81,1214,0,6.672158154859967,574.0,7570.0,7.582562747688243
21,2020-09-30,120,1169,0,10.26518391787853,580.0,7454.0,7.781057150523209
21,2020-10-01,86,1236,0,6.957928802588997,557.0,7401.0,7.526009998648832
21,2020-10-02,95,1359,0,6.990434142752024,567.0,7422.0,7.639450282942603
21,2020-10-03,44,745,0,5.906040268456376,545.0,7293.0,7.47291923762512
21,2020-10-04,20,242,0,8.264462809917356,538.0,7320.0,7.3497267759562845
21,2020-10-05,127,1317,0,9.643128321943811,573.0,7282.0,7.868717385333699
21,2020-10-06,82,1140,0,7.192982456140351,574.0,7208.0,7.963374028856826
21,2020-10-07,151,1227,0,12.306438467807661,605.0,7266.0,8.326451968070465
21,2020-10-08,115,1268,0,9.069400630914828,634.0,7298.0,8.687311592217045
21,2020-10-09,146,1429,0,10.216934919524142,685.0,7368.0,9.296959826275787
21,2020-10-10,97,820,0,11.829268292682926,738.0,7443.0,9.915356711003627
21,2020-10-11,26,268,0,9.701492537313433,744.0,7469.0,9.961172847770786
21,2020-10-12,173,1563,0,11.06845809341011,790.0,7715.0,10.239792611795204
21,2020-10-13,164,1530,0,10.718954248366012,872.0,8105.0,10.758790869833437
21,2020-10-14,181,1423,0,12.719606465214337,902.0,8301.0,10.866160703529696
21,2020-10-15,200,1589,0,12.586532410320956,987.0,8622.0,11.447459986082116
21,2020-10-16,213,1766,0,12.061155152887883,1054.0,8959.0,11.76470588235294
21,2020-10-17,149,1063,0,14.016933207902163,1106.0,9202.0,12.019126276896328
21,2020-10-18,53,322,0,16.459627329192546,1133.0,9256.0,12.240708729472773
21,2020-10-19,261,1907,0,13.686418458311483,1221.0,9600.0,12.71875
21,2020-10-20,270,1717,0,15.725101921956902,1327.0,9787.0,13.558802493103094
21,2020-10-21,355,1954,0,18.167860798362334,1501.0,10318.0,14.54739290560186
21,2020-10-22,348,1813,0,19.194704908990623,1649.0,10542.0,15.642193132232974
21,2020-10-23,435,2192,0,19.844890510948904,1871.0,10968.0,17.058716265499633
21,2020-10-24,231,1198,0,19.28213689482471,1953.0,11103.0,17.589840583626046
21,2020-10-25,128,463,0,27.645788336933048,2028.0,11244.0,18.036286019210245
21,2020-10-26,570,2428,0,23.476112026359143,2337.0,11765.0,19.864003399915003
21,2020-10-27,521,2356,0,22.113752122241088,2588.0,12404.0,20.864237342792645
21,2020-10-28,413,2060,0,20.04854368932039,2646.0,12510.0,21.151079136690647
21,2020-10-29,410,2017,0,20.32721864154685,2708.0,12714.0,21.29935504168633
21,2020-10-30,457,2253,0,20.284065690190857,2730.0,12775.0,21.36986301369863
21,2020-10-31,290,1297,0,22.35929067077872,2789.0,12874.0,21.663818549013516
21,2020-11-01,97,380,0,25.526315789473685,2758.0,12791.0,21.562035806426394
21,2020-11-02,600,2306,0,26.019080659150045,2788.0,12669.0,22.006472491909385
21,2020-11-03,325,1305,0,24.904214559386972,2592.0,11618.0,22.310208297469444
