dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-08-02,2,101,0,1.9801980198019802,26.0,3367.0,0.7722007722007722
21,2020-08-03,9,550,0,1.6363636363636365,27.0,3312.0,0.8152173913043478
21,2020-08-04,5,534,0,0.9363295880149813,28.0,3244.0,0.8631319358816275
21,2020-08-05,12,553,0,2.1699819168173597,37.0,3199.0,1.156611441075336
21,2020-08-06,7,523,0,1.338432122370937,42.0,3106.0,1.3522215067611076
21,2020-08-07,3,563,0,0.5328596802841918,39.0,3117.0,1.2512030798845042
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3280.0,1.2195121951219512
21,2020-08-09,2,100,0,2.0,40.0,3279.0,1.219884111009454
21,2020-08-10,4,516,0,0.7751937984496124,35.0,3245.0,1.078582434514638
21,2020-08-11,5,466,0,1.0729613733905579,35.0,3177.0,1.1016682404784388
21,2020-08-12,15,491,0,3.054989816700611,38.0,3115.0,1.2199036918138042
21,2020-08-13,7,554,0,1.263537906137184,38.0,3146.0,1.2078830260648443
21,2020-08-14,13,707,0,1.8387553041018387,48.0,3290.0,1.458966565349544
21,2020-08-15,10,186,0,5.376344086021505,56.0,3020.0,1.8543046357615895
21,2020-08-16,4,166,0,2.4096385542168677,58.0,3086.0,1.8794556059624108
21,2020-08-17,30,951,0,3.1545741324921135,84.0,3521.0,2.3856858846918487
21,2020-08-18,19,969,0,1.9607843137254901,98.0,4024.0,2.4353876739562623
21,2020-08-19,29,940,0,3.0851063829787235,112.0,4473.0,2.503912363067293
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4867.0,2.855968769262379
21,2020-08-21,58,1263,0,4.592240696753761,184.0,5423.0,3.392955928452886
21,2020-08-22,38,1048,0,3.6259541984732824,212.0,6285.0,3.373110580747812
21,2020-08-23,16,259,0,6.177606177606178,224.0,6378.0,3.512072750078395
21,2020-08-24,60,1681,0,3.569303985722784,254.0,7108.0,3.57343837929094
21,2020-08-25,44,1436,0,3.064066852367688,279.0,7575.0,3.683168316831683
21,2020-08-26,62,1754,0,3.534777651083238,312.0,8389.0,3.719156037668375
21,2020-08-27,71,1491,0,4.761904761904762,349.0,8932.0,3.9072995969547692
21,2020-08-28,70,1865,0,3.753351206434316,361.0,9534.0,3.7864485001048878
21,2020-08-29,29,952,0,3.046218487394958,352.0,9438.0,3.7296037296037294
21,2020-08-30,18,569,0,3.163444639718805,354.0,9748.0,3.631514156750103
21,2020-08-31,46,1584,0,2.904040404040404,340.0,9651.0,3.5229509895347637
21,2020-09-01,67,1622,0,4.130702836004932,363.0,9837.0,3.690149435803599
21,2020-09-02,64,1729,0,3.701561596298438,365.0,9812.0,3.7199347737464326
21,2020-09-03,78,1508,0,5.172413793103448,372.0,9829.0,3.7847186895920237
21,2020-09-04,66,1557,0,4.238921001926782,368.0,9521.0,3.865140216363827
21,2020-09-05,32,1026,0,3.1189083820662766,371.0,9595.0,3.866597186034393
21,2020-09-06,27,488,0,5.532786885245901,380.0,9514.0,3.9941139373554764
21,2020-09-07,114,1906,0,5.981112277019937,448.0,9836.0,4.554697031313542
21,2020-09-08,121,2279,0,5.309346204475647,502.0,10493.0,4.784141808824931
21,2020-09-09,73,1943,0,3.757076685537828,511.0,10707.0,4.772578686840385
21,2020-09-10,114,2301,0,4.954367666232073,547.0,11500.0,4.756521739130435
21,2020-09-11,83,2448,0,3.3905228758169934,564.0,12391.0,4.551690743281414
21,2020-09-12,50,1273,0,3.927729772191673,582.0,12638.0,4.605159044152556
21,2020-09-13,36,656,0,5.487804878048781,591.0,12806.0,4.61502420740278
21,2020-09-14,76,1795,0,4.233983286908078,553.0,12695.0,4.356045687278456
21,2020-09-15,83,1782,0,4.657687991021325,515.0,12198.0,4.2220036071487135
21,2020-09-16,78,1837,0,4.246053347849755,520.0,12092.0,4.300363876943434
21,2020-09-17,86,1585,0,5.425867507886435,492.0,11376.0,4.324894514767933
21,2020-09-18,106,1820,0,5.824175824175824,515.0,10748.0,4.791589132861928
21,2020-09-19,57,988,0,5.769230769230769,522.0,10463.0,4.989008888464111
21,2020-09-20,59,643,0,9.17573872472784,545.0,10450.0,5.215311004784689
21,2020-09-21,92,1318,0,6.980273141122914,561.0,9973.0,5.625188007620576
21,2020-09-22,96,1246,0,7.704654895666131,574.0,9437.0,6.082441453851859
21,2020-09-23,114,1276,0,8.934169278996865,610.0,8876.0,6.872465074357819
21,2020-09-24,109,1276,0,8.5423197492163,633.0,8567.0,7.3888175557371305
21,2020-09-25,85,1328,0,6.400602409638554,612.0,8075.0,7.578947368421053
21,2020-09-26,66,866,0,7.621247113163972,621.0,7953.0,7.8083741984156925
21,2020-09-27,27,214,0,12.616822429906541,589.0,7524.0,7.828282828282829
21,2020-09-28,92,1353,0,6.79970436067997,589.0,7559.0,7.792035983595714
21,2020-09-29,81,1204,0,6.7275747508305646,574.0,7517.0,7.636025009977384
21,2020-09-30,120,1161,0,10.335917312661499,580.0,7402.0,7.835720075655228
21,2020-10-01,86,1226,0,7.01468189233279,557.0,7352.0,7.576169749727965
21,2020-10-02,95,1348,0,7.047477744807122,567.0,7372.0,7.691264243081932
21,2020-10-03,44,739,0,5.953991880920163,545.0,7245.0,7.522429261559696
21,2020-10-04,20,241,0,8.29875518672199,538.0,7272.0,7.398239823982398
21,2020-10-05,128,1307,0,9.793420045906656,574.0,7226.0,7.943537226681428
21,2020-10-06,82,1127,0,7.275953859804791,575.0,7149.0,8.043082948664148
21,2020-10-07,151,1220,0,12.37704918032787,606.0,7208.0,8.407325194228635
21,2020-10-08,115,1254,0,9.170653907496012,635.0,7236.0,8.775566611387507
21,2020-10-09,147,1419,0,10.359408033826638,687.0,7307.0,9.401943342000822
21,2020-10-10,97,818,0,11.858190709046456,740.0,7386.0,10.018954779312212
21,2020-10-11,26,267,0,9.737827715355806,746.0,7412.0,10.064759848893685
21,2020-10-12,173,1558,0,11.10397946084724,791.0,7663.0,10.322328069946495
21,2020-10-13,164,1523,0,10.76822061720289,873.0,8059.0,10.832609504901352
21,2020-10-14,181,1420,0,12.746478873239436,903.0,8259.0,10.933527061387577
21,2020-10-15,200,1570,0,12.738853503184714,988.0,8575.0,11.521865889212828
21,2020-10-16,213,1755,0,12.136752136752136,1054.0,8911.0,11.82807765682864
21,2020-10-17,149,1058,0,14.083175803402648,1106.0,9151.0,12.086110807562015
21,2020-10-18,53,318,0,16.666666666666664,1133.0,9202.0,12.312540752010433
21,2020-10-19,261,1887,0,13.831478537360889,1221.0,9531.0,12.81082782499213
21,2020-10-20,271,1697,0,15.96935769004125,1328.0,9705.0,13.68366821226172
21,2020-10-21,355,1940,0,18.298969072164947,1502.0,10225.0,14.689486552567239
21,2020-10-22,348,1799,0,19.344080044469152,1650.0,10454.0,15.78343217907021
21,2020-10-23,435,2169,0,20.055325034578146,1872.0,10868.0,17.22488038277512
21,2020-10-24,231,1192,0,19.379194630872483,1954.0,11002.0,17.760407198691148
21,2020-10-25,128,451,0,28.38137472283814,2029.0,11135.0,18.221823080377188
21,2020-10-26,570,2397,0,23.779724655819777,2338.0,11645.0,20.077286389008158
21,2020-10-27,521,2337,0,22.293538724860934,2588.0,12285.0,21.066341066341067
21,2020-10-28,415,2043,0,20.31326480665688,2648.0,12388.0,21.37552470132386
21,2020-10-29,417,2039,0,20.451201569396762,2717.0,12628.0,21.515679442508713
21,2020-10-30,470,2261,0,20.787262273330384,2752.0,12720.0,21.635220125786166
21,2020-10-31,296,1311,0,22.578184591914567,2817.0,12839.0,21.940961134044706
21,2020-11-01,99,379,0,26.121372031662272,2788.0,12767.0,21.837549933422103
21,2020-11-02,690,2565,0,26.900584795321635,2908.0,12935.0,22.481638964051022
21,2020-11-03,570,2284,0,24.956217162872154,2957.0,12882.0,22.95451016922838
21,2020-11-04,505,1953,0,25.857654889912958,3047.0,12792.0,23.81957473420888
21,2020-11-05,448,2152,0,20.817843866171003,3078.0,12905.0,23.851220457187136
21,2020-11-06,458,2172,0,21.086556169429098,3066.0,12816.0,23.923220973782772
21,2020-11-07,197,1049,0,18.779790276453763,2967.0,12554.0,23.6339015453242
21,2020-11-08,87,297,0,29.292929292929294,2955.0,12472.0,23.69307248236049
21,2020-11-09,417,1889,0,22.075172048703017,2682.0,11796.0,22.736520854526958
21,2020-11-10,360,1941,0,18.547140649149924,2472.0,11453.0,21.583864489653365
21,2020-11-11,86,406,0,21.182266009852217,2053.0,9906.0,20.724813244498282
21,2020-11-12,320,1844,0,17.35357917570499,1925.0,9598.0,20.056261721191916
21,2020-11-13,277,1769,0,15.65856416054268,1744.0,9195.0,18.966829798803698
