dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-06-10,0,286,0,532886.0,0.0,7.0,1752.0,0.3995433789954338
21,2020-06-11,2,264,0,532886.0,0.7575757575757576,8.0,1703.0,0.46975924838520255
21,2020-06-12,5,306,0,532886.0,1.6339869281045754,13.0,1719.0,0.7562536358347877
21,2020-06-13,0,134,0,532886.0,0.0,12.0,1705.0,0.7038123167155426
21,2020-06-14,0,53,0,532886.0,0.0,12.0,1698.0,0.7067137809187279
21,2020-06-15,5,292,0,532886.0,1.7123287671232876,14.0,1711.0,0.8182349503214494
21,2020-06-16,3,258,0,532886.0,1.1627906976744187,15.0,1593.0,0.9416195856873822
21,2020-06-17,1,242,0,532886.0,0.4132231404958678,16.0,1549.0,1.0329244673983213
21,2020-06-18,5,222,0,532886.0,2.2522522522522523,19.0,1507.0,1.26078301260783
21,2020-06-19,1,299,0,532886.0,0.33444816053511706,15.0,1500.0,1.0
21,2020-06-20,0,144,0,532886.0,0.0,15.0,1510.0,0.9933774834437087
21,2020-06-21,0,55,0,532886.0,0.0,15.0,1512.0,0.992063492063492
21,2020-06-22,2,326,0,532886.0,0.6134969325153374,12.0,1546.0,0.7761966364812419
21,2020-06-23,4,290,0,532886.0,1.3793103448275863,13.0,1578.0,0.8238276299112801
21,2020-06-24,3,393,0,532886.0,0.7633587786259541,15.0,1729.0,0.8675534991324465
21,2020-06-25,0,186,0,532886.0,0.0,10.0,1693.0,0.5906674542232723
21,2020-06-26,2,347,0,532886.0,0.5763688760806917,11.0,1741.0,0.6318207926479035
21,2020-06-27,0,193,0,532886.0,0.0,11.0,1790.0,0.6145251396648044
21,2020-06-28,0,64,0,532886.0,0.0,11.0,1799.0,0.6114508060033352
21,2020-06-29,1,401,0,532886.0,0.24937655860349126,10.0,1874.0,0.5336179295624333
21,2020-06-30,4,452,0,532886.0,0.8849557522123894,10.0,2036.0,0.4911591355599214
21,2020-07-01,2,314,0,532886.0,0.6369426751592357,9.0,1957.0,0.45988758303525806
21,2020-07-02,0,303,0,532886.0,0.0,9.0,2074.0,0.43394406943105107
21,2020-07-03,1,377,0,532886.0,0.2652519893899204,8.0,2104.0,0.38022813688212925
21,2020-07-04,0,281,0,532886.0,0.0,8.0,2192.0,0.36496350364963503
21,2020-07-05,0,86,0,532886.0,0.0,8.0,2214.0,0.36133694670280037
21,2020-07-06,1,383,0,532886.0,0.26109660574412535,8.0,2196.0,0.36429872495446264
21,2020-07-07,3,383,0,532886.0,0.7832898172323759,7.0,2127.0,0.32910202162670427
21,2020-07-08,3,412,0,532886.0,0.7281553398058253,8.0,2225.0,0.3595505617977528
21,2020-07-09,7,381,0,532886.0,1.837270341207349,15.0,2303.0,0.6513243595310464
21,2020-07-10,1,476,0,532886.0,0.21008403361344538,15.0,2402.0,0.6244796003330557
21,2020-07-11,3,296,0,532886.0,1.0135135135135136,18.0,2417.0,0.7447248655357882
21,2020-07-12,0,53,0,532886.0,0.0,18.0,2384.0,0.7550335570469799
21,2020-07-13,1,557,0,532886.0,0.17953321364452424,18.0,2558.0,0.7036747458952306
21,2020-07-14,1,108,0,532886.0,0.9259259259259258,16.0,2283.0,0.700832238282961
21,2020-07-15,3,603,0,532886.0,0.4975124378109453,16.0,2474.0,0.6467259498787389
21,2020-07-16,2,537,0,532886.0,0.37243947858473,11.0,2630.0,0.4182509505703422
21,2020-07-17,5,813,0,532886.0,0.6150061500615006,15.0,2967.0,0.5055611729019212
21,2020-07-18,1,565,0,532886.0,0.17699115044247787,13.0,3236.0,0.40173053152039556
21,2020-07-19,1,108,0,532886.0,0.9259259259259258,14.0,3291.0,0.42540261318748096
21,2020-07-20,4,688,0,532886.0,0.5813953488372093,17.0,3422.0,0.4967855055523086
21,2020-07-21,0,667,0,532886.0,0.0,16.0,3981.0,0.40190906807334836
21,2020-07-22,3,797,0,532886.0,0.37641154328732745,16.0,4175.0,0.38323353293413176
21,2020-07-23,7,599,0,532886.0,1.1686143572621035,21.0,4237.0,0.4956337030918102
21,2020-07-24,3,716,0,532886.0,0.41899441340782123,19.0,4140.0,0.45893719806763283
21,2020-07-25,3,642,0,532886.0,0.46728971962616817,21.0,4217.0,0.4979843490633152
21,2020-07-26,0,111,0,532886.0,0.0,20.0,4220.0,0.47393364928909953
21,2020-07-27,8,714,0,532886.0,1.1204481792717087,24.0,4246.0,0.5652378709373528
21,2020-07-28,4,701,0,532886.0,0.5706134094151213,28.0,4280.0,0.6542056074766356
21,2020-07-29,3,680,0,532886.0,0.4411764705882353,28.0,4163.0,0.6725918808551525
21,2020-07-30,2,690,0,532886.0,0.2898550724637681,23.0,4254.0,0.5406676069581571
21,2020-07-31,6,653,0,532886.0,0.9188361408882083,26.0,4191.0,0.6203769983297542
21,2020-08-01,1,372,0,532886.0,0.2688172043010753,24.0,3921.0,0.612088752869166
21,2020-08-02,2,127,0,532886.0,1.574803149606299,26.0,3937.0,0.6604013208026416
21,2020-08-03,9,638,0,532886.0,1.4106583072100314,27.0,3861.0,0.6993006993006993
21,2020-08-04,5,662,0,532886.0,0.7552870090634441,28.0,3822.0,0.7326007326007326
21,2020-08-05,12,647,0,532886.0,1.8547140649149922,37.0,3789.0,0.9765109527579837
21,2020-08-06,7,604,0,532886.0,1.1589403973509933,42.0,3703.0,1.1342155009451798
21,2020-08-07,3,660,0,532886.0,0.45454545454545453,39.0,3710.0,1.051212938005391
21,2020-08-08,2,518,0,532886.0,0.3861003861003861,40.0,3856.0,1.0373443983402488
21,2020-08-09,2,131,0,532886.0,1.5267175572519083,40.0,3860.0,1.0362694300518136
21,2020-08-10,4,622,0,532886.0,0.6430868167202572,35.0,3844.0,0.9105098855359002
21,2020-08-11,5,576,0,532886.0,0.8680555555555556,35.0,3758.0,0.9313464608834486
21,2020-08-12,15,592,0,532886.0,2.5337837837837838,38.0,3703.0,1.0261949770456387
21,2020-08-13,7,691,0,532886.0,1.0130246020260492,38.0,3790.0,1.0026385224274408
21,2020-08-14,13,839,0,532886.0,1.5494636471990464,48.0,3969.0,1.2093726379440666
21,2020-08-15,10,235,0,532886.0,4.25531914893617,56.0,3686.0,1.519262072707542
21,2020-08-16,4,206,0,532886.0,1.9417475728155338,58.0,3761.0,1.5421430470619515
21,2020-08-17,30,1173,0,532886.0,2.557544757033248,84.0,4312.0,1.948051948051948
21,2020-08-18,19,1119,0,532886.0,1.6979445933869526,98.0,4855.0,2.0185375901132856
21,2020-08-19,30,1149,0,532886.0,2.610966057441253,113.0,5412.0,2.087952697708795
21,2020-08-20,34,1098,0,532886.0,3.096539162112933,140.0,5819.0,2.405911668671593
21,2020-08-21,58,1442,0,532886.0,4.0221914008321775,185.0,6422.0,2.8807225163500467
21,2020-08-22,38,1177,0,532886.0,3.228547153780799,213.0,7364.0,2.8924497555676263
21,2020-08-23,16,318,0,532886.0,5.031446540880504,225.0,7476.0,3.009630818619583
21,2020-08-24,61,1999,0,532886.0,3.0515257628814405,256.0,8302.0,3.0835943146229825
21,2020-08-25,44,1687,0,532886.0,2.6081802015411975,281.0,8870.0,3.167981961668546
21,2020-08-26,62,2083,0,532886.0,2.9764762361977914,313.0,9804.0,3.1925744594043253
21,2020-08-27,72,1907,0,532886.0,3.7755637126376507,351.0,10613.0,3.3072646753980965
21,2020-08-28,70,2237,0,532886.0,3.1291908806437196,363.0,11408.0,3.181977559607293
21,2020-08-29,29,1130,0,532886.0,2.566371681415929,354.0,11361.0,3.115922894111434
21,2020-08-30,18,685,0,532886.0,2.627737226277372,356.0,11728.0,3.0354706684856754
21,2020-08-31,46,1973,0,532886.0,2.331474911302585,341.0,11702.0,2.914031789437703
21,2020-09-01,67,2010,0,532886.0,3.3333333333333335,364.0,12025.0,3.027027027027027
21,2020-09-02,65,2087,0,532886.0,3.114518447532343,367.0,12029.0,3.0509601795660486
21,2020-09-03,78,1859,0,532886.0,4.195804195804196,373.0,11981.0,3.1132626658876554
21,2020-09-04,66,1930,0,532886.0,3.419689119170984,369.0,11674.0,3.1608703100907998
21,2020-09-05,32,1273,0,532886.0,2.513747054202671,372.0,11817.0,3.148007108403148
21,2020-09-06,26,580,0,532886.0,4.482758620689655,380.0,11712.0,3.2445355191256833
21,2020-09-07,114,2429,0,532886.0,4.693289419514203,448.0,12168.0,3.6817882971729126
21,2020-09-08,121,2727,0,532886.0,4.437110377704437,502.0,12885.0,3.8960031043849437
21,2020-09-09,73,2325,0,532886.0,3.139784946236559,510.0,13123.0,3.8863064847976836
21,2020-09-10,114,2828,0,532886.0,4.031117397454031,546.0,14092.0,3.8745387453874542
21,2020-09-11,83,3020,0,532886.0,2.748344370860927,563.0,15182.0,3.7083388222895537
21,2020-09-12,50,1547,0,532886.0,3.232062055591468,581.0,15456.0,3.7590579710144927
21,2020-09-13,36,818,0,532886.0,4.400977995110025,591.0,15694.0,3.7657703580986364
21,2020-09-14,76,2367,0,532886.0,3.2108153781157585,553.0,15632.0,3.537615148413511
21,2020-09-15,83,2229,0,532886.0,3.7236428891879765,515.0,15134.0,3.4029337914629307
21,2020-09-16,78,2220,0,532886.0,3.5135135135135136,520.0,15029.0,3.459977377070996
21,2020-09-17,86,2057,0,532886.0,4.180845892075839,492.0,14258.0,3.4506943470332443
21,2020-09-18,107,2285,0,532886.0,4.682713347921226,516.0,13523.0,3.815721363602751
21,2020-09-19,57,1241,0,532886.0,4.593070104754231,523.0,13217.0,3.957025043504577
21,2020-09-20,59,841,0,532886.0,7.015457788347206,546.0,13240.0,4.123867069486405
21,2020-09-21,92,1943,0,532886.0,4.734945959855893,562.0,12816.0,4.38514357053683
21,2020-09-22,96,1619,0,532886.0,5.92958616429895,575.0,12206.0,4.710797968212354
21,2020-09-23,114,1593,0,532886.0,7.1563088512241055,611.0,11579.0,5.276794196390017
21,2020-09-24,109,1718,0,532886.0,6.344586728754366,634.0,11240.0,5.640569395017794
21,2020-09-25,85,1778,0,532886.0,4.780652418447694,612.0,10733.0,5.702040436038387
21,2020-09-26,66,1142,0,532886.0,5.779334500875657,621.0,10634.0,5.839759262742148
21,2020-09-27,27,299,0,532886.0,9.03010033444816,589.0,10092.0,5.836305984938566
21,2020-09-28,92,1878,0,532886.0,4.898828541001065,589.0,10027.0,5.8741398224793056
21,2020-09-29,81,1606,0,532886.0,5.043586550435865,574.0,10014.0,5.731975234671459
21,2020-09-30,120,1571,0,532886.0,7.638446849140674,580.0,9992.0,5.804643714971978
21,2020-10-01,86,1708,0,532886.0,5.035128805620609,557.0,9982.0,5.580044079342817
21,2020-10-02,95,1849,0,532886.0,5.137912385073013,567.0,10053.0,5.640107430617726
21,2020-10-03,44,995,0,532886.0,4.42211055276382,545.0,9906.0,5.501716131637392
21,2020-10-04,20,393,0,532886.0,5.089058524173027,538.0,10000.0,5.38
21,2020-10-05,128,1887,0,532886.0,6.783253842077372,574.0,10009.0,5.734838645219303
21,2020-10-06,82,1601,0,532886.0,5.1217988757026855,575.0,10004.0,5.7477009196321465
21,2020-10-07,151,1608,0,532886.0,9.390547263681592,606.0,10041.0,6.035255452644159
21,2020-10-08,115,1751,0,532886.0,6.5676756139348935,635.0,10084.0,6.297104323681078
21,2020-10-09,148,1963,0,532886.0,7.539480387162506,688.0,10198.0,6.746420866836635
21,2020-10-10,97,1152,0,532886.0,8.42013888888889,741.0,10355.0,7.155963302752294
21,2020-10-11,26,379,0,532886.0,6.860158311345646,747.0,10341.0,7.2236727589208005
21,2020-10-12,173,2217,0,532886.0,7.803337843933243,792.0,10671.0,7.421984818667417
21,2020-10-13,164,2134,0,532886.0,7.6850984067478905,874.0,11204.0,7.800785433773652
21,2020-10-14,181,1944,0,532886.0,9.310699588477366,904.0,11540.0,7.8336221837088384
21,2020-10-15,200,2171,0,532886.0,9.212344541685859,989.0,11960.0,8.269230769230768
21,2020-10-16,213,2485,0,532886.0,8.571428571428571,1054.0,12482.0,8.444159589809326
21,2020-10-17,149,1425,0,532886.0,10.456140350877192,1106.0,12755.0,8.67110936887495
21,2020-10-18,53,459,0,532886.0,11.546840958605664,1133.0,12835.0,8.827425009738995
21,2020-10-19,260,2749,0,532886.0,9.457984721716988,1220.0,13367.0,9.126954440038903
21,2020-10-20,271,2493,0,532886.0,10.870437224227839,1327.0,13726.0,9.667783768031473
21,2020-10-21,356,2660,0,532886.0,13.383458646616543,1502.0,14442.0,10.400221575959009
21,2020-10-22,348,2683,0,532886.0,12.970555348490494,1650.0,14954.0,11.033837100441353
21,2020-10-23,436,3022,0,532886.0,14.42753143613501,1873.0,15491.0,12.090891485378608
21,2020-10-24,231,1681,0,532886.0,13.741820345032718,1955.0,15747.0,12.415063186638726
21,2020-10-25,128,666,0,532886.0,19.21921921921922,2030.0,15954.0,12.72408173498809
21,2020-10-26,572,3526,0,532886.0,16.222348269994328,2342.0,16731.0,13.997967844121689
21,2020-10-27,522,3400,0,532886.0,15.352941176470589,2593.0,17638.0,14.701213289488605
21,2020-10-28,414,3161,0,532886.0,13.097121164188547,2651.0,18139.0,14.614918132201336
21,2020-10-29,416,3079,0,532886.0,13.510880155894773,2719.0,18535.0,14.669544105745885
21,2020-10-30,471,3315,0,532886.0,14.20814479638009,2754.0,18828.0,14.627151051625239
21,2020-10-31,296,1822,0,532886.0,16.245883644346872,2819.0,18969.0,14.861089145447837
21,2020-11-01,99,633,0,532886.0,15.639810426540285,2790.0,18936.0,14.733840304182511
21,2020-11-02,691,3749,0,532886.0,18.4315817551347,2909.0,19159.0,15.183464690223916
21,2020-11-03,575,3448,0,532886.0,16.67633410672854,2962.0,19207.0,15.421460925704169
21,2020-11-04,508,2967,0,532886.0,17.121671722278396,3056.0,19013.0,16.073213064745172
21,2020-11-05,452,3287,0,532886.0,13.75114085792516,3092.0,19221.0,16.08657197856511
21,2020-11-06,463,3249,0,532886.0,14.250538627269929,3084.0,19155.0,16.10023492560689
21,2020-11-07,197,1574,0,532886.0,12.515883100381195,2985.0,18907.0,15.787803459036336
21,2020-11-08,87,477,0,532886.0,18.238993710691823,2973.0,18751.0,15.855154391765772
21,2020-11-09,418,3031,0,532886.0,13.790828109534806,2700.0,18033.0,14.972550324405256
21,2020-11-10,366,3083,0,532886.0,11.871553681479078,2491.0,17668.0,14.09893592936382
21,2020-11-11,87,697,0,532886.0,12.48206599713056,2070.0,15398.0,13.443304325237044
21,2020-11-12,323,3339,0,532886.0,9.673554956573826,1941.0,15450.0,12.563106796116505
21,2020-11-13,285,3002,0,532886.0,9.49367088607595,1763.0,15203.0,11.59639544826679
21,2020-11-14,128,1404,0,532886.0,9.116809116809117,1694.0,15033.0,11.268542539745892
21,2020-11-15,41,287,0,532886.0,14.285714285714285,1648.0,14843.0,11.102876776931888
21,2020-11-16,245,2458,0,532886.0,9.96745321399512,1475.0,14270.0,10.336370007007709
21,2020-11-17,178,2557,0,532886.0,6.961282753226437,1287.0,13744.0,9.364086146682189
21,2020-11-18,161,1820,0,532886.0,8.846153846153847,1361.0,14867.0,9.154503262258693
21,2020-11-19,161,2110,0,532886.0,7.630331753554502,1199.0,13638.0,8.791611673265875
21,2020-11-20,156,2071,0,532886.0,7.532592950265572,1070.0,12707.0,8.420555599275989
21,2020-11-21,69,986,0,532886.0,6.9979716024340775,1011.0,12289.0,8.226869558141427
21,2020-11-22,23,283,0,532886.0,8.12720848056537,993.0,12285.0,8.083028083028083
21,2020-11-23,146,1756,0,532886.0,8.314350797266515,894.0,11583.0,7.718207718207719
21,2020-11-24,114,1988,0,532886.0,5.734406438631791,830.0,11014.0,7.535863446522607
21,2020-11-25,110,1731,0,532886.0,6.35470826112074,779.0,10925.0,7.130434782608695
21,2020-11-26,152,1853,0,532886.0,8.202914193200215,770.0,10668.0,7.217847769028872
21,2020-11-27,122,1969,0,532886.0,6.196038598273235,736.0,10566.0,6.965739163354155
21,2020-11-28,61,815,0,532886.0,7.484662576687116,728.0,10395.0,7.0033670033670035
21,2020-11-29,22,198,0,532886.0,11.11111111111111,727.0,10310.0,7.0514064015518905
21,2020-11-30,180,1963,0,532886.0,9.169638308711155,761.0,10517.0,7.235903774840733
21,2020-12-01,151,1910,0,532886.0,7.9057591623036645,798.0,10439.0,7.644410384136411
21,2020-12-02,138,1546,0,532886.0,8.926261319534282,826.0,10254.0,8.055393017359078
21,2020-12-03,110,1803,0,532886.0,6.100942872989462,784.0,10204.0,7.683261466091729
21,2020-12-04,112,2035,0,532886.0,5.503685503685504,774.0,10270.0,7.5365141187926
21,2020-12-05,56,993,0,532886.0,5.639476334340383,769.0,10448.0,7.360260336906585
21,2020-12-06,21,264,0,532886.0,7.954545454545454,768.0,10514.0,7.304546319193456
21,2020-12-07,158,2408,0,532886.0,6.561461794019934,746.0,10959.0,6.807190437083675
21,2020-12-08,187,2143,0,532886.0,8.726084927671488,782.0,11192.0,6.987133666904932
21,2020-12-09,139,1763,0,532886.0,7.884288145207033,783.0,11409.0,6.863002892453326
21,2020-12-10,144,1970,0,532886.0,7.309644670050762,817.0,11576.0,7.057705597788528
21,2020-12-11,155,2272,0,532886.0,6.82218309859155,860.0,11813.0,7.280115127402015
21,2020-12-12,106,1196,0,532886.0,8.862876254180602,910.0,12016.0,7.57323568575233
21,2020-12-13,26,301,0,532886.0,8.637873754152823,915.0,12053.0,7.591471003069775
21,2020-12-14,248,2871,0,532886.0,8.638105189829327,1005.0,12516.0,8.029721955896454
21,2020-12-15,244,2392,0,532886.0,10.200668896321071,1062.0,12765.0,8.319623971797885
21,2020-12-16,186,2577,0,532886.0,7.217694994179278,1109.0,13579.0,8.167022608439503
21,2020-12-17,165,3115,0,532886.0,5.296950240770466,1130.0,14724.0,7.67454496060853
21,2020-12-18,186,3730,0,532886.0,4.986595174262734,1161.0,16182.0,7.174638487208009
21,2020-12-19,113,2400,0,532886.0,4.708333333333333,1168.0,17386.0,6.718049004946508
21,2020-12-20,50,636,0,532886.0,7.861635220125786,1192.0,17721.0,6.726482704136336
21,2020-12-21,240,5647,0,532886.0,4.250044271294493,1184.0,20497.0,5.776455090988925
21,2020-12-22,226,6473,0,532886.0,3.491425923065039,1166.0,24578.0,4.744080071608756
21,2020-12-23,200,6032,0,532886.0,3.3156498673740056,1180.0,28033.0,4.209324724431919
21,2020-12-24,162,3950,0,532886.0,4.10126582278481,1177.0,28868.0,4.077178883192462
21,2020-12-25,15,322,0,532886.0,4.658385093167702,1006.0,25460.0,3.9512961508248234
21,2020-12-26,99,1699,0,532886.0,5.826957033549147,992.0,24759.0,4.006623853952098
21,2020-12-27,36,444,0,532886.0,8.108108108108109,978.0,24567.0,3.9809500549517645
21,2020-12-28,240,3187,0,532886.0,7.530593034201444,978.0,22107.0,4.423938119147781
21,2020-12-29,265,3169,0,532886.0,8.3622593878195,1017.0,18803.0,5.40871137584428
