dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-08-01,1,298,0,0.33557046979865773,24.0,3388.0,0.7083825265643447
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3394.0,0.7660577489687684
21,2020-08-03,9,549,0,1.639344262295082,27.0,3338.0,0.8088675853804673
21,2020-08-04,5,538,0,0.929368029739777,28.0,3270.0,0.8562691131498471
21,2020-08-05,12,552,0,2.1739130434782608,37.0,3223.0,1.1479987589202605
21,2020-08-06,7,533,0,1.3133208255159476,42.0,3130.0,1.34185303514377
21,2020-08-07,3,563,0,0.5328596802841918,39.0,3135.0,1.244019138755981
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3293.0,1.2146978439113272
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3290.0,1.21580547112462
21,2020-08-10,4,517,0,0.7736943907156674,35.0,3258.0,1.074278698588091
21,2020-08-11,5,465,0,1.0752688172043012,35.0,3185.0,1.098901098901099
21,2020-08-12,15,490,0,3.061224489795918,38.0,3123.0,1.2167787383925712
21,2020-08-13,7,551,0,1.2704174228675136,38.0,3141.0,1.209805794333015
21,2020-08-14,13,708,0,1.8361581920903955,48.0,3286.0,1.4607425441265978
21,2020-08-15,10,186,0,5.376344086021505,56.0,3016.0,1.8567639257294428
21,2020-08-16,4,166,0,2.4096385542168677,58.0,3083.0,1.8812844631852093
21,2020-08-17,30,952,0,3.1512605042016806,84.0,3518.0,2.3877202956225125
21,2020-08-18,19,968,0,1.962809917355372,98.0,4021.0,2.4372046754538674
21,2020-08-19,30,932,0,3.2188841201716736,113.0,4463.0,2.531929195608335
21,2020-08-20,34,946,0,3.5940803382663846,140.0,4858.0,2.881844380403458
21,2020-08-21,58,1257,0,4.614160700079554,185.0,5407.0,3.4214906602552246
21,2020-08-22,38,1047,0,3.629417382999045,213.0,6268.0,3.3982131461391196
21,2020-08-23,16,258,0,6.2015503875969,225.0,6360.0,3.5377358490566038
21,2020-08-24,60,1682,0,3.56718192627824,255.0,7090.0,3.596614950634697
21,2020-08-25,44,1429,0,3.0790762771168647,280.0,7551.0,3.708118130049
21,2020-08-26,62,1763,0,3.5167328417470225,312.0,8382.0,3.722261989978525
21,2020-08-27,72,1518,0,4.743083003952568,350.0,8954.0,3.908867545231182
21,2020-08-28,70,1877,0,3.7293553542887588,362.0,9574.0,3.781073741382912
21,2020-08-29,29,951,0,3.0494216614090432,353.0,9478.0,3.7244144334247733
21,2020-08-30,18,568,0,3.169014084507042,355.0,9788.0,3.626890069472824
21,2020-08-31,46,1587,0,2.898550724637681,341.0,9693.0,3.518002682348086
21,2020-09-01,67,1617,0,4.1434755720470005,364.0,9881.0,3.683837668252201
21,2020-09-02,65,1728,0,3.761574074074074,367.0,9846.0,3.7274019906561042
21,2020-09-03,78,1504,0,5.1861702127659575,373.0,9832.0,3.7937347436940607
21,2020-09-04,66,1552,0,4.252577319587629,369.0,9507.0,3.881350583780372
21,2020-09-05,32,1024,0,3.125,372.0,9580.0,3.883089770354906
21,2020-09-06,26,486,0,5.349794238683128,380.0,9498.0,4.000842282585808
21,2020-09-07,114,1898,0,6.006322444678609,448.0,9809.0,4.567234172698543
21,2020-09-08,121,2270,0,5.330396475770925,502.0,10462.0,4.7983177212770025
21,2020-09-09,73,1936,0,3.770661157024793,510.0,10670.0,4.779756326148079
21,2020-09-10,114,2297,0,4.962995211144971,546.0,11463.0,4.763151007589636
21,2020-09-11,83,2441,0,3.40024580090127,563.0,12352.0,4.557966321243524
21,2020-09-12,50,1266,0,3.949447077409163,581.0,12594.0,4.613307924408448
21,2020-09-13,36,656,0,5.487804878048781,591.0,12764.0,4.6302099655280475
21,2020-09-14,76,1793,0,4.238706079196876,553.0,12659.0,4.368433525554941
21,2020-09-15,83,1776,0,4.673423423423424,515.0,12165.0,4.2334566378956024
21,2020-09-16,78,1828,0,4.266958424507659,520.0,12057.0,4.312847308617401
21,2020-09-17,86,1581,0,5.439595192915876,492.0,11341.0,4.338241777621022
21,2020-09-18,106,1811,0,5.853119823302043,515.0,10711.0,4.808141163290076
21,2020-09-19,57,986,0,5.780933062880324,522.0,10431.0,5.0043140638481445
21,2020-09-20,59,641,0,9.204368174726989,545.0,10416.0,5.232334869431644
21,2020-09-21,92,1313,0,7.006854531607007,561.0,9936.0,5.646135265700483
21,2020-09-22,96,1236,0,7.766990291262135,574.0,9396.0,6.108982545764155
21,2020-09-23,114,1270,0,8.976377952755906,610.0,8838.0,6.902014030323603
21,2020-09-24,109,1273,0,8.562450903377847,633.0,8530.0,7.42086752637749
21,2020-09-25,85,1329,0,6.3957863054928525,612.0,8048.0,7.604373757455268
21,2020-09-26,66,864,0,7.638888888888889,621.0,7926.0,7.834973504920514
21,2020-09-27,27,213,0,12.676056338028168,589.0,7498.0,7.855428114163778
21,2020-09-28,92,1350,0,6.814814814814815,589.0,7535.0,7.816854678168547
21,2020-09-29,81,1199,0,6.755629691409508,574.0,7498.0,7.655374766604428
21,2020-09-30,120,1158,0,10.362694300518134,580.0,7386.0,7.85269428648795
21,2020-10-01,86,1222,0,7.037643207855974,557.0,7335.0,7.593728698023177
21,2020-10-02,95,1340,0,7.08955223880597,567.0,7346.0,7.7184862510209635
21,2020-10-03,44,738,0,5.9620596205962055,545.0,7220.0,7.548476454293629
21,2020-10-04,20,241,0,8.29875518672199,538.0,7248.0,7.422737306843268
21,2020-10-05,128,1306,0,9.80091883614089,574.0,7204.0,7.967795669072737
21,2020-10-06,82,1140,0,7.192982456140351,575.0,7145.0,8.047585724282715
21,2020-10-07,151,1216,0,12.417763157894738,606.0,7203.0,8.413161182840483
21,2020-10-08,115,1261,0,9.119746233148295,635.0,7242.0,8.768296050814692
21,2020-10-09,148,1419,0,10.429880197322058,688.0,7321.0,9.39762327550881
21,2020-10-10,97,816,0,11.887254901960784,741.0,7399.0,10.014866873901878
21,2020-10-11,26,267,0,9.737827715355806,747.0,7425.0,10.06060606060606
21,2020-10-12,173,1553,0,11.139729555698647,792.0,7672.0,10.323253388946819
21,2020-10-13,164,1518,0,10.80368906455863,874.0,8050.0,10.857142857142858
21,2020-10-14,181,1419,0,12.755461592670894,904.0,8253.0,10.953592632981945
21,2020-10-15,200,1561,0,12.812299807815503,989.0,8553.0,11.563194200865194
21,2020-10-16,213,1749,0,12.178387650085764,1054.0,8883.0,11.865360801531015
21,2020-10-17,149,1056,0,14.109848484848486,1106.0,9123.0,12.123205086046257
21,2020-10-18,53,315,0,16.825396825396826,1133.0,9171.0,12.354159851706466
21,2020-10-19,260,1883,0,13.807753584705257,1220.0,9501.0,12.840753604883695
21,2020-10-20,271,1694,0,15.997638724911454,1327.0,9677.0,13.712927560194274
21,2020-10-21,355,1934,0,18.355739400206826,1501.0,10192.0,14.72723704866562
21,2020-10-22,348,1794,0,19.39799331103679,1649.0,10425.0,15.817745803357314
21,2020-10-23,436,2161,0,20.17584451642758,1872.0,10837.0,17.274153363476977
21,2020-10-24,231,1191,0,19.395465994962215,1954.0,10972.0,17.808968282901933
21,2020-10-25,128,444,0,28.82882882882883,2029.0,11101.0,18.277632645707595
21,2020-10-26,571,2389,0,23.901213897028047,2340.0,11607.0,20.160248126130785
21,2020-10-27,521,2325,0,22.408602150537636,2590.0,12238.0,21.16358882170289
21,2020-10-28,414,2030,0,20.39408866995074,2649.0,12334.0,21.47721744770553
21,2020-10-29,416,2031,0,20.482520925652388,2717.0,12571.0,21.61323681489142
21,2020-10-30,471,2260,0,20.84070796460177,2752.0,12670.0,21.720599842146804
21,2020-10-31,296,1309,0,22.61268143621085,2817.0,12788.0,22.0284641851736
21,2020-11-01,99,380,0,26.052631578947366,2788.0,12724.0,21.9113486325055
21,2020-11-02,690,2545,0,27.111984282907663,2907.0,12880.0,22.569875776397517
21,2020-11-03,572,2251,0,25.410928476232787,2958.0,12806.0,23.098547555833203
21,2020-11-04,506,1946,0,26.002055498458375,3050.0,12722.0,23.974217890268825
21,2020-11-05,448,2138,0,20.95416276894294,3082.0,12829.0,24.02369631304077
21,2020-11-06,459,2163,0,21.220527045769764,3070.0,12732.0,24.11247251021049
21,2020-11-07,197,1045,0,18.851674641148325,2971.0,12468.0,23.829002245749116
21,2020-11-08,87,291,0,29.896907216494846,2959.0,12379.0,23.903384764520556
21,2020-11-09,418,1874,0,22.305229455709714,2687.0,11708.0,22.95011957635805
21,2020-11-10,363,1927,0,18.83757135443695,2478.0,11384.0,21.767392832044976
21,2020-11-11,87,404,0,21.534653465346533,2059.0,9842.0,20.920544604755133
21,2020-11-12,321,1850,0,17.35135135135135,1932.0,9554.0,20.22189658781662
21,2020-11-13,282,1786,0,15.789473684210526,1755.0,9177.0,19.123896698267405
21,2020-11-14,126,878,0,14.350797266514807,1684.0,9010.0,18.690344062153162
21,2020-11-15,40,175,0,22.857142857142858,1637.0,8894.0,18.405666741623566
21,2020-11-16,237,1384,0,17.1242774566474,1456.0,8404.0,17.32508329366968
21,2020-11-17,174,1251,0,13.908872901678656,1267.0,7728.0,16.394927536231883
21,2020-11-18,154,911,0,16.90450054884742,1334.0,8235.0,16.199149969641773
21,2020-11-19,142,944,0,15.04237288135593,1155.0,7329.0,15.759312320916905
21,2020-11-20,141,1056,0,13.352272727272727,1014.0,6599.0,15.36596454008183
21,2020-11-21,58,558,0,10.39426523297491,946.0,6279.0,15.066093326962893
21,2020-11-22,23,151,0,15.2317880794702,929.0,6255.0,14.852118305355717
21,2020-11-23,135,946,0,14.270613107822411,827.0,5817.0,14.21695031803335
