dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-16,2,480,0,0.4166666666666667,11.0,2343.0,0.4694835680751174
21,2020-07-17,5,740,0,0.6756756756756757,15.0,2647.0,0.5666792595391008
21,2020-07-18,1,511,0,0.19569471624266144,13.0,2895.0,0.44905008635578586
21,2020-07-19,0,83,0,0.0,13.0,2935.0,0.44293015332197616
21,2020-07-20,4,614,0,0.6514657980456027,16.0,3062.0,0.5225342913128674
21,2020-07-21,0,593,0,0.0,15.0,3560.0,0.42134831460674155
21,2020-07-22,3,731,0,0.4103967168262654,15.0,3752.0,0.39978678038379534
21,2020-07-23,7,461,0,1.5184381778741864,20.0,3733.0,0.5357621216180015
21,2020-07-24,3,630,0,0.4761904761904762,18.0,3623.0,0.49682583494341703
21,2020-07-25,3,586,0,0.5119453924914675,20.0,3698.0,0.5408328826392644
21,2020-07-26,0,95,0,0.0,20.0,3710.0,0.5390835579514826
21,2020-07-27,8,608,0,1.3157894736842104,24.0,3704.0,0.6479481641468683
21,2020-07-28,4,610,0,0.6557377049180327,28.0,3721.0,0.7524858908895459
21,2020-07-29,3,605,0,0.49586776859504134,28.0,3595.0,0.7788595271210014
21,2020-07-30,2,620,0,0.3225806451612903,23.0,3754.0,0.6126798082045818
21,2020-07-31,6,560,0,1.0714285714285714,26.0,3684.0,0.7057546145494028
21,2020-08-01,1,296,0,0.33783783783783783,24.0,3394.0,0.7071302298173248
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3401.0,0.7644810349897089
21,2020-08-03,9,554,0,1.6245487364620936,27.0,3347.0,0.806692560501942
21,2020-08-04,5,539,0,0.927643784786642,28.0,3276.0,0.8547008547008548
21,2020-08-05,12,558,0,2.1505376344086025,37.0,3229.0,1.1458655930628678
21,2020-08-06,7,527,0,1.3282732447817838,42.0,3136.0,1.3392857142857142
21,2020-08-07,3,568,0,0.528169014084507,39.0,3144.0,1.2404580152671756
21,2020-08-08,2,458,0,0.43668122270742354,40.0,3306.0,1.2099213551119177
21,2020-08-09,2,101,0,1.9801980198019802,40.0,3305.0,1.2102874432677762
21,2020-08-10,4,520,0,0.7692307692307693,35.0,3271.0,1.0700091715071844
21,2020-08-11,5,470,0,1.0638297872340425,35.0,3202.0,1.0930668332292317
21,2020-08-12,15,496,0,3.024193548387097,38.0,3140.0,1.210191082802548
21,2020-08-13,7,560,0,1.25,38.0,3173.0,1.1976047904191618
21,2020-08-14,13,714,0,1.8207282913165268,48.0,3319.0,1.4462187405845135
21,2020-08-15,10,186,0,5.376344086021505,56.0,3047.0,1.8378733180177225
21,2020-08-16,4,167,0,2.3952095808383236,58.0,3113.0,1.8631545133311915
21,2020-08-17,30,960,0,3.125,84.0,3553.0,2.364199268224036
21,2020-08-18,19,979,0,1.940755873340143,98.0,4062.0,2.4126046282619398
21,2020-08-19,29,943,0,3.0752916224814424,112.0,4509.0,2.4839210467952983
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4897.0,2.838472534204615
21,2020-08-21,58,1268,0,4.574132492113565,184.0,5451.0,3.375527426160337
21,2020-08-22,38,1056,0,3.5984848484848486,212.0,6321.0,3.3538996994146495
21,2020-08-23,16,261,0,6.130268199233716,224.0,6415.0,3.491816056118472
21,2020-08-24,60,1705,0,3.519061583577713,254.0,7160.0,3.5474860335195526
21,2020-08-25,44,1452,0,3.0303030303030303,279.0,7633.0,3.655181448971571
21,2020-08-26,62,1771,0,3.5008469791078487,312.0,8461.0,3.687507386833708
21,2020-08-27,71,1521,0,4.667981591058514,349.0,9034.0,3.8631835288908567
21,2020-08-28,70,1880,0,3.723404255319149,361.0,9646.0,3.7424839311631763
21,2020-08-29,29,962,0,3.0145530145530146,352.0,9552.0,3.6850921273031827
21,2020-08-30,18,571,0,3.1523642732049035,354.0,9862.0,3.58953559115798
21,2020-08-31,46,1605,0,2.866043613707165,340.0,9762.0,3.4828928498258556
21,2020-09-01,67,1637,0,4.092852779474649,363.0,9947.0,3.649341510003016
21,2020-09-02,64,1743,0,3.671830177854274,365.0,9919.0,3.67980643210001
21,2020-09-03,78,1524,0,5.118110236220472,372.0,9922.0,3.749244104011288
21,2020-09-04,66,1567,0,4.211869814932992,368.0,9609.0,3.8297429493183475
21,2020-09-05,32,1041,0,3.073967339097022,371.0,9688.0,3.8294797687861273
21,2020-09-06,27,492,0,5.487804878048781,380.0,9609.0,3.9546258715787284
21,2020-09-07,114,1932,0,5.900621118012422,448.0,9936.0,4.508856682769726
21,2020-09-08,121,2304,0,5.251736111111112,502.0,10603.0,4.734509101197775
21,2020-09-09,73,1965,0,3.7150127226463106,511.0,10825.0,4.720554272517321
21,2020-09-10,114,2322,0,4.909560723514212,547.0,11623.0,4.70618601049643
21,2020-09-11,83,2472,0,3.357605177993527,564.0,12528.0,4.501915708812261
21,2020-09-12,50,1291,0,3.8729666924864445,582.0,12778.0,4.554703396462671
21,2020-09-13,36,660,0,5.454545454545454,591.0,12946.0,4.5651166383438895
21,2020-09-14,76,1818,0,4.180418041804181,553.0,12832.0,4.309538653366583
21,2020-09-15,83,1799,0,4.613674263479711,515.0,12327.0,4.17782104323842
21,2020-09-16,78,1851,0,4.213938411669368,520.0,12213.0,4.257758126586424
21,2020-09-17,86,1606,0,5.354919053549191,492.0,11497.0,4.279377228842306
21,2020-09-18,106,1836,0,5.773420479302832,515.0,10861.0,4.741736488352822
21,2020-09-19,57,992,0,5.745967741935484,522.0,10562.0,4.942245786782806
21,2020-09-20,59,647,0,9.119010819165378,545.0,10549.0,5.1663664802350935
21,2020-09-21,92,1333,0,6.90172543135784,561.0,10064.0,5.574324324324325
21,2020-09-22,96,1257,0,7.637231503579953,574.0,9522.0,6.028145347616047
21,2020-09-23,114,1289,0,8.844065166795966,610.0,8960.0,6.8080357142857135
21,2020-09-24,109,1291,0,8.443067389620449,633.0,8645.0,7.322151532677848
21,2020-09-25,85,1339,0,6.348020911127707,612.0,8148.0,7.511045655375552
21,2020-09-26,66,875,0,7.542857142857143,621.0,8031.0,7.732536421367202
21,2020-09-27,27,217,0,12.442396313364055,589.0,7601.0,7.748980397316142
21,2020-09-28,92,1359,0,6.769683590875644,589.0,7627.0,7.722564573226695
21,2020-09-29,81,1218,0,6.65024630541872,574.0,7588.0,7.564575645756458
21,2020-09-30,120,1172,0,10.238907849829351,580.0,7471.0,7.763351626288315
21,2020-10-01,86,1246,0,6.902086677367576,557.0,7426.0,7.50067330999192
21,2020-10-02,95,1361,0,6.980161645848641,567.0,7448.0,7.612781954887218
21,2020-10-03,44,747,0,5.8902275769745644,545.0,7320.0,7.44535519125683
21,2020-10-04,20,243,0,8.23045267489712,538.0,7346.0,7.32371358562483
21,2020-10-05,127,1319,0,9.628506444275967,573.0,7306.0,7.842868874897345
21,2020-10-06,82,1143,0,7.174103237095363,574.0,7231.0,7.938044530493708
21,2020-10-07,151,1231,0,12.266450040617384,605.0,7290.0,8.299039780521262
21,2020-10-08,115,1271,0,9.04799370574351,634.0,7315.0,8.667122351332877
21,2020-10-09,146,1431,0,10.202655485674354,685.0,7385.0,9.27555856465809
21,2020-10-10,97,821,0,11.814859926918391,738.0,7459.0,9.89408767931358
21,2020-10-11,26,270,0,9.62962962962963,744.0,7486.0,9.93855196366551
21,2020-10-12,173,1567,0,11.040204211869815,790.0,7734.0,10.21463666925265
21,2020-10-13,164,1533,0,10.697977821265493,872.0,8124.0,10.733628754308222
21,2020-10-14,181,1425,0,12.701754385964911,902.0,8318.0,10.843952873286849
21,2020-10-15,200,1596,0,12.531328320802004,987.0,8643.0,11.419645956265185
21,2020-10-16,213,1771,0,12.027103331451157,1054.0,8983.0,11.733273961928086
21,2020-10-17,149,1064,0,14.003759398496241,1106.0,9226.0,11.987860394537178
21,2020-10-18,53,323,0,16.408668730650156,1133.0,9279.0,12.210367496497469
21,2020-10-19,261,1913,0,13.643491897543125,1221.0,9625.0,12.685714285714287
21,2020-10-20,270,1721,0,15.68855316676351,1327.0,9813.0,13.522877815143177
21,2020-10-21,355,1960,0,18.112244897959183,1501.0,10348.0,14.505218399690762
21,2020-10-22,348,1817,0,19.15244909190974,1649.0,10569.0,15.602232945406378
21,2020-10-23,435,2193,0,19.835841313269494,1871.0,10991.0,17.02301883359112
21,2020-10-24,228,1197,0,19.047619047619047,1950.0,11124.0,17.529665587918014
21,2020-10-25,128,464,0,27.586206896551722,2025.0,11265.0,17.976031957390145
21,2020-10-26,569,2446,0,23.262469337694196,2333.0,11798.0,19.774538057297846
21,2020-10-27,520,2349,0,22.137079608343978,2583.0,12426.0,20.787059391598262
21,2020-10-28,406,2013,0,20.168902136115253,2634.0,12479.0,21.10746053369661
21,2020-10-29,397,1967,0,20.18301982714794,2683.0,12629.0,21.244754137303033
21,2020-10-30,406,1915,0,21.201044386422975,2654.0,12351.0,21.48813861225812
21,2020-10-31,175,845,0,20.710059171597635,2601.0,11999.0,21.676806400533376
21,2020-11-01,80,344,0,23.25581395348837,2553.0,11879.0,21.49170805623369
