dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-19,1,108,0,532886,0.9259259259259258,14.0,3291.0,0.42540261318748096
21,2020-07-20,4,688,0,532886,0.5813953488372093,17.0,3422.0,0.4967855055523086
21,2020-07-21,0,667,0,532886,0.0,16.0,3981.0,0.40190906807334836
21,2020-07-22,3,797,0,532886,0.37641154328732745,16.0,4175.0,0.38323353293413176
21,2020-07-23,7,599,0,532886,1.1686143572621035,21.0,4237.0,0.4956337030918102
21,2020-07-24,3,716,0,532886,0.41899441340782123,19.0,4140.0,0.45893719806763283
21,2020-07-25,3,642,0,532886,0.46728971962616817,21.0,4217.0,0.4979843490633152
21,2020-07-26,0,112,0,532886,0.0,20.0,4221.0,0.47382136934375735
21,2020-07-27,8,714,0,532886,1.1204481792717087,24.0,4247.0,0.5651047798445962
21,2020-07-28,4,701,0,532886,0.5706134094151213,28.0,4281.0,0.6540527914038776
21,2020-07-29,3,680,0,532886,0.4411764705882353,28.0,4164.0,0.6724303554274735
21,2020-07-30,2,690,0,532886,0.2898550724637681,23.0,4255.0,0.5405405405405406
21,2020-07-31,6,653,0,532886,0.9188361408882083,26.0,4192.0,0.6202290076335878
21,2020-08-01,1,372,0,532886,0.2688172043010753,24.0,3922.0,0.6119326874043856
21,2020-08-02,2,127,0,532886,1.574803149606299,26.0,3937.0,0.6604013208026416
21,2020-08-03,9,638,0,532886,1.4106583072100314,27.0,3861.0,0.6993006993006993
21,2020-08-04,5,662,0,532886,0.7552870090634441,28.0,3822.0,0.7326007326007326
21,2020-08-05,12,647,0,532886,1.8547140649149922,37.0,3789.0,0.9765109527579837
21,2020-08-06,7,604,0,532886,1.1589403973509933,42.0,3703.0,1.1342155009451798
21,2020-08-07,3,660,0,532886,0.45454545454545453,39.0,3710.0,1.051212938005391
21,2020-08-08,2,518,0,532886,0.3861003861003861,40.0,3856.0,1.0373443983402488
21,2020-08-09,2,130,0,532886,1.5384615384615385,40.0,3859.0,1.0365379632029024
21,2020-08-10,4,622,0,532886,0.6430868167202572,35.0,3843.0,0.9107468123861567
21,2020-08-11,5,576,0,532886,0.8680555555555556,35.0,3757.0,0.9315943571998935
21,2020-08-12,15,592,0,532886,2.5337837837837838,38.0,3702.0,1.0264721772015126
21,2020-08-13,7,691,0,532886,1.0130246020260492,38.0,3789.0,1.0029031406703617
21,2020-08-14,13,839,0,532886,1.5494636471990464,48.0,3968.0,1.2096774193548387
21,2020-08-15,10,235,0,532886,4.25531914893617,56.0,3685.0,1.519674355495251
21,2020-08-16,4,206,0,532886,1.9417475728155338,58.0,3761.0,1.5421430470619515
21,2020-08-17,30,1173,0,532886,2.557544757033248,84.0,4312.0,1.948051948051948
21,2020-08-18,19,1119,0,532886,1.6979445933869526,98.0,4855.0,2.0185375901132856
21,2020-08-19,30,1149,0,532886,2.610966057441253,113.0,5412.0,2.087952697708795
21,2020-08-20,34,1098,0,532886,3.096539162112933,140.0,5819.0,2.405911668671593
21,2020-08-21,58,1442,0,532886,4.0221914008321775,185.0,6422.0,2.8807225163500467
21,2020-08-22,38,1177,0,532886,3.228547153780799,213.0,7364.0,2.8924497555676263
21,2020-08-23,16,318,0,532886,5.031446540880504,225.0,7476.0,3.009630818619583
21,2020-08-24,61,1999,0,532886,3.0515257628814405,256.0,8302.0,3.0835943146229825
21,2020-08-25,44,1687,0,532886,2.6081802015411975,281.0,8870.0,3.167981961668546
21,2020-08-26,62,2083,0,532886,2.9764762361977914,313.0,9804.0,3.1925744594043253
21,2020-08-27,72,1907,0,532886,3.7755637126376507,351.0,10613.0,3.3072646753980965
21,2020-08-28,70,2237,0,532886,3.1291908806437196,363.0,11408.0,3.181977559607293
21,2020-08-29,29,1130,0,532886,2.566371681415929,354.0,11361.0,3.115922894111434
21,2020-08-30,18,685,0,532886,2.627737226277372,356.0,11728.0,3.0354706684856754
21,2020-08-31,46,1973,0,532886,2.331474911302585,341.0,11702.0,2.914031789437703
21,2020-09-01,67,2010,0,532886,3.3333333333333335,364.0,12025.0,3.027027027027027
21,2020-09-02,65,2087,0,532886,3.114518447532343,367.0,12029.0,3.0509601795660486
21,2020-09-03,78,1859,0,532886,4.195804195804196,373.0,11981.0,3.1132626658876554
21,2020-09-04,66,1930,0,532886,3.419689119170984,369.0,11674.0,3.1608703100907998
21,2020-09-05,32,1272,0,532886,2.515723270440252,372.0,11816.0,3.148273527420447
21,2020-09-06,26,580,0,532886,4.482758620689655,380.0,11711.0,3.2448125693792162
21,2020-09-07,114,2429,0,532886,4.693289419514203,448.0,12167.0,3.6820909016191337
21,2020-09-08,121,2726,0,532886,4.438738077769626,502.0,12883.0,3.8966079329348755
21,2020-09-09,73,2325,0,532886,3.139784946236559,510.0,13121.0,3.886898864415822
21,2020-09-10,114,2828,0,532886,4.031117397454031,546.0,14090.0,3.8750887154009934
21,2020-09-11,83,3020,0,532886,2.748344370860927,563.0,15180.0,3.708827404479578
21,2020-09-12,50,1547,0,532886,3.232062055591468,581.0,15455.0,3.759301197023617
21,2020-09-13,36,818,0,532886,4.400977995110025,591.0,15693.0,3.7660103230739823
21,2020-09-14,76,2367,0,532886,3.2108153781157585,553.0,15631.0,3.5378414688759516
21,2020-09-15,83,2229,0,532886,3.7236428891879765,515.0,15134.0,3.4029337914629307
21,2020-09-16,78,2220,0,532886,3.5135135135135136,520.0,15029.0,3.459977377070996
21,2020-09-17,86,2057,0,532886,4.180845892075839,492.0,14258.0,3.4506943470332443
21,2020-09-18,106,2284,0,532886,4.640980735551663,515.0,13522.0,3.808608194054134
21,2020-09-19,57,1241,0,532886,4.593070104754231,522.0,13216.0,3.949757869249395
21,2020-09-20,59,841,0,532886,7.015457788347206,545.0,13239.0,4.116625122743409
21,2020-09-21,92,1943,0,532886,4.734945959855893,561.0,12815.0,4.377682403433476
21,2020-09-22,96,1619,0,532886,5.92958616429895,574.0,12205.0,4.702990577632118
21,2020-09-23,114,1593,0,532886,7.1563088512241055,610.0,11578.0,5.268612886508897
21,2020-09-24,109,1718,0,532886,6.344586728754366,633.0,11239.0,5.632173680932468
21,2020-09-25,85,1778,0,532886,4.780652418447694,612.0,10733.0,5.702040436038387
21,2020-09-26,66,1142,0,532886,5.779334500875657,621.0,10634.0,5.839759262742148
21,2020-09-27,27,299,0,532886,9.03010033444816,589.0,10092.0,5.836305984938566
21,2020-09-28,92,1878,0,532886,4.898828541001065,589.0,10027.0,5.8741398224793056
21,2020-09-29,81,1606,0,532886,5.043586550435865,574.0,10014.0,5.731975234671459
21,2020-09-30,120,1571,0,532886,7.638446849140674,580.0,9992.0,5.804643714971978
21,2020-10-01,86,1708,0,532886,5.035128805620609,557.0,9982.0,5.580044079342817
21,2020-10-02,95,1849,0,532886,5.137912385073013,567.0,10053.0,5.640107430617726
21,2020-10-03,44,995,0,532886,4.42211055276382,545.0,9906.0,5.501716131637392
21,2020-10-04,20,393,0,532886,5.089058524173027,538.0,10000.0,5.38
21,2020-10-05,128,1887,0,532886,6.783253842077372,574.0,10009.0,5.734838645219303
21,2020-10-06,82,1601,0,532886,5.1217988757026855,575.0,10004.0,5.7477009196321465
21,2020-10-07,151,1608,0,532886,9.390547263681592,606.0,10041.0,6.035255452644159
21,2020-10-08,115,1751,0,532886,6.5676756139348935,635.0,10084.0,6.297104323681078
21,2020-10-09,148,1963,0,532886,7.539480387162506,688.0,10198.0,6.746420866836635
21,2020-10-10,97,1152,0,532886,8.42013888888889,741.0,10355.0,7.155963302752294
21,2020-10-11,26,379,0,532886,6.860158311345646,747.0,10341.0,7.2236727589208005
21,2020-10-12,173,2217,0,532886,7.803337843933243,792.0,10671.0,7.421984818667417
21,2020-10-13,164,2134,0,532886,7.6850984067478905,874.0,11204.0,7.800785433773652
21,2020-10-14,181,1944,0,532886,9.310699588477366,904.0,11540.0,7.8336221837088384
21,2020-10-15,200,2171,0,532886,9.212344541685859,989.0,11960.0,8.269230769230768
21,2020-10-16,213,2485,0,532886,8.571428571428571,1054.0,12482.0,8.444159589809326
21,2020-10-17,149,1425,0,532886,10.456140350877192,1106.0,12755.0,8.67110936887495
21,2020-10-18,53,459,0,532886,11.546840958605664,1133.0,12835.0,8.827425009738995
21,2020-10-19,260,2748,0,532886,9.461426491994178,1220.0,13366.0,9.127637288642825
21,2020-10-20,271,2493,0,532886,10.870437224227839,1327.0,13725.0,9.668488160291439
21,2020-10-21,356,2660,0,532886,13.383458646616543,1502.0,14441.0,10.400941763035801
21,2020-10-22,348,2683,0,532886,12.970555348490494,1650.0,14953.0,11.034575001671906
21,2020-10-23,436,3021,0,532886,14.43230718305197,1873.0,15489.0,12.092452708373685
21,2020-10-24,231,1681,0,532886,13.741820345032718,1955.0,15745.0,12.416640203239124
21,2020-10-25,128,666,0,532886,19.21921921921922,2030.0,15952.0,12.72567703109328
21,2020-10-26,572,3526,0,532886,16.222348269994328,2342.0,16730.0,13.998804542737597
21,2020-10-27,522,3400,0,532886,15.352941176470589,2593.0,17637.0,14.702046833361681
21,2020-10-28,414,3161,0,532886,13.097121164188547,2651.0,18138.0,14.615723894585953
21,2020-10-29,416,3070,0,532886,13.550488599348535,2719.0,18525.0,14.677462887989204
21,2020-10-30,471,3312,0,532886,14.221014492753623,2754.0,18816.0,14.636479591836734
21,2020-10-31,296,1821,0,532886,16.25480505216914,2819.0,18956.0,14.871280860941127
21,2020-11-01,99,633,0,532886,15.639810426540285,2790.0,18923.0,14.743962373830788
21,2020-11-02,691,3746,0,532886,18.44634276561666,2909.0,19143.0,15.196155252572744
21,2020-11-03,574,3445,0,532886,16.661828737300436,2961.0,19188.0,15.431519699812382
21,2020-11-04,508,2964,0,532886,17.139001349527668,3055.0,18991.0,16.08656732136275
21,2020-11-05,452,3287,0,532886,13.75114085792516,3091.0,19208.0,16.09225322782174
21,2020-11-06,463,3248,0,532886,14.254926108374386,3083.0,19144.0,16.104262432093606
21,2020-11-07,197,1573,0,532886,12.523839796567069,2984.0,18896.0,15.791701947502117
21,2020-11-08,87,473,0,532886,18.39323467230444,2972.0,18736.0,15.862510674637061
21,2020-11-09,418,3027,0,532886,13.809051866534523,2699.0,18017.0,14.98029638674585
21,2020-11-10,365,3082,0,532886,11.842959117456198,2490.0,17654.0,14.104452248782145
21,2020-11-11,87,697,0,532886,12.48206599713056,2069.0,15387.0,13.44641580555014
21,2020-11-12,323,3339,0,532886,9.673554956573826,1940.0,15439.0,12.565580672323337
21,2020-11-13,285,3002,0,532886,9.49367088607595,1762.0,15193.0,11.597446192325412
21,2020-11-14,128,1404,0,532886,9.116809116809117,1693.0,15024.0,11.26863684771033
21,2020-11-15,41,287,0,532886,14.285714285714285,1647.0,14838.0,11.099878689850385
21,2020-11-16,245,2458,0,532886,9.96745321399512,1474.0,14269.0,10.330086200855
21,2020-11-17,178,2557,0,532886,6.961282753226437,1287.0,13744.0,9.364086146682189
21,2020-11-18,161,1820,0,532886,8.846153846153847,1361.0,14867.0,9.154503262258693
21,2020-11-19,161,2110,0,532886,7.630331753554502,1199.0,13638.0,8.791611673265875
21,2020-11-20,156,2071,0,532886,7.532592950265572,1070.0,12707.0,8.420555599275989
21,2020-11-21,69,985,0,532886,7.00507614213198,1011.0,12288.0,8.2275390625
21,2020-11-22,23,283,0,532886,8.12720848056537,993.0,12284.0,8.083686095734288
21,2020-11-23,146,1756,0,532886,8.314350797266515,894.0,11582.0,7.718874115006044
21,2020-11-24,114,1986,0,532886,5.740181268882175,830.0,11011.0,7.53791662882572
21,2020-11-25,110,1729,0,532886,6.362058993637941,779.0,10920.0,7.133699633699633
21,2020-11-26,152,1853,0,532886,8.202914193200215,770.0,10663.0,7.221232298602645
21,2020-11-27,122,1968,0,532886,6.199186991869919,736.0,10560.0,6.969696969696971
21,2020-11-28,61,815,0,532886,7.484662576687116,728.0,10390.0,7.006737247353224
21,2020-11-29,22,197,0,532886,11.16751269035533,727.0,10304.0,7.055512422360248
21,2020-11-30,180,1960,0,532886,9.183673469387756,761.0,10508.0,7.242101256185764
21,2020-12-01,151,1906,0,532886,7.9223504721930755,798.0,10428.0,7.652474108170311
21,2020-12-02,138,1545,0,532886,8.932038834951456,826.0,10244.0,8.063256540413901
21,2020-12-03,110,1801,0,532886,6.107717934480844,784.0,10192.0,7.6923076923076925
21,2020-12-04,112,2035,0,532886,5.503685503685504,774.0,10259.0,7.544594989765084
21,2020-12-05,56,993,0,532886,5.639476334340383,769.0,10437.0,7.3680176295870465
21,2020-12-06,21,264,0,532886,7.954545454545454,768.0,10504.0,7.311500380807312
21,2020-12-07,158,2406,0,532886,6.56691604322527,746.0,10950.0,6.812785388127854
21,2020-12-08,187,2143,0,532886,8.726084927671488,782.0,11187.0,6.990256547778671
21,2020-12-09,139,1760,0,532886,7.897727272727273,783.0,11402.0,6.8672162778459915
21,2020-12-10,143,1931,0,532886,7.405489383738996,816.0,11532.0,7.075962539021852
21,2020-12-11,155,2256,0,532886,6.870567375886524,859.0,11753.0,7.308772228367226
21,2020-12-12,105,1186,0,532886,8.853288364249579,908.0,11946.0,7.600870584295999
