dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-16,2,481,0,0.4158004158004158,11.0,2361.0,0.46590427784836935
21,2020-07-17,5,746,0,0.6702412868632708,15.0,2667.0,0.562429696287964
21,2020-07-18,1,514,0,0.19455252918287938,13.0,2917.0,0.4456633527596846
21,2020-07-19,0,83,0,0.0,13.0,2956.0,0.4397834912043302
21,2020-07-20,4,620,0,0.6451612903225806,16.0,3086.0,0.5184705119896306
21,2020-07-21,0,595,0,0.0,15.0,3585.0,0.41841004184100417
21,2020-07-22,3,737,0,0.40705563093622793,15.0,3776.0,0.3972457627118644
21,2020-07-23,7,463,0,1.511879049676026,20.0,3758.0,0.532197977647685
21,2020-07-24,3,635,0,0.47244094488188976,18.0,3647.0,0.4935563476830271
21,2020-07-25,3,588,0,0.5102040816326531,20.0,3721.0,0.5374899220639613
21,2020-07-26,0,97,0,0.0,20.0,3735.0,0.535475234270415
21,2020-07-27,8,612,0,1.3071895424836601,24.0,3727.0,0.6439495572846793
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3745.0,0.7476635514018692
21,2020-07-29,3,607,0,0.4942339373970346,28.0,3615.0,0.7745504840940526
21,2020-07-30,2,623,0,0.32102728731942215,23.0,3775.0,0.609271523178808
21,2020-07-31,6,561,0,1.06951871657754,26.0,3701.0,0.7025128343690895
21,2020-08-01,1,297,0,0.33670033670033667,24.0,3410.0,0.7038123167155426
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3415.0,0.7613469985358712
21,2020-08-03,9,556,0,1.618705035971223,27.0,3359.0,0.8038106579339088
21,2020-08-04,5,545,0,0.9174311926605505,28.0,3291.0,0.8508052263749619
21,2020-08-05,12,561,0,2.13903743315508,37.0,3245.0,1.140215716486903
21,2020-08-06,7,528,0,1.3257575757575757,42.0,3150.0,1.3333333333333335
21,2020-08-07,3,573,0,0.5235602094240838,39.0,3162.0,1.2333965844402277
21,2020-08-08,2,461,0,0.43383947939262474,40.0,3326.0,1.2026458208057726
21,2020-08-09,2,102,0,1.9607843137254901,40.0,3326.0,1.2026458208057726
21,2020-08-10,4,524,0,0.7633587786259541,35.0,3294.0,1.0625379477838492
21,2020-08-11,5,472,0,1.059322033898305,35.0,3221.0,1.0866190624029806
21,2020-08-12,15,498,0,3.0120481927710845,38.0,3158.0,1.2032932235592146
21,2020-08-13,7,563,0,1.2433392539964476,38.0,3193.0,1.1901033510804886
21,2020-08-14,13,727,0,1.7881705639614855,48.0,3347.0,1.434120107559008
21,2020-08-15,10,186,0,5.376344086021505,56.0,3072.0,1.8229166666666667
21,2020-08-16,4,169,0,2.366863905325444,58.0,3139.0,1.8477222045237336
21,2020-08-17,30,966,0,3.1055900621118013,84.0,3581.0,2.345713487852555
21,2020-08-18,19,985,0,1.9289340101522845,98.0,4094.0,2.3937469467513433
21,2020-08-19,29,950,0,3.052631578947368,112.0,4546.0,2.4637043554773426
21,2020-08-20,34,954,0,3.563941299790356,139.0,4937.0,2.815474984808588
21,2020-08-21,58,1279,0,4.534792806880375,184.0,5489.0,3.3521588631809074
21,2020-08-22,38,1061,0,3.581526861451461,212.0,6364.0,3.331238214959145
21,2020-08-23,16,266,0,6.015037593984962,224.0,6461.0,3.4669555796316356
21,2020-08-24,60,1714,0,3.5005834305717616,254.0,7209.0,3.5233735608267445
21,2020-08-25,44,1464,0,3.0054644808743167,279.0,7688.0,3.6290322580645165
21,2020-08-26,62,1787,0,3.469501958589815,312.0,8525.0,3.659824046920821
21,2020-08-27,71,1536,0,4.622395833333334,349.0,9107.0,3.832216975952564
21,2020-08-28,70,1888,0,3.7076271186440675,361.0,9716.0,3.7155207904487444
21,2020-08-29,29,971,0,2.9866117404737382,352.0,9626.0,3.656762933721172
21,2020-08-30,18,578,0,3.1141868512110724,354.0,9938.0,3.5620849265445766
21,2020-08-31,46,1618,0,2.843016069221261,340.0,9842.0,3.454582401950823
21,2020-09-01,67,1654,0,4.050785973397823,363.0,10032.0,3.618421052631579
21,2020-09-02,64,1757,0,3.642572566875356,365.0,10002.0,3.6492701459708057
21,2020-09-03,78,1533,0,5.088062622309197,372.0,9999.0,3.7203720372037203
21,2020-09-04,66,1580,0,4.177215189873418,368.0,9691.0,3.7973377360437524
21,2020-09-05,32,1047,0,3.0563514804202483,371.0,9767.0,3.7985051704719974
21,2020-09-06,27,490,0,5.510204081632653,380.0,9679.0,3.926025415848745
21,2020-09-07,114,1945,0,5.861182519280206,448.0,10006.0,4.4773136118329
21,2020-09-08,121,2319,0,5.217766278568348,502.0,10671.0,4.704338862337176
21,2020-09-09,73,1986,0,3.6757301107754277,511.0,10900.0,4.688073394495413
21,2020-09-10,114,2340,0,4.871794871794872,547.0,11707.0,4.672418211326557
21,2020-09-11,83,2482,0,3.3440773569701854,564.0,12609.0,4.472995479419462
21,2020-09-12,50,1299,0,3.849114703618168,582.0,12861.0,4.5253090739444835
21,2020-09-13,36,664,0,5.421686746987952,591.0,13035.0,4.533947065592636
21,2020-09-14,76,1832,0,4.148471615720524,553.0,12922.0,4.2795232936078005
21,2020-09-15,83,1807,0,4.5932484781405645,515.0,12410.0,4.149879129734085
21,2020-09-16,78,1857,0,4.20032310177706,520.0,12281.0,4.234182884129957
21,2020-09-17,86,1617,0,5.3184910327767465,492.0,11558.0,4.2567918324969725
21,2020-09-18,106,1848,0,5.735930735930736,515.0,10924.0,4.714390333211278
21,2020-09-19,57,997,0,5.717151454363089,522.0,10622.0,4.914328751647524
21,2020-09-20,59,650,0,9.076923076923077,545.0,10608.0,5.1376319758672695
21,2020-09-21,92,1340,0,6.865671641791045,561.0,10116.0,5.545670225385528
21,2020-09-22,96,1264,0,7.59493670886076,574.0,9573.0,5.996030502454821
21,2020-09-23,114,1293,0,8.816705336426914,610.0,9009.0,6.771006771006771
21,2020-09-24,109,1306,0,8.346094946401225,633.0,8698.0,7.277535065532306
21,2020-09-25,85,1343,0,6.329113924050633,612.0,8193.0,7.469791285243501
21,2020-09-26,66,879,0,7.508532423208192,621.0,8075.0,7.690402476780185
21,2020-09-27,27,217,0,12.442396313364055,589.0,7642.0,7.707406438105208
21,2020-09-28,92,1363,0,6.749816581071166,589.0,7665.0,7.684279191128507
21,2020-09-29,81,1225,0,6.612244897959184,574.0,7626.0,7.526881720430108
21,2020-09-30,120,1178,0,10.186757215619695,580.0,7511.0,7.722007722007722
21,2020-10-01,86,1260,0,6.825396825396825,557.0,7465.0,7.4614869390488945
21,2020-10-02,94,1369,0,6.866325785244704,566.0,7491.0,7.5557335469229745
21,2020-10-03,44,748,0,5.88235294117647,544.0,7360.0,7.391304347826087
21,2020-10-04,20,245,0,8.16326530612245,537.0,7388.0,7.268543584190579
21,2020-10-05,127,1325,0,9.584905660377359,572.0,7350.0,7.782312925170068
21,2020-10-06,82,1146,0,7.155322862129145,573.0,7271.0,7.8806216476413145
21,2020-10-07,151,1236,0,12.216828478964402,604.0,7329.0,8.24123345613317
21,2020-10-08,115,1280,0,8.984375,633.0,7349.0,8.61341679140019
21,2020-10-09,146,1433,0,10.188415910676902,685.0,7413.0,9.240523404829354
21,2020-10-10,97,828,0,11.71497584541063,738.0,7493.0,9.849192579741093
21,2020-10-11,26,270,0,9.62962962962963,744.0,7518.0,9.896249002394255
21,2020-10-12,173,1576,0,10.97715736040609,790.0,7769.0,10.168618869867421
21,2020-10-13,164,1539,0,10.656270305393111,872.0,8162.0,10.683655966674834
21,2020-10-14,181,1432,0,12.639664804469275,902.0,8358.0,10.792055515673606
21,2020-10-15,200,1610,0,12.422360248447205,987.0,8688.0,11.36049723756906
21,2020-10-16,213,1784,0,11.939461883408072,1054.0,9039.0,11.66058192277907
21,2020-10-17,149,1070,0,13.925233644859814,1106.0,9281.0,11.916819308264195
21,2020-10-18,53,324,0,16.358024691358025,1133.0,9335.0,12.137118371719335
21,2020-10-19,261,1943,0,13.432835820895523,1221.0,9702.0,12.585034013605442
21,2020-10-20,268,1714,0,15.635939323220537,1325.0,9877.0,13.415004556039284
21,2020-10-21,322,1877,0,17.155034629728288,1466.0,10322.0,14.202673900406898
21,2020-10-22,340,1760,0,19.318181818181817,1606.0,10472.0,15.336134453781513
21,2020-10-23,305,1691,0,18.03666469544648,1698.0,10379.0,16.359957606705848
