dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-16,2,482,0,0.4149377593360996,11.0,2373.0,0.4635482511588706
21,2020-07-17,5,749,0,0.6675567423230975,15.0,2681.0,0.5594927265945543
21,2020-07-18,1,517,0,0.19342359767891684,13.0,2933.0,0.4432321854756222
21,2020-07-19,0,83,0,0.0,13.0,2972.0,0.4374158815612382
21,2020-07-20,4,623,0,0.6420545746388443,16.0,3101.0,0.5159625927120284
21,2020-07-21,0,598,0,0.0,15.0,3603.0,0.4163197335553705
21,2020-07-22,3,738,0,0.40650406504065045,15.0,3790.0,0.395778364116095
21,2020-07-23,7,464,0,1.5086206896551724,20.0,3772.0,0.5302226935312832
21,2020-07-24,3,635,0,0.47244094488188976,18.0,3658.0,0.4920721705850191
21,2020-07-25,3,591,0,0.5076142131979695,20.0,3732.0,0.5359056806002144
21,2020-07-26,0,97,0,0.0,20.0,3746.0,0.5339028296849974
21,2020-07-27,8,615,0,1.3008130081300813,24.0,3738.0,0.6420545746388443
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3753.0,0.7460698108180123
21,2020-07-29,3,609,0,0.49261083743842365,28.0,3624.0,0.772626931567329
21,2020-07-30,2,626,0,0.3194888178913738,23.0,3786.0,0.6075013206550449
21,2020-07-31,6,562,0,1.0676156583629894,26.0,3713.0,0.7002423915970912
21,2020-08-01,1,298,0,0.33557046979865773,24.0,3420.0,0.7017543859649122
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3425.0,0.7591240875912408
21,2020-08-03,9,558,0,1.6129032258064515,27.0,3368.0,0.8016627078384799
21,2020-08-04,5,545,0,0.9174311926605505,28.0,3300.0,0.8484848484848486
21,2020-08-05,12,562,0,2.135231316725979,37.0,3253.0,1.1374116200430373
21,2020-08-06,7,530,0,1.3207547169811322,42.0,3157.0,1.3303769401330376
21,2020-08-07,3,574,0,0.5226480836236934,39.0,3169.0,1.230672136320606
21,2020-08-08,2,463,0,0.4319654427645789,40.0,3334.0,1.199760047990402
21,2020-08-09,2,103,0,1.9417475728155338,40.0,3335.0,1.199400299850075
21,2020-08-10,4,527,0,0.7590132827324478,35.0,3304.0,1.059322033898305
21,2020-08-11,5,474,0,1.0548523206751055,35.0,3233.0,1.0825858335910918
21,2020-08-12,15,501,0,2.9940119760479043,38.0,3172.0,1.1979823455233292
21,2020-08-13,7,565,0,1.238938053097345,38.0,3207.0,1.1849080137199874
21,2020-08-14,13,729,0,1.7832647462277091,48.0,3362.0,1.4277215942891135
21,2020-08-15,10,186,0,5.376344086021505,56.0,3085.0,1.8152350081037278
21,2020-08-16,4,169,0,2.366863905325444,58.0,3151.0,1.8406854966677246
21,2020-08-17,30,970,0,3.0927835051546393,84.0,3594.0,2.337228714524207
21,2020-08-18,19,987,0,1.9250253292806485,98.0,4107.0,2.3861699537375216
21,2020-08-19,29,953,0,3.04302203567681,112.0,4559.0,2.4566790962930467
21,2020-08-20,34,959,0,3.5453597497393115,139.0,4953.0,2.8063799717343025
21,2020-08-21,58,1285,0,4.5136186770428015,184.0,5509.0,3.3399891087311673
21,2020-08-22,38,1064,0,3.571428571428571,212.0,6387.0,3.319242210740567
21,2020-08-23,16,267,0,5.992509363295881,224.0,6485.0,3.4541249036237476
21,2020-08-24,60,1722,0,3.484320557491289,254.0,7237.0,3.509741605637695
21,2020-08-25,44,1467,0,2.99931833674165,279.0,7717.0,3.615394583387327
21,2020-08-26,62,1790,0,3.4636871508379885,312.0,8554.0,3.64741641337386
21,2020-08-27,71,1542,0,4.604409857328146,349.0,9137.0,3.819634453321659
21,2020-08-28,70,1893,0,3.6978341257263603,361.0,9745.0,3.7044638276038997
21,2020-08-29,29,974,0,2.97741273100616,352.0,9655.0,3.6457793889176595
21,2020-08-30,18,582,0,3.0927835051546393,354.0,9970.0,3.550651955867603
21,2020-08-31,46,1620,0,2.8395061728395063,340.0,9868.0,3.4454803404945276
21,2020-09-01,67,1660,0,4.036144578313253,363.0,10061.0,3.6079912533545375
21,2020-09-02,64,1762,0,3.6322360953461974,365.0,10033.0,3.6379946177613873
21,2020-09-03,78,1538,0,5.071521456436931,372.0,10029.0,3.7092431947352678
21,2020-09-04,66,1583,0,4.169298799747315,368.0,9719.0,3.7863977775491304
21,2020-09-05,32,1050,0,3.0476190476190474,371.0,9795.0,3.787646758550281
21,2020-09-06,27,492,0,5.487804878048781,380.0,9705.0,3.9155074703760953
21,2020-09-07,114,1952,0,5.84016393442623,448.0,10037.0,4.463485105111089
21,2020-09-08,121,2324,0,5.2065404475043024,502.0,10701.0,4.69115035977946
21,2020-09-09,73,1987,0,3.6738802214393558,511.0,10926.0,4.6769174446274935
21,2020-09-10,114,2343,0,4.865556978233035,547.0,11731.0,4.662859091296564
21,2020-09-11,83,2490,0,3.3333333333333335,564.0,12638.0,4.462731444848869
21,2020-09-12,50,1302,0,3.840245775729647,582.0,12890.0,4.5151280062063615
21,2020-09-13,36,665,0,5.413533834586466,591.0,13063.0,4.524228737655974
21,2020-09-14,76,1839,0,4.13268080478521,553.0,12950.0,4.27027027027027
21,2020-09-15,83,1810,0,4.585635359116022,515.0,12436.0,4.141202959150853
21,2020-09-16,78,1859,0,4.195804195804196,520.0,12308.0,4.224894377640559
21,2020-09-17,86,1618,0,5.315203955500618,492.0,11583.0,4.247604247604247
21,2020-09-18,106,1852,0,5.723542116630669,515.0,10945.0,4.705344906349931
21,2020-09-19,57,1004,0,5.677290836653386,522.0,10647.0,4.902789518174133
21,2020-09-20,59,651,0,9.062980030721967,545.0,10633.0,5.125552525157529
21,2020-09-21,92,1342,0,6.855439642324888,561.0,10136.0,5.5347277032359905
21,2020-09-22,96,1267,0,7.576953433307025,574.0,9593.0,5.983529657041593
21,2020-09-23,114,1298,0,8.782742681047766,610.0,9032.0,6.753764393268378
21,2020-09-24,109,1311,0,8.314263920671243,633.0,8725.0,7.255014326647564
21,2020-09-25,85,1347,0,6.310319227913882,612.0,8220.0,7.445255474452554
21,2020-09-26,66,880,0,7.5,621.0,8096.0,7.670454545454546
21,2020-09-27,27,220,0,12.272727272727273,589.0,7665.0,7.684279191128507
21,2020-09-28,92,1368,0,6.725146198830409,589.0,7691.0,7.658301911324925
21,2020-09-29,81,1227,0,6.601466992665037,574.0,7651.0,7.502287282708142
21,2020-09-30,120,1182,0,10.152284263959391,580.0,7535.0,7.697412076974121
21,2020-10-01,86,1267,0,6.787687450670877,557.0,7491.0,7.435589373915365
21,2020-10-02,94,1371,0,6.856309263311451,566.0,7515.0,7.531603459747173
21,2020-10-03,44,749,0,5.874499332443257,544.0,7384.0,7.367280606717226
21,2020-10-04,20,247,0,8.097165991902834,537.0,7411.0,7.245985696936986
21,2020-10-05,127,1327,0,9.570459683496608,572.0,7370.0,7.761194029850746
21,2020-10-06,82,1147,0,7.149084568439407,573.0,7290.0,7.860082304526748
21,2020-10-07,151,1237,0,12.206952303961197,604.0,7345.0,8.223281143635127
21,2020-10-08,115,1285,0,8.949416342412452,633.0,7363.0,8.597039250305583
21,2020-10-09,146,1437,0,10.160055671537926,685.0,7429.0,9.220621887198815
21,2020-10-10,97,828,0,11.71497584541063,738.0,7508.0,9.829515183803943
21,2020-10-11,26,270,0,9.62962962962963,744.0,7531.0,9.879166113397956
21,2020-10-12,173,1580,0,10.949367088607595,790.0,7784.0,10.149023638232272
21,2020-10-13,164,1544,0,10.621761658031089,872.0,8181.0,10.658843662143992
21,2020-10-14,181,1437,0,12.595685455810719,902.0,8381.0,10.762438849779263
21,2020-10-15,198,1619,0,12.229771463866584,985.0,8715.0,11.302352266207688
21,2020-10-16,212,1799,0,11.78432462479155,1051.0,9077.0,11.578715434614962
21,2020-10-17,148,1064,0,13.909774436090224,1102.0,9313.0,11.832921722323633
21,2020-10-18,53,326,0,16.257668711656443,1129.0,9369.0,12.050378909168534
21,2020-10-19,252,1859,0,13.555675094136632,1208.0,9648.0,12.52072968490879
