dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-08-23,16,256,0,6.25,225.0,6344.0,3.546658259773014
21,2020-08-24,60,1680,0,3.571428571428571,255.0,7074.0,3.604749787955895
21,2020-08-25,44,1428,0,3.081232492997199,280.0,7537.0,3.7150059705453096
21,2020-08-26,62,1746,0,3.5509736540664374,312.0,8351.0,3.736079511435756
21,2020-08-27,72,1513,0,4.758757435558493,350.0,8922.0,3.922887245012329
21,2020-08-28,70,1872,0,3.7393162393162394,362.0,9539.0,3.794947059440193
21,2020-08-29,29,949,0,3.0558482613277134,353.0,9444.0,3.7378229563744174
21,2020-08-30,18,566,0,3.180212014134275,355.0,9754.0,3.6395324994873897
21,2020-08-31,46,1584,0,2.904040404040404,341.0,9658.0,3.530751708428246
21,2020-09-01,67,1612,0,4.156327543424317,364.0,9842.0,3.698435277382646
21,2020-09-02,65,1728,0,3.761574074074074,367.0,9824.0,3.7357491856677525
21,2020-09-03,78,1499,0,5.203468979319546,373.0,9810.0,3.802242609582059
21,2020-09-04,66,1548,0,4.263565891472868,369.0,9486.0,3.8899430740037952
21,2020-09-05,32,1023,0,3.1280547409579667,372.0,9560.0,3.8912133891213387
21,2020-09-06,26,485,0,5.360824742268041,380.0,9479.0,4.008861694271547
21,2020-09-07,114,1897,0,6.009488666315234,448.0,9792.0,4.57516339869281
21,2020-09-08,121,2266,0,5.339805825242718,502.0,10446.0,4.805667241049205
21,2020-09-09,73,1929,0,3.784344219803007,510.0,10647.0,4.790081713158637
21,2020-09-10,114,2294,0,4.969485614646905,546.0,11442.0,4.771893025694808
21,2020-09-11,83,2440,0,3.401639344262295,563.0,12334.0,4.564618128749797
21,2020-09-12,50,1265,0,3.9525691699604746,581.0,12576.0,4.619910941475827
21,2020-09-13,36,653,0,5.51301684532925,591.0,12744.0,4.637476459510357
21,2020-09-14,76,1792,0,4.241071428571429,553.0,12639.0,4.37534615080307
21,2020-09-15,83,1773,0,4.681331077270164,515.0,12146.0,4.240079038366541
21,2020-09-16,78,1824,0,4.276315789473684,520.0,12041.0,4.318578191180134
21,2020-09-17,86,1577,0,5.453392517438173,492.0,11324.0,4.344754503708937
21,2020-09-18,107,1812,0,5.905077262693157,516.0,10696.0,4.824233358264772
21,2020-09-19,57,985,0,5.786802030456853,523.0,10416.0,5.021121351766513
21,2020-09-20,59,639,0,9.233176838810643,546.0,10402.0,5.248990578734858
21,2020-09-21,92,1312,0,7.01219512195122,562.0,9922.0,5.664180608748237
21,2020-09-22,96,1234,0,7.779578606158834,575.0,9383.0,6.128104017904722
21,2020-09-23,114,1268,0,8.990536277602523,611.0,8827.0,6.9219440353460975
21,2020-09-24,109,1270,0,8.582677165354331,634.0,8520.0,7.441314553990611
21,2020-09-25,85,1329,0,6.3957863054928525,612.0,8037.0,7.61478163493841
21,2020-09-26,66,863,0,7.6477404403244496,621.0,7915.0,7.84586228679722
21,2020-09-27,27,213,0,12.676056338028168,589.0,7489.0,7.8648684737615175
21,2020-09-28,92,1346,0,6.8350668647845465,589.0,7523.0,7.829323408214808
21,2020-09-29,81,1196,0,6.77257525083612,574.0,7485.0,7.668670674682698
21,2020-09-30,120,1158,0,10.362694300518134,580.0,7375.0,7.864406779661016
21,2020-10-01,86,1216,0,7.072368421052631,557.0,7321.0,7.608250239038384
21,2020-10-02,95,1337,0,7.105459985041136,567.0,7329.0,7.736389684813753
21,2020-10-03,44,736,0,5.978260869565218,545.0,7202.0,7.567342404887531
21,2020-10-04,20,240,0,8.333333333333332,538.0,7229.0,7.442246507124084
21,2020-10-05,128,1301,0,9.83858570330515,574.0,7184.0,7.989977728285077
21,2020-10-06,82,1140,0,7.192982456140351,575.0,7128.0,8.066778900112233
21,2020-10-07,151,1213,0,12.448474855729597,606.0,7183.0,8.436586384519003
21,2020-10-08,115,1257,0,9.14876690533015,635.0,7224.0,8.790143964562569
21,2020-10-09,148,1418,0,10.437235543018335,688.0,7305.0,9.418206707734427
21,2020-10-10,97,815,0,11.901840490797547,741.0,7384.0,10.035211267605634
21,2020-10-11,26,267,0,9.737827715355806,747.0,7411.0,10.07961138847659
21,2020-10-12,173,1552,0,11.146907216494846,792.0,7662.0,10.33672670321065
21,2020-10-13,164,1514,0,10.83223249669749,874.0,8036.0,10.876057740169239
21,2020-10-14,181,1414,0,12.800565770862802,904.0,8237.0,10.974869491319655
21,2020-10-15,200,1558,0,12.836970474967908,989.0,8538.0,11.583509018505504
21,2020-10-16,213,1746,0,12.199312714776632,1054.0,8866.0,11.888111888111888
21,2020-10-17,149,1053,0,14.150047483380817,1106.0,9104.0,12.148506151142355
21,2020-10-18,53,314,0,16.878980891719745,1133.0,9151.0,12.381160528903944
21,2020-10-19,260,1877,0,13.851891315929677,1220.0,9476.0,12.874630645842128
21,2020-10-20,271,1691,0,16.02602010644589,1327.0,9653.0,13.747021651300114
21,2020-10-21,355,1929,0,18.4033177812338,1501.0,10168.0,14.761998426435877
21,2020-10-22,348,1792,0,19.419642857142858,1649.0,10402.0,15.852720630647951
21,2020-10-23,436,2149,0,20.288506281991626,1872.0,10805.0,17.325312355391024
21,2020-10-24,231,1188,0,19.444444444444446,1954.0,10940.0,17.86106032906764
21,2020-10-25,128,441,0,29.024943310657598,2029.0,11067.0,18.33378512695401
21,2020-10-26,571,2380,0,23.991596638655462,2340.0,11570.0,20.224719101123593
21,2020-10-27,521,2321,0,22.447221025420077,2590.0,12200.0,21.229508196721312
21,2020-10-28,414,2028,0,20.414201183431953,2649.0,12299.0,21.538336450117896
21,2020-10-29,416,2028,0,20.51282051282051,2717.0,12535.0,21.675309134423614
21,2020-10-30,471,2260,0,20.84070796460177,2752.0,12646.0,21.761821919974693
21,2020-10-31,296,1307,0,22.64728385615914,2817.0,12765.0,22.068155111633374
21,2020-11-01,99,378,0,26.190476190476193,2788.0,12702.0,21.94929932294127
21,2020-11-02,691,2527,0,27.34467748318164,2908.0,12849.0,22.63211144836174
21,2020-11-03,573,2236,0,25.62611806797853,2960.0,12764.0,23.190222500783452
21,2020-11-04,506,1943,0,26.042202779207415,3052.0,12679.0,24.071298998343718
21,2020-11-05,449,2135,0,21.030444964871194,3085.0,12786.0,24.12795244798999
21,2020-11-06,459,2152,0,21.328996282527882,3073.0,12678.0,24.23883893358574
21,2020-11-07,197,1043,0,18.887823585810164,2974.0,12414.0,23.95682294183986
21,2020-11-08,87,291,0,29.896907216494846,2962.0,12327.0,24.02855520402369
21,2020-11-09,418,1869,0,22.364901016586412,2689.0,11669.0,23.043962636044217
21,2020-11-10,363,1917,0,18.9358372456964,2479.0,11350.0,21.841409691629956
21,2020-11-11,87,402,0,21.641791044776117,2060.0,9809.0,21.001121419104905
21,2020-11-12,322,1850,0,17.405405405405403,1933.0,9524.0,20.296094078118436
21,2020-11-13,282,1782,0,15.824915824915825,1756.0,9154.0,19.18287087611973
21,2020-11-14,126,865,0,14.566473988439308,1685.0,8976.0,18.772281639928696
21,2020-11-15,40,173,0,23.121387283236995,1638.0,8858.0,18.49175886204561
21,2020-11-16,238,1379,0,17.258883248730964,1458.0,8368.0,17.423518164435947
21,2020-11-17,174,1245,0,13.975903614457833,1269.0,7696.0,16.489085239085238
21,2020-11-18,154,908,0,16.96035242290749,1336.0,8202.0,16.28871007071446
21,2020-11-19,142,933,0,15.219721329046088,1156.0,7285.0,15.868222374742622
21,2020-11-20,141,1040,0,13.557692307692307,1015.0,6543.0,15.51276173009323
21,2020-11-21,58,547,0,10.603290676416819,947.0,6225.0,15.21285140562249
21,2020-11-22,23,147,0,15.646258503401361,930.0,6199.0,15.00241974512018
21,2020-11-23,136,940,0,14.468085106382977,828.0,5760.0,14.374999999999998
21,2020-11-24,112,824,0,13.592233009708737,766.0,5339.0,14.347256040457015
21,2020-11-25,103,846,0,12.174940898345152,715.0,5277.0,13.549365169603941
21,2020-11-26,140,918,0,15.250544662309368,713.0,5262.0,13.54998099581908
21,2020-11-27,117,1036,0,11.293436293436294,689.0,5258.0,13.10384176492963
21,2020-11-28,54,422,0,12.796208530805686,685.0,5133.0,13.345022404052212
21,2020-11-29,21,106,0,19.81132075471698,683.0,5092.0,13.413197172034563
21,2020-11-30,167,902,0,18.514412416851442,714.0,5054.0,14.127423822714682
21,2020-12-01,144,780,0,18.461538461538463,746.0,5010.0,14.890219560878243
21,2020-12-02,129,729,0,17.695473251028808,772.0,4893.0,15.77764152871449
