dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-15,3,542,0,0.5535055350553505,16.0,2224.0,0.7194244604316548
21,2020-07-16,2,480,0,0.4166666666666667,11.0,2350.0,0.46808510638297873
21,2020-07-17,5,742,0,0.6738544474393532,15.0,2655.0,0.5649717514124294
21,2020-07-18,1,511,0,0.19569471624266144,13.0,2902.0,0.44796691936595456
21,2020-07-19,0,83,0,0.0,13.0,2942.0,0.4418762746430999
21,2020-07-20,4,615,0,0.6504065040650406,16.0,3069.0,0.5213424568263278
21,2020-07-21,0,593,0,0.0,15.0,3566.0,0.4206393718452047
21,2020-07-22,3,734,0,0.4087193460490463,15.0,3758.0,0.3991484832357637
21,2020-07-23,7,462,0,1.5151515151515151,20.0,3740.0,0.53475935828877
21,2020-07-24,3,630,0,0.4761904761904762,18.0,3628.0,0.4961411245865491
21,2020-07-25,3,586,0,0.5119453924914675,20.0,3703.0,0.5401026194977046
21,2020-07-26,0,95,0,0.0,20.0,3715.0,0.5383580080753702
21,2020-07-27,8,609,0,1.3136288998357963,24.0,3709.0,0.6470746832030196
21,2020-07-28,4,611,0,0.6546644844517185,28.0,3727.0,0.7512744834987926
21,2020-07-29,3,606,0,0.49504950495049505,28.0,3599.0,0.7779938871908864
21,2020-07-30,2,621,0,0.322061191626409,23.0,3758.0,0.6120276742948376
21,2020-07-31,6,560,0,1.0714285714285714,26.0,3688.0,0.7049891540130151
21,2020-08-01,1,296,0,0.33783783783783783,24.0,3398.0,0.7062978222483813
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3405.0,0.7635829662261381
21,2020-08-03,9,555,0,1.6216216216216217,27.0,3351.0,0.8057296329453895
21,2020-08-04,5,540,0,0.9259259259259258,28.0,3280.0,0.853658536585366
21,2020-08-05,12,560,0,2.142857142857143,37.0,3234.0,1.1440940012368583
21,2020-08-06,7,528,0,1.3257575757575757,42.0,3141.0,1.3371537726838587
21,2020-08-07,3,569,0,0.5272407732864675,39.0,3150.0,1.2380952380952381
21,2020-08-08,2,458,0,0.43668122270742354,40.0,3312.0,1.2077294685990339
21,2020-08-09,2,101,0,1.9801980198019802,40.0,3311.0,1.2080942313500453
21,2020-08-10,4,522,0,0.7662835249042145,35.0,3278.0,1.0677242220866383
21,2020-08-11,5,470,0,1.0638297872340425,35.0,3208.0,1.0910224438902745
21,2020-08-12,15,498,0,3.0120481927710845,38.0,3146.0,1.2078830260648443
21,2020-08-13,7,560,0,1.25,38.0,3178.0,1.195720578980491
21,2020-08-14,13,722,0,1.8005540166204987,48.0,3331.0,1.441008706094266
21,2020-08-15,10,186,0,5.376344086021505,56.0,3059.0,1.8306636155606408
21,2020-08-16,4,168,0,2.380952380952381,58.0,3126.0,1.8554062699936023
21,2020-08-17,30,964,0,3.112033195020747,84.0,3568.0,2.3542600896860986
21,2020-08-18,19,982,0,1.9348268839103868,98.0,4080.0,2.401960784313726
21,2020-08-19,29,945,0,3.068783068783069,112.0,4527.0,2.474044621161917
21,2020-08-20,34,950,0,3.578947368421052,139.0,4917.0,2.8269269880008134
21,2020-08-21,58,1271,0,4.563335955940205,184.0,5466.0,3.3662641785583607
21,2020-08-22,38,1056,0,3.5984848484848486,212.0,6336.0,3.345959595959596
21,2020-08-23,16,264,0,6.0606060606060606,224.0,6432.0,3.482587064676617
21,2020-08-24,60,1707,0,3.5149384885764503,254.0,7175.0,3.54006968641115
21,2020-08-25,44,1457,0,3.0199039121482496,279.0,7650.0,3.6470588235294117
21,2020-08-26,62,1780,0,3.48314606741573,312.0,8485.0,3.6770771950500887
21,2020-08-27,71,1530,0,4.640522875816994,349.0,9065.0,3.8499724214009925
21,2020-08-28,70,1884,0,3.715498938428875,361.0,9678.0,3.7301095267617277
21,2020-08-29,29,965,0,3.005181347150259,352.0,9587.0,3.6716386773756127
21,2020-08-30,18,575,0,3.130434782608696,354.0,9898.0,3.576480096989291
21,2020-08-31,46,1612,0,2.8535980148883375,340.0,9803.0,3.4683260226461288
21,2020-09-01,67,1643,0,4.077906269020085,363.0,9989.0,3.6339973971368504
21,2020-09-02,64,1747,0,3.663423010875787,365.0,9956.0,3.6661309762957015
21,2020-09-03,78,1529,0,5.101373446697187,372.0,9955.0,3.736815670517328
21,2020-09-04,66,1573,0,4.195804195804196,368.0,9644.0,3.815844048112816
21,2020-09-05,32,1044,0,3.065134099616858,371.0,9723.0,3.8156947444204463
21,2020-09-06,27,492,0,5.487804878048781,380.0,9640.0,3.941908713692946
21,2020-09-07,114,1936,0,5.8884297520661155,448.0,9964.0,4.496186270574067
21,2020-09-08,121,2312,0,5.23356401384083,502.0,10633.0,4.721151133264366
21,2020-09-09,73,1967,0,3.7112353838332486,511.0,10853.0,4.708375564360085
21,2020-09-10,114,2325,0,4.903225806451613,547.0,11649.0,4.695682032792514
21,2020-09-11,83,2476,0,3.3521809369951536,564.0,12552.0,4.493307839388145
21,2020-09-12,50,1293,0,3.8669760247486464,582.0,12801.0,4.546519803140379
21,2020-09-13,36,661,0,5.446293494704992,591.0,12970.0,4.556669236700077
21,2020-09-14,76,1821,0,4.173531026908292,553.0,12855.0,4.301828082458187
21,2020-09-15,83,1801,0,4.6085508051082735,515.0,12344.0,4.172067401166559
21,2020-09-16,78,1852,0,4.211663066954643,520.0,12229.0,4.2521874233379675
21,2020-09-17,86,1610,0,5.341614906832298,492.0,11514.0,4.273058884835852
21,2020-09-18,106,1839,0,5.76400217509516,515.0,10877.0,4.734761423186541
21,2020-09-19,57,997,0,5.717151454363089,522.0,10581.0,4.933371136943578
21,2020-09-20,59,648,0,9.104938271604938,545.0,10568.0,5.157077971233914
21,2020-09-21,92,1335,0,6.891385767790262,561.0,10082.0,5.564372148383257
21,2020-09-22,96,1258,0,7.631160572337042,574.0,9539.0,6.017402243421743
21,2020-09-23,114,1291,0,8.830364058869094,610.0,8978.0,6.794386277567386
21,2020-09-24,109,1297,0,8.404009252120277,633.0,8665.0,7.305251009809578
21,2020-09-25,85,1339,0,6.348020911127707,612.0,8165.0,7.495407225964483
21,2020-09-26,66,876,0,7.534246575342466,621.0,8044.0,7.720039781203382
21,2020-09-27,27,217,0,12.442396313364055,589.0,7613.0,7.736766058058583
21,2020-09-28,92,1361,0,6.759735488611315,589.0,7639.0,7.710433302788323
21,2020-09-29,81,1220,0,6.639344262295081,574.0,7601.0,7.551637942376003
21,2020-09-30,120,1172,0,10.238907849829351,580.0,7482.0,7.751937984496124
21,2020-10-01,86,1248,0,6.891025641025641,557.0,7433.0,7.493609578904883
21,2020-10-02,94,1361,0,6.906686260102865,566.0,7455.0,7.5922199865861835
21,2020-10-03,44,747,0,5.8902275769745644,544.0,7326.0,7.425607425607425
21,2020-10-04,20,243,0,8.23045267489712,537.0,7352.0,7.304134929270948
21,2020-10-05,127,1322,0,9.606656580937972,572.0,7313.0,7.821687405989334
21,2020-10-06,82,1144,0,7.167832167832168,573.0,7237.0,7.917645433190549
21,2020-10-07,151,1232,0,12.256493506493507,604.0,7297.0,8.277374263395917
21,2020-10-08,115,1274,0,9.026687598116169,633.0,7323.0,8.643998361327325
21,2020-10-09,146,1433,0,10.188415910676902,685.0,7395.0,9.263015551048005
21,2020-10-10,97,825,0,11.757575757575758,738.0,7473.0,9.875551987153754
21,2020-10-11,26,270,0,9.62962962962963,744.0,7500.0,9.92
21,2020-10-12,173,1570,0,11.019108280254777,790.0,7748.0,10.196179659266907
21,2020-10-13,164,1535,0,10.684039087947884,872.0,8139.0,10.713846909939797
21,2020-10-14,181,1429,0,12.666200139958011,902.0,8336.0,10.820537428023034
21,2020-10-15,200,1600,0,12.5,987.0,8662.0,11.394597090741168
21,2020-10-16,213,1777,0,11.986494091164884,1054.0,9006.0,11.703308905174328
21,2020-10-17,149,1066,0,13.977485928705441,1106.0,9247.0,11.960635881907645
21,2020-10-18,53,324,0,16.358024691358025,1133.0,9301.0,12.181485861735297
21,2020-10-19,261,1914,0,13.636363636363635,1221.0,9645.0,12.65940902021773
21,2020-10-20,270,1722,0,15.6794425087108,1327.0,9832.0,13.496745321399512
21,2020-10-21,355,1964,0,18.075356415478616,1501.0,10367.0,14.478634127520015
21,2020-10-22,348,1824,0,19.078947368421055,1649.0,10591.0,15.569823434991974
21,2020-10-23,427,2185,0,19.54233409610984,1863.0,10999.0,16.937903445767795
21,2020-10-24,217,1167,0,18.594687232219364,1931.0,11100.0,17.396396396396398
21,2020-10-25,128,462,0,27.705627705627705,2006.0,11238.0,17.850151272468413
21,2020-10-26,558,2384,0,23.406040268456376,2303.0,11708.0,19.670310898530918
21,2020-10-27,504,2246,0,22.439893143365982,2537.0,12232.0,20.740680183126226
21,2020-10-28,343,1670,0,20.53892215568862,2525.0,11938.0,21.150946557212265
21,2020-10-29,159,810,0,19.62962962962963,2336.0,10924.0,21.384108385206886
