dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-16,2,482,0,0.4149377593360996,11.0,2373.0,0.4635482511588706
21,2020-07-17,5,750,0,0.6666666666666667,15.0,2682.0,0.5592841163310962
21,2020-07-18,1,517,0,0.19342359767891684,13.0,2934.0,0.44308111792774374
21,2020-07-19,0,83,0,0.0,13.0,2973.0,0.4372687521022536
21,2020-07-20,4,624,0,0.641025641025641,16.0,3103.0,0.515630035449565
21,2020-07-21,0,598,0,0.0,15.0,3605.0,0.4160887656033287
21,2020-07-22,3,738,0,0.40650406504065045,15.0,3792.0,0.39556962025316456
21,2020-07-23,7,464,0,1.5086206896551724,20.0,3774.0,0.5299417064122947
21,2020-07-24,3,635,0,0.47244094488188976,18.0,3659.0,0.4919376878928669
21,2020-07-25,3,591,0,0.5076142131979695,20.0,3733.0,0.5357621216180015
21,2020-07-26,0,97,0,0.0,20.0,3747.0,0.5337603416066187
21,2020-07-27,8,615,0,1.3008130081300813,24.0,3738.0,0.6420545746388443
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3753.0,0.7460698108180123
21,2020-07-29,3,609,0,0.49261083743842365,28.0,3624.0,0.772626931567329
21,2020-07-30,2,626,0,0.3194888178913738,23.0,3786.0,0.6075013206550449
21,2020-07-31,6,562,0,1.0676156583629894,26.0,3713.0,0.7002423915970912
21,2020-08-01,1,298,0,0.33557046979865773,24.0,3420.0,0.7017543859649122
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3425.0,0.7591240875912408
21,2020-08-03,9,558,0,1.6129032258064515,27.0,3368.0,0.8016627078384799
21,2020-08-04,5,545,0,0.9174311926605505,28.0,3300.0,0.8484848484848486
21,2020-08-05,12,562,0,2.135231316725979,37.0,3253.0,1.1374116200430373
21,2020-08-06,7,530,0,1.3207547169811322,42.0,3157.0,1.3303769401330376
21,2020-08-07,3,574,0,0.5226480836236934,39.0,3169.0,1.230672136320606
21,2020-08-08,2,463,0,0.4319654427645789,40.0,3334.0,1.199760047990402
21,2020-08-09,2,103,0,1.9417475728155338,40.0,3335.0,1.199400299850075
21,2020-08-10,4,528,0,0.7575757575757576,35.0,3305.0,1.059001512859304
21,2020-08-11,5,474,0,1.0548523206751055,35.0,3234.0,1.0822510822510822
21,2020-08-12,15,501,0,2.9940119760479043,38.0,3173.0,1.1976047904191618
21,2020-08-13,7,565,0,1.238938053097345,38.0,3208.0,1.1845386533665836
21,2020-08-14,13,729,0,1.7832647462277091,48.0,3363.0,1.4272970561998217
21,2020-08-15,10,186,0,5.376344086021505,56.0,3086.0,1.814646791963707
21,2020-08-16,4,169,0,2.366863905325444,58.0,3152.0,1.8401015228426396
21,2020-08-17,30,970,0,3.0927835051546393,84.0,3594.0,2.337228714524207
21,2020-08-18,19,988,0,1.9230769230769231,98.0,4108.0,2.385589094449854
21,2020-08-19,29,954,0,3.039832285115304,112.0,4561.0,2.455601841701381
21,2020-08-20,34,959,0,3.5453597497393115,139.0,4955.0,2.805247225025227
21,2020-08-21,58,1285,0,4.5136186770428015,184.0,5511.0,3.3387769914716023
21,2020-08-22,38,1064,0,3.571428571428571,212.0,6389.0,3.3182031616841448
21,2020-08-23,16,267,0,5.992509363295881,224.0,6487.0,3.453059966086018
21,2020-08-24,60,1722,0,3.484320557491289,254.0,7239.0,3.508771929824561
21,2020-08-25,44,1467,0,2.99931833674165,279.0,7718.0,3.614926146670122
21,2020-08-26,62,1790,0,3.4636871508379885,312.0,8554.0,3.64741641337386
21,2020-08-27,71,1542,0,4.604409857328146,349.0,9137.0,3.819634453321659
21,2020-08-28,70,1893,0,3.6978341257263603,361.0,9745.0,3.7044638276038997
21,2020-08-29,29,974,0,2.97741273100616,352.0,9655.0,3.6457793889176595
21,2020-08-30,18,582,0,3.0927835051546393,354.0,9970.0,3.550651955867603
21,2020-08-31,46,1622,0,2.8360049321824907,340.0,9870.0,3.4447821681864235
21,2020-09-01,67,1661,0,4.0337146297411195,363.0,10064.0,3.6069157392686804
21,2020-09-02,64,1763,0,3.6301758366420875,365.0,10037.0,3.6365447842980974
21,2020-09-03,78,1537,0,5.074821080026025,372.0,10032.0,3.7081339712918657
21,2020-09-04,66,1583,0,4.169298799747315,368.0,9722.0,3.7852293766714666
21,2020-09-05,32,1050,0,3.0476190476190474,371.0,9798.0,3.7864870381710554
21,2020-09-06,27,492,0,5.487804878048781,380.0,9708.0,3.9142974866089824
21,2020-09-07,114,1952,0,5.84016393442623,448.0,10038.0,4.463040446304045
21,2020-09-08,121,2325,0,5.204301075268817,502.0,10702.0,4.6907120164455245
21,2020-09-09,73,1987,0,3.6738802214393558,511.0,10926.0,4.6769174446274935
21,2020-09-10,114,2346,0,4.859335038363171,547.0,11735.0,4.661269706007669
21,2020-09-11,83,2493,0,3.3293221018852783,564.0,12645.0,4.460260972716489
21,2020-09-12,50,1302,0,3.840245775729647,582.0,12897.0,4.512677366829495
21,2020-09-13,36,666,0,5.405405405405405,591.0,13071.0,4.52145971999082
21,2020-09-14,76,1842,0,4.125950054288817,553.0,12961.0,4.266646092122522
21,2020-09-15,83,1811,0,4.583103257868581,515.0,12447.0,4.137543183096328
21,2020-09-16,78,1859,0,4.195804195804196,520.0,12319.0,4.221121844305544
21,2020-09-17,86,1618,0,5.315203955500618,492.0,11591.0,4.2446725908032095
21,2020-09-18,106,1852,0,5.723542116630669,515.0,10950.0,4.703196347031963
21,2020-09-19,57,1004,0,5.677290836653386,522.0,10652.0,4.900488171235449
21,2020-09-20,59,651,0,9.062980030721967,545.0,10637.0,5.123625082260036
21,2020-09-21,92,1345,0,6.840148698884758,561.0,10140.0,5.5325443786982245
21,2020-09-22,96,1269,0,7.5650118203309695,574.0,9598.0,5.980412585955407
21,2020-09-23,114,1299,0,8.775981524249422,610.0,9038.0,6.749280814339456
21,2020-09-24,109,1312,0,8.307926829268293,633.0,8732.0,7.249198350893265
21,2020-09-25,85,1347,0,6.310319227913882,612.0,8227.0,7.438920627203112
21,2020-09-26,66,881,0,7.491486946651532,621.0,8104.0,7.662882527147088
21,2020-09-27,27,220,0,12.272727272727273,589.0,7673.0,7.676267431252444
21,2020-09-28,92,1368,0,6.725146198830409,589.0,7696.0,7.653326403326403
21,2020-09-29,81,1229,0,6.590724165988608,574.0,7656.0,7.497387669801463
21,2020-09-30,120,1182,0,10.152284263959391,580.0,7539.0,7.693328027589866
21,2020-10-01,86,1267,0,6.787687450670877,557.0,7494.0,7.432612756872165
21,2020-10-02,94,1372,0,6.851311953352769,566.0,7519.0,7.527596754887618
21,2020-10-03,44,750,0,5.866666666666666,544.0,7388.0,7.363291824580401
21,2020-10-04,20,247,0,8.097165991902834,537.0,7415.0,7.242076871207012
21,2020-10-05,127,1327,0,9.570459683496608,572.0,7374.0,7.756983997830215
21,2020-10-06,82,1148,0,7.142857142857142,573.0,7293.0,7.856849033319621
21,2020-10-07,151,1239,0,12.18724778046812,604.0,7350.0,8.217687074829932
21,2020-10-08,115,1285,0,8.949416342412452,633.0,7368.0,8.591205211726384
21,2020-10-09,146,1439,0,10.14593467685893,685.0,7435.0,9.213180901143241
21,2020-10-10,97,828,0,11.71497584541063,738.0,7513.0,9.822973512578198
21,2020-10-11,26,270,0,9.62962962962963,744.0,7536.0,9.872611464968154
21,2020-10-12,173,1581,0,10.942441492726122,790.0,7790.0,10.141206675224646
21,2020-10-13,164,1544,0,10.621761658031089,872.0,8186.0,10.652333251893477
21,2020-10-14,181,1437,0,12.595685455810719,902.0,8384.0,10.758587786259541
21,2020-10-15,198,1617,0,12.244897959183673,985.0,8716.0,11.30105553005966
21,2020-10-16,211,1794,0,11.761426978818283,1050.0,9071.0,11.575350016536214
21,2020-10-17,147,1055,0,13.933649289099526,1100.0,9298.0,11.830501183050119
21,2020-10-18,52,320,0,16.25,1126.0,9348.0,12.04535729567822
