dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-07-16,2,480,0,0.4166666666666667,11.0,2347.0,0.4686834256497656
21,2020-07-17,5,742,0,0.6738544474393532,15.0,2652.0,0.5656108597285068
21,2020-07-18,1,511,0,0.19569471624266144,13.0,2900.0,0.44827586206896547
21,2020-07-19,0,83,0,0.0,13.0,2940.0,0.44217687074829937
21,2020-07-20,4,614,0,0.6514657980456027,16.0,3067.0,0.5216824258232801
21,2020-07-21,0,593,0,0.0,15.0,3565.0,0.42075736325385693
21,2020-07-22,3,732,0,0.4098360655737705,15.0,3755.0,0.3994673768308922
21,2020-07-23,7,461,0,1.5184381778741864,20.0,3736.0,0.5353319057815845
21,2020-07-24,3,630,0,0.4761904761904762,18.0,3624.0,0.49668874172185434
21,2020-07-25,3,586,0,0.5119453924914675,20.0,3699.0,0.5406866720735334
21,2020-07-26,0,95,0,0.0,20.0,3711.0,0.5389382915656158
21,2020-07-27,8,609,0,1.3136288998357963,24.0,3706.0,0.6475984889368591
21,2020-07-28,4,611,0,0.6546644844517185,28.0,3724.0,0.7518796992481203
21,2020-07-29,3,606,0,0.49504950495049505,28.0,3598.0,0.7782101167315175
21,2020-07-30,2,621,0,0.322061191626409,23.0,3758.0,0.6120276742948376
21,2020-07-31,6,560,0,1.0714285714285714,26.0,3688.0,0.7049891540130151
21,2020-08-01,1,296,0,0.33783783783783783,24.0,3398.0,0.7062978222483813
21,2020-08-02,2,102,0,1.9607843137254901,26.0,3405.0,0.7635829662261381
21,2020-08-03,9,555,0,1.6216216216216217,27.0,3351.0,0.8057296329453895
21,2020-08-04,5,540,0,0.9259259259259258,28.0,3280.0,0.853658536585366
21,2020-08-05,12,559,0,2.146690518783542,37.0,3233.0,1.1444478812248686
21,2020-08-06,7,527,0,1.3282732447817838,42.0,3139.0,1.33800573431029
21,2020-08-07,3,569,0,0.5272407732864675,39.0,3148.0,1.2388818297331639
21,2020-08-08,2,458,0,0.43668122270742354,40.0,3310.0,1.2084592145015105
21,2020-08-09,2,101,0,1.9801980198019802,40.0,3309.0,1.2088244182532488
21,2020-08-10,4,521,0,0.7677543186180422,35.0,3275.0,1.0687022900763359
21,2020-08-11,5,470,0,1.0638297872340425,35.0,3205.0,1.0920436817472698
21,2020-08-12,15,498,0,3.0120481927710845,38.0,3144.0,1.2086513994910941
21,2020-08-13,7,560,0,1.25,38.0,3177.0,1.196096946805162
21,2020-08-14,13,720,0,1.8055555555555554,48.0,3328.0,1.4423076923076923
21,2020-08-15,10,186,0,5.376344086021505,56.0,3056.0,1.832460732984293
21,2020-08-16,4,168,0,2.380952380952381,58.0,3123.0,1.857188600704451
21,2020-08-17,30,963,0,3.115264797507788,84.0,3565.0,2.356241234221599
21,2020-08-18,19,982,0,1.9348268839103868,98.0,4077.0,2.403728231542801
21,2020-08-19,29,945,0,3.068783068783069,112.0,4524.0,2.475685234305924
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4912.0,2.829804560260586
21,2020-08-21,58,1269,0,4.570527974783293,184.0,5461.0,3.369346273576268
21,2020-08-22,38,1056,0,3.5984848484848486,212.0,6331.0,3.3486021165692623
21,2020-08-23,16,262,0,6.106870229007633,224.0,6425.0,3.4863813229571985
21,2020-08-24,60,1705,0,3.519061583577713,254.0,7167.0,3.5440212083158924
21,2020-08-25,44,1456,0,3.021978021978022,279.0,7641.0,3.651354534746761
21,2020-08-26,62,1778,0,3.487064116985377,312.0,8474.0,3.6818503658248765
21,2020-08-27,71,1528,0,4.646596858638744,349.0,9054.0,3.854649878506737
21,2020-08-28,70,1882,0,3.7194473963868226,361.0,9667.0,3.734353987793524
21,2020-08-29,29,963,0,3.011422637590862,352.0,9574.0,3.6766241905159807
21,2020-08-30,18,573,0,3.1413612565445024,354.0,9885.0,3.5811836115326257
21,2020-08-31,46,1606,0,2.86425902864259,340.0,9786.0,3.4743511138360925
21,2020-09-01,67,1642,0,4.080389768574909,363.0,9972.0,3.6401925391095067
21,2020-09-02,64,1745,0,3.6676217765042978,365.0,9939.0,3.6724016500653986
21,2020-09-03,78,1527,0,5.1080550098231825,372.0,9938.0,3.74320788891125
21,2020-09-04,66,1570,0,4.203821656050955,368.0,9626.0,3.822979430708498
21,2020-09-05,32,1043,0,3.0680728667305845,371.0,9706.0,3.822377910570781
21,2020-09-06,27,492,0,5.487804878048781,380.0,9625.0,3.9480519480519485
21,2020-09-07,114,1934,0,5.894519131334023,448.0,9953.0,4.50115543052346
21,2020-09-08,121,2306,0,5.247181266261925,502.0,10617.0,4.728265988508995
21,2020-09-09,73,1967,0,3.7112353838332486,511.0,10839.0,4.7144570532336925
21,2020-09-10,114,2324,0,4.905335628227195,547.0,11636.0,4.700928154004813
21,2020-09-11,83,2474,0,3.354890864995958,564.0,12540.0,4.497607655502392
21,2020-09-12,50,1293,0,3.8669760247486464,582.0,12790.0,4.550430023455824
21,2020-09-13,36,660,0,5.454545454545454,591.0,12958.0,4.560889026084272
21,2020-09-14,76,1820,0,4.175824175824175,553.0,12844.0,4.305512301463719
21,2020-09-15,83,1799,0,4.613674263479711,515.0,12337.0,4.174434627543163
21,2020-09-16,78,1852,0,4.211663066954643,520.0,12222.0,4.254622811323842
21,2020-09-17,86,1608,0,5.348258706467662,492.0,11506.0,4.276029897444811
21,2020-09-18,106,1838,0,5.767138193688792,515.0,10870.0,4.7378104875804965
21,2020-09-19,57,995,0,5.728643216080402,522.0,10572.0,4.937570942111237
21,2020-09-20,59,648,0,9.104938271604938,545.0,10560.0,5.160984848484849
21,2020-09-21,92,1334,0,6.896551724137931,561.0,10074.0,5.568790946992257
21,2020-09-22,96,1257,0,7.637231503579953,574.0,9532.0,6.021821233738985
21,2020-09-23,114,1291,0,8.830364058869094,610.0,8971.0,6.799687883179133
21,2020-09-24,109,1292,0,8.436532507739939,633.0,8655.0,7.31369150779896
21,2020-09-25,85,1339,0,6.348020911127707,612.0,8156.0,7.503678273663561
21,2020-09-26,66,876,0,7.534246575342466,621.0,8037.0,7.726763717805152
21,2020-09-27,27,217,0,12.442396313364055,589.0,7606.0,7.743886405469366
21,2020-09-28,92,1359,0,6.769683590875644,589.0,7631.0,7.718516577119644
21,2020-09-29,81,1220,0,6.639344262295081,574.0,7594.0,7.558598893863576
21,2020-09-30,120,1172,0,10.238907849829351,580.0,7475.0,7.759197324414716
21,2020-10-01,86,1248,0,6.891025641025641,557.0,7431.0,7.49562642982102
21,2020-10-02,94,1361,0,6.906686260102865,566.0,7453.0,7.594257346035153
21,2020-10-03,44,747,0,5.8902275769745644,544.0,7324.0,7.427635172037138
21,2020-10-04,20,243,0,8.23045267489712,537.0,7350.0,7.306122448979592
21,2020-10-05,127,1321,0,9.613928841786526,572.0,7312.0,7.822757111597374
21,2020-10-06,82,1143,0,7.174103237095363,573.0,7235.0,7.91983413959917
21,2020-10-07,151,1232,0,12.256493506493507,604.0,7295.0,8.279643591501028
21,2020-10-08,115,1272,0,9.040880503144653,633.0,7319.0,8.648722503074191
21,2020-10-09,146,1433,0,10.188415910676902,685.0,7391.0,9.268028683534029
21,2020-10-10,97,823,0,11.7861482381531,738.0,7467.0,9.883487344314986
21,2020-10-11,26,270,0,9.62962962962963,744.0,7494.0,9.927942353883108
21,2020-10-12,173,1568,0,11.033163265306122,790.0,7741.0,10.205399819144812
21,2020-10-13,164,1535,0,10.684039087947884,872.0,8133.0,10.721750891429977
21,2020-10-14,181,1428,0,12.675070028011204,902.0,8329.0,10.829631408332332
21,2020-10-15,200,1598,0,12.51564455569462,987.0,8655.0,11.403812824956674
21,2020-10-16,213,1775,0,12.0,1054.0,8997.0,11.715016116483271
21,2020-10-17,149,1065,0,13.990610328638498,1106.0,9239.0,11.97099253165927
21,2020-10-18,53,324,0,16.358024691358025,1133.0,9293.0,12.191972452383515
21,2020-10-19,261,1913,0,13.643491897543125,1221.0,9638.0,12.668603444698071
21,2020-10-20,270,1723,0,15.67034242600116,1327.0,9826.0,13.504986769794423
21,2020-10-21,355,1964,0,18.075356415478616,1501.0,10362.0,14.485620536575949
21,2020-10-22,348,1819,0,19.131390874106653,1649.0,10583.0,15.581593121043182
21,2020-10-23,431,2188,0,19.69835466179159,1867.0,10996.0,16.97890141869771
21,2020-10-24,218,1166,0,18.69639794168096,1936.0,11097.0,17.446156618906013
21,2020-10-25,128,460,0,27.82608695652174,2011.0,11233.0,17.902608386005518
21,2020-10-26,567,2423,0,23.400742880726373,2317.0,11743.0,19.730903516988842
21,2020-10-27,508,2267,0,22.408469342743714,2555.0,12287.0,20.794335476519898
21,2020-10-28,389,1920,0,20.260416666666668,2589.0,12243.0,21.146777750551333
21,2020-10-29,287,1489,0,19.274680993955677,2528.0,11913.0,21.22051540334089
21,2020-10-30,204,995,0,20.502512562814072,2301.0,10720.0,21.46455223880597
