dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-08-26,62,1756,0,3.530751708428246,312.0,8406.0,3.7116345467523195
21,2020-08-27,71,1502,0,4.727030625832223,349.0,8960.0,3.8950892857142856
21,2020-08-28,70,1871,0,3.741314804917156,361.0,9565.0,3.774176685833769
21,2020-08-29,29,954,0,3.039832285115304,352.0,9470.0,3.717001055966209
21,2020-08-30,18,569,0,3.163444639718805,354.0,9779.0,3.6200020451988952
21,2020-08-31,46,1589,0,2.89490245437382,340.0,9681.0,3.5120338807974383
21,2020-09-01,67,1624,0,4.125615763546798,363.0,9865.0,3.679675620881906
21,2020-09-02,64,1732,0,3.695150115473441,365.0,9841.0,3.7089726653795347
21,2020-09-03,78,1512,0,5.158730158730158,372.0,9851.0,3.7762663688965588
21,2020-09-04,66,1561,0,4.228058936579116,368.0,9541.0,3.857038046326381
21,2020-09-05,32,1031,0,3.1037827352085356,371.0,9618.0,3.8573508005822417
21,2020-09-06,27,490,0,5.510204081632653,380.0,9539.0,3.98364608449523
21,2020-09-07,114,1914,0,5.956112852664576,448.0,9864.0,4.5417680454176805
21,2020-09-08,121,2285,0,5.295404814004376,502.0,10525.0,4.7695961995249405
21,2020-09-09,73,1946,0,3.751284686536485,511.0,10739.0,4.758357388956141
21,2020-09-10,114,2306,0,4.943625325238508,547.0,11533.0,4.742911644845227
21,2020-09-11,83,2455,0,3.3808553971486766,564.0,12427.0,4.538504868431641
21,2020-09-12,50,1279,0,3.9093041438623923,582.0,12675.0,4.591715976331361
21,2020-09-13,36,657,0,5.47945205479452,591.0,12842.0,4.602086902351658
21,2020-09-14,76,1800,0,4.222222222222222,553.0,12728.0,4.344751728472659
21,2020-09-15,83,1786,0,4.647256438969765,515.0,12229.0,4.211301005805871
21,2020-09-16,78,1841,0,4.236827810972297,520.0,12124.0,4.289013526888816
21,2020-09-17,86,1585,0,5.425867507886435,492.0,11403.0,4.314654038410945
21,2020-09-18,106,1825,0,5.808219178082192,515.0,10773.0,4.780469692750394
21,2020-09-19,57,991,0,5.751765893037336,522.0,10485.0,4.978540772532189
21,2020-09-20,59,645,0,9.147286821705427,545.0,10473.0,5.2038575384321595
21,2020-09-21,92,1327,0,6.932931424265259,561.0,10000.0,5.609999999999999
21,2020-09-22,96,1250,0,7.68,574.0,9464.0,6.06508875739645
21,2020-09-23,114,1278,0,8.92018779342723,610.0,8901.0,6.85316256600382
21,2020-09-24,109,1280,0,8.515625,633.0,8596.0,7.363890181479758
21,2020-09-25,85,1332,0,6.381381381381382,612.0,8103.0,7.552758237689744
21,2020-09-26,66,868,0,7.603686635944701,621.0,7980.0,7.7819548872180455
21,2020-09-27,27,214,0,12.616822429906541,589.0,7549.0,7.802357928202411
21,2020-09-28,92,1354,0,6.794682422451995,589.0,7576.0,7.77455121436114
21,2020-09-29,81,1210,0,6.694214876033058,574.0,7536.0,7.6167728237791925
21,2020-09-30,120,1164,0,10.309278350515463,580.0,7422.0,7.814605227701428
21,2020-10-01,86,1231,0,6.986190089358245,557.0,7373.0,7.55459107554591
21,2020-10-02,95,1353,0,7.021433850702144,567.0,7394.0,7.668379767378957
21,2020-10-03,44,740,0,5.9459459459459465,545.0,7266.0,7.500688136526287
21,2020-10-04,20,241,0,8.29875518672199,538.0,7293.0,7.376936788701495
21,2020-10-05,128,1314,0,9.74124809741248,574.0,7253.0,7.913966634496071
21,2020-10-06,82,1130,0,7.256637168141593,575.0,7173.0,8.016171755193085
21,2020-10-07,151,1223,0,12.346688470973017,606.0,7232.0,8.379424778761061
21,2020-10-08,115,1260,0,9.126984126984127,635.0,7261.0,8.745351879906348
21,2020-10-09,146,1419,0,10.288935870331219,686.0,7327.0,9.362631363450252
21,2020-10-10,97,819,0,11.843711843711842,739.0,7406.0,9.978395895220093
21,2020-10-11,26,267,0,9.737827715355806,745.0,7432.0,10.024219590958019
21,2020-10-12,173,1558,0,11.10397946084724,790.0,7676.0,10.291818655549765
21,2020-10-13,164,1526,0,10.747051114023591,872.0,8072.0,10.802775024777008
21,2020-10-14,181,1421,0,12.737508796622096,902.0,8270.0,10.90689238210399
21,2020-10-15,200,1576,0,12.690355329949238,987.0,8586.0,11.495457721872816
21,2020-10-16,213,1755,0,12.136752136752136,1054.0,8922.0,11.813494732122843
21,2020-10-17,149,1058,0,14.083175803402648,1106.0,9161.0,12.072917803733217
21,2020-10-18,53,320,0,16.5625,1133.0,9214.0,12.296505317994356
21,2020-10-19,261,1891,0,13.802221047065045,1221.0,9547.0,12.789357913480675
21,2020-10-20,271,1707,0,15.875805506736965,1328.0,9728.0,13.651315789473683
21,2020-10-21,355,1944,0,18.261316872427983,1502.0,10251.0,14.652229050824308
21,2020-10-22,348,1804,0,19.290465631929045,1650.0,10479.0,15.74577726882336
21,2020-10-23,435,2177,0,19.98162609095085,1872.0,10901.0,17.172736446197597
21,2020-10-24,231,1196,0,19.31438127090301,1954.0,11039.0,17.700878702781047
21,2020-10-25,128,455,0,28.13186813186813,2029.0,11174.0,18.15822444961518
21,2020-10-26,570,2406,0,23.690773067331673,2338.0,11689.0,20.001711010351613
21,2020-10-27,521,2345,0,22.217484008528785,2588.0,12327.0,20.994564776506856
21,2020-10-28,415,2050,0,20.243902439024392,2648.0,12433.0,21.29815812756374
21,2020-10-29,417,2045,0,20.39119804400978,2717.0,12674.0,21.43758876439956
21,2020-10-30,469,2273,0,20.633523977122746,2751.0,12770.0,21.542678151918558
21,2020-10-31,296,1316,0,22.492401215805472,2816.0,12890.0,21.846392552366176
21,2020-11-01,99,384,0,25.78125,2787.0,12819.0,21.741165457523987
21,2020-11-02,690,2582,0,26.723470178156468,2907.0,12995.0,22.370142362447094
21,2020-11-03,570,2303,0,24.750325662179765,2956.0,12953.0,22.82096811549448
21,2020-11-04,504,1981,0,25.4416961130742,3045.0,12884.0,23.633964607264822
21,2020-11-05,444,2150,0,20.651162790697676,3072.0,12989.0,23.650781430441143
21,2020-11-06,437,2144,0,20.382462686567166,3040.0,12860.0,23.63919129082426
21,2020-11-07,180,1013,0,17.769002961500494,2924.0,12557.0,23.285816675957633
21,2020-11-08,87,292,0,29.794520547945208,2912.0,12465.0,23.361411953469716
