dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
89,2020-10-01,332096.0,25,0,7.52794372711505,200.0,60.2235498169204
89,2020-10-02,332096.0,46,0,13.851416457891693,221.0,66.54702254769704
89,2020-10-03,332096.0,27,0,8.130179225284255,225.0,67.75149354403545
89,2020-10-04,332096.0,1,0,0.30111774908460204,224.0,67.45037579495086
89,2020-10-05,332096.0,57,0,17.163711697822315,230.0,69.25708228945847
89,2020-10-06,332096.0,45,0,13.550298708807091,235.0,70.76267103488148
89,2020-10-07,332096.0,74,0,22.28271343226055,275.0,82.80738099826556
89,2020-10-08,332096.0,57,0,17.163711697822315,307.0,92.44314896897284
89,2020-10-09,332096.0,74,0,22.28271343226055,335.0,100.87444594334168
89,2020-10-10,332096.0,29,0,8.73241472345346,337.0,101.47668144151089
89,2020-10-11,332096.0,9,0,2.7100597417614183,345.0,103.88562343418769
89,2020-10-12,332096.0,106,0,31.918481402967817,394.0,118.6403931393332
89,2020-10-13,332096.0,101,0,30.412892657544806,450.0,135.5029870880709
89,2020-10-14,332096.0,101,0,30.412892657544806,477.0,143.63316631335516
89,2020-10-15,332096.0,106,0,31.918481402967817,526.0,158.38793601850065
89,2020-10-16,332096.0,88,0,26.498361919444978,540.0,162.6035845056851
89,2020-10-17,332096.0,131,0,39.44642513008287,642.0,193.31759491231452
89,2020-10-18,332096.0,16,0,4.817883985353633,649.0,195.42541915590672
89,2020-10-19,332096.0,162,0,48.78107535170553,705.0,212.28801310464442
89,2020-10-20,332096.0,241,0,72.5693775293891,845.0,254.44449797648872
89,2020-10-21,332096.0,186,0,56.00790132973599,930.0,280.0395066486799
89,2020-10-22,332096.0,191,0,57.51349007515899,1015.0,305.63451532087106
89,2020-10-23,332096.0,248,0,74.6772017729813,1175.0,353.81335517440743
89,2020-10-24,332096.0,196,0,59.019078820582,1240.0,373.38600886490656
89,2020-10-25,332096.0,28,0,8.431296974368857,1252.0,376.9994218539218
89,2020-10-26,332096.0,305,0,91.84091347080361,1395.0,420.05925997301983
89,2020-10-27,332096.0,264,0,79.49508575833494,1418.0,426.98496820196567
89,2020-10-28,332096.0,286,0,86.11967623819619,1518.0,457.09674311042585
89,2020-10-29,332096.0,286,0,86.11967623819619,1613.0,485.70292927346316
89,2020-10-30,332096.0,306,0,92.14203121988822,1671.0,503.16775872037
89,2020-10-31,332096.0,200,0,60.2235498169204,1675.0,504.3722297167084
89,2020-11-01,332096.0,26,0,7.829061476199652,1673.0,503.7699942185392
89,2020-11-02,332096.0,296,0,89.1308537290422,1664.0,501.05993447677776
89,2020-11-03,332096.0,329,0,99.06773944883408,1729.0,520.6325881672769
89,2020-11-04,332096.0,335,0,100.87444594334168,1778.0,535.3873578724224
89,2020-11-05,332096.0,275,0,82.80738099826556,1767.0,532.0750626324918
89,2020-11-06,332096.0,288,0,86.72191173636539,1749.0,526.654943148969
89,2020-11-07,332096.0,185,0,55.70678358065138,1734.0,522.1381769126999
89,2020-11-08,332096.0,28,0,8.431296974368857,1736.0,522.7404124108692
89,2020-11-09,332096.0,277,0,83.40961649643477,1717.0,517.0191751782618
89,2020-11-10,332096.0,304,0,91.53979572171903,1692.0,509.49123145114663
89,2020-11-11,332096.0,21,0,6.323472730776643,1378.0,414.9402582385816
89,2020-11-12,332096.0,113,0,34.02630564656003,1216.0,366.1591828868761
