dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
89,2020-10-01,332096.0,25,0,7.52794372711505,200.0,60.2235498169204
89,2020-10-02,332096.0,46,0,13.851416457891693,221.0,66.54702254769704
89,2020-10-03,332096.0,27,0,8.130179225284255,225.0,67.75149354403545
89,2020-10-04,332096.0,1,0,0.30111774908460204,224.0,67.45037579495086
89,2020-10-05,332096.0,57,0,17.163711697822315,230.0,69.25708228945847
89,2020-10-06,332096.0,46,0,13.851416457891693,236.0,71.06378878396607
89,2020-10-07,332096.0,74,0,22.28271343226055,276.0,83.10849874735017
89,2020-10-08,332096.0,57,0,17.163711697822315,308.0,92.74426671805742
89,2020-10-09,332096.0,74,0,22.28271343226055,336.0,101.1755636924263
89,2020-10-10,332096.0,29,0,8.73241472345346,338.0,101.77779919059549
89,2020-10-11,332096.0,9,0,2.7100597417614183,346.0,104.1867411832723
89,2020-10-12,332096.0,106,0,31.918481402967817,395.0,118.9415108884178
89,2020-10-13,332096.0,101,0,30.412892657544806,450.0,135.5029870880709
89,2020-10-14,332096.0,101,0,30.412892657544806,477.0,143.63316631335516
89,2020-10-15,332096.0,105,0,31.617363653883217,525.0,158.08681826941609
89,2020-10-16,332096.0,88,0,26.498361919444978,539.0,162.30246675660052
89,2020-10-17,332096.0,131,0,39.44642513008287,641.0,193.01647716322992
89,2020-10-18,332096.0,16,0,4.817883985353633,648.0,195.12430140682213
89,2020-10-19,332096.0,163,0,49.08219310079013,705.0,212.28801310464442
89,2020-10-20,332096.0,241,0,72.5693775293891,845.0,254.44449797648872
89,2020-10-21,332096.0,186,0,56.00790132973599,930.0,280.0395066486799
89,2020-10-22,332096.0,191,0,57.51349007515899,1016.0,305.93563306995566
89,2020-10-23,332096.0,249,0,74.9783195220659,1177.0,354.41559067257657
89,2020-10-24,332096.0,197,0,59.3201965696666,1243.0,374.28936211216035
89,2020-10-25,332096.0,28,0,8.431296974368857,1255.0,377.90277510117556
89,2020-10-26,332096.0,305,0,91.84091347080361,1397.0,420.661495471189
89,2020-10-27,332096.0,265,0,79.79620350741955,1421.0,427.88832144921946
89,2020-10-28,332096.0,287,0,86.42079398728077,1522.0,458.3012141067643
89,2020-10-29,332096.0,286,0,86.11967623819619,1617.0,486.9074002698015
89,2020-10-30,332096.0,306,0,92.14203121988822,1674.0,504.07111196762384
89,2020-10-31,332096.0,200,0,60.2235498169204,1677.0,504.9744652148776
89,2020-11-01,332096.0,26,0,7.829061476199652,1675.0,504.3722297167084
89,2020-11-02,332096.0,296,0,89.1308537290422,1666.0,501.662169974947
89,2020-11-03,332096.0,332,0,99.97109269608788,1733.0,521.8370591636153
89,2020-11-04,332096.0,335,0,100.87444594334168,1781.0,536.2907111196762
89,2020-11-05,332096.0,277,0,83.40961649643477,1772.0,533.5806513779148
89,2020-11-06,332096.0,291,0,87.62526498361919,1757.0,529.0638851416458
89,2020-11-07,332096.0,188,0,56.61013682790519,1745.0,525.4504721526306
89,2020-11-08,332096.0,28,0,8.431296974368857,1747.0,526.0527076507998
89,2020-11-09,332096.0,278,0,83.71073424551936,1729.0,520.6325881672769
89,2020-11-10,332096.0,308,0,92.74426671805742,1705.0,513.4057621892465
89,2020-11-11,332096.0,25,0,7.52794372711505,1395.0,420.05925997301983
89,2020-11-12,332096.0,242,0,72.87049527847368,1360.0,409.5201387550588
89,2020-11-13,332096.0,201,0,60.52466756600501,1270.0,382.4195413374446
89,2020-11-14,332096.0,161,0,48.47995760262093,1243.0,374.28936211216035
89,2020-11-15,332096.0,23,0,6.9257082289458465,1238.0,372.7837733667373
89,2020-11-16,332096.0,203,0,61.12690306417422,1163.0,350.19994218539216
89,2020-11-17,332096.0,235,0,70.76267103488148,1090.0,328.21834650221626
89,2020-11-18,332096.0,179,0,53.90007708614377,1244.0,374.59047986124494
89,2020-11-19,332096.0,139,0,41.85536712275968,1141.0,343.5753517055309
89,2020-11-20,332096.0,148,0,44.5654268645211,1088.0,327.616111004047
89,2020-11-21,332096.0,97,0,29.208421661206398,1024.0,308.3445750626325
89,2020-11-22,332096.0,10,0,3.0111774908460203,1011.0,304.4300443245327
89,2020-11-23,332096.0,142,0,42.758720370013485,950.0,286.06186163037194
89,2020-11-24,332096.0,194,0,58.416843322412795,909.0,273.71603391790325
89,2020-11-25,332096.0,136,0,40.95201387550588,866.0,260.76797070726536
89,2020-11-26,332096.0,119,0,35.83301214106765,846.0,254.74561572557332
89,2020-11-27,332096.0,116,0,34.92965889381384,814.0,245.10984775486605
89,2020-11-28,332096.0,83,0,24.99277317402197,800.0,240.8941992676816
89,2020-11-29,332096.0,17,0,5.119001734438235,807.0,243.00202351127385
89,2020-11-30,332096.0,152,0,45.769897860859516,817.0,246.01320100211987
89,2020-12-01,332096.0,87,0,26.197244170360378,710.0,213.79360185006746
89,2020-12-02,332096.0,104,0,31.31624590479861,678.0,204.15783387936017
89,2020-12-03,332096.0,116,0,34.92965889381384,675.0,203.25448063210635
89,2020-12-04,332096.0,123,0,37.03748313740605,682.0,205.36230487569858
89,2020-12-05,332096.0,67,0,20.174889188668338,666.0,200.54442089034495
89,2020-12-06,332096.0,16,0,4.817883985353633,665.0,200.24330314126036
89,2020-12-07,332096.0,160,0,48.178839853536324,673.0,202.65224513393719
89,2020-12-08,332096.0,135,0,40.65089612642127,721.0,217.10589708999805
89,2020-12-09,332096.0,166,0,49.98554634804394,783.0,235.77519753324341
89,2020-12-10,332096.0,124,0,37.33860088649065,791.0,238.18413952592022
89,2020-12-11,332096.0,151,0,45.468780111774905,819.0,246.61543650028906
