dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
89,2020-10-01,332096.0,24,0,7.226825978030449,198.0,59.6213143187512
89,2020-10-02,332096.0,46,0,13.851416457891693,219.0,65.94478704952785
89,2020-10-03,332096.0,27,0,8.130179225284255,223.0,67.14925804586626
89,2020-10-04,332096.0,1,0,0.30111774908460204,222.0,66.84814029678165
89,2020-10-05,332096.0,57,0,17.163711697822315,228.0,68.65484679128926
89,2020-10-06,332096.0,45,0,13.550298708807091,234.0,70.46155328579688
89,2020-10-07,332096.0,74,0,22.28271343226055,274.0,82.50626324918096
89,2020-10-08,332096.0,57,0,17.163711697822315,307.0,92.44314896897284
89,2020-10-09,332096.0,74,0,22.28271343226055,335.0,100.87444594334168
89,2020-10-10,332096.0,29,0,8.73241472345346,337.0,101.47668144151089
89,2020-10-11,332096.0,9,0,2.7100597417614183,345.0,103.88562343418769
89,2020-10-12,332096.0,105,0,31.617363653883217,393.0,118.33927539024862
89,2020-10-13,332096.0,101,0,30.412892657544806,449.0,135.2018693389863
89,2020-10-14,332096.0,101,0,30.412892657544806,476.0,143.3320485642706
89,2020-10-15,332096.0,106,0,31.918481402967817,525.0,158.08681826941609
89,2020-10-16,332096.0,55,0,16.561476199653114,506.0,152.36558103680863
89,2020-10-17,332096.0,30,0,9.033532472538061,507.0,152.66669878589323
89,2020-10-18,332096.0,7,0,2.1078242435922143,505.0,152.064463287724
