dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-07-16,2,498,0,0.4016064257028112,10.0,1855.0,0.5390835579514826
71,2020-07-17,1,477,0,0.20964360587002098,8.0,2034.0,0.39331366764995085
71,2020-07-18,0,175,0,0.0,8.0,2116.0,0.3780718336483932
71,2020-07-19,0,72,0,0.0,8.0,2127.0,0.37611659614480486
71,2020-07-20,0,458,0,0.0,5.0,2268.0,0.2204585537918871
71,2020-07-21,1,475,0,0.21052631578947367,6.0,2699.0,0.2223045572434235
71,2020-07-22,2,410,0,0.4878048780487805,6.0,2565.0,0.23391812865497078
71,2020-07-23,1,444,0,0.22522522522522523,5.0,2511.0,0.1991238550378335
71,2020-07-24,1,499,0,0.2004008016032064,5.0,2533.0,0.19739439399921044
71,2020-07-25,2,133,0,1.5037593984962405,7.0,2491.0,0.2810116419108792
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2502.0,0.31974420463629094
71,2020-07-27,6,408,0,1.4705882352941175,14.0,2452.0,0.5709624796084829
71,2020-07-28,1,451,0,0.22172949002217296,14.0,2428.0,0.5766062602965404
71,2020-07-29,2,340,0,0.5882352941176471,14.0,2358.0,0.5937234944868532
71,2020-07-30,4,335,0,1.1940298507462688,17.0,2249.0,0.755891507336594
71,2020-07-31,0,404,0,0.0,16.0,2154.0,0.7428040854224698
71,2020-08-01,1,154,0,0.6493506493506493,15.0,2175.0,0.6896551724137931
71,2020-08-02,1,71,0,1.4084507042253522,15.0,2163.0,0.6934812760055479
71,2020-08-03,1,440,0,0.22727272727272727,10.0,2195.0,0.45558086560364464
71,2020-08-04,2,402,0,0.4975124378109453,11.0,2146.0,0.5125815470643057
71,2020-08-05,4,351,0,1.1396011396011396,13.0,2157.0,0.602688919796013
71,2020-08-06,0,474,0,0.0,9.0,2296.0,0.39198606271777003
71,2020-08-07,3,403,0,0.7444168734491315,12.0,2295.0,0.522875816993464
71,2020-08-08,3,145,0,2.0689655172413794,14.0,2286.0,0.6124234470691163
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2281.0,0.6137658921525646
71,2020-08-10,6,391,0,1.5345268542199488,19.0,2232.0,0.8512544802867384
71,2020-08-11,6,401,0,1.4962593516209477,23.0,2231.0,1.0309278350515463
71,2020-08-12,5,497,0,1.0060362173038229,24.0,2377.0,1.0096760622633572
71,2020-08-13,10,424,0,2.358490566037736,34.0,2327.0,1.461108723678556
71,2020-08-14,9,543,0,1.6574585635359116,40.0,2467.0,1.6214025131738954
71,2020-08-15,1,91,0,1.098901098901099,38.0,2413.0,1.574803149606299
71,2020-08-16,5,67,0,7.462686567164178,42.0,2414.0,1.739850869925435
71,2020-08-17,20,496,0,4.032258064516129,56.0,2519.0,2.22310440651052
71,2020-08-18,16,525,0,3.0476190476190474,66.0,2643.0,2.4971623155505105
71,2020-08-19,23,525,0,4.380952380952381,84.0,2671.0,3.14488955447398
71,2020-08-20,8,695,0,1.1510791366906474,82.0,2942.0,2.7872195785180147
71,2020-08-21,10,713,0,1.402524544179523,83.0,3112.0,2.667095115681234
71,2020-08-22,5,483,0,1.0351966873706004,87.0,3504.0,2.482876712328767
71,2020-08-23,6,165,0,3.6363636363636362,88.0,3602.0,2.4430871737923376
71,2020-08-24,24,870,0,2.7586206896551726,92.0,3976.0,2.3138832997987926
71,2020-08-25,20,774,0,2.5839793281653747,96.0,4225.0,2.272189349112426
71,2020-08-26,14,622,0,2.2508038585209005,87.0,4322.0,2.0129569643683483
71,2020-08-27,26,838,0,3.1026252983293556,105.0,4465.0,2.3516237402015676
71,2020-08-28,17,890,0,1.9101123595505618,112.0,4642.0,2.4127531236535975
71,2020-08-29,6,304,0,1.9736842105263157,113.0,4463.0,2.531929195608335
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4392.0,2.504553734061931
71,2020-08-31,34,921,0,3.691639522258415,120.0,4443.0,2.700877785280216
71,2020-09-01,37,975,0,3.794871794871795,137.0,4644.0,2.950043066322136
71,2020-09-02,34,970,0,3.5051546391752577,157.0,4992.0,3.145032051282051
71,2020-09-03,41,1191,0,3.4424853064651555,172.0,5345.0,3.217960710944808
71,2020-09-04,53,1204,0,4.401993355481728,208.0,5659.0,3.6755610531896097
71,2020-09-05,28,522,0,5.363984674329502,230.0,5877.0,3.9135613408201464
71,2020-09-06,4,184,0,2.1739130434782608,231.0,5967.0,3.8712921065862242
71,2020-09-07,58,1364,0,4.252199413489736,255.0,6410.0,3.978159126365054
71,2020-09-08,41,1241,0,3.30378726833199,259.0,6676.0,3.8795686039544632
71,2020-09-09,42,1210,0,3.4710743801652892,267.0,6916.0,3.860613071139387
71,2020-09-10,43,1269,0,3.38849487785658,269.0,6994.0,3.8461538461538463
71,2020-09-11,77,1599,0,4.815509693558474,293.0,7389.0,3.9653539044525647
71,2020-09-12,17,459,0,3.7037037037037033,282.0,7326.0,3.8493038493038494
71,2020-09-13,8,120,0,6.666666666666667,286.0,7262.0,3.938309005783531
71,2020-09-14,87,1878,0,4.63258785942492,315.0,7776.0,4.050925925925926
71,2020-09-15,46,1684,0,2.7315914489311166,320.0,8219.0,3.8934176907166322
71,2020-09-16,63,1426,0,4.417952314165498,341.0,8435.0,4.042679312388856
71,2020-09-17,83,1414,0,5.86987270155587,381.0,8580.0,4.440559440559441
71,2020-09-18,57,1592,0,3.5804020100502516,361.0,8573.0,4.210894669310626
71,2020-09-19,13,436,0,2.981651376146789,357.0,8550.0,4.175438596491228
71,2020-09-20,8,139,0,5.755395683453238,357.0,8569.0,4.166180417785039
71,2020-09-21,78,1609,0,4.847731510254817,348.0,8300.0,4.19277108433735
71,2020-09-22,71,1374,0,5.167394468704512,373.0,7990.0,4.668335419274093
71,2020-09-23,55,1326,0,4.147812971342383,365.0,7890.0,4.6261089987325725
71,2020-09-24,71,1258,0,5.643879173290938,353.0,7734.0,4.5642617015774505
71,2020-09-25,72,1263,0,5.7007125890736345,368.0,7405.0,4.969615124915597
71,2020-09-26,25,318,0,7.861635220125786,380.0,7287.0,5.214766021682448
71,2020-09-27,9,120,0,7.5,381.0,7268.0,5.242157402311502
71,2020-09-28,78,1392,0,5.603448275862069,381.0,7051.0,5.4034888668274
71,2020-09-29,68,1146,0,5.93368237347295,378.0,6823.0,5.540085006595339
71,2020-09-30,96,1097,0,8.751139471285324,419.0,6594.0,6.35426144980285
71,2020-10-01,117,1059,0,11.048158640226628,465.0,6395.0,7.27130570758405
71,2020-10-02,148,1308,0,11.314984709480122,541.0,6440.0,8.400621118012422
71,2020-10-03,46,389,0,11.825192802056556,562.0,6511.0,8.631546613423437
71,2020-10-04,8,116,0,6.896551724137931,561.0,6507.0,8.621484555094513
71,2020-10-05,175,1551,0,11.283043197936815,658.0,6666.0,9.870987098709872
71,2020-10-06,137,1422,0,9.634317862165963,727.0,6942.0,10.472486315182945
71,2020-10-07,188,1567,0,11.997447351627313,819.0,7412.0,11.04964921748516
71,2020-10-08,170,1425,0,11.929824561403509,872.0,7778.0,11.211108254049885
71,2020-10-09,273,2063,0,13.233155598642753,997.0,8533.0,11.684050158209306
71,2020-10-10,69,647,0,10.664605873261205,1020.0,8791.0,11.602775565919691
71,2020-10-11,8,144,0,5.555555555555555,1020.0,8819.0,11.56593718108629
71,2020-10-12,356,2302,0,15.464813205907907,1201.0,9570.0,12.549634273772206
71,2020-10-13,321,1897,0,16.921454928835004,1385.0,10045.0,13.787954206072673
71,2020-10-14,299,1934,0,15.460186142709412,1496.0,10412.0,14.368036880522475
71,2020-10-15,340,2258,0,15.057573073516387,1666.0,11245.0,14.815473543797244
71,2020-10-16,422,2373,0,17.78339654445849,1815.0,11555.0,15.707485936823886
71,2020-10-17,121,753,0,16.06905710491368,1867.0,11661.0,16.010633736386247
71,2020-10-18,22,155,0,14.193548387096774,1881.0,11672.0,16.115490061686085
71,2020-10-19,477,2682,0,17.78523489932886,2002.0,12052.0,16.611350813143048
71,2020-10-20,489,2552,0,19.161442006269592,2170.0,12707.0,17.077201542456912
71,2020-10-21,579,2462,0,23.517465475223396,2450.0,13235.0,18.511522478277296
71,2020-10-22,631,2827,0,22.32048107534489,2741.0,13804.0,19.856563314981166
71,2020-10-23,670,2698,0,24.833209785025943,2989.0,14129.0,21.155071130299387
71,2020-10-24,280,982,0,28.5132382892057,3148.0,14358.0,21.925059200445745
71,2020-10-25,75,230,0,32.608695652173914,3201.0,14433.0,22.178341301184783
71,2020-10-26,875,3457,0,25.310963262944753,3599.0,15208.0,23.665176223040504
71,2020-10-27,876,3216,0,27.238805970149254,3986.0,15872.0,25.11340725806452
71,2020-10-28,693,2763,0,25.0814332247557,4100.0,16173.0,25.350893464416004
71,2020-10-29,580,2527,0,22.952117134942622,4049.0,15873.0,25.50872550872551
71,2020-10-30,665,2826,0,23.531493276716205,4044.0,16001.0,25.2734204112243
71,2020-10-31,249,853,0,29.191090269636575,4013.0,15872.0,25.28351814516129
71,2020-11-01,58,219,0,26.48401826484018,3996.0,15861.0,25.19387176092302
71,2020-11-02,910,3338,0,27.261833433193527,4031.0,15742.0,25.606657349764962
71,2020-11-03,773,3098,0,24.9515816655907,3928.0,15624.0,25.140809011776753
71,2020-11-04,695,2526,0,27.513855898654,3930.0,15387.0,25.541041138623516
71,2020-11-05,638,2884,0,22.122052704576976,3988.0,15744.0,25.330284552845526
71,2020-11-06,607,2665,0,22.77673545966229,3930.0,15583.0,25.21979079766412
71,2020-11-07,214,871,0,24.569460390355914,3895.0,15601.0,24.966348311005703
71,2020-11-08,47,209,0,22.48803827751196,3884.0,15591.0,24.91180809441344
71,2020-11-09,560,2584,0,21.671826625387,3534.0,14837.0,23.818831300128057
71,2020-11-10,546,2533,0,21.555467824713777,3307.0,14272.0,23.171244394618835
71,2020-11-11,36,182,0,19.78021978021978,2648.0,11928.0,22.199865861837694
71,2020-11-12,468,2310,0,20.259740259740262,2478.0,11354.0,21.8249075215783
71,2020-11-13,372,2006,0,18.544366899302094,2243.0,10695.0,20.972417017297804
71,2020-11-14,100,579,0,17.271157167530223,2129.0,10403.0,20.465250408535997
71,2020-11-15,27,152,0,17.763157894736842,2109.0,10346.0,20.38468973516335
71,2020-11-16,340,1739,0,19.551466359977,1889.0,9501.0,19.88211767182402
71,2020-11-17,294,1527,0,19.25343811394892,1637.0,8495.0,19.270158917010004
71,2020-11-18,203,1115,0,18.206278026905828,1804.0,9428.0,19.13449299957573
71,2020-11-19,162,1142,0,14.185639229422067,1498.0,8260.0,18.135593220338983
71,2020-11-20,170,1259,0,13.502779984114376,1296.0,7513.0,17.25009982696659
71,2020-11-21,51,386,0,13.21243523316062,1247.0,7320.0,17.03551912568306
71,2020-11-22,20,114,0,17.543859649122805,1240.0,7282.0,17.028288931612195
71,2020-11-23,225,1298,0,17.334360554699536,1125.0,6841.0,16.444964186522437
71,2020-11-24,148,869,0,17.03107019562716,979.0,6183.0,15.833737667798802
