dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-07-31,0,408,0,0.0,16.0,2190.0,0.730593607305936
71,2020-08-01,0,155,0,0.0,14.0,2208.0,0.6340579710144928
71,2020-08-02,1,73,0,1.36986301369863,14.0,2197.0,0.6372325898953117
71,2020-08-03,1,452,0,0.22123893805309736,9.0,2239.0,0.40196516301920504
71,2020-08-04,2,414,0,0.4830917874396135,10.0,2191.0,0.4564125969876769
71,2020-08-05,4,362,0,1.1049723756906076,12.0,2208.0,0.5434782608695652
71,2020-08-06,0,493,0,0.0,8.0,2357.0,0.3394145099703012
71,2020-08-07,3,410,0,0.7317073170731708,11.0,2359.0,0.4662992793556591
71,2020-08-08,3,149,0,2.013422818791946,14.0,2353.0,0.5949851253718658
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2347.0,0.5965061780997017
71,2020-08-10,6,398,0,1.507537688442211,19.0,2293.0,0.8286088094199738
71,2020-08-11,6,406,0,1.477832512315271,23.0,2285.0,1.0065645514223196
71,2020-08-12,5,505,0,0.9900990099009901,24.0,2428.0,0.9884678747940692
71,2020-08-13,10,438,0,2.28310502283105,34.0,2373.0,1.4327855035819637
71,2020-08-14,9,558,0,1.6129032258064515,40.0,2521.0,1.586671955573185
71,2020-08-15,1,94,0,1.0638297872340425,38.0,2466.0,1.5409570154095702
71,2020-08-16,5,71,0,7.042253521126761,42.0,2470.0,1.7004048582995952
71,2020-08-17,20,508,0,3.937007874015748,56.0,2580.0,2.1705426356589146
71,2020-08-18,16,537,0,2.97951582867784,66.0,2711.0,2.434526005164146
71,2020-08-19,23,542,0,4.243542435424354,84.0,2748.0,3.056768558951965
71,2020-08-20,8,707,0,1.1315417256011315,82.0,3017.0,2.7179317202519058
71,2020-08-21,10,739,0,1.3531799729364005,83.0,3198.0,2.5953721075672296
71,2020-08-22,5,495,0,1.0101010101010102,87.0,3599.0,2.417338149485968
71,2020-08-23,6,166,0,3.614457831325301,88.0,3694.0,2.382241472658365
71,2020-08-24,24,892,0,2.690582959641256,92.0,4078.0,2.2560078469838154
71,2020-08-25,20,789,0,2.5348542458808616,96.0,4330.0,2.2170900692840645
71,2020-08-26,14,649,0,2.157164869029276,87.0,4437.0,1.9607843137254901
71,2020-08-27,26,859,0,3.026775320139697,105.0,4589.0,2.288080191762911
71,2020-08-28,17,911,0,1.8660812294182216,112.0,4761.0,2.3524469649233355
71,2020-08-29,6,313,0,1.9169329073482428,113.0,4579.0,2.467787726577855
71,2020-08-30,3,97,0,3.0927835051546393,110.0,4510.0,2.4390243902439024
71,2020-08-31,33,937,0,3.5218783351120595,119.0,4555.0,2.6125137211855103
71,2020-09-01,37,989,0,3.741152679474216,136.0,4755.0,2.8601472134595163
71,2020-09-02,34,976,0,3.483606557377049,156.0,5082.0,3.0696576151121606
71,2020-09-03,41,1223,0,3.3524121013900245,171.0,5446.0,3.139919206757253
71,2020-09-04,52,1222,0,4.25531914893617,206.0,5757.0,3.578252562098315
71,2020-09-05,28,536,0,5.223880597014925,228.0,5980.0,3.812709030100334
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6068.0,3.7738958470665787
71,2020-09-07,58,1397,0,4.151753758052971,254.0,6528.0,3.8909313725490198
71,2020-09-08,41,1268,0,3.2334384858044163,258.0,6807.0,3.79021595416483
71,2020-09-09,42,1232,0,3.4090909090909087,266.0,7063.0,3.7661050545094152
71,2020-09-10,43,1293,0,3.3255993812838365,268.0,7133.0,3.7571849151829526
71,2020-09-11,77,1648,0,4.672330097087379,293.0,7559.0,3.8761740971027914
71,2020-09-12,17,470,0,3.6170212765957444,282.0,7493.0,3.7635126117709863
71,2020-09-13,8,123,0,6.504065040650407,286.0,7431.0,3.8487417575023555
71,2020-09-14,87,1923,0,4.5241809672386895,315.0,7957.0,3.9587784340831975
71,2020-09-15,46,1714,0,2.6837806301050176,320.0,8403.0,3.808163751041295
71,2020-09-16,63,1460,0,4.315068493150685,341.0,8631.0,3.9508747537944617
71,2020-09-17,83,1448,0,5.732044198895028,381.0,8786.0,4.3364443432733895
71,2020-09-18,57,1631,0,3.494788473329246,361.0,8769.0,4.116775002850952
71,2020-09-19,13,450,0,2.888888888888889,357.0,8749.0,4.080466339010172
71,2020-09-20,8,143,0,5.594405594405594,357.0,8769.0,4.0711597673623
71,2020-09-21,78,1663,0,4.690318701142513,348.0,8509.0,4.08978728405218
71,2020-09-22,71,1406,0,5.049786628733997,373.0,8201.0,4.548225826118766
71,2020-09-23,55,1360,0,4.044117647058823,365.0,8101.0,4.505616590544377
71,2020-09-24,71,1297,0,5.474171164225135,353.0,7950.0,4.440251572327044
71,2020-09-25,72,1305,0,5.517241379310345,368.0,7624.0,4.826862539349422
71,2020-09-26,25,326,0,7.668711656441718,380.0,7500.0,5.066666666666666
71,2020-09-27,9,124,0,7.258064516129033,381.0,7481.0,5.092902018446732
71,2020-09-28,78,1439,0,5.420430854760251,381.0,7257.0,5.250103348491112
71,2020-09-29,68,1177,0,5.777400169923534,378.0,7028.0,5.378486055776892
71,2020-09-30,96,1143,0,8.398950131233596,419.0,6811.0,6.151813243282925
71,2020-10-01,117,1085,0,10.783410138248847,465.0,6599.0,7.046522200333384
71,2020-10-02,144,1321,0,10.900832702498107,537.0,6615.0,8.117913832199546
71,2020-10-03,46,396,0,11.616161616161616,558.0,6685.0,8.347045624532536
71,2020-10-04,5,111,0,4.504504504504505,554.0,6672.0,8.30335731414868
71,2020-10-05,174,1587,0,10.964083175803403,650.0,6820.0,9.530791788856305
71,2020-10-06,136,1456,0,9.340659340659341,718.0,7099.0,10.114100577546132
71,2020-10-07,188,1600,0,11.75,810.0,7556.0,10.719957649550027
71,2020-10-08,170,1464,0,11.612021857923498,863.0,7935.0,10.875866414618777
71,2020-10-09,273,2171,0,12.574850299401197,992.0,8785.0,11.291974957313602
71,2020-10-10,69,678,0,10.176991150442479,1015.0,9067.0,11.194441380831586
71,2020-10-11,8,160,0,5.0,1018.0,9116.0,11.167178587099604
71,2020-10-12,356,2386,0,14.920368818105617,1200.0,9915.0,12.102874432677762
71,2020-10-13,321,1958,0,16.394279877425944,1385.0,10417.0,13.295574541614668
71,2020-10-14,299,2005,0,14.912718204488778,1496.0,10822.0,13.823692478284974
71,2020-10-15,339,2377,0,14.261674379469921,1665.0,11735.0,14.188325521942907
71,2020-10-16,422,2438,0,17.309269893355207,1814.0,12002.0,15.114147642059656
71,2020-10-17,119,768,0,15.494791666666666,1864.0,12092.0,15.415150512735693
71,2020-10-18,20,154,0,12.987012987012985,1876.0,12086.0,15.522091676319707
71,2020-10-19,380,2236,0,16.99463327370304,1900.0,11936.0,15.91823056300268
