dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-09-30,96,1118,0,8.586762075134168,419.0,6664.0,6.2875150060024
71,2020-10-01,117,1070,0,10.934579439252337,465.0,6468.0,7.189239332096475
71,2020-10-02,148,1317,0,11.237661351556568,541.0,6510.0,8.310291858678957
71,2020-10-03,46,390,0,11.794871794871794,562.0,6578.0,8.543630282760716
71,2020-10-04,8,117,0,6.837606837606838,561.0,6573.0,8.534915563669557
71,2020-10-05,175,1564,0,11.18925831202046,658.0,6734.0,9.771309771309772
71,2020-10-06,137,1429,0,9.587123862841148,727.0,7005.0,10.378301213418986
71,2020-10-07,188,1573,0,11.951684678957406,819.0,7460.0,10.978552278820375
71,2020-10-08,170,1433,0,11.863224005582694,872.0,7823.0,11.146618944139076
71,2020-10-09,273,2081,0,13.118692936088419,997.0,8587.0,11.610574123675322
71,2020-10-10,69,652,0,10.582822085889571,1020.0,8849.0,11.526726183749576
71,2020-10-11,8,151,0,5.298013245033113,1020.0,8883.0,11.48260722728808
71,2020-10-12,356,2336,0,15.23972602739726,1201.0,9655.0,12.439150699119628
71,2020-10-13,321,1907,0,16.832721552176196,1385.0,10133.0,13.668212770156913
71,2020-10-14,299,1945,0,15.372750642673521,1496.0,10505.0,14.24083769633508
71,2020-10-15,340,2268,0,14.991181657848324,1666.0,11340.0,14.69135802469136
71,2020-10-16,422,2379,0,17.738545607398066,1815.0,11638.0,15.595463137996218
71,2020-10-17,119,756,0,15.74074074074074,1865.0,11742.0,15.883154488162152
71,2020-10-18,22,154,0,14.285714285714285,1879.0,11745.0,15.998297147722434
71,2020-10-19,477,2698,0,17.679762787249814,2000.0,12107.0,16.519368960105723
71,2020-10-20,489,2578,0,18.968192397207137,2168.0,12778.0,16.966661449366097
71,2020-10-21,578,2482,0,23.28767123287671,2447.0,13315.0,18.377769432970332
71,2020-10-22,625,2807,0,22.265764161026006,2732.0,13854.0,19.719936480438864
71,2020-10-23,657,2669,0,24.615961034095164,2967.0,14144.0,20.977092760180994
71,2020-10-24,277,980,0,28.26530612244898,3125.0,14368.0,21.749721603563472
71,2020-10-25,75,231,0,32.467532467532465,3178.0,14445.0,22.00069228106611
71,2020-10-26,875,3474,0,25.187104202648243,3576.0,15221.0,23.493857171013733
71,2020-10-27,876,3230,0,27.120743034055728,3963.0,15873.0,24.966924966924967
71,2020-10-28,693,2778,0,24.946004319654428,4078.0,16169.0,25.221102108973962
71,2020-10-29,580,2540,0,22.83464566929134,4033.0,15902.0,25.361589737139983
71,2020-10-30,669,2853,0,23.44900105152471,4045.0,16086.0,25.146089767499692
71,2020-10-31,248,853,0,29.073856975381005,4016.0,15959.0,25.16448399022495
71,2020-11-01,58,222,0,26.126126126126124,3999.0,15950.0,25.072100313479623
71,2020-11-02,911,3357,0,27.137324992552873,4035.0,15833.0,25.48474704730626
71,2020-11-03,773,3123,0,24.751841178354148,3932.0,15726.0,25.003179448047817
71,2020-11-04,695,2538,0,27.383766745468876,3934.0,15486.0,25.40359033966163
71,2020-11-05,637,2915,0,21.852487135506003,3991.0,15861.0,25.162347897358302
71,2020-11-06,605,2683,0,22.54938501677227,3927.0,15691.0,25.02708559046587
71,2020-11-07,213,873,0,24.398625429553263,3892.0,15711.0,24.772452421870028
71,2020-11-08,47,211,0,22.274881516587676,3881.0,15700.0,24.719745222929937
71,2020-11-09,520,2392,0,21.73913043478261,3490.0,14735.0,23.685103495079744
71,2020-11-10,482,2234,0,21.575649059982094,3199.0,13846.0,23.104145601617795
71,2020-11-11,33,158,0,20.88607594936709,2537.0,11466.0,22.1262864120007
