dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-06-16,1,271,0,0.36900369003690037,6.0,1581.0,0.3795066413662239
71,2020-06-17,0,287,0,0.0,4.0,1574.0,0.25412960609911056
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1545.0,0.3236245954692557
71,2020-06-19,2,260,0,0.7692307692307693,6.0,1481.0,0.4051316677920324
71,2020-06-20,0,81,0,0.0,6.0,1462.0,0.4103967168262654
71,2020-06-21,1,41,0,2.4390243902439024,6.0,1458.0,0.411522633744856
71,2020-06-22,0,402,0,0.0,5.0,1535.0,0.32573289902280134
71,2020-06-23,0,260,0,0.0,4.0,1524.0,0.26246719160104987
71,2020-06-24,1,210,0,0.4761904761904762,5.0,1447.0,0.3455425017277125
71,2020-06-25,1,169,0,0.591715976331361,5.0,1423.0,0.35137034434293746
71,2020-06-26,1,264,0,0.3787878787878788,4.0,1427.0,0.2803083391730904
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1572.0,0.5089058524173028
71,2020-06-28,1,47,0,2.127659574468085,8.0,1578.0,0.5069708491761723
71,2020-06-29,3,301,0,0.9966777408637874,11.0,1477.0,0.7447528774542992
71,2020-06-30,5,402,0,1.2437810945273633,16.0,1619.0,0.9882643607164917
71,2020-07-01,1,318,0,0.3144654088050315,16.0,1727.0,0.9264620729588882
71,2020-07-02,3,277,0,1.083032490974729,18.0,1835.0,0.9809264305177112
71,2020-07-03,2,383,0,0.5221932114882507,19.0,1954.0,0.9723643807574206
71,2020-07-04,0,128,0,0.0,15.0,1856.0,0.8081896551724138
71,2020-07-05,0,55,0,0.0,14.0,1864.0,0.7510729613733905
71,2020-07-06,3,382,0,0.7853403141361256,14.0,1945.0,0.7197943444730077
71,2020-07-07,3,387,0,0.7751937984496124,12.0,1930.0,0.6217616580310881
71,2020-07-08,5,451,0,1.1086474501108647,16.0,2063.0,0.7755695588948134
71,2020-07-09,0,402,0,0.0,13.0,2188.0,0.5941499085923218
71,2020-07-10,3,298,0,1.006711409395973,14.0,2103.0,0.6657156443176415
71,2020-07-11,0,93,0,0.0,14.0,2068.0,0.6769825918762089
71,2020-07-12,0,61,0,0.0,14.0,2074.0,0.6750241080038573
71,2020-07-13,3,317,0,0.9463722397476341,14.0,2009.0,0.6968641114982579
71,2020-07-14,0,46,0,0.0,11.0,1668.0,0.6594724220623501
71,2020-07-15,2,545,0,0.3669724770642202,8.0,1762.0,0.4540295119182747
71,2020-07-16,2,497,0,0.4024144869215292,10.0,1857.0,0.5385029617662896
71,2020-07-17,1,469,0,0.21321961620469082,8.0,2028.0,0.39447731755424065
71,2020-07-18,0,175,0,0.0,8.0,2110.0,0.37914691943127965
71,2020-07-19,0,72,0,0.0,8.0,2121.0,0.3771805752003772
71,2020-07-20,0,458,0,0.0,5.0,2262.0,0.22104332449160036
71,2020-07-21,1,477,0,0.20964360587002098,6.0,2693.0,0.22279985146676567
71,2020-07-22,2,419,0,0.47732696897374705,6.0,2567.0,0.23373587845734323
71,2020-07-23,1,451,0,0.22172949002217296,5.0,2521.0,0.19833399444664812
71,2020-07-24,1,505,0,0.19801980198019803,5.0,2557.0,0.19554165037152915
71,2020-07-25,2,135,0,1.4814814814814816,7.0,2517.0,0.27810885975367505
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2528.0,0.31645569620253167
71,2020-07-27,6,406,0,1.477832512315271,14.0,2476.0,0.5654281098546041
71,2020-07-28,1,457,0,0.2188183807439825,14.0,2456.0,0.5700325732899023
71,2020-07-29,2,341,0,0.5865102639296188,14.0,2378.0,0.5887300252312868
71,2020-07-30,4,338,0,1.183431952662722,17.0,2265.0,0.7505518763796909
71,2020-07-31,0,407,0,0.0,16.0,2167.0,0.7383479464697739
71,2020-08-01,0,152,0,0.0,14.0,2184.0,0.641025641025641
71,2020-08-02,1,73,0,1.36986301369863,14.0,2174.0,0.6439742410303588
71,2020-08-03,1,443,0,0.2257336343115124,9.0,2211.0,0.40705563093622793
71,2020-08-04,2,407,0,0.4914004914004914,10.0,2161.0,0.46274872744099954
71,2020-08-05,4,357,0,1.1204481792717087,12.0,2177.0,0.5512172714745062
71,2020-08-06,0,481,0,0.0,8.0,2320.0,0.3448275862068966
71,2020-08-07,3,403,0,0.7444168734491315,11.0,2316.0,0.4749568221070812
71,2020-08-08,3,146,0,2.054794520547945,14.0,2310.0,0.6060606060606061
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2303.0,0.60790273556231
71,2020-08-10,6,392,0,1.530612244897959,19.0,2252.0,0.8436944937833037
71,2020-08-11,6,403,0,1.488833746898263,23.0,2248.0,1.0231316725978647
71,2020-08-12,5,497,0,1.0060362173038229,24.0,2388.0,1.0050251256281406
71,2020-08-13,10,432,0,2.314814814814815,34.0,2339.0,1.453612654980761
71,2020-08-14,9,546,0,1.6483516483516485,40.0,2482.0,1.6116035455278
71,2020-08-15,1,93,0,1.0752688172043012,38.0,2429.0,1.5644298065047344
71,2020-08-16,5,67,0,7.462686567164178,42.0,2430.0,1.728395061728395
71,2020-08-17,20,499,0,4.008016032064128,56.0,2537.0,2.207331493890422
71,2020-08-18,16,528,0,3.0303030303030303,66.0,2662.0,2.479338842975207
71,2020-08-19,23,531,0,4.3314500941619585,84.0,2696.0,3.115727002967359
71,2020-08-20,8,697,0,1.1477761836441895,82.0,2961.0,2.7693346842283013
71,2020-08-21,10,720,0,1.3888888888888888,83.0,3135.0,2.6475279106858056
71,2020-08-22,5,490,0,1.0204081632653061,87.0,3532.0,2.463193657984145
71,2020-08-23,6,165,0,3.6363636363636362,88.0,3630.0,2.4242424242424243
71,2020-08-24,24,882,0,2.7210884353741496,92.0,4013.0,2.2925492150510838
71,2020-08-25,20,776,0,2.5773195876288657,96.0,4261.0,2.252992255339122
71,2020-08-26,14,629,0,2.2257551669316373,87.0,4359.0,1.9958706125258088
71,2020-08-27,26,843,0,3.084223013048636,105.0,4505.0,2.3307436182019976
71,2020-08-28,17,896,0,1.8973214285714284,112.0,4681.0,2.39265114291818
71,2020-08-29,6,304,0,1.9736842105263157,113.0,4495.0,2.513904338153504
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4424.0,2.4864376130198913
71,2020-08-31,33,922,0,3.5791757049891544,119.0,4464.0,2.6657706093189963
71,2020-09-01,37,978,0,3.783231083844581,136.0,4666.0,2.914702100300043
71,2020-09-02,34,966,0,3.5196687370600417,156.0,5003.0,3.118129122526484
71,2020-09-03,41,1198,0,3.4223706176961604,171.0,5358.0,3.1914893617021276
71,2020-09-04,52,1207,0,4.308202154101077,206.0,5669.0,3.633797847944964
71,2020-09-05,28,531,0,5.273069679849341,228.0,5896.0,3.8670284938941655
71,2020-09-06,4,185,0,2.1621621621621623,229.0,5987.0,3.824954067145482
71,2020-09-07,58,1370,0,4.233576642335766,254.0,6435.0,3.9471639471639475
71,2020-09-08,41,1247,0,3.2878909382518042,258.0,6704.0,3.8484486873508352
71,2020-09-09,42,1216,0,3.453947368421053,266.0,6954.0,3.825136612021858
71,2020-09-10,43,1282,0,3.3541341653666144,268.0,7038.0,3.807899971582836
71,2020-09-11,77,1618,0,4.758961681087762,293.0,7449.0,3.9334138810578603
71,2020-09-12,17,465,0,3.655913978494624,282.0,7383.0,3.8195855343356357
71,2020-09-13,8,121,0,6.6115702479338845,286.0,7319.0,3.9076376554174073
71,2020-09-14,87,1896,0,4.588607594936709,315.0,7845.0,4.015296367112811
71,2020-09-15,46,1695,0,2.713864306784661,320.0,8293.0,3.8586759918003137
71,2020-09-16,63,1435,0,4.390243902439024,341.0,8512.0,4.006109022556391
71,2020-09-17,83,1429,0,5.808257522743177,381.0,8659.0,4.400046194710706
71,2020-09-18,57,1607,0,3.546981953951462,361.0,8648.0,4.1743755781683625
71,2020-09-19,13,441,0,2.947845804988662,357.0,8624.0,4.1396103896103895
71,2020-09-20,8,140,0,5.714285714285714,357.0,8643.0,4.130510239500174
71,2020-09-21,78,1626,0,4.797047970479705,348.0,8373.0,4.156216409888929
71,2020-09-22,71,1385,0,5.126353790613718,373.0,8063.0,4.626069701103807
71,2020-09-23,55,1341,0,4.1014168530947055,365.0,7969.0,4.580248462793325
71,2020-09-24,71,1276,0,5.564263322884012,353.0,7816.0,4.516376663254862
71,2020-09-25,72,1286,0,5.598755832037325,368.0,7495.0,4.909939959973316
71,2020-09-26,25,322,0,7.763975155279502,380.0,7376.0,5.151843817787419
71,2020-09-27,9,123,0,7.317073170731707,381.0,7359.0,5.177333876885446
71,2020-09-28,78,1412,0,5.524079320113314,381.0,7145.0,5.332400279916025
71,2020-09-29,68,1162,0,5.851979345955249,378.0,6922.0,5.460849465472407
71,2020-09-30,96,1127,0,8.518189884649512,419.0,6708.0,6.246273106738223
71,2020-10-01,117,1074,0,10.893854748603351,465.0,6506.0,7.1472486935136805
71,2020-10-02,148,1322,0,11.195158850226928,541.0,6542.0,8.26964231121981
71,2020-10-03,46,392,0,11.73469387755102,562.0,6612.0,8.499697519661222
71,2020-10-04,8,117,0,6.837606837606838,561.0,6606.0,8.49227974568574
71,2020-10-05,174,1569,0,11.089866156787762,657.0,6763.0,9.714623687712553
71,2020-10-06,136,1431,0,9.503843466107616,725.0,7032.0,10.310011376564278
71,2020-10-07,188,1587,0,11.846250787649653,817.0,7492.0,10.90496529631607
71,2020-10-08,170,1439,0,11.8137595552467,870.0,7857.0,11.072928598701795
71,2020-10-09,273,2115,0,12.907801418439716,995.0,8650.0,11.502890173410405
71,2020-10-10,69,660,0,10.454545454545453,1018.0,8918.0,11.41511549674815
71,2020-10-11,8,157,0,5.095541401273886,1018.0,8958.0,11.364143782094217
71,2020-10-12,356,2349,0,15.155385270327798,1200.0,9738.0,12.322858903265557
71,2020-10-13,321,1921,0,16.710046850598648,1385.0,10228.0,13.541259288228394
71,2020-10-14,299,1957,0,15.278487480838018,1496.0,10598.0,14.11587091904133
71,2020-10-15,340,2292,0,14.834205933682373,1666.0,11451.0,14.548947690158066
71,2020-10-16,422,2390,0,17.656903765690377,1815.0,11726.0,15.47842401500938
71,2020-10-17,119,759,0,15.678524374176547,1865.0,11825.0,15.771670190274842
71,2020-10-18,22,154,0,14.285714285714285,1879.0,11822.0,15.89409575367958
71,2020-10-19,477,2714,0,17.575534266764922,2000.0,12187.0,16.410929679166326
71,2020-10-20,489,2593,0,18.85846509834169,2168.0,12859.0,16.859786919667158
71,2020-10-21,578,2497,0,23.14777733279936,2447.0,13399.0,18.262556907231883
71,2020-10-22,625,2818,0,22.178850248403123,2732.0,13925.0,19.619389587073606
71,2020-10-23,657,2682,0,24.496644295302016,2967.0,14217.0,20.869381726102553
71,2020-10-24,277,984,0,28.15040650406504,3125.0,14442.0,21.63827724691871
71,2020-10-25,75,231,0,32.467532467532465,3178.0,14519.0,21.888559818169295
71,2020-10-26,875,3489,0,25.07881914588707,3576.0,15294.0,23.38171832091016
71,2020-10-27,876,3242,0,27.0203578038248,3963.0,15943.0,24.857304146020198
71,2020-10-28,693,2787,0,24.865446716899893,4078.0,16233.0,25.12166574262305
71,2020-10-29,579,2546,0,22.74155538098979,4032.0,15961.0,25.261575089280118
71,2020-10-30,654,2776,0,23.55907780979827,4029.0,16055.0,25.094985985674246
71,2020-10-31,246,854,0,28.805620608899297,3998.0,15925.0,25.105180533751962
71,2020-11-01,55,207,0,26.570048309178745,3978.0,15901.0,25.01729450977926
71,2020-11-02,854,3156,0,27.0595690747782,3957.0,15568.0,25.417523124357654
71,2020-11-03,660,2763,0,23.887079261672095,3741.0,15089.0,24.79289548677845
71,2020-11-04,505,1953,0,25.857654889912958,3553.0,14255.0,24.9245878639074
