dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-07-16,2,498,0,0.4016064257028112,10.0,1855.0,0.5390835579514826
71,2020-07-17,1,477,0,0.20964360587002098,8.0,2034.0,0.39331366764995085
71,2020-07-18,0,175,0,0.0,8.0,2116.0,0.3780718336483932
71,2020-07-19,0,72,0,0.0,8.0,2127.0,0.37611659614480486
71,2020-07-20,0,458,0,0.0,5.0,2268.0,0.2204585537918871
71,2020-07-21,1,475,0,0.21052631578947367,6.0,2699.0,0.2223045572434235
71,2020-07-22,2,410,0,0.4878048780487805,6.0,2565.0,0.23391812865497078
71,2020-07-23,1,445,0,0.22471910112359553,5.0,2512.0,0.19904458598726116
71,2020-07-24,1,499,0,0.2004008016032064,5.0,2534.0,0.1973164956590371
71,2020-07-25,2,133,0,1.5037593984962405,7.0,2492.0,0.2808988764044944
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2503.0,0.31961646024770274
71,2020-07-27,6,408,0,1.4705882352941175,14.0,2453.0,0.5707297187117816
71,2020-07-28,1,453,0,0.22075055187637968,14.0,2431.0,0.5758946935417524
71,2020-07-29,2,340,0,0.5882352941176471,14.0,2361.0,0.5929690808979247
71,2020-07-30,4,335,0,1.1940298507462688,17.0,2251.0,0.7552199022656597
71,2020-07-31,0,404,0,0.0,16.0,2156.0,0.7421150278293136
71,2020-08-01,1,154,0,0.6493506493506493,15.0,2177.0,0.6890215893431328
71,2020-08-02,1,71,0,1.4084507042253522,15.0,2165.0,0.6928406466512702
71,2020-08-03,1,441,0,0.22675736961451248,10.0,2198.0,0.4549590536851683
71,2020-08-04,2,404,0,0.49504950495049505,11.0,2149.0,0.5118659841786878
71,2020-08-05,4,351,0,1.1396011396011396,13.0,2160.0,0.6018518518518519
71,2020-08-06,0,475,0,0.0,9.0,2300.0,0.391304347826087
71,2020-08-07,3,403,0,0.7444168734491315,12.0,2299.0,0.5219660722053067
71,2020-08-08,3,146,0,2.054794520547945,14.0,2291.0,0.6110868616324749
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2286.0,0.6124234470691163
71,2020-08-10,6,391,0,1.5345268542199488,19.0,2236.0,0.8497316636851521
71,2020-08-11,6,402,0,1.4925373134328357,23.0,2234.0,1.0295434198746642
71,2020-08-12,5,497,0,1.0060362173038229,24.0,2380.0,1.0084033613445378
71,2020-08-13,10,424,0,2.358490566037736,34.0,2329.0,1.4598540145985401
71,2020-08-14,9,544,0,1.6544117647058825,40.0,2470.0,1.6194331983805668
71,2020-08-15,1,91,0,1.098901098901099,38.0,2415.0,1.5734989648033124
71,2020-08-16,5,67,0,7.462686567164178,42.0,2416.0,1.73841059602649
71,2020-08-17,20,497,0,4.0241448692152915,56.0,2522.0,2.2204599524187154
71,2020-08-18,16,526,0,3.041825095057034,66.0,2646.0,2.494331065759637
71,2020-08-19,23,527,0,4.364326375711575,84.0,2676.0,3.1390134529147984
71,2020-08-20,8,696,0,1.1494252873563218,82.0,2948.0,2.7815468113975577
71,2020-08-21,10,713,0,1.402524544179523,83.0,3117.0,2.6628168110362527
71,2020-08-22,5,484,0,1.0330578512396695,87.0,3510.0,2.4786324786324787
71,2020-08-23,6,165,0,3.6363636363636362,88.0,3608.0,2.4390243902439024
71,2020-08-24,24,872,0,2.7522935779816518,92.0,3983.0,2.309816721064524
71,2020-08-25,20,775,0,2.5806451612903225,96.0,4232.0,2.2684310018903595
71,2020-08-26,14,623,0,2.247191011235955,87.0,4328.0,2.0101663585951943
71,2020-08-27,26,838,0,3.1026252983293556,105.0,4470.0,2.348993288590604
71,2020-08-28,17,890,0,1.9101123595505618,112.0,4647.0,2.4101570905960834
71,2020-08-29,6,304,0,1.9736842105263157,113.0,4467.0,2.529661965524961
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4396.0,2.502274795268426
71,2020-08-31,34,922,0,3.68763557483731,120.0,4446.0,2.699055330634278
71,2020-09-01,37,976,0,3.790983606557377,137.0,4647.0,2.948138584032709
71,2020-09-02,34,970,0,3.5051546391752577,157.0,4994.0,3.143772527032439
71,2020-09-03,41,1191,0,3.4424853064651555,172.0,5347.0,3.2167570600336632
71,2020-09-04,53,1205,0,4.398340248962656,208.0,5662.0,3.673613564111621
71,2020-09-05,28,522,0,5.363984674329502,230.0,5880.0,3.9115646258503403
71,2020-09-06,4,184,0,2.1739130434782608,231.0,5970.0,3.869346733668342
71,2020-09-07,58,1365,0,4.249084249084249,255.0,6413.0,3.976298144394199
71,2020-09-08,41,1242,0,3.3011272141706924,259.0,6679.0,3.8778260218595593
71,2020-09-09,42,1211,0,3.4682080924855487,267.0,6920.0,3.8583815028901736
71,2020-09-10,43,1270,0,3.385826771653543,269.0,6999.0,3.8434062008858403
71,2020-09-11,77,1599,0,4.815509693558474,293.0,7393.0,3.96320844041661
71,2020-09-12,17,459,0,3.7037037037037033,282.0,7330.0,3.847203274215553
71,2020-09-13,8,120,0,6.666666666666667,286.0,7266.0,3.9361409303605837
71,2020-09-14,87,1879,0,4.630122405534859,315.0,7780.0,4.048843187660668
71,2020-09-15,46,1684,0,2.7315914489311166,320.0,8222.0,3.8919970810021893
71,2020-09-16,63,1427,0,4.414856341976174,341.0,8438.0,4.041242000474046
71,2020-09-17,83,1415,0,5.865724381625442,381.0,8583.0,4.439007340090877
71,2020-09-18,57,1594,0,3.5759096612296113,361.0,8578.0,4.208440195849848
71,2020-09-19,13,438,0,2.968036529680365,357.0,8557.0,4.172022905223793
71,2020-09-20,8,139,0,5.755395683453238,357.0,8576.0,4.1627798507462686
71,2020-09-21,78,1610,0,4.84472049689441,348.0,8307.0,4.189237992054894
71,2020-09-22,71,1375,0,5.163636363636363,373.0,7998.0,4.66366591647912
71,2020-09-23,55,1327,0,4.1446872645064055,365.0,7898.0,4.621423145100025
71,2020-09-24,71,1262,0,5.625990491283677,353.0,7745.0,4.5577792123950935
71,2020-09-25,72,1265,0,5.691699604743083,368.0,7416.0,4.962243797195254
71,2020-09-26,25,320,0,7.8125,380.0,7298.0,5.2069060016442865
71,2020-09-27,9,120,0,7.5,381.0,7279.0,5.234235471905482
71,2020-09-28,78,1395,0,5.591397849462366,381.0,7064.0,5.393544733861835
71,2020-09-29,68,1146,0,5.93368237347295,378.0,6835.0,5.530358449158742
71,2020-09-30,96,1109,0,8.656447249774573,419.0,6617.0,6.332174701526371
71,2020-10-01,117,1060,0,11.037735849056604,465.0,6415.0,7.2486360093530795
71,2020-10-02,148,1309,0,11.306340718105425,541.0,6459.0,8.375909583526862
71,2020-10-03,46,389,0,11.825192802056556,562.0,6528.0,8.60906862745098
71,2020-10-04,8,116,0,6.896551724137931,561.0,6524.0,8.599019006744328
71,2020-10-05,175,1551,0,11.283043197936815,658.0,6680.0,9.850299401197605
71,2020-10-06,137,1423,0,9.627547434996487,727.0,6957.0,10.449906568923387
71,2020-10-07,188,1567,0,11.997447351627313,819.0,7415.0,11.045178691840864
71,2020-10-08,170,1426,0,11.921458625525947,872.0,7781.0,11.206785760185065
71,2020-10-09,273,2072,0,13.175675675675674,997.0,8544.0,11.669007490636703
71,2020-10-10,69,647,0,10.664605873261205,1020.0,8802.0,11.588275391956374
71,2020-10-11,8,144,0,5.555555555555555,1020.0,8830.0,11.551528878822197
71,2020-10-12,356,2303,0,15.458098132870168,1201.0,9582.0,12.5339177624713
71,2020-10-13,321,1899,0,16.903633491311215,1385.0,10058.0,13.770133227281766
71,2020-10-14,299,1934,0,15.460186142709412,1496.0,10425.0,14.350119904076738
71,2020-10-15,340,2260,0,15.04424778761062,1666.0,11259.0,14.797051247890577
71,2020-10-16,422,2373,0,17.78339654445849,1815.0,11560.0,15.70069204152249
71,2020-10-17,121,754,0,16.047745358090186,1867.0,11667.0,16.00239993143053
71,2020-10-18,22,154,0,14.285714285714285,1881.0,11677.0,16.1085895349833
71,2020-10-19,477,2686,0,17.758749069247955,2002.0,12060.0,16.60033167495854
71,2020-10-20,489,2563,0,19.079204057744832,2170.0,12724.0,17.054385413392016
71,2020-10-21,579,2467,0,23.469801378192138,2450.0,13257.0,18.480802594855547
71,2020-10-22,631,2828,0,22.31258840169731,2741.0,13825.0,19.82640144665461
71,2020-10-23,670,2700,0,24.814814814814813,2989.0,14152.0,21.120689655172413
71,2020-10-24,280,983,0,28.484231943031535,3148.0,14381.0,21.88999374174258
71,2020-10-25,75,230,0,32.608695652173914,3201.0,14457.0,22.14152313758041
71,2020-10-26,875,3460,0,25.289017341040466,3599.0,15231.0,23.629439957980438
71,2020-10-27,876,3220,0,27.204968944099377,3986.0,15888.0,25.08811681772407
71,2020-10-28,693,2766,0,25.054229934924077,4100.0,16187.0,25.3289676901217
71,2020-10-29,580,2528,0,22.943037974683545,4049.0,15887.0,25.48624661673066
71,2020-10-30,665,2826,0,23.531493276716205,4044.0,16013.0,25.254480734403295
71,2020-10-31,249,853,0,29.191090269636575,4013.0,15883.0,25.266007681168546
71,2020-11-01,58,220,0,26.36363636363636,3996.0,15873.0,25.174825174825177
71,2020-11-02,910,3339,0,27.253668763102723,4031.0,15752.0,25.59040121889284
71,2020-11-03,773,3101,0,24.92744276039987,3928.0,15633.0,25.126335316318045
71,2020-11-04,695,2526,0,27.513855898654,3930.0,15393.0,25.531085558370687
71,2020-11-05,638,2891,0,22.06848841231408,3988.0,15756.0,25.31099263772531
71,2020-11-06,607,2666,0,22.768192048012004,3930.0,15596.0,25.19876891510644
71,2020-11-07,214,873,0,24.513172966781212,3895.0,15616.0,24.942366803278688
71,2020-11-08,47,209,0,22.48803827751196,3884.0,15605.0,24.88945850688882
71,2020-11-09,560,2584,0,21.671826625387,3534.0,14850.0,23.7979797979798
71,2020-11-10,546,2535,0,21.53846153846154,3307.0,14284.0,23.151778213385608
71,2020-11-11,36,182,0,19.78021978021978,2648.0,11940.0,22.177554438860973
71,2020-11-12,468,2310,0,20.259740259740262,2478.0,11359.0,21.815300642662205
71,2020-11-13,372,2010,0,18.507462686567163,2243.0,10703.0,20.95674110062599
71,2020-11-14,100,581,0,17.21170395869191,2129.0,10411.0,20.449524541350495
71,2020-11-15,27,152,0,17.763157894736842,2109.0,10354.0,20.36893954027429
71,2020-11-16,340,1744,0,19.495412844036696,1889.0,9514.0,19.854950599117092
71,2020-11-17,294,1529,0,19.22825376062786,1637.0,8508.0,19.240714621532675
71,2020-11-18,203,1117,0,18.173679498657116,1804.0,9443.0,19.104098273853648
71,2020-11-19,161,1146,0,14.048865619546246,1497.0,8279.0,18.08189394854451
71,2020-11-20,169,1253,0,13.487629688747008,1294.0,7522.0,17.202871576708322
71,2020-11-21,51,384,0,13.28125,1245.0,7325.0,16.99658703071672
71,2020-11-22,20,112,0,17.857142857142858,1238.0,7285.0,16.99382292381606
