dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-09-26,25,320,0,7.8125,380.0,7304.0,5.2026286966046005
71,2020-09-27,9,120,0,7.5,381.0,7285.0,5.229924502402197
71,2020-09-28,78,1395,0,5.591397849462366,381.0,7069.0,5.389729806196067
71,2020-09-29,68,1150,0,5.913043478260869,378.0,6842.0,5.524700380005846
71,2020-09-30,96,1114,0,8.617594254937163,419.0,6628.0,6.32166566083283
71,2020-10-01,117,1061,0,11.027332704995288,465.0,6426.0,7.2362278244631195
71,2020-10-02,148,1310,0,11.297709923664122,541.0,6470.0,8.361669242658424
71,2020-10-03,46,389,0,11.825192802056556,562.0,6539.0,8.594586328184738
71,2020-10-04,8,117,0,6.837606837606838,561.0,6536.0,8.583231334149326
71,2020-10-05,175,1553,0,11.268512556342563,658.0,6694.0,9.829698237227367
71,2020-10-06,137,1426,0,9.607293127629733,727.0,6970.0,10.430416068866572
71,2020-10-07,188,1568,0,11.989795918367346,819.0,7424.0,11.031788793103448
71,2020-10-08,170,1428,0,11.904761904761903,872.0,7791.0,11.192401488897445
71,2020-10-09,273,2073,0,13.16931982633864,997.0,8554.0,11.65536591068506
71,2020-10-10,69,650,0,10.615384615384615,1020.0,8815.0,11.571185479296652
71,2020-10-11,8,145,0,5.517241379310345,1020.0,8843.0,11.534547099400656
71,2020-10-12,356,2315,0,15.377969762419005,1201.0,9605.0,12.50390421655388
71,2020-10-13,321,1900,0,16.894736842105264,1385.0,10079.0,13.74144260343288
71,2020-10-14,299,1937,0,15.436241610738255,1496.0,10448.0,14.318529862174579
71,2020-10-15,340,2262,0,15.030946065428823,1666.0,11282.0,14.766885304024111
71,2020-10-16,422,2377,0,17.75347076146403,1815.0,11586.0,15.665458311755568
71,2020-10-17,121,754,0,16.047745358090186,1867.0,11690.0,15.970915312232679
71,2020-10-18,22,154,0,14.285714285714285,1881.0,11699.0,16.0782972903667
71,2020-10-19,477,2689,0,17.738936407586465,2002.0,12073.0,16.582456721610207
71,2020-10-20,489,2565,0,19.06432748538012,2170.0,12738.0,17.035641387972994
71,2020-10-21,579,2467,0,23.469801378192138,2450.0,13268.0,18.465480856195356
71,2020-10-22,631,2832,0,22.281073446327685,2741.0,13838.0,19.807775690128633
71,2020-10-23,670,2702,0,24.796447076239822,2989.0,14163.0,21.104285815152156
71,2020-10-24,280,984,0,28.455284552845526,3148.0,14393.0,21.871743208504135
71,2020-10-25,75,230,0,32.608695652173914,3201.0,14469.0,22.123159859008915
71,2020-10-26,875,3463,0,25.267109442679757,3599.0,15243.0,23.610837761595484
71,2020-10-27,876,3222,0,27.188081936685286,3986.0,15900.0,25.069182389937104
71,2020-10-28,693,2770,0,25.018050541516246,4100.0,16203.0,25.30395605752021
71,2020-10-29,580,2530,0,22.92490118577075,4049.0,15901.0,25.463807307716497
71,2020-10-30,665,2831,0,23.48993288590604,4044.0,16030.0,25.227698066126013
71,2020-10-31,249,853,0,29.191090269636575,4013.0,15899.0,25.240581168626957
71,2020-11-01,58,220,0,26.36363636363636,3996.0,15889.0,25.149474479199448
71,2020-11-02,910,3339,0,27.253668763102723,4031.0,15765.0,25.56929908024104
71,2020-11-03,773,3103,0,24.911376087657107,3928.0,15646.0,25.105458264093063
71,2020-11-04,695,2530,0,27.4703557312253,3930.0,15406.0,25.509541736985593
71,2020-11-05,638,2895,0,22.037996545768568,3988.0,15771.0,25.286919028596795
71,2020-11-06,607,2669,0,22.742600224803297,3930.0,15609.0,25.17778204881799
71,2020-11-07,214,873,0,24.513172966781212,3895.0,15629.0,24.92162006526329
71,2020-11-08,47,210,0,22.380952380952383,3884.0,15619.0,24.86714898521032
71,2020-11-09,560,2586,0,21.655065738592423,3534.0,14866.0,23.772366473832907
71,2020-11-10,546,2541,0,21.487603305785125,3307.0,14304.0,23.119407158836687
71,2020-11-11,36,183,0,19.672131147540984,2648.0,11957.0,22.14602324997909
71,2020-11-12,468,2315,0,20.21598272138229,2478.0,11377.0,21.780785795904016
71,2020-11-13,372,2024,0,18.379446640316203,2243.0,10732.0,20.900111815132313
71,2020-11-14,100,587,0,17.035775127768314,2129.0,10446.0,20.381007084051312
71,2020-11-15,27,153,0,17.647058823529413,2109.0,10389.0,20.300317643661565
71,2020-11-16,340,1746,0,19.473081328751434,1889.0,9549.0,19.78217614409886
71,2020-11-17,294,1532,0,19.19060052219321,1637.0,8540.0,19.168618266978925
71,2020-11-18,201,1114,0,18.043087971274684,1802.0,9471.0,19.02650195333122
