dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-06-09,0,303,0,0.0,8.0,1692.0,0.4728132387706856
71,2020-06-10,2,295,0,0.6779661016949152,8.0,1701.0,0.4703115814226925
71,2020-06-11,0,223,0,0.0,8.0,1645.0,0.48632218844984804
71,2020-06-12,1,328,0,0.3048780487804878,5.0,1662.0,0.3008423586040915
71,2020-06-13,0,101,0,0.0,5.0,1617.0,0.30921459492888065
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1623.0,0.36968576709796674
71,2020-06-15,1,327,0,0.3058103975535168,5.0,1623.0,0.3080714725816389
71,2020-06-16,1,273,0,0.3663003663003663,6.0,1593.0,0.3766478342749529
71,2020-06-17,0,288,0,0.0,4.0,1586.0,0.25220680958385877
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1556.0,0.3213367609254499
71,2020-06-19,2,262,0,0.7633587786259541,6.0,1490.0,0.4026845637583893
71,2020-06-20,0,81,0,0.0,6.0,1470.0,0.40816326530612246
71,2020-06-21,1,42,0,2.380952380952381,6.0,1466.0,0.4092769440654843
71,2020-06-22,0,403,0,0.0,5.0,1542.0,0.324254215304799
71,2020-06-23,0,260,0,0.0,4.0,1529.0,0.2616088947024199
71,2020-06-24,1,210,0,0.4761904761904762,5.0,1451.0,0.34458993797381116
71,2020-06-25,1,169,0,0.591715976331361,5.0,1427.0,0.35038542396636296
71,2020-06-26,1,264,0,0.3787878787878788,4.0,1429.0,0.27991602519244224
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1574.0,0.5082592121982211
71,2020-06-28,1,47,0,2.127659574468085,8.0,1579.0,0.506649778340722
71,2020-06-29,3,302,0,0.9933774834437087,11.0,1478.0,0.7442489851150204
71,2020-06-30,5,404,0,1.2376237623762376,16.0,1622.0,0.9864364981504316
71,2020-07-01,1,321,0,0.3115264797507788,16.0,1733.0,0.9232544720138488
71,2020-07-02,3,279,0,1.0752688172043012,18.0,1843.0,0.9766684753119913
71,2020-07-03,2,385,0,0.5194805194805194,19.0,1964.0,0.9674134419551934
71,2020-07-04,0,128,0,0.0,15.0,1866.0,0.8038585209003215
71,2020-07-05,0,55,0,0.0,14.0,1874.0,0.7470651013874066
71,2020-07-06,3,384,0,0.78125,14.0,1956.0,0.7157464212678937
71,2020-07-07,3,388,0,0.7731958762886598,12.0,1940.0,0.6185567010309279
71,2020-07-08,5,458,0,1.0917030567685588,16.0,2077.0,0.7703418391911411
71,2020-07-09,0,406,0,0.0,13.0,2204.0,0.58983666061706
71,2020-07-10,3,298,0,1.006711409395973,14.0,2117.0,0.6613131790269249
71,2020-07-11,0,93,0,0.0,14.0,2082.0,0.6724303554274735
71,2020-07-12,0,61,0,0.0,14.0,2088.0,0.6704980842911877
71,2020-07-13,3,317,0,0.9463722397476341,14.0,2021.0,0.6927263730826323
71,2020-07-14,0,48,0,0.0,11.0,1681.0,0.6543723973825104
71,2020-07-15,2,546,0,0.3663003663003663,8.0,1769.0,0.4522328999434709
71,2020-07-16,2,499,0,0.4008016032064128,10.0,1862.0,0.5370569280343717
71,2020-07-17,1,475,0,0.21052631578947367,8.0,2039.0,0.392349190779794
71,2020-07-18,0,176,0,0.0,8.0,2122.0,0.3770028275212064
71,2020-07-19,0,72,0,0.0,8.0,2133.0,0.3750586029067042
71,2020-07-20,0,461,0,0.0,5.0,2277.0,0.21958717610891526
71,2020-07-21,1,478,0,0.20920502092050208,6.0,2707.0,0.2216475803472479
71,2020-07-22,2,422,0,0.47393364928909953,6.0,2583.0,0.23228803716608595
71,2020-07-23,1,456,0,0.21929824561403508,5.0,2540.0,0.19685039370078738
71,2020-07-24,1,505,0,0.19801980198019803,5.0,2570.0,0.19455252918287938
71,2020-07-25,2,136,0,1.4705882352941175,7.0,2530.0,0.2766798418972332
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2542.0,0.3147128245476003
71,2020-07-27,6,407,0,1.4742014742014742,14.0,2488.0,0.5627009646302251
71,2020-07-28,1,458,0,0.21834061135371177,14.0,2468.0,0.5672609400324149
71,2020-07-29,2,343,0,0.5830903790087464,14.0,2389.0,0.5860192549183758
71,2020-07-30,4,341,0,1.1730205278592376,17.0,2274.0,0.7475813544415127
71,2020-07-31,0,408,0,0.0,16.0,2177.0,0.7349563619660082
71,2020-08-01,0,152,0,0.0,14.0,2193.0,0.6383948928408573
71,2020-08-02,1,73,0,1.36986301369863,14.0,2182.0,0.6416131989000917
71,2020-08-03,1,446,0,0.2242152466367713,9.0,2221.0,0.40522287257991896
71,2020-08-04,2,410,0,0.4878048780487805,10.0,2173.0,0.46019328117809477
71,2020-08-05,4,359,0,1.1142061281337048,12.0,2189.0,0.5481955230698949
71,2020-08-06,0,484,0,0.0,8.0,2332.0,0.34305317324185247
71,2020-08-07,3,404,0,0.7425742574257426,11.0,2328.0,0.4725085910652921
71,2020-08-08,3,147,0,2.0408163265306123,14.0,2323.0,0.6026689625484287
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2317.0,0.6042296072507553
71,2020-08-10,6,395,0,1.5189873417721518,19.0,2266.0,0.8384819064430714
71,2020-08-11,6,404,0,1.4851485148514851,23.0,2260.0,1.0176991150442478
71,2020-08-12,5,499,0,1.002004008016032,24.0,2400.0,1.0
71,2020-08-13,10,433,0,2.3094688221709005,34.0,2349.0,1.447424435930183
71,2020-08-14,9,550,0,1.6363636363636365,40.0,2495.0,1.6032064128256511
71,2020-08-15,1,93,0,1.0752688172043012,38.0,2441.0,1.556739041376485
71,2020-08-16,5,68,0,7.352941176470589,42.0,2442.0,1.71990171990172
71,2020-08-17,20,500,0,4.0,56.0,2547.0,2.198665096191598
71,2020-08-18,16,531,0,3.0131826741996233,66.0,2674.0,2.468212415856395
71,2020-08-19,23,533,0,4.315196998123827,84.0,2708.0,3.10192023633678
71,2020-08-20,8,702,0,1.1396011396011396,82.0,2977.0,2.754450789385287
71,2020-08-21,10,726,0,1.3774104683195594,83.0,3153.0,2.6324135743736123
71,2020-08-22,5,491,0,1.0183299389002036,87.0,3551.0,2.4500140805406927
71,2020-08-23,6,166,0,3.614457831325301,88.0,3649.0,2.4116196218141956
71,2020-08-24,24,884,0,2.7149321266968327,92.0,4033.0,2.281180262831639
71,2020-08-25,20,780,0,2.564102564102564,96.0,4282.0,2.241943017281644
71,2020-08-26,14,634,0,2.2082018927444795,87.0,4383.0,1.9849418206707734
71,2020-08-27,26,850,0,3.058823529411765,105.0,4531.0,2.3173692341646435
71,2020-08-28,17,901,0,1.8867924528301887,112.0,4706.0,2.379940501487463
71,2020-08-29,6,304,0,1.9736842105263157,113.0,4519.0,2.5005532197388805
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4447.0,2.4735776928266247
71,2020-08-31,33,929,0,3.552206673842842,119.0,4492.0,2.6491540516473733
71,2020-09-01,37,981,0,3.771661569826707,136.0,4693.0,2.897933091838909
71,2020-09-02,34,970,0,3.5051546391752577,156.0,5029.0,3.1020083515609467
71,2020-09-03,41,1205,0,3.4024896265560165,171.0,5384.0,3.176077265973254
71,2020-09-04,52,1209,0,4.301075268817205,206.0,5692.0,3.6191145467322556
71,2020-09-05,28,532,0,5.263157894736842,228.0,5920.0,3.8513513513513518
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6011.0,3.809682249209782
71,2020-09-07,58,1376,0,4.215116279069767,254.0,6458.0,3.9331062248374113
71,2020-09-08,41,1253,0,3.2721468475658417,258.0,6730.0,3.833580980683507
71,2020-09-09,42,1218,0,3.4482758620689653,266.0,6978.0,3.8119805101748354
71,2020-09-10,43,1284,0,3.348909657320872,268.0,7057.0,3.7976477256624626
71,2020-09-11,77,1626,0,4.735547355473554,293.0,7474.0,3.92025689055392
71,2020-09-12,17,465,0,3.655913978494624,282.0,7407.0,3.8072093965168086
71,2020-09-13,8,121,0,6.6115702479338845,286.0,7343.0,3.894865858640882
71,2020-09-14,87,1905,0,4.566929133858268,315.0,7872.0,4.001524390243903
71,2020-09-15,46,1699,0,2.707474985285462,320.0,8318.0,3.8470786246693915
71,2020-09-16,63,1441,0,4.371963913948647,341.0,8541.0,3.99250673223276
71,2020-09-17,83,1436,0,5.779944289693593,381.0,8693.0,4.382836765213391
71,2020-09-18,57,1616,0,3.527227722772277,361.0,8683.0,4.157549234135667
71,2020-09-19,13,444,0,2.9279279279279278,357.0,8662.0,4.1214500115446775
71,2020-09-20,8,141,0,5.673758865248227,357.0,8682.0,4.111955770559779
71,2020-09-21,78,1642,0,4.750304506699147,348.0,8419.0,4.133507542463476
71,2020-09-22,71,1390,0,5.107913669064748,373.0,8110.0,4.599260172626387
71,2020-09-23,55,1344,0,4.092261904761905,365.0,8013.0,4.555097965805565
71,2020-09-24,71,1279,0,5.551211884284597,353.0,7856.0,4.493380855397149
71,2020-09-25,72,1290,0,5.5813953488372094,368.0,7530.0,4.887118193891102
71,2020-09-26,25,322,0,7.763975155279502,380.0,7408.0,5.129589632829374
71,2020-09-27,9,123,0,7.317073170731707,381.0,7390.0,5.155615696887686
71,2020-09-28,78,1421,0,5.489092188599578,381.0,7169.0,5.314548751569256
71,2020-09-29,68,1166,0,5.831903945111493,378.0,6945.0,5.442764578833693
71,2020-09-30,96,1130,0,8.495575221238937,419.0,6731.0,6.2249294309909375
71,2020-10-01,117,1080,0,10.833333333333334,465.0,6532.0,7.118799755052052
71,2020-10-02,148,1322,0,11.195158850226928,541.0,6564.0,8.24192565508836
71,2020-10-03,46,393,0,11.704834605597965,562.0,6635.0,8.470233609645819
71,2020-10-04,5,112,0,4.464285714285714,558.0,6624.0,8.423913043478262
71,2020-10-05,174,1573,0,11.061665607120153,654.0,6776.0,9.651711924439198
71,2020-10-06,136,1434,0,9.483960948396094,722.0,7044.0,10.249858035207268
71,2020-10-07,188,1590,0,11.823899371069183,814.0,7504.0,10.847547974413645
71,2020-10-08,170,1444,0,11.772853185595569,867.0,7868.0,11.019318759532283
71,2020-10-09,273,2126,0,12.84101599247413,992.0,8672.0,11.439114391143912
71,2020-10-10,69,664,0,10.391566265060241,1015.0,8943.0,11.349658951134964
71,2020-10-11,8,158,0,5.063291139240507,1018.0,8989.0,11.324952719991101
71,2020-10-12,356,2352,0,15.136054421768709,1200.0,9768.0,12.285012285012286
71,2020-10-13,321,1929,0,16.640746500777606,1385.0,10263.0,13.495079411478125
71,2020-10-14,299,1965,0,15.216284987277353,1496.0,10638.0,14.062793758225231
71,2020-10-15,340,2310,0,14.71861471861472,1666.0,11504.0,14.48191933240612
71,2020-10-16,422,2396,0,17.6126878130217,1815.0,11774.0,15.415321895702395
71,2020-10-17,119,761,0,15.637319316688567,1865.0,11871.0,15.710555134361048
71,2020-10-18,22,154,0,14.285714285714285,1879.0,11867.0,15.833824892559198
71,2020-10-19,477,2725,0,17.504587155963304,2000.0,12240.0,16.33986928104575
71,2020-10-20,489,2597,0,18.829418559876782,2168.0,12908.0,16.79578555934304
71,2020-10-21,578,2509,0,23.03706656038262,2447.0,13452.0,18.19060362771335
71,2020-10-22,625,2830,0,22.084805653710244,2732.0,13972.0,19.553392499284282
71,2020-10-23,657,2696,0,24.369436201780413,2967.0,14272.0,20.78895739910314
71,2020-10-24,277,987,0,28.06484295845998,3125.0,14498.0,21.55469719961374
71,2020-10-25,75,231,0,32.467532467532465,3178.0,14575.0,21.804459691252145
71,2020-10-26,871,3488,0,24.97133027522936,3572.0,15338.0,23.28856434998044
71,2020-10-27,835,3149,0,26.516354398221658,3918.0,15890.0,24.657016991818754
71,2020-10-28,592,2457,0,24.094424094424095,3932.0,15838.0,24.82636696552595
71,2020-10-29,523,2293,0,22.808547754034016,3830.0,15301.0,25.031043722632507
71,2020-10-30,512,2311,0,22.1549112938122,3685.0,14916.0,24.705014749262535
71,2020-10-31,186,649,0,28.65947611710323,3594.0,14578.0,24.653587597750036
71,2020-11-01,40,160,0,25.0,3559.0,14507.0,24.53298407665265
71,2020-11-02,361,1289,0,28.006206361520558,3049.0,12308.0,24.772505687357814
