dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-08-06,0,555,0,547824.0,0.0,9.0,2738.0,0.3287070854638422
71,2020-08-07,3,490,0,547824.0,0.6122448979591837,12.0,2751.0,0.43620501635768816
71,2020-08-08,3,172,0,547824.0,1.744186046511628,14.0,2741.0,0.5107624954396206
71,2020-08-09,1,93,0,547824.0,1.0752688172043012,14.0,2738.0,0.5113221329437546
71,2020-08-10,6,477,0,547824.0,1.257861635220126,19.0,2686.0,0.7073715562174236
71,2020-08-11,6,479,0,547824.0,1.2526096033402923,23.0,2684.0,0.856929955290611
71,2020-08-12,5,575,0,547824.0,0.8695652173913043,24.0,2841.0,0.8447729672650475
71,2020-08-13,10,508,0,547824.0,1.968503937007874,34.0,2794.0,1.2168933428775948
71,2020-08-14,9,621,0,547824.0,1.4492753623188406,40.0,2925.0,1.3675213675213675
71,2020-08-15,1,114,0,547824.0,0.8771929824561403,38.0,2867.0,1.3254272758981513
71,2020-08-16,5,102,0,547824.0,4.901960784313726,42.0,2876.0,1.4603616133518775
71,2020-08-17,21,620,0,547824.0,3.387096774193549,57.0,3019.0,1.888042398145081
71,2020-08-18,16,622,0,547824.0,2.572347266881029,67.0,3162.0,2.118912080961417
71,2020-08-19,23,638,0,547824.0,3.605015673981191,85.0,3225.0,2.635658914728682
71,2020-08-20,8,788,0,547824.0,1.015228426395939,83.0,3505.0,2.3680456490727533
71,2020-08-21,10,887,0,547824.0,1.1273957158962795,84.0,3771.0,2.2275258552108195
71,2020-08-22,5,540,0,547824.0,0.9259259259259258,88.0,4197.0,2.096735763640696
71,2020-08-23,6,197,0,547824.0,3.0456852791878175,89.0,4292.0,2.0736253494874184
71,2020-08-24,24,1056,0,547824.0,2.272727272727273,92.0,4728.0,1.94585448392555
71,2020-08-25,21,919,0,547824.0,2.2850924918389555,97.0,5025.0,1.9303482587064675
71,2020-08-26,14,778,0,547824.0,1.7994858611825193,88.0,5165.0,1.70377541142304
71,2020-08-27,26,974,0,547824.0,2.6694045174537986,106.0,5351.0,1.980938142403289
71,2020-08-28,17,1065,0,547824.0,1.5962441314553992,113.0,5529.0,2.0437692168565746
71,2020-08-29,6,358,0,547824.0,1.675977653631285,114.0,5347.0,2.1320366560688235
71,2020-08-30,3,115,0,547824.0,2.608695652173913,111.0,5265.0,2.1082621082621085
71,2020-08-31,34,1117,0,547824.0,3.043867502238138,121.0,5326.0,2.2718738265114533
71,2020-09-01,37,1159,0,547824.0,3.192407247627265,137.0,5566.0,2.461372619475386
71,2020-09-02,34,1175,0,547824.0,2.893617021276596,157.0,5963.0,2.6329029012242158
71,2020-09-03,41,1395,0,547824.0,2.9390681003584227,172.0,6384.0,2.6942355889724308
71,2020-09-04,53,1449,0,547824.0,3.657694962042788,208.0,6768.0,3.0732860520094563
71,2020-09-05,28,611,0,547824.0,4.582651391162029,230.0,7021.0,3.2758866258367756
71,2020-09-06,4,222,0,547824.0,1.8018018018018018,231.0,7128.0,3.2407407407407405
71,2020-09-07,58,1645,0,547824.0,3.525835866261398,255.0,7656.0,3.3307210031347965
71,2020-09-08,41,1453,0,547824.0,2.821748107364074,259.0,7950.0,3.257861635220126
71,2020-09-09,42,1451,0,547824.0,2.894555478980014,267.0,8226.0,3.2458059810357405
71,2020-09-10,43,1490,0,547824.0,2.8859060402684564,269.0,8321.0,3.232784521091215
71,2020-09-11,77,1929,0,547824.0,3.9917055469155,293.0,8801.0,3.3291671400977165
71,2020-09-12,17,521,0,547824.0,3.262955854126679,282.0,8711.0,3.237286189874871
71,2020-09-13,8,177,0,547824.0,4.519774011299435,286.0,8666.0,3.3002538656819755
71,2020-09-14,87,2247,0,547824.0,3.871829105473965,315.0,9268.0,3.3987915407854987
71,2020-09-15,46,1963,0,547824.0,2.3433520122261844,320.0,9778.0,3.2726528942524036
71,2020-09-16,63,1724,0,547824.0,3.654292343387471,341.0,10051.0,3.392697244055318
71,2020-09-17,83,1696,0,547824.0,4.893867924528302,381.0,10257.0,3.714536414156186
71,2020-09-18,57,1945,0,547824.0,2.930591259640103,361.0,10273.0,3.514065998247834
71,2020-09-19,13,525,0,547824.0,2.4761904761904763,357.0,10277.0,3.473776393889267
71,2020-09-20,8,194,0,547824.0,4.123711340206185,357.0,10294.0,3.468039634738683
71,2020-09-21,78,1960,0,547824.0,3.9795918367346936,348.0,10007.0,3.4775657040071946
71,2020-09-22,71,1663,0,547824.0,4.2693926638604935,373.0,9707.0,3.8425878232203567
71,2020-09-23,55,1628,0,547824.0,3.3783783783783785,365.0,9611.0,3.797731765685152
71,2020-09-24,71,1608,0,547824.0,4.41542288557214,353.0,9523.0,3.706815079281739
71,2020-09-25,72,1649,0,547824.0,4.366282595512431,368.0,9227.0,3.9882952205483906
71,2020-09-26,25,403,0,547824.0,6.20347394540943,380.0,9105.0,4.173531026908292
71,2020-09-27,9,159,0,547824.0,5.660377358490567,381.0,9070.0,4.200661521499448
71,2020-09-28,78,1811,0,547824.0,4.307012700165655,381.0,8921.0,4.270821656764936
71,2020-09-29,68,1505,0,547824.0,4.51827242524917,378.0,8763.0,4.313591235878124
71,2020-09-30,96,1421,0,547824.0,6.755805770584096,419.0,8556.0,4.897148200093502
71,2020-10-01,117,1356,0,547824.0,8.628318584070795,465.0,8304.0,5.5997109826589595
71,2020-10-02,148,1709,0,547824.0,8.660035108250439,541.0,8364.0,6.468197034911525
71,2020-10-03,46,510,0,547824.0,9.019607843137255,562.0,8471.0,6.63439971668044
71,2020-10-04,8,175,0,547824.0,4.571428571428571,561.0,8487.0,6.610109579356663
71,2020-10-05,175,2126,0,547824.0,8.231420507996237,658.0,8802.0,7.475573733242445
71,2020-10-06,137,1795,0,547824.0,7.632311977715878,727.0,9092.0,7.996040475142983
71,2020-10-07,188,1961,0,547824.0,9.58694543600204,819.0,9632.0,8.502906976744185
71,2020-10-08,170,1855,0,547824.0,9.164420485175203,872.0,10131.0,8.60724508932978
71,2020-10-09,273,2772,0,547824.0,9.848484848484848,997.0,11194.0,8.906557084152224
71,2020-10-10,69,855,0,547824.0,8.070175438596491,1020.0,11539.0,8.839587485917324
71,2020-10-11,8,233,0,547824.0,3.4334763948497855,1020.0,11597.0,8.795378115029749
71,2020-10-12,356,3029,0,547824.0,11.75305381313965,1201.0,12500.0,9.608
71,2020-10-13,321,2404,0,547824.0,13.352745424292845,1385.0,13109.0,10.565260508047906
71,2020-10-14,299,2490,0,547824.0,12.008032128514056,1496.0,13638.0,10.969350344625312
71,2020-10-15,340,3151,0,547824.0,10.790225325293559,1666.0,14934.0,11.155751975358243
71,2020-10-16,422,3192,0,547824.0,13.220551378446116,1815.0,15354.0,11.821023837436499
71,2020-10-17,121,933,0,547824.0,12.968917470525188,1867.0,15432.0,12.098237428719544
71,2020-10-18,22,216,0,547824.0,10.185185185185185,1881.0,15415.0,12.202400259487513
71,2020-10-19,477,3811,0,547824.0,12.516399895040673,2002.0,16197.0,12.360313638328085
71,2020-10-20,489,3332,0,547824.0,14.675870348139256,2170.0,17125.0,12.671532846715328
71,2020-10-21,579,3255,0,547824.0,17.788018433179722,2450.0,17890.0,13.69480156512018
71,2020-10-22,631,3842,0,547824.0,16.42373763664758,2741.0,18581.0,14.751628007104031
71,2020-10-23,670,3590,0,547824.0,18.662952646239557,2989.0,18979.0,15.74898572106012
71,2020-10-24,280,1214,0,547824.0,23.064250411861615,3148.0,19260.0,16.344755970924197
71,2020-10-25,75,316,0,547824.0,23.734177215189874,3201.0,19360.0,16.53409090909091
71,2020-10-26,876,4595,0,547824.0,19.064200217627857,3600.0,20144.0,17.871326449563146
71,2020-10-27,876,4425,0,547824.0,19.796610169491522,3987.0,21237.0,18.773838112727788
71,2020-10-28,693,3786,0,547824.0,18.304278922345482,4101.0,21768.0,18.83958103638368
71,2020-10-29,581,3462,0,547824.0,16.78220681686886,4051.0,21388.0,18.94052739854124
71,2020-10-30,667,3823,0,547824.0,17.447031127386868,4048.0,21621.0,18.72253827297535
71,2020-10-31,249,1105,0,547824.0,22.533936651583712,4017.0,21512.0,18.6732986240238
71,2020-11-01,58,297,0,547824.0,19.52861952861953,4000.0,21493.0,18.610710463871957
71,2020-11-02,911,4816,0,547824.0,18.916112956810633,4035.0,21714.0,18.582481348438794
71,2020-11-03,774,4354,0,547824.0,17.776757005052826,3933.0,21643.0,18.172157279489902
71,2020-11-04,696,3527,0,547824.0,19.733484547774314,3936.0,21384.0,18.40628507295174
71,2020-11-05,639,4140,0,547824.0,15.434782608695652,3994.0,22062.0,18.103526425528056
71,2020-11-06,611,4188,0,547824.0,14.589302769818529,3938.0,22427.0,17.559192045302538
71,2020-11-07,215,1192,0,547824.0,18.036912751677853,3904.0,22514.0,17.340321577684996
71,2020-11-08,48,339,0,547824.0,14.15929203539823,3894.0,22556.0,17.26369923745345
71,2020-11-09,564,4193,0,547824.0,13.450989744812784,3547.0,21933.0,16.171978297542516
71,2020-11-10,547,3895,0,547824.0,14.04364569961489,3320.0,21474.0,15.460556952593835
71,2020-11-11,36,289,0,547824.0,12.45674740484429,2660.0,18236.0,14.586532134239965
71,2020-11-12,473,3738,0,547824.0,12.65382557517389,2494.0,17834.0,13.984523943030167
71,2020-11-13,374,3291,0,547824.0,11.364326952294137,2257.0,16937.0,13.325854637775286
71,2020-11-14,102,867,0,547824.0,11.76470588235294,2144.0,16612.0,12.906332771490488
71,2020-11-15,29,239,0,547824.0,12.133891213389122,2125.0,16512.0,12.869428294573643
71,2020-11-16,379,2969,0,547824.0,12.765240821825529,1940.0,15288.0,12.689691261119831
71,2020-11-17,310,2819,0,547824.0,10.996807378503014,1703.0,14212.0,11.982831410075992
71,2020-11-18,217,1955,0,547824.0,11.099744245524297,1884.0,15878.0,11.865474241088299
71,2020-11-19,180,2215,0,547824.0,8.126410835214447,1591.0,14355.0,11.083246255660049
71,2020-11-20,192,2352,0,547824.0,8.16326530612245,1409.0,13416.0,10.502385211687537
71,2020-11-21,66,755,0,547824.0,8.741721854304636,1373.0,13304.0,10.320204449789538
71,2020-11-22,24,247,0,547824.0,9.7165991902834,1368.0,13312.0,10.276442307692307
71,2020-11-23,253,2552,0,547824.0,9.913793103448276,1242.0,12895.0,9.631640170608764
71,2020-11-24,180,1842,0,547824.0,9.77198697068404,1112.0,11918.0,9.330424567880517
71,2020-11-25,161,2023,0,547824.0,7.958477508650519,1056.0,11986.0,8.810278658434841
71,2020-11-26,158,1812,0,547824.0,8.719646799116997,1034.0,11583.0,8.92687559354226
71,2020-11-27,138,2266,0,547824.0,6.090026478375993,980.0,11497.0,8.523962772897278
71,2020-11-28,56,709,0,547824.0,7.898448519040903,970.0,11451.0,8.470875906034408
71,2020-11-29,17,219,0,547824.0,7.76255707762557,963.0,11423.0,8.430359800402696
71,2020-11-30,216,2276,0,547824.0,9.490333919156415,926.0,11147.0,8.30716784785144
71,2020-12-01,135,1755,0,547824.0,7.6923076923076925,881.0,11060.0,7.965641952983725
71,2020-12-02,120,1432,0,547824.0,8.379888268156424,840.0,10469.0,8.023688986531665
71,2020-12-03,152,1938,0,547824.0,7.8431372549019605,834.0,10595.0,7.871637564889099
71,2020-12-04,171,2434,0,547824.0,7.025472473294987,867.0,10763.0,8.05537489547524
71,2020-12-05,70,813,0,547824.0,8.61008610086101,881.0,10867.0,8.107113278733781
71,2020-12-06,25,234,0,547824.0,10.683760683760683,889.0,10882.0,8.169454144458738
71,2020-12-07,182,2305,0,547824.0,7.895878524945769,855.0,10911.0,7.836128677481441
71,2020-12-08,177,1981,0,547824.0,8.934881373043916,897.0,11137.0,8.054233635628986
71,2020-12-09,164,1662,0,547824.0,9.8676293622142,941.0,11367.0,8.27834960851588
71,2020-12-10,161,1967,0,547824.0,8.185053380782918,950.0,11396.0,8.336258336258336
71,2020-12-11,171,2645,0,547824.0,6.465028355387524,950.0,11607.0,8.18471611958301
71,2020-12-12,92,912,0,547824.0,10.087719298245613,972.0,11706.0,8.30343413634034
71,2020-12-13,30,275,0,547824.0,10.909090909090908,977.0,11747.0,8.317017110751681
71,2020-12-14,238,2790,0,547824.0,8.530465949820789,1033.0,12232.0,8.445062132112492
71,2020-12-15,218,2501,0,547824.0,8.716513394642144,1074.0,12752.0,8.422208281053953
71,2020-12-16,174,2413,0,547824.0,7.210940737670948,1084.0,13503.0,8.027845663926534
71,2020-12-17,240,2797,0,547824.0,8.580622095101894,1163.0,14333.0,8.11414218935324
71,2020-12-18,189,3552,0,547824.0,5.320945945945946,1181.0,15240.0,7.749343832020997
71,2020-12-19,114,1683,0,547824.0,6.7736185383244205,1203.0,16011.0,7.513584410717631
71,2020-12-20,21,389,0,547824.0,5.3984575835475574,1194.0,16125.0,7.404651162790697
71,2020-12-21,294,4708,0,547824.0,6.2446898895497025,1250.0,18043.0,6.927894474311367
71,2020-12-22,240,4802,0,547824.0,4.997917534360683,1272.0,20344.0,6.252457727093984
71,2020-12-23,167,4720,0,547824.0,3.5381355932203387,1265.0,22651.0,5.584742395479228
71,2020-12-24,164,3719,0,547824.0,4.409787577305727,1189.0,23573.0,5.043906163831502
71,2020-12-25,18,244,0,547824.0,7.377049180327869,1018.0,20265.0,5.023439427584505
71,2020-12-26,79,1558,0,547824.0,5.070603337612323,983.0,20140.0,4.880834160873883
71,2020-12-27,30,319,0,547824.0,9.404388714733543,992.0,20070.0,4.942700548081714
71,2020-12-28,252,3101,0,547824.0,8.126410835214447,950.0,18463.0,5.145425987109354
71,2020-12-29,242,2751,0,547824.0,8.796801163213377,952.0,16412.0,5.800633682671216
71,2020-12-30,187,3240,0,547824.0,5.771604938271605,972.0,14932.0,6.50950977765872
71,2020-12-31,202,2641,0,547824.0,7.648617947747066,1010.0,13854.0,7.290313266926519
71,2021-01-01,20,199,0,547824.0,10.050251256281408,1012.0,13809.0,7.328553841697444
71,2021-01-02,158,1814,0,547824.0,8.710033076074973,1091.0,14065.0,7.7568432278706005
71,2021-01-03,30,370,0,547824.0,8.108108108108109,1091.0,14116.0,7.728818362142249
71,2021-01-04,343,3885,0,547824.0,8.82882882882883,1182.0,14900.0,7.932885906040268
71,2021-01-05,272,3215,0,547824.0,8.460342146189735,1212.0,15364.0,7.888570684717521
71,2021-01-06,218,2580,0,547824.0,8.449612403100776,1243.0,14704.0,8.45348204570185
71,2021-01-07,225,2630,0,547824.0,8.555133079847907,1266.0,14693.0,8.616347920778603
71,2021-01-08,252,3145,0,547824.0,8.012718600953896,1498.0,17639.0,8.492544928850842
71,2021-01-09,120,1290,0,547824.0,9.30232558139535,1460.0,17115.0,8.530528775927548
71,2021-01-10,21,253,0,547824.0,8.300395256916996,1451.0,16998.0,8.536298388045653
71,2021-01-11,352,3704,0,547824.0,9.503239740820735,1460.0,16817.0,8.681691145864304
71,2021-01-12,194,2977,0,547824.0,6.516627477326168,1382.0,16579.0,8.335846552868086
71,2021-01-13,201,2400,0,547824.0,8.375,1365.0,16399.0,8.32367827306543
71,2021-01-14,207,2398,0,547824.0,8.632193494578816,1347.0,16167.0,8.331786973464466
71,2021-01-15,248,2944,0,547824.0,8.423913043478262,1343.0,15966.0,8.411624702492796
