dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-08-19,23,539,0,4.267161410018553,84.0,2735.0,3.0712979890310783
71,2020-08-20,8,704,0,1.1363636363636365,82.0,3002.0,2.731512325116589
71,2020-08-21,10,736,0,1.358695652173913,83.0,3182.0,2.6084223758642366
71,2020-08-22,5,494,0,1.0121457489878543,87.0,3583.0,2.4281328495674015
71,2020-08-23,6,166,0,3.614457831325301,88.0,3680.0,2.391304347826087
71,2020-08-24,24,889,0,2.699662542182227,92.0,4063.0,2.2643366970219048
71,2020-08-25,20,789,0,2.5348542458808616,96.0,4317.0,2.223766504517026
71,2020-08-26,14,644,0,2.1739130434782608,87.0,4422.0,1.967435549525102
71,2020-08-27,26,854,0,3.0444964871194378,105.0,4572.0,2.2965879265091864
71,2020-08-28,17,908,0,1.8722466960352422,112.0,4744.0,2.360876897133221
71,2020-08-29,6,312,0,1.9230769230769231,113.0,4562.0,2.4769837790442786
71,2020-08-30,3,97,0,3.0927835051546393,110.0,4493.0,2.4482528377476074
71,2020-08-31,33,936,0,3.5256410256410255,119.0,4540.0,2.6211453744493394
71,2020-09-01,37,988,0,3.7449392712550607,136.0,4739.0,2.869803756066681
71,2020-09-02,34,974,0,3.4907597535934287,156.0,5069.0,3.077530084829355
71,2020-09-03,41,1215,0,3.374485596707819,171.0,5430.0,3.1491712707182318
71,2020-09-04,52,1216,0,4.276315789473684,206.0,5738.0,3.590101080515859
71,2020-09-05,28,534,0,5.2434456928838955,228.0,5960.0,3.825503355704698
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6048.0,3.7863756613756614
71,2020-09-07,58,1391,0,4.169662113587347,254.0,6503.0,3.9058895894202674
71,2020-09-08,41,1260,0,3.2539682539682544,258.0,6775.0,3.808118081180812
71,2020-09-09,42,1228,0,3.420195439739414,266.0,7029.0,3.7843220941812494
71,2020-09-10,43,1290,0,3.3333333333333335,268.0,7104.0,3.772522522522523
71,2020-09-11,77,1640,0,4.695121951219512,293.0,7528.0,3.8921360255047817
71,2020-09-12,17,468,0,3.632478632478633,282.0,7462.0,3.7791476815867058
71,2020-09-13,8,123,0,6.504065040650407,286.0,7400.0,3.864864864864865
71,2020-09-14,87,1916,0,4.54070981210856,315.0,7925.0,3.974763406940063
71,2020-09-15,46,1709,0,2.6916325336454068,320.0,8374.0,3.8213518032003817
71,2020-09-16,63,1454,0,4.332874828060523,341.0,8600.0,3.965116279069768
71,2020-09-17,83,1442,0,5.755894590846047,381.0,8752.0,4.353290676416819
71,2020-09-18,57,1623,0,3.512014787430684,361.0,8735.0,4.1327990841442475
71,2020-09-19,13,449,0,2.89532293986637,357.0,8716.0,4.095915557595227
71,2020-09-20,8,141,0,5.673758865248227,357.0,8734.0,4.08747423860774
71,2020-09-21,78,1657,0,4.707302353651177,348.0,8475.0,4.106194690265487
71,2020-09-22,71,1399,0,5.0750536097212295,373.0,8165.0,4.56827924066136
71,2020-09-23,55,1358,0,4.0500736377025035,365.0,8069.0,4.523484942372042
71,2020-09-24,71,1293,0,5.4911059551430785,353.0,7920.0,4.457070707070708
71,2020-09-25,72,1302,0,5.529953917050691,368.0,7599.0,4.842742466113963
71,2020-09-26,25,323,0,7.739938080495357,380.0,7473.0,5.084972567911147
71,2020-09-27,9,124,0,7.258064516129033,381.0,7456.0,5.109978540772532
71,2020-09-28,78,1434,0,5.439330543933055,381.0,7233.0,5.2675238490253005
71,2020-09-29,68,1173,0,5.797101449275362,378.0,7007.0,5.394605394605394
71,2020-09-30,96,1136,0,8.450704225352112,419.0,6785.0,6.1753868828297716
71,2020-10-01,117,1083,0,10.80332409972299,465.0,6575.0,7.072243346007605
71,2020-10-02,145,1318,0,11.001517450682853,538.0,6591.0,8.162646032468517
71,2020-10-03,46,396,0,11.616161616161616,559.0,6664.0,8.388355342136855
71,2020-10-04,5,111,0,4.504504504504505,555.0,6651.0,8.344609833107803
71,2020-10-05,174,1584,0,10.984848484848484,651.0,6801.0,9.57212174680194
71,2020-10-06,136,1449,0,9.385783298826777,719.0,7077.0,10.159672177476333
71,2020-10-07,188,1599,0,11.757348342714197,811.0,7540.0,10.755968169761273
71,2020-10-08,170,1457,0,11.667810569663692,864.0,7914.0,10.917361637604246
71,2020-10-09,273,2156,0,12.662337662337661,992.0,8752.0,11.3345521023766
71,2020-10-10,69,675,0,10.222222222222223,1015.0,9031.0,11.239065441257889
71,2020-10-11,8,160,0,5.0,1018.0,9080.0,11.211453744493392
71,2020-10-12,356,2371,0,15.014761703922396,1200.0,9867.0,12.161751292186075
71,2020-10-13,321,1942,0,16.529351184346037,1385.0,10360.0,13.36872586872587
71,2020-10-14,299,1986,0,15.055387713997986,1496.0,10747.0,13.920163766632548
71,2020-10-15,340,2352,0,14.45578231292517,1666.0,11642.0,14.310255969764645
71,2020-10-16,422,2431,0,17.359111476758535,1815.0,11917.0,15.230343207183017
71,2020-10-17,119,771,0,15.43450064850843,1865.0,12013.0,15.524848081245318
71,2020-10-18,22,157,0,14.012738853503185,1879.0,12010.0,15.645295587010825
71,2020-10-19,477,2743,0,17.389719285453882,2000.0,12382.0,16.152479405588757
71,2020-10-20,486,2621,0,18.542541014879816,2165.0,13061.0,16.576066151136974
71,2020-10-21,545,2432,0,22.409539473684212,2411.0,13507.0,17.85000370178426
71,2020-10-22,534,2458,0,21.724979658258746,2605.0,13613.0,19.13611988540366
71,2020-10-23,522,2148,0,24.30167597765363,2705.0,13330.0,20.29257314328582
71,2020-10-24,176,701,0,25.106990014265335,2762.0,13260.0,20.829562594268477
