dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-08-19,23,539,0,4.267161410018553,84.0,2737.0,3.0690537084398977
71,2020-08-20,8,704,0,1.1363636363636365,82.0,3004.0,2.729693741677763
71,2020-08-21,10,736,0,1.358695652173913,83.0,3184.0,2.60678391959799
71,2020-08-22,5,494,0,1.0121457489878543,87.0,3584.0,2.427455357142857
71,2020-08-23,6,166,0,3.614457831325301,88.0,3680.0,2.391304347826087
71,2020-08-24,24,891,0,2.6936026936026933,92.0,4065.0,2.2632226322263223
71,2020-08-25,20,789,0,2.5348542458808616,96.0,4319.0,2.2227367446168094
71,2020-08-26,14,644,0,2.1739130434782608,87.0,4424.0,1.9665461121157322
71,2020-08-27,26,855,0,3.0409356725146197,105.0,4575.0,2.2950819672131146
71,2020-08-28,17,908,0,1.8722466960352422,112.0,4747.0,2.359384874657678
71,2020-08-29,6,312,0,1.9230769230769231,113.0,4565.0,2.475355969331873
71,2020-08-30,3,97,0,3.0927835051546393,110.0,4496.0,2.446619217081851
71,2020-08-31,33,936,0,3.5256410256410255,119.0,4541.0,2.6205681567936576
71,2020-09-01,37,989,0,3.741152679474216,136.0,4741.0,2.8685931238135414
71,2020-09-02,34,974,0,3.4907597535934287,156.0,5071.0,3.07631630842043
71,2020-09-03,41,1215,0,3.374485596707819,171.0,5431.0,3.1485914196280613
71,2020-09-04,52,1217,0,4.272801972062449,206.0,5740.0,3.588850174216028
71,2020-09-05,28,534,0,5.2434456928838955,228.0,5962.0,3.8242200603824217
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6050.0,3.7851239669421486
71,2020-09-07,58,1393,0,4.1636755204594404,254.0,6507.0,3.9034885507914554
71,2020-09-08,41,1261,0,3.251387787470262,258.0,6779.0,3.8058710724295617
71,2020-09-09,42,1228,0,3.420195439739414,266.0,7033.0,3.7821697710791984
71,2020-09-10,43,1290,0,3.3333333333333335,268.0,7108.0,3.7703995498030385
71,2020-09-11,77,1641,0,4.692260816575259,293.0,7532.0,3.8900690387679235
71,2020-09-12,17,469,0,3.624733475479744,282.0,7467.0,3.776617115307352
71,2020-09-13,8,123,0,6.504065040650407,286.0,7405.0,3.862255232950709
71,2020-09-14,87,1918,0,4.535974973931179,315.0,7930.0,3.9722572509457756
71,2020-09-15,46,1711,0,2.6884862653419055,320.0,8380.0,3.8186157517899764
71,2020-09-16,63,1455,0,4.329896907216495,341.0,8607.0,3.9618914836760775
71,2020-09-17,83,1442,0,5.755894590846047,381.0,8759.0,4.349811622331316
71,2020-09-18,57,1623,0,3.512014787430684,361.0,8741.0,4.129962246882508
71,2020-09-19,13,450,0,2.888888888888889,357.0,8722.0,4.093097913322633
71,2020-09-20,8,141,0,5.673758865248227,357.0,8740.0,4.084668192219679
71,2020-09-21,78,1660,0,4.698795180722891,348.0,8482.0,4.102805941994812
71,2020-09-22,71,1401,0,5.067808708065667,373.0,8172.0,4.5643661282427805
71,2020-09-23,55,1358,0,4.0500736377025035,365.0,8075.0,4.520123839009288
71,2020-09-24,71,1294,0,5.486862442040186,353.0,7927.0,4.453134855556957
71,2020-09-25,72,1302,0,5.529953917050691,368.0,7606.0,4.838285564028399
71,2020-09-26,25,323,0,7.739938080495357,380.0,7479.0,5.080893167535767
71,2020-09-27,9,124,0,7.258064516129033,381.0,7462.0,5.1058697400160815
71,2020-09-28,78,1434,0,5.439330543933055,381.0,7236.0,5.265339966832505
71,2020-09-29,68,1174,0,5.792163543441227,378.0,7009.0,5.393066057925525
71,2020-09-30,96,1137,0,8.443271767810026,419.0,6788.0,6.17265763111373
71,2020-10-01,117,1083,0,10.80332409972299,465.0,6577.0,7.070092747453247
71,2020-10-02,144,1316,0,10.94224924012158,537.0,6591.0,8.1474738279472
71,2020-10-03,46,396,0,11.616161616161616,558.0,6664.0,8.373349339735894
71,2020-10-04,5,111,0,4.504504504504505,554.0,6651.0,8.329574500075177
71,2020-10-05,174,1584,0,10.984848484848484,650.0,6801.0,9.557418026760772
71,2020-10-06,136,1451,0,9.372846312887665,718.0,7078.0,10.144108505227466
71,2020-10-07,188,1599,0,11.757348342714197,810.0,7540.0,10.742705570291777
71,2020-10-08,170,1457,0,11.667810569663692,863.0,7914.0,10.904725802375538
71,2020-10-09,273,2160,0,12.63888888888889,992.0,8758.0,11.326786937657
71,2020-10-10,69,677,0,10.19202363367799,1015.0,9039.0,11.229118265294833
71,2020-10-11,8,160,0,5.0,1018.0,9088.0,11.201584507042254
71,2020-10-12,356,2373,0,15.002107037505269,1200.0,9877.0,12.149438088488406
71,2020-10-13,321,1946,0,16.495375128468652,1385.0,10372.0,13.353258773621288
71,2020-10-14,299,1992,0,15.010040160642571,1496.0,10765.0,13.896888063167673
71,2020-10-15,340,2356,0,14.431239388794568,1666.0,11664.0,14.283264746227708
71,2020-10-16,422,2431,0,17.359111476758535,1815.0,11935.0,15.207373271889402
71,2020-10-17,119,772,0,15.414507772020725,1865.0,12030.0,15.502909393183709
71,2020-10-18,22,157,0,14.012738853503185,1879.0,12027.0,15.623181175688035
71,2020-10-19,477,2742,0,17.39606126914661,2000.0,12396.0,16.134236850596967
71,2020-10-20,485,2619,0,18.51851851851852,2164.0,13069.0,16.558267656285867
71,2020-10-21,503,2191,0,22.957553628480145,2368.0,13268.0,17.84745251733494
71,2020-10-22,476,2248,0,21.17437722419929,2504.0,13160.0,19.027355623100302
71,2020-10-23,388,1691,0,22.945002956830276,2470.0,12420.0,19.887278582930755
