dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-07-31,0,408,0,0.0,16.0,2188.0,0.7312614259597806
71,2020-08-01,0,153,0,0.0,14.0,2204.0,0.6352087114337568
71,2020-08-02,1,73,0,1.36986301369863,14.0,2193.0,0.6383948928408573
71,2020-08-03,1,452,0,0.22123893805309736,9.0,2235.0,0.4026845637583893
71,2020-08-04,2,414,0,0.4830917874396135,10.0,2187.0,0.4572473708276178
71,2020-08-05,4,361,0,1.10803324099723,12.0,2204.0,0.5444646098003629
71,2020-08-06,0,493,0,0.0,8.0,2354.0,0.33984706881903143
71,2020-08-07,3,409,0,0.7334963325183375,11.0,2355.0,0.46709129511677283
71,2020-08-08,3,149,0,2.013422818791946,14.0,2351.0,0.5954912803062526
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2345.0,0.5970149253731344
71,2020-08-10,6,397,0,1.5113350125944585,19.0,2290.0,0.8296943231441047
71,2020-08-11,6,406,0,1.477832512315271,23.0,2282.0,1.0078878177037687
71,2020-08-12,5,505,0,0.9900990099009901,24.0,2426.0,0.9892827699917559
71,2020-08-13,10,437,0,2.2883295194508007,34.0,2370.0,1.4345991561181435
71,2020-08-14,9,558,0,1.6129032258064515,40.0,2519.0,1.5879317189360858
71,2020-08-15,1,94,0,1.0638297872340425,38.0,2464.0,1.5422077922077921
71,2020-08-16,5,70,0,7.142857142857142,42.0,2467.0,1.7024726388325904
71,2020-08-17,20,506,0,3.9525691699604746,56.0,2576.0,2.1739130434782608
71,2020-08-18,16,535,0,2.990654205607477,66.0,2705.0,2.43992606284658
71,2020-08-19,23,541,0,4.251386321626617,84.0,2741.0,3.0645749726377236
71,2020-08-20,8,706,0,1.13314447592068,82.0,3010.0,2.7242524916943522
71,2020-08-21,10,736,0,1.358695652173913,83.0,3188.0,2.603513174404015
71,2020-08-22,5,495,0,1.0101010101010102,87.0,3589.0,2.4240735580941766
71,2020-08-23,6,166,0,3.614457831325301,88.0,3685.0,2.3880597014925375
71,2020-08-24,24,892,0,2.690582959641256,92.0,4071.0,2.2598870056497176
71,2020-08-25,20,789,0,2.5348542458808616,96.0,4325.0,2.2196531791907512
71,2020-08-26,14,646,0,2.1671826625387,87.0,4430.0,1.963882618510158
71,2020-08-27,26,856,0,3.0373831775700935,105.0,4580.0,2.292576419213974
71,2020-08-28,17,910,0,1.8681318681318682,112.0,4754.0,2.3559108119478336
71,2020-08-29,6,313,0,1.9169329073482428,113.0,4572.0,2.47156605424322
71,2020-08-30,3,97,0,3.0927835051546393,110.0,4503.0,2.442815900510771
71,2020-08-31,33,936,0,3.5256410256410255,119.0,4547.0,2.617110182537937
71,2020-09-01,37,989,0,3.741152679474216,136.0,4747.0,2.8649673477986095
71,2020-09-02,34,975,0,3.4871794871794872,156.0,5076.0,3.0732860520094563
71,2020-09-03,41,1218,0,3.3661740558292284,171.0,5438.0,3.1445384332475173
71,2020-09-04,52,1220,0,4.2622950819672125,206.0,5748.0,3.5838552540013917
71,2020-09-05,28,535,0,5.233644859813085,228.0,5970.0,3.819095477386935
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6058.0,3.780125453945196
71,2020-09-07,58,1395,0,4.157706093189964,254.0,6517.0,3.8974988491637252
71,2020-09-08,41,1264,0,3.2436708860759493,258.0,6792.0,3.7985865724381624
71,2020-09-09,42,1232,0,3.4090909090909087,266.0,7049.0,3.7735849056603774
71,2020-09-10,43,1292,0,3.3281733746130033,268.0,7123.0,3.762459637793065
71,2020-09-11,77,1645,0,4.680851063829787,293.0,7548.0,3.8818229994700584
71,2020-09-12,17,469,0,3.624733475479744,282.0,7482.0,3.769045709703288
71,2020-09-13,8,123,0,6.504065040650407,286.0,7420.0,3.8544474393530996
71,2020-09-14,87,1921,0,4.5288912024986985,315.0,7946.0,3.964258746539139
71,2020-09-15,46,1712,0,2.6869158878504673,320.0,8394.0,3.812246842983083
71,2020-09-16,63,1457,0,4.323953328757722,341.0,8619.0,3.956375449588119
71,2020-09-17,83,1444,0,5.74792243767313,381.0,8771.0,4.343860449207616
71,2020-09-18,57,1628,0,3.501228501228501,361.0,8754.0,4.123829106694083
71,2020-09-19,13,450,0,2.888888888888889,357.0,8735.0,4.087006296508299
71,2020-09-20,8,141,0,5.673758865248227,357.0,8753.0,4.078601622300925
71,2020-09-21,78,1662,0,4.693140794223827,348.0,8494.0,4.0970096538733225
71,2020-09-22,71,1403,0,5.0605844618674265,373.0,8185.0,4.557116676847892
71,2020-09-23,55,1360,0,4.044117647058823,365.0,8088.0,4.512858555885262
71,2020-09-24,71,1295,0,5.482625482625482,353.0,7939.0,4.446403829197632
71,2020-09-25,72,1302,0,5.529953917050691,368.0,7613.0,4.833836858006042
71,2020-09-26,25,324,0,7.716049382716049,380.0,7487.0,5.075464137838921
71,2020-09-27,9,124,0,7.258064516129033,381.0,7470.0,5.100401606425703
71,2020-09-28,78,1439,0,5.420430854760251,381.0,7247.0,5.257347868083344
71,2020-09-29,68,1177,0,5.777400169923534,378.0,7021.0,5.383848454636091
71,2020-09-30,96,1142,0,8.40630472854641,419.0,6803.0,6.159047479053359
71,2020-10-01,117,1084,0,10.793357933579335,465.0,6592.0,7.054004854368932
71,2020-10-02,144,1318,0,10.925644916540213,537.0,6608.0,8.126513317191284
71,2020-10-03,46,396,0,11.616161616161616,558.0,6680.0,8.353293413173652
71,2020-10-04,5,111,0,4.504504504504505,554.0,6667.0,8.309584520773962
71,2020-10-05,174,1585,0,10.977917981072554,650.0,6813.0,9.540584177308087
71,2020-10-06,136,1453,0,9.359944941500343,718.0,7089.0,10.128367893920158
71,2020-10-07,188,1600,0,11.75,810.0,7547.0,10.73274148668345
71,2020-10-08,170,1460,0,11.643835616438356,863.0,7923.0,10.89233876057049
71,2020-10-09,273,2167,0,12.598061836640518,992.0,8772.0,11.308709530323757
71,2020-10-10,69,677,0,10.19202363367799,1015.0,9053.0,11.211753010051916
71,2020-10-11,8,160,0,5.0,1018.0,9102.0,11.184355086794112
71,2020-10-12,356,2379,0,14.964270701975622,1200.0,9896.0,12.126111560226354
71,2020-10-13,321,1955,0,16.419437340153454,1385.0,10398.0,13.319869205616463
71,2020-10-14,299,1993,0,15.002508780732565,1496.0,10791.0,13.863404689092762
71,2020-10-15,340,2363,0,14.388489208633093,1666.0,11694.0,14.246622199418505
71,2020-10-16,422,2441,0,17.28799672265465,1815.0,11968.0,15.165441176470587
71,2020-10-17,119,773,0,15.39456662354463,1865.0,12064.0,15.459217506631301
71,2020-10-18,22,157,0,14.012738853503185,1879.0,12061.0,15.579139374844539
71,2020-10-19,471,2733,0,17.233809001097693,1994.0,12415.0,16.061216270640355
71,2020-10-20,417,2348,0,17.759795570698465,2090.0,12808.0,16.31792629606496
71,2020-10-21,412,1799,0,22.901612006670373,2203.0,12614.0,17.464721737751702
