dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-07-04,1,129,0,0.7751937984496124,16.0,1837.0,0.8709853021230267
71,2020-07-05,0,54,0,0.0,15.0,1844.0,0.8134490238611713
71,2020-07-06,3,380,0,0.7894736842105263,15.0,1926.0,0.778816199376947
71,2020-07-07,3,383,0,0.7832898172323759,13.0,1909.0,0.6809848088004191
71,2020-07-08,5,445,0,1.1235955056179776,17.0,2041.0,0.8329250367466928
71,2020-07-09,0,400,0,0.0,14.0,2169.0,0.6454587367450437
71,2020-07-10,3,297,0,1.0101010101010102,15.0,2088.0,0.7183908045977011
71,2020-07-11,0,93,0,0.0,14.0,2052.0,0.682261208576998
71,2020-07-12,0,61,0,0.0,14.0,2059.0,0.6799417192812044
71,2020-07-13,3,314,0,0.9554140127388535,14.0,1993.0,0.7024586051179127
71,2020-07-14,0,44,0,0.0,11.0,1654.0,0.6650544135429262
71,2020-07-15,2,542,0,0.36900369003690037,8.0,1751.0,0.4568817818389492
71,2020-07-16,2,494,0,0.4048582995951417,10.0,1845.0,0.5420054200542005
71,2020-07-17,1,469,0,0.21321961620469082,8.0,2017.0,0.39662865642042633
71,2020-07-18,0,173,0,0.0,8.0,2097.0,0.3814973772055317
71,2020-07-19,0,72,0,0.0,8.0,2108.0,0.3795066413662239
71,2020-07-20,0,457,0,0.0,5.0,2251.0,0.2221235006663705
71,2020-07-21,1,476,0,0.21008403361344538,6.0,2683.0,0.22363026462914648
71,2020-07-22,2,412,0,0.48543689320388345,6.0,2553.0,0.23501762632197415
71,2020-07-23,1,449,0,0.22271714922048996,5.0,2508.0,0.1993620414673046
71,2020-07-24,1,499,0,0.2004008016032064,5.0,2538.0,0.1970055161544523
71,2020-07-25,2,134,0,1.4925373134328357,7.0,2499.0,0.2801120448179272
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2510.0,0.3187250996015936
71,2020-07-27,6,405,0,1.4814814814814816,14.0,2458.0,0.5695687550854354
71,2020-07-28,1,455,0,0.21978021978021978,14.0,2437.0,0.5744768157570783
71,2020-07-29,2,339,0,0.5899705014749262,14.0,2364.0,0.5922165820642978
71,2020-07-30,4,336,0,1.1904761904761905,17.0,2251.0,0.7552199022656597
71,2020-07-31,0,405,0,0.0,16.0,2157.0,0.7417709782104774
71,2020-08-01,0,152,0,0.0,14.0,2175.0,0.6436781609195402
71,2020-08-02,1,72,0,1.3888888888888888,14.0,2164.0,0.6469500924214419
71,2020-08-03,1,440,0,0.22727272727272727,9.0,2199.0,0.4092769440654843
71,2020-08-04,2,402,0,0.4975124378109453,10.0,2146.0,0.4659832246039142
71,2020-08-05,4,354,0,1.1299435028248588,12.0,2161.0,0.5552984729291994
71,2020-08-06,0,473,0,0.0,8.0,2298.0,0.34812880765883375
71,2020-08-07,3,402,0,0.7462686567164178,11.0,2295.0,0.4793028322440087
71,2020-08-08,3,146,0,2.054794520547945,14.0,2289.0,0.6116207951070336
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2283.0,0.613228208497591
71,2020-08-10,6,390,0,1.5384615384615385,19.0,2233.0,0.850873264666368
71,2020-08-11,6,399,0,1.5037593984962405,23.0,2230.0,1.031390134529148
71,2020-08-12,5,494,0,1.0121457489878543,24.0,2370.0,1.0126582278481013
71,2020-08-13,10,426,0,2.3474178403755865,34.0,2323.0,1.4636246233318984
71,2020-08-14,9,545,0,1.651376146788991,40.0,2466.0,1.6220600162206
71,2020-08-15,1,91,0,1.098901098901099,38.0,2411.0,1.5761094981335544
71,2020-08-16,5,67,0,7.462686567164178,42.0,2412.0,1.7412935323383085
71,2020-08-17,20,496,0,4.032258064516129,56.0,2518.0,2.2239872915011913
71,2020-08-18,16,525,0,3.0476190476190474,66.0,2644.0,2.496217851739788
71,2020-08-19,23,527,0,4.364326375711575,84.0,2677.0,3.1378408666417634
71,2020-08-20,8,696,0,1.1494252873563218,82.0,2947.0,2.7824906684764166
71,2020-08-21,10,715,0,1.3986013986013985,83.0,3117.0,2.6628168110362527
71,2020-08-22,5,487,0,1.0266940451745379,87.0,3513.0,2.4765157984628523
71,2020-08-23,6,165,0,3.6363636363636362,88.0,3611.0,2.4369980614788145
71,2020-08-24,24,873,0,2.7491408934707904,92.0,3988.0,2.3069207622868606
71,2020-08-25,20,772,0,2.5906735751295336,96.0,4235.0,2.2668240850059034
71,2020-08-26,14,623,0,2.247191011235955,87.0,4331.0,2.0087739552066495
71,2020-08-27,26,836,0,3.110047846889952,105.0,4471.0,2.348467904271975
71,2020-08-28,17,891,0,1.9079685746352413,112.0,4647.0,2.4101570905960834
71,2020-08-29,6,303,0,1.9801980198019802,113.0,4463.0,2.531929195608335
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4392.0,2.504553734061931
71,2020-08-31,33,919,0,3.5908596300326447,119.0,4438.0,2.6813880126182967
71,2020-09-01,37,972,0,3.8065843621399176,136.0,4638.0,2.932298404484692
71,2020-09-02,34,960,0,3.5416666666666665,156.0,4975.0,3.135678391959799
71,2020-09-03,41,1191,0,3.4424853064651555,171.0,5330.0,3.208255159474672
71,2020-09-04,52,1200,0,4.333333333333334,206.0,5639.0,3.6531299875864516
71,2020-09-05,28,524,0,5.343511450381679,228.0,5860.0,3.8907849829351533
71,2020-09-06,4,185,0,2.1621621621621623,229.0,5951.0,3.848092757519744
71,2020-09-07,58,1359,0,4.267844002943341,254.0,6391.0,3.97433891409795
71,2020-09-08,41,1241,0,3.30378726833199,258.0,6660.0,3.873873873873874
71,2020-09-09,42,1208,0,3.47682119205298,266.0,6908.0,3.8506079907353796
71,2020-09-10,43,1272,0,3.380503144654088,268.0,6989.0,3.834597224209472
71,2020-09-11,77,1607,0,4.791537025513379,293.0,7396.0,3.9616008653326125
71,2020-09-12,17,461,0,3.68763557483731,282.0,7333.0,3.8456293467884906
71,2020-09-13,8,121,0,6.6115702479338845,286.0,7269.0,3.9345164396753334
71,2020-09-14,87,1881,0,4.625199362041467,315.0,7791.0,4.0431266846361185
71,2020-09-15,46,1688,0,2.7251184834123223,320.0,8238.0,3.8844379703811605
71,2020-09-16,63,1427,0,4.414856341976174,341.0,8457.0,4.032162705451105
71,2020-09-17,83,1422,0,5.836849507735583,381.0,8607.0,4.42662948762635
71,2020-09-18,57,1594,0,3.5759096612296113,361.0,8594.0,4.200605073306958
71,2020-09-19,13,440,0,2.9545454545454546,357.0,8573.0,4.164236556631284
71,2020-09-20,8,139,0,5.755395683453238,357.0,8591.0,4.155511581888023
71,2020-09-21,78,1615,0,4.829721362229102,348.0,8325.0,4.18018018018018
71,2020-09-22,71,1378,0,5.152394775036284,373.0,8015.0,4.653774173424829
71,2020-09-23,55,1329,0,4.138449962377728,365.0,7917.0,4.610332196539093
71,2020-09-24,71,1262,0,5.625990491283677,353.0,7757.0,4.550728374371536
71,2020-09-25,72,1269,0,5.673758865248227,368.0,7432.0,4.951560818083961
71,2020-09-26,25,321,0,7.78816199376947,380.0,7313.0,5.1962258990838235
71,2020-09-27,9,122,0,7.377049180327869,381.0,7296.0,5.222039473684211
71,2020-09-28,78,1402,0,5.563480741797433,381.0,7083.0,5.379076662431173
71,2020-09-29,68,1154,0,5.892547660311958,378.0,6859.0,5.511007435486222
71,2020-09-30,96,1117,0,8.594449418084155,419.0,6647.0,6.30359560704077
71,2020-10-01,117,1066,0,10.975609756097562,465.0,6451.0,7.208184777553868
71,2020-10-02,148,1316,0,11.246200607902736,541.0,6498.0,8.32563865804863
71,2020-10-03,46,389,0,11.825192802056556,562.0,6566.0,8.55924459335973
71,2020-10-04,8,117,0,6.837606837606838,561.0,6561.0,8.550525834476453
71,2020-10-05,175,1560,0,11.217948717948719,658.0,6719.0,9.793123976782258
71,2020-10-06,137,1426,0,9.607293127629733,727.0,6991.0,10.399084537262194
71,2020-10-07,188,1571,0,11.966900063653723,819.0,7445.0,11.000671591672264
71,2020-10-08,170,1429,0,11.896431070678796,872.0,7808.0,11.168032786885245
71,2020-10-09,273,2078,0,13.137632338787295,997.0,8570.0,11.633605600933489
71,2020-10-10,69,651,0,10.599078341013826,1020.0,8832.0,11.548913043478262
71,2020-10-11,8,148,0,5.405405405405405,1020.0,8863.0,11.508518560306893
71,2020-10-12,356,2331,0,15.272415272415271,1201.0,9634.0,12.466265310359145
71,2020-10-13,321,1904,0,16.85924369747899,1385.0,10112.0,13.696598101265822
71,2020-10-14,299,1942,0,15.396498455200824,1496.0,10483.0,14.270724029380903
71,2020-10-15,340,2264,0,15.01766784452297,1666.0,11318.0,14.71991517936031
71,2020-10-16,422,2377,0,17.75347076146403,1815.0,11617.0,15.623654988379098
71,2020-10-17,119,756,0,15.74074074074074,1865.0,11722.0,15.910254222828868
71,2020-10-18,22,154,0,14.285714285714285,1879.0,11728.0,16.021487039563436
71,2020-10-19,477,2695,0,17.699443413729128,2000.0,12092.0,16.539861065167052
71,2020-10-20,489,2576,0,18.982919254658384,2168.0,12764.0,16.98527107489815
71,2020-10-21,578,2480,0,23.306451612903224,2447.0,13302.0,18.395729965418735
71,2020-10-22,625,2806,0,22.273699215965788,2732.0,13844.0,19.73418087258018
71,2020-10-23,657,2665,0,24.652908067542214,2967.0,14132.0,20.994905179733937
71,2020-10-24,277,978,0,28.323108384458077,3125.0,14354.0,21.77093493102968
71,2020-10-25,75,231,0,32.467532467532465,3178.0,14431.0,22.022035894948374
71,2020-10-26,875,3472,0,25.201612903225808,3576.0,15208.0,23.513940031562335
71,2020-10-27,876,3228,0,27.137546468401485,3963.0,15860.0,24.987389659520804
71,2020-10-28,693,2773,0,24.990984493328526,4078.0,16153.0,25.24608431870241
71,2020-10-29,580,2540,0,22.83464566929134,4033.0,15887.0,25.3855353433625
71,2020-10-30,669,2846,0,23.506676036542515,4045.0,16068.0,25.174259397560366
71,2020-10-31,248,852,0,29.107981220657276,4016.0,15942.0,25.191318529670053
71,2020-11-01,58,221,0,26.244343891402718,3999.0,15932.0,25.100426813959327
71,2020-11-02,911,3350,0,27.194029850746272,4035.0,15810.0,25.521821631878556
71,2020-11-03,773,3117,0,24.799486685915944,3932.0,15699.0,25.046181285432194
71,2020-11-04,695,2534,0,27.426992896606155,3934.0,15460.0,25.446313065976717
71,2020-11-05,637,2910,0,21.89003436426117,3991.0,15830.0,25.211623499684144
71,2020-11-06,608,2680,0,22.686567164179106,3930.0,15664.0,25.089376915219614
71,2020-11-07,213,872,0,24.426605504587158,3895.0,15684.0,24.8342259627646
71,2020-11-08,47,212,0,22.169811320754718,3884.0,15675.0,24.778309409888358
71,2020-11-09,560,2605,0,21.497120921305182,3533.0,14930.0,23.663764233087743
71,2020-11-10,546,2552,0,21.39498432601881,3306.0,14365.0,23.01427079707623
71,2020-11-11,36,182,0,19.78021978021978,2647.0,12013.0,22.034462665445766
71,2020-11-12,461,2318,0,19.88783433994823,2471.0,11421.0,21.635583574117852
71,2020-11-13,299,1689,0,17.702782711663705,2162.0,10430.0,20.728667305848514
71,2020-11-14,66,407,0,16.216216216216218,2015.0,9965.0,20.22077270446563
