dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-07-15,2,543,0,547824,0.3683241252302026,8.0,1749.0,0.45740423098913663
71,2020-07-16,2,495,0,547824,0.40404040404040403,10.0,1849.0,0.5408328826392644
71,2020-07-17,1,476,0,547824,0.21008403361344538,8.0,2028.0,0.39447731755424065
71,2020-07-18,0,175,0,547824,0.0,8.0,2110.0,0.37914691943127965
71,2020-07-19,0,72,0,547824,0.0,8.0,2122.0,0.3770028275212064
71,2020-07-20,0,457,0,547824,0.0,5.0,2262.0,0.22104332449160036
71,2020-07-21,1,471,0,547824,0.21231422505307856,6.0,2689.0,0.2231312755671253
71,2020-07-22,2,408,0,547824,0.49019607843137253,6.0,2554.0,0.23492560689115116
71,2020-07-23,1,443,0,547824,0.2257336343115124,5.0,2502.0,0.19984012789768185
71,2020-07-24,1,499,0,547824,0.2004008016032064,5.0,2525.0,0.19801980198019803
71,2020-07-25,2,133,0,547824,1.5037593984962405,7.0,2483.0,0.2819170358437374
71,2020-07-26,1,83,0,547824,1.2048192771084338,8.0,2494.0,0.32076984763432237
71,2020-07-27,6,407,0,547824,1.4742014742014742,14.0,2444.0,0.5728314238952537
71,2020-07-28,1,450,0,547824,0.2222222222222222,14.0,2423.0,0.5777961205117622
71,2020-07-29,2,340,0,547824,0.5882352941176471,14.0,2355.0,0.59447983014862
71,2020-07-30,4,335,0,547824,1.1940298507462688,17.0,2247.0,0.7565643079661771
71,2020-07-31,0,404,0,547824,0.0,16.0,2152.0,0.7434944237918215
71,2020-08-01,1,153,0,547824,0.6535947712418301,15.0,2172.0,0.6906077348066298
71,2020-08-02,1,71,0,547824,1.4084507042253522,15.0,2160.0,0.6944444444444444
71,2020-08-03,1,439,0,547824,0.22779043280182232,10.0,2192.0,0.45620437956204374
71,2020-08-04,2,402,0,547824,0.4975124378109453,11.0,2144.0,0.5130597014925373
71,2020-08-05,4,351,0,547824,1.1396011396011396,13.0,2155.0,0.6032482598607889
71,2020-08-06,0,473,0,547824,0.0,9.0,2293.0,0.39249890972525076
71,2020-08-07,3,403,0,547824,0.7444168734491315,12.0,2292.0,0.5235602094240838
71,2020-08-08,3,145,0,547824,2.0689655172413794,14.0,2284.0,0.6129597197898424
71,2020-08-09,1,66,0,547824,1.5151515151515151,14.0,2279.0,0.614304519526108
71,2020-08-10,6,390,0,547824,1.5384615384615385,19.0,2230.0,0.8520179372197308
71,2020-08-11,6,400,0,547824,1.5,23.0,2228.0,1.0323159784560145
71,2020-08-12,5,497,0,547824,1.0060362173038229,24.0,2374.0,1.0109519797809603
71,2020-08-13,10,424,0,547824,2.358490566037736,34.0,2325.0,1.4623655913978495
71,2020-08-14,9,541,0,547824,1.6635859519408502,40.0,2463.0,1.6240357287860334
71,2020-08-15,1,91,0,547824,1.098901098901099,38.0,2409.0,1.5774180157741802
71,2020-08-16,5,67,0,547824,7.462686567164178,42.0,2410.0,1.7427385892116183
71,2020-08-17,20,496,0,547824,4.032258064516129,56.0,2516.0,2.2257551669316373
71,2020-08-18,16,525,0,547824,3.0476190476190474,66.0,2641.0,2.4990533888678534
71,2020-08-19,23,525,0,547824,4.380952380952381,84.0,2669.0,3.147246159610341
71,2020-08-20,8,695,0,547824,1.1510791366906474,82.0,2940.0,2.7891156462585034
71,2020-08-21,10,711,0,547824,1.4064697609001406,83.0,3110.0,2.6688102893890675
71,2020-08-22,5,483,0,547824,1.0351966873706004,87.0,3502.0,2.4842946887492863
71,2020-08-23,6,165,0,547824,3.6363636363636362,88.0,3600.0,2.4444444444444446
71,2020-08-24,24,870,0,547824,2.7586206896551726,92.0,3974.0,2.3150478107700048
71,2020-08-25,20,774,0,547824,2.5839793281653747,96.0,4223.0,2.273265451101113
71,2020-08-26,14,622,0,547824,2.2508038585209005,87.0,4320.0,2.013888888888889
71,2020-08-27,26,838,0,547824,3.1026252983293556,105.0,4463.0,2.3526775711404886
71,2020-08-28,17,887,0,547824,1.9165727170236753,112.0,4639.0,2.4143134296184523
71,2020-08-29,6,303,0,547824,1.9801980198019802,113.0,4459.0,2.5342004933841666
71,2020-08-30,3,94,0,547824,3.1914893617021276,110.0,4388.0,2.506836827711942
71,2020-08-31,34,920,0,547824,3.6956521739130435,120.0,4438.0,2.70392068499324
71,2020-09-01,37,974,0,547824,3.798767967145791,137.0,4638.0,2.9538594221647263
71,2020-09-02,34,969,0,547824,3.508771929824561,157.0,4985.0,3.149448345035105
71,2020-09-03,41,1190,0,547824,3.4453781512605044,172.0,5337.0,3.2227843357691586
71,2020-09-04,53,1203,0,547824,4.405652535328346,208.0,5653.0,3.6794622324429502
71,2020-09-05,28,522,0,547824,5.363984674329502,230.0,5872.0,3.9168937329700273
71,2020-09-06,4,184,0,547824,2.1739130434782608,231.0,5962.0,3.8745387453874542
71,2020-09-07,58,1362,0,547824,4.258443465491924,255.0,6404.0,3.981886321049344
71,2020-09-08,41,1239,0,547824,3.3091202582728005,259.0,6669.0,3.883640725745989
71,2020-09-09,42,1208,0,547824,3.47682119205298,267.0,6908.0,3.8650839606253617
71,2020-09-10,43,1268,0,547824,3.391167192429022,269.0,6986.0,3.850558259375895
71,2020-09-11,77,1596,0,547824,4.824561403508771,293.0,7379.0,3.970727740886299
71,2020-09-12,17,459,0,547824,3.7037037037037033,282.0,7316.0,3.854565336249317
71,2020-09-13,8,120,0,547824,6.666666666666667,286.0,7252.0,3.9437396580253727
71,2020-09-14,87,1876,0,547824,4.637526652452026,315.0,7766.0,4.056142158125161
71,2020-09-15,46,1682,0,547824,2.7348394768133173,320.0,8209.0,3.898160555487879
71,2020-09-16,63,1426,0,547824,4.417952314165498,341.0,8427.0,4.046517147264744
71,2020-09-17,83,1414,0,547824,5.86987270155587,381.0,8573.0,4.444185232707337
71,2020-09-18,57,1589,0,547824,3.587161736941473,361.0,8566.0,4.214335745972449
71,2020-09-19,13,435,0,547824,2.9885057471264367,357.0,8542.0,4.1793490985717625
71,2020-09-20,8,139,0,547824,5.755395683453238,357.0,8561.0,4.170073589533932
71,2020-09-21,78,1609,0,547824,4.847731510254817,348.0,8294.0,4.195804195804196
71,2020-09-22,71,1372,0,547824,5.174927113702624,373.0,7984.0,4.671843687374749
71,2020-09-23,55,1325,0,547824,4.150943396226415,365.0,7883.0,4.630216922491438
71,2020-09-24,71,1255,0,547824,5.657370517928287,353.0,7724.0,4.570170895908856
71,2020-09-25,72,1261,0,547824,5.709754163362411,368.0,7396.0,4.975662520281233
71,2020-09-26,25,318,0,547824,7.861635220125786,380.0,7279.0,5.220497321060585
71,2020-09-27,9,119,0,547824,7.563025210084033,381.0,7259.0,5.248656839785094
71,2020-09-28,78,1390,0,547824,5.611510791366906,381.0,7040.0,5.411931818181818
71,2020-09-29,68,1145,0,547824,5.93886462882096,378.0,6813.0,5.5482166446499335
71,2020-09-30,96,1094,0,547824,8.775137111517367,419.0,6582.0,6.365846247341233
71,2020-10-01,117,1059,0,547824,11.048158640226628,465.0,6386.0,7.281553398058252
71,2020-10-02,148,1308,0,547824,11.314984709480122,541.0,6433.0,8.409762163842686
71,2020-10-03,46,389,0,547824,11.825192802056556,562.0,6504.0,8.640836408364084
71,2020-10-04,8,116,0,547824,6.896551724137931,561.0,6501.0,8.629441624365482
71,2020-10-05,175,1550,0,547824,11.29032258064516,658.0,6661.0,9.87839663714157
71,2020-10-06,137,1421,0,547824,9.64109781843772,727.0,6937.0,10.480034597088078
71,2020-10-07,188,1566,0,547824,12.005108556832694,819.0,7409.0,11.054123363476851
71,2020-10-08,170,1423,0,547824,11.946591707659874,872.0,7773.0,11.21831982503538
71,2020-10-09,273,2059,0,547824,13.258863525983486,997.0,8524.0,11.696386672923511
71,2020-10-10,69,647,0,547824,10.664605873261205,1020.0,8782.0,11.614666363015258
71,2020-10-11,8,143,0,547824,5.594405594405594,1020.0,8809.0,11.579066863435123
71,2020-10-12,356,2289,0,547824,15.552643075578857,1201.0,9548.0,12.578550481776288
71,2020-10-13,321,1894,0,547824,16.948257655755018,1385.0,10021.0,13.820975950503941
71,2020-10-14,299,1933,0,547824,15.468184169684429,1496.0,10388.0,14.401232190989605
71,2020-10-15,340,2257,0,547824,15.064244572441293,1666.0,11222.0,14.845838531456067
71,2020-10-16,422,2372,0,547824,17.79089376053963,1815.0,11535.0,15.734720416124837
71,2020-10-17,121,752,0,547824,16.090425531914892,1867.0,11640.0,16.039518900343644
71,2020-10-18,22,155,0,547824,14.193548387096774,1881.0,11652.0,16.143151390319257
71,2020-10-19,477,2677,0,547824,17.818453492715726,2002.0,12040.0,16.627906976744185
71,2020-10-20,489,2546,0,547824,19.206598586017282,2170.0,12692.0,17.0973841790104
71,2020-10-21,579,2458,0,547824,23.555736371033362,2450.0,13217.0,18.53673299538473
71,2020-10-22,631,2821,0,547824,22.36795462601914,2741.0,13781.0,19.889703214570787
71,2020-10-23,670,2693,0,547824,24.879316747122168,2989.0,14102.0,21.1955750957311
71,2020-10-24,280,979,0,547824,28.600612870275793,3148.0,14329.0,21.969432619163936
71,2020-10-25,75,230,0,547824,32.608695652173914,3201.0,14404.0,22.222993612885308
71,2020-10-26,875,3452,0,547824,25.347624565469296,3599.0,15179.0,23.710389353712365
71,2020-10-27,876,3210,0,547824,27.289719626168225,3986.0,15843.0,25.15937638073597
71,2020-10-28,693,2760,0,547824,25.108695652173914,4100.0,16145.0,25.39485908950139
71,2020-10-29,580,2524,0,547824,22.979397781299525,4049.0,15848.0,25.548965169106513
71,2020-10-30,665,2800,0,547824,23.75,4044.0,15955.0,25.346286430586023
71,2020-10-31,249,853,0,547824,29.191090269636575,4013.0,15829.0,25.352201655189845
71,2020-11-01,58,221,0,547824,26.244343891402718,3996.0,15820.0,25.259165613147914
71,2020-11-02,911,3335,0,547824,27.316341829085456,4032.0,15703.0,25.67662230147106
71,2020-11-03,773,3092,0,547824,25.0,3929.0,15585.0,25.21013795316009
71,2020-11-04,695,2523,0,547824,27.5465715418153,3931.0,15348.0,25.612457649205105
71,2020-11-05,638,2874,0,547824,22.19902574808629,3989.0,15698.0,25.410880366925724
71,2020-11-06,607,2665,0,547824,22.77673545966229,3931.0,15563.0,25.25862622887618
71,2020-11-07,214,871,0,547824,24.569460390355914,3896.0,15581.0,25.004813554970795
71,2020-11-08,47,210,0,547824,22.380952380952383,3885.0,15570.0,24.951830443159924
71,2020-11-09,560,2581,0,547824,21.69701666020922,3534.0,14816.0,23.85259179265659
71,2020-11-10,546,2529,0,547824,21.58956109134045,3307.0,14253.0,23.20213288430506
71,2020-11-11,36,182,0,547824,19.78021978021978,2648.0,11912.0,22.229684351914038
71,2020-11-12,468,2304,0,547824,20.3125,2478.0,11342.0,21.847998589314056
71,2020-11-13,372,2002,0,547824,18.581418581418582,2243.0,10679.0,21.00383931079689
71,2020-11-14,100,579,0,547824,17.271157167530223,2129.0,10387.0,20.496774814672186
71,2020-11-15,27,152,0,547824,17.763157894736842,2109.0,10329.0,20.418239907057796
71,2020-11-16,340,1737,0,547824,19.573978123200924,1889.0,9485.0,19.915656299420135
71,2020-11-17,294,1525,0,547824,19.278688524590166,1637.0,8481.0,19.30196910741658
71,2020-11-18,203,1110,0,547824,18.28828828828829,1804.0,9409.0,19.173132107556594
71,2020-11-19,162,1135,0,547824,14.273127753303966,1498.0,8240.0,18.179611650485437
71,2020-11-20,170,1264,0,547824,13.449367088607595,1296.0,7502.0,17.275393228472407
71,2020-11-21,51,384,0,547824,13.28125,1247.0,7307.0,17.065827288901055
71,2020-11-22,20,115,0,547824,17.391304347826086,1240.0,7270.0,17.05639614855571
71,2020-11-23,225,1322,0,547824,17.019667170953102,1125.0,6855.0,16.411378555798688
71,2020-11-24,152,893,0,547824,17.02127659574468,983.0,6223.0,15.796239755744818
71,2020-11-25,141,899,0,547824,15.684093437152391,921.0,6012.0,15.31936127744511
71,2020-11-26,142,951,0,547824,14.931650893796004,901.0,5828.0,15.459849004804394
71,2020-11-27,119,1053,0,547824,11.301044634377968,850.0,5617.0,15.1326330781556
71,2020-11-28,40,358,0,547824,11.1731843575419,839.0,5591.0,15.006260060812018
71,2020-11-29,12,128,0,547824,9.375,831.0,5604.0,14.828693790149893
71,2020-11-30,179,1055,0,547824,16.966824644549764,785.0,5337.0,14.708637811504591
