dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-06-12,1,323,0,0.30959752321981426,5.0,1627.0,0.30731407498463426
71,2020-06-13,0,99,0,0.0,5.0,1584.0,0.31565656565656564
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1590.0,0.37735849056603776
71,2020-06-15,1,319,0,0.3134796238244514,5.0,1590.0,0.3144654088050315
71,2020-06-16,1,270,0,0.3703703703703704,6.0,1562.0,0.3841229193341869
71,2020-06-17,0,286,0,0.0,4.0,1562.0,0.2560819462227913
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1535.0,0.32573289902280134
71,2020-06-19,2,257,0,0.7782101167315175,6.0,1469.0,0.4084411164057182
71,2020-06-20,0,80,0,0.0,6.0,1450.0,0.41379310344827586
71,2020-06-21,1,41,0,2.4390243902439024,6.0,1446.0,0.4149377593360996
71,2020-06-22,0,400,0,0.0,5.0,1527.0,0.3274394237066143
71,2020-06-23,0,258,0,0.0,4.0,1515.0,0.264026402640264
71,2020-06-24,1,208,0,0.4807692307692308,5.0,1437.0,0.3479471120389701
71,2020-06-25,1,170,0,0.5882352941176471,5.0,1414.0,0.3536067892503536
71,2020-06-26,1,258,0,0.3875968992248062,4.0,1415.0,0.2826855123674912
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1561.0,0.5124919923126201
71,2020-06-28,1,47,0,2.127659574468085,8.0,1567.0,0.5105296745373326
71,2020-06-29,3,299,0,1.0033444816053512,11.0,1466.0,0.7503410641200546
71,2020-06-30,5,400,0,1.25,16.0,1608.0,0.9950248756218906
71,2020-07-01,1,311,0,0.3215434083601286,16.0,1711.0,0.9351256575102279
71,2020-07-02,3,274,0,1.094890510948905,18.0,1815.0,0.9917355371900827
71,2020-07-03,2,376,0,0.5319148936170213,19.0,1933.0,0.9829280910501811
71,2020-07-04,1,129,0,0.7751937984496124,16.0,1836.0,0.8714596949891068
71,2020-07-05,0,54,0,0.0,15.0,1843.0,0.8138903960933261
71,2020-07-06,3,381,0,0.7874015748031495,15.0,1925.0,0.7792207792207793
71,2020-07-07,3,383,0,0.7832898172323759,13.0,1908.0,0.6813417190775681
71,2020-07-08,5,440,0,1.1363636363636365,17.0,2037.0,0.8345606283750614
71,2020-07-09,0,398,0,0.0,14.0,2161.0,0.6478482184173994
71,2020-07-10,3,298,0,1.006711409395973,15.0,2083.0,0.7201152184349496
71,2020-07-11,0,93,0,0.0,14.0,2047.0,0.6839276990718124
71,2020-07-12,0,61,0,0.0,14.0,2054.0,0.6815968841285297
71,2020-07-13,3,317,0,0.9463722397476341,14.0,1990.0,0.7035175879396985
71,2020-07-14,0,44,0,0.0,11.0,1651.0,0.6662628709872804
71,2020-07-15,2,544,0,0.3676470588235294,8.0,1755.0,0.4558404558404558
71,2020-07-16,2,498,0,0.4016064257028112,10.0,1855.0,0.5390835579514826
71,2020-07-17,1,477,0,0.20964360587002098,8.0,2034.0,0.39331366764995085
71,2020-07-18,0,175,0,0.0,8.0,2116.0,0.3780718336483932
71,2020-07-19,0,72,0,0.0,8.0,2127.0,0.37611659614480486
71,2020-07-20,0,458,0,0.0,5.0,2268.0,0.2204585537918871
71,2020-07-21,1,475,0,0.21052631578947367,6.0,2699.0,0.2223045572434235
71,2020-07-22,2,413,0,0.48426150121065376,6.0,2568.0,0.23364485981308408
71,2020-07-23,1,447,0,0.22371364653243847,5.0,2517.0,0.1986491855383393
71,2020-07-24,1,499,0,0.2004008016032064,5.0,2539.0,0.19692792437967704
71,2020-07-25,2,134,0,1.4925373134328357,7.0,2498.0,0.28022417934347477
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2509.0,0.3188521323236349
71,2020-07-27,6,408,0,1.4705882352941175,14.0,2459.0,0.5693371289141927
71,2020-07-28,1,454,0,0.22026431718061676,14.0,2438.0,0.5742411812961444
71,2020-07-29,2,340,0,0.5882352941176471,14.0,2365.0,0.5919661733615222
71,2020-07-30,4,335,0,1.1940298507462688,17.0,2253.0,0.7545494895694629
71,2020-07-31,0,405,0,0.0,16.0,2159.0,0.7410838351088467
71,2020-08-01,1,154,0,0.6493506493506493,15.0,2179.0,0.6883891693437356
71,2020-08-02,1,71,0,1.4084507042253522,15.0,2167.0,0.6922011998154131
71,2020-08-03,1,441,0,0.22675736961451248,10.0,2200.0,0.45454545454545453
71,2020-08-04,2,404,0,0.49504950495049505,11.0,2150.0,0.5116279069767441
71,2020-08-05,4,351,0,1.1396011396011396,13.0,2161.0,0.6015733456732995
71,2020-08-06,0,475,0,0.0,9.0,2301.0,0.3911342894393742
71,2020-08-07,3,403,0,0.7444168734491315,12.0,2299.0,0.5219660722053067
71,2020-08-08,3,146,0,2.054794520547945,14.0,2291.0,0.6110868616324749
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2286.0,0.6124234470691163
71,2020-08-10,6,391,0,1.5345268542199488,19.0,2236.0,0.8497316636851521
71,2020-08-11,6,402,0,1.4925373134328357,23.0,2234.0,1.0295434198746642
71,2020-08-12,5,497,0,1.0060362173038229,24.0,2380.0,1.0084033613445378
71,2020-08-13,10,425,0,2.3529411764705883,34.0,2330.0,1.4592274678111588
71,2020-08-14,9,544,0,1.6544117647058825,40.0,2471.0,1.6187778227438283
71,2020-08-15,1,91,0,1.098901098901099,38.0,2416.0,1.5728476821192054
71,2020-08-16,5,67,0,7.462686567164178,42.0,2417.0,1.737691352916839
71,2020-08-17,20,497,0,4.0241448692152915,56.0,2523.0,2.219579865239794
71,2020-08-18,16,526,0,3.041825095057034,66.0,2647.0,2.4933887419720437
71,2020-08-19,23,527,0,4.364326375711575,84.0,2677.0,3.1378408666417634
71,2020-08-20,8,696,0,1.1494252873563218,82.0,2948.0,2.7815468113975577
71,2020-08-21,10,714,0,1.400560224089636,83.0,3118.0,2.6619627966645285
71,2020-08-22,5,484,0,1.0330578512396695,87.0,3511.0,2.4779265166619195
71,2020-08-23,6,165,0,3.6363636363636362,88.0,3609.0,2.4383485730119148
71,2020-08-24,24,872,0,2.7522935779816518,92.0,3984.0,2.3092369477911645
71,2020-08-25,20,775,0,2.5806451612903225,96.0,4233.0,2.2678951098511693
71,2020-08-26,14,623,0,2.247191011235955,87.0,4329.0,2.0097020097020097
71,2020-08-27,26,838,0,3.1026252983293556,105.0,4471.0,2.348467904271975
71,2020-08-28,17,891,0,1.9079685746352413,112.0,4648.0,2.4096385542168677
71,2020-08-29,6,304,0,1.9736842105263157,113.0,4468.0,2.5290957923008057
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4397.0,2.501705708437571
71,2020-08-31,34,922,0,3.68763557483731,120.0,4447.0,2.6984483921744995
71,2020-09-01,37,977,0,3.7871033776867966,137.0,4649.0,2.9468702946870295
71,2020-09-02,34,970,0,3.5051546391752577,157.0,4996.0,3.1425140112089673
71,2020-09-03,41,1193,0,3.4367141659681475,172.0,5351.0,3.2143524574845825
71,2020-09-04,53,1205,0,4.398340248962656,208.0,5665.0,3.671668137687555
71,2020-09-05,28,522,0,5.363984674329502,230.0,5883.0,3.9095699473057968
71,2020-09-06,4,184,0,2.1739130434782608,231.0,5973.0,3.867403314917127
71,2020-09-07,58,1366,0,4.24597364568082,255.0,6417.0,3.973819541841982
71,2020-09-08,41,1243,0,3.2984714400643607,259.0,6683.0,3.8755050127188393
71,2020-09-09,42,1211,0,3.4682080924855487,267.0,6924.0,3.856152512998267
71,2020-09-10,43,1270,0,3.385826771653543,269.0,7001.0,3.8423082416797603
71,2020-09-11,77,1601,0,4.80949406620862,293.0,7397.0,3.961065296741922
71,2020-09-12,17,459,0,3.7037037037037033,282.0,7334.0,3.8451049904554133
71,2020-09-13,8,120,0,6.666666666666667,286.0,7270.0,3.9339752407152684
71,2020-09-14,87,1879,0,4.630122405534859,315.0,7783.0,4.047282538866761
71,2020-09-15,46,1684,0,2.7315914489311166,320.0,8224.0,3.8910505836575875
71,2020-09-16,63,1427,0,4.414856341976174,341.0,8440.0,4.040284360189574
71,2020-09-17,83,1417,0,5.857445306986592,381.0,8587.0,4.436939559799697
71,2020-09-18,57,1594,0,3.5759096612296113,361.0,8580.0,4.207459207459207
71,2020-09-19,13,438,0,2.968036529680365,357.0,8559.0,4.171048019628461
71,2020-09-20,8,139,0,5.755395683453238,357.0,8578.0,4.161809279552344
71,2020-09-21,78,1610,0,4.84472049689441,348.0,8309.0,4.188229630521121
71,2020-09-22,71,1375,0,5.163636363636363,373.0,8000.0,4.6625
71,2020-09-23,55,1327,0,4.1446872645064055,365.0,7900.0,4.620253164556963
71,2020-09-24,71,1262,0,5.625990491283677,353.0,7745.0,4.5577792123950935
71,2020-09-25,72,1266,0,5.687203791469194,368.0,7417.0,4.961574760684913
71,2020-09-26,25,320,0,7.8125,380.0,7299.0,5.206192629127278
71,2020-09-27,9,120,0,7.5,381.0,7280.0,5.233516483516484
71,2020-09-28,78,1395,0,5.591397849462366,381.0,7065.0,5.392781316348196
71,2020-09-29,68,1146,0,5.93368237347295,378.0,6836.0,5.529549444119368
71,2020-09-30,96,1112,0,8.633093525179856,419.0,6621.0,6.328349191964961
71,2020-10-01,117,1061,0,11.027332704995288,465.0,6420.0,7.242990654205607
71,2020-10-02,148,1310,0,11.297709923664122,541.0,6464.0,8.369430693069308
71,2020-10-03,46,389,0,11.825192802056556,562.0,6533.0,8.602479718352978
71,2020-10-04,8,116,0,6.896551724137931,561.0,6529.0,8.59243375708378
71,2020-10-05,175,1552,0,11.275773195876289,658.0,6686.0,9.841459766676637
71,2020-10-06,137,1425,0,9.614035087719298,727.0,6965.0,10.437903804737976
71,2020-10-07,188,1568,0,11.989795918367346,819.0,7421.0,11.036248484031802
71,2020-10-08,170,1427,0,11.913104414856342,872.0,7787.0,11.198150764094002
71,2020-10-09,273,2072,0,13.175675675675674,997.0,8549.0,11.662182711428237
71,2020-10-10,69,649,0,10.631741140215716,1020.0,8809.0,11.579066863435123
71,2020-10-11,8,145,0,5.517241379310345,1020.0,8838.0,11.541072640868975
71,2020-10-12,356,2312,0,15.397923875432525,1201.0,9598.0,12.513023546572203
71,2020-10-13,321,1900,0,16.894736842105264,1385.0,10073.0,13.749627717661076
71,2020-10-14,299,1936,0,15.444214876033058,1496.0,10441.0,14.328129489512499
71,2020-10-15,340,2261,0,15.037593984962406,1666.0,11275.0,14.776053215077606
71,2020-10-16,422,2374,0,17.775905644481888,1815.0,11577.0,15.677636693443898
71,2020-10-17,121,754,0,16.047745358090186,1867.0,11682.0,15.981852422530388
71,2020-10-18,22,154,0,14.285714285714285,1881.0,11691.0,16.08929946112394
71,2020-10-19,477,2688,0,17.745535714285715,2002.0,12067.0,16.590701914311758
71,2020-10-20,489,2563,0,19.079204057744832,2170.0,12730.0,17.04634721131186
71,2020-10-21,579,2467,0,23.469801378192138,2450.0,13261.0,18.47522811251037
71,2020-10-22,631,2830,0,22.296819787985868,2741.0,13830.0,19.819233550253074
71,2020-10-23,670,2702,0,24.796447076239822,2989.0,14158.0,21.11173894617884
71,2020-10-24,280,983,0,28.484231943031535,3148.0,14387.0,21.880864669493292
71,2020-10-25,75,230,0,32.608695652173914,3201.0,14463.0,22.13233768927608
71,2020-10-26,875,3461,0,25.28171048829818,3599.0,15236.0,23.62168548175374
71,2020-10-27,876,3220,0,27.204968944099377,3986.0,15893.0,25.080223997986533
71,2020-10-28,693,2768,0,25.036127167630056,4100.0,16194.0,25.318019019389897
71,2020-10-29,580,2530,0,22.92490118577075,4049.0,15894.0,25.47502202088839
71,2020-10-30,665,2827,0,23.523169437566324,4044.0,16019.0,25.2450215369249
71,2020-10-31,249,853,0,29.191090269636575,4013.0,15889.0,25.256466737994838
71,2020-11-01,58,220,0,26.36363636363636,3996.0,15879.0,25.165312677120728
71,2020-11-02,910,3339,0,27.253668763102723,4031.0,15757.0,25.582280891032553
71,2020-11-03,773,3102,0,24.91940683430045,3928.0,15639.0,25.116695440884968
71,2020-11-04,695,2526,0,27.513855898654,3930.0,15397.0,25.524452815483535
71,2020-11-05,638,2893,0,22.0532319391635,3988.0,15760.0,25.304568527918782
71,2020-11-06,607,2666,0,22.768192048012004,3930.0,15599.0,25.193922687351755
71,2020-11-07,214,873,0,24.513172966781212,3895.0,15619.0,24.93757602919521
71,2020-11-08,47,210,0,22.380952380952383,3884.0,15609.0,24.88308027420078
71,2020-11-09,560,2584,0,21.671826625387,3534.0,14854.0,23.79157129392756
71,2020-11-10,546,2536,0,21.529968454258675,3307.0,14288.0,23.1452967525196
71,2020-11-11,36,183,0,19.672131147540984,2648.0,11945.0,22.16827124319799
71,2020-11-12,468,2312,0,20.242214532871973,2478.0,11364.0,21.80570221752904
71,2020-11-13,372,2012,0,18.48906560636183,2243.0,10710.0,20.943043884220355
71,2020-11-14,100,584,0,17.123287671232877,2129.0,10421.0,20.429901161116977
71,2020-11-15,27,152,0,17.763157894736842,2109.0,10363.0,20.351249638135673
71,2020-11-16,340,1747,0,19.461934745277617,1889.0,9526.0,19.82993911400378
71,2020-11-17,294,1533,0,19.17808219178082,1637.0,8523.0,19.20685204740115
71,2020-11-18,203,1120,0,18.125,1804.0,9460.0,19.069767441860467
71,2020-11-19,161,1148,0,14.02439024390244,1497.0,8296.0,18.044840887174544
71,2020-11-20,166,1236,0,13.430420711974108,1291.0,7520.0,17.16755319148936
71,2020-11-21,36,339,0,10.619469026548673,1227.0,7275.0,16.8659793814433
