dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-06-16,1,271,0,0.36900369003690037,6.0,1579.0,0.37998733375554145
71,2020-06-17,0,287,0,0.0,4.0,1573.0,0.25429116338207247
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1544.0,0.3238341968911917
71,2020-06-19,2,260,0,0.7692307692307693,6.0,1480.0,0.40540540540540543
71,2020-06-20,0,80,0,0.0,6.0,1460.0,0.410958904109589
71,2020-06-21,1,41,0,2.4390243902439024,6.0,1456.0,0.4120879120879121
71,2020-06-22,0,402,0,0.0,5.0,1534.0,0.3259452411994785
71,2020-06-23,0,260,0,0.0,4.0,1523.0,0.2626395272488509
71,2020-06-24,1,210,0,0.4761904761904762,5.0,1446.0,0.3457814661134163
71,2020-06-25,1,169,0,0.591715976331361,5.0,1422.0,0.35161744022503516
71,2020-06-26,1,264,0,0.3787878787878788,4.0,1426.0,0.2805049088359046
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1572.0,0.5089058524173028
71,2020-06-28,1,47,0,2.127659574468085,8.0,1578.0,0.5069708491761723
71,2020-06-29,3,301,0,0.9966777408637874,11.0,1477.0,0.7447528774542992
71,2020-06-30,5,401,0,1.2468827930174564,16.0,1618.0,0.9888751545117428
71,2020-07-01,1,316,0,0.31645569620253167,16.0,1724.0,0.9280742459396751
71,2020-07-02,3,277,0,1.083032490974729,18.0,1832.0,0.9825327510917031
71,2020-07-03,2,383,0,0.5221932114882507,19.0,1951.0,0.9738595592004101
71,2020-07-04,0,128,0,0.0,15.0,1853.0,0.809498111171074
71,2020-07-05,0,55,0,0.0,14.0,1861.0,0.7522837184309511
71,2020-07-06,3,381,0,0.7874015748031495,14.0,1941.0,0.7212776919113859
71,2020-07-07,3,386,0,0.7772020725388601,12.0,1926.0,0.6230529595015576
71,2020-07-08,5,451,0,1.1086474501108647,16.0,2061.0,0.7763221737020863
71,2020-07-09,0,401,0,0.0,13.0,2185.0,0.5949656750572082
71,2020-07-10,3,298,0,1.006711409395973,14.0,2100.0,0.6666666666666667
71,2020-07-11,0,93,0,0.0,14.0,2065.0,0.6779661016949152
71,2020-07-12,0,61,0,0.0,14.0,2071.0,0.6760019314340898
71,2020-07-13,3,316,0,0.949367088607595,14.0,2006.0,0.6979062811565304
71,2020-07-14,0,46,0,0.0,11.0,1666.0,0.6602641056422569
71,2020-07-15,2,545,0,0.3669724770642202,8.0,1760.0,0.45454545454545453
71,2020-07-16,2,497,0,0.4024144869215292,10.0,1856.0,0.5387931034482759
71,2020-07-17,1,469,0,0.21321961620469082,8.0,2027.0,0.39467192895905284
71,2020-07-18,0,174,0,0.0,8.0,2108.0,0.3795066413662239
71,2020-07-19,0,72,0,0.0,8.0,2119.0,0.37753657385559225
71,2020-07-20,0,457,0,0.0,5.0,2260.0,0.22123893805309736
71,2020-07-21,1,477,0,0.20964360587002098,6.0,2691.0,0.2229654403567447
71,2020-07-22,2,417,0,0.4796163069544364,6.0,2563.0,0.23410066328521262
71,2020-07-23,1,451,0,0.22172949002217296,5.0,2517.0,0.1986491855383393
71,2020-07-24,1,502,0,0.199203187250996,5.0,2550.0,0.19607843137254902
71,2020-07-25,2,135,0,1.4814814814814816,7.0,2511.0,0.27877339705296694
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2522.0,0.317208564631245
71,2020-07-27,6,405,0,1.4814814814814816,14.0,2470.0,0.5668016194331984
71,2020-07-28,1,457,0,0.2188183807439825,14.0,2450.0,0.5714285714285714
71,2020-07-29,2,340,0,0.5882352941176471,14.0,2373.0,0.5899705014749262
71,2020-07-30,4,338,0,1.183431952662722,17.0,2260.0,0.7522123893805309
71,2020-07-31,0,407,0,0.0,16.0,2165.0,0.7390300230946882
71,2020-08-01,0,152,0,0.0,14.0,2182.0,0.6416131989000917
71,2020-08-02,1,73,0,1.36986301369863,14.0,2172.0,0.6445672191528545
71,2020-08-03,1,443,0,0.2257336343115124,9.0,2210.0,0.40723981900452494
71,2020-08-04,2,406,0,0.49261083743842365,10.0,2159.0,0.4631773969430292
71,2020-08-05,4,357,0,1.1204481792717087,12.0,2176.0,0.5514705882352942
71,2020-08-06,0,479,0,0.0,8.0,2317.0,0.3452740612861459
71,2020-08-07,3,403,0,0.7444168734491315,11.0,2313.0,0.4755728491137051
71,2020-08-08,3,146,0,2.054794520547945,14.0,2307.0,0.6068487212830517
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2300.0,0.6086956521739131
71,2020-08-10,6,391,0,1.5345268542199488,19.0,2248.0,0.8451957295373667
71,2020-08-11,6,402,0,1.4925373134328357,23.0,2244.0,1.0249554367201426
71,2020-08-12,5,497,0,1.0060362173038229,24.0,2384.0,1.006711409395973
71,2020-08-13,10,432,0,2.314814814814815,34.0,2337.0,1.454856653829696
71,2020-08-14,9,546,0,1.6483516483516485,40.0,2480.0,1.6129032258064515
71,2020-08-15,1,93,0,1.0752688172043012,38.0,2427.0,1.5657189946435928
71,2020-08-16,5,67,0,7.462686567164178,42.0,2428.0,1.729818780889621
71,2020-08-17,20,498,0,4.016064257028113,56.0,2535.0,2.2090729783037477
71,2020-08-18,16,527,0,3.0360531309297913,66.0,2660.0,2.481203007518797
71,2020-08-19,23,531,0,4.3314500941619585,84.0,2694.0,3.11804008908686
71,2020-08-20,8,696,0,1.1494252873563218,82.0,2958.0,2.7721433400946585
71,2020-08-21,10,719,0,1.3908205841446455,83.0,3131.0,2.6509102523155543
71,2020-08-22,5,490,0,1.0204081632653061,87.0,3528.0,2.465986394557823
71,2020-08-23,6,165,0,3.6363636363636362,88.0,3626.0,2.4269167126309985
71,2020-08-24,24,882,0,2.7210884353741496,92.0,4010.0,2.29426433915212
71,2020-08-25,20,775,0,2.5806451612903225,96.0,4258.0,2.254579614842649
71,2020-08-26,14,628,0,2.229299363057325,87.0,4355.0,1.9977037887485647
71,2020-08-27,26,842,0,3.0878859857482186,105.0,4501.0,2.332814930015552
71,2020-08-28,17,896,0,1.8973214285714284,112.0,4678.0,2.3941855493800768
71,2020-08-29,6,304,0,1.9736842105263157,113.0,4492.0,2.5155832591273373
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4421.0,2.4881248586292695
71,2020-08-31,33,922,0,3.5791757049891544,119.0,4461.0,2.667563326608384
71,2020-09-01,37,977,0,3.7871033776867966,136.0,4663.0,2.916577310744156
71,2020-09-02,34,966,0,3.5196687370600417,156.0,5001.0,3.119376124775045
71,2020-09-03,41,1197,0,3.4252297410192147,171.0,5356.0,3.192681105302465
71,2020-09-04,52,1205,0,4.3153526970954355,206.0,5665.0,3.6363636363636362
71,2020-09-05,28,530,0,5.283018867924529,228.0,5891.0,3.870310643354269
71,2020-09-06,4,185,0,2.1621621621621623,229.0,5982.0,3.828151120026747
71,2020-09-07,58,1367,0,4.242867593269934,254.0,6427.0,3.9520771744204137
71,2020-09-08,41,1246,0,3.2905296950240768,258.0,6696.0,3.853046594982079
71,2020-09-09,42,1215,0,3.45679012345679,266.0,6945.0,3.830093592512599
71,2020-09-10,43,1279,0,3.3620015637216576,268.0,7027.0,3.813860822541625
71,2020-09-11,77,1615,0,4.767801857585139,293.0,7437.0,3.9397606561785667
71,2020-09-12,17,463,0,3.6717062634989204,282.0,7370.0,3.826322930800543
71,2020-09-13,8,121,0,6.6115702479338845,286.0,7306.0,3.9145907473309607
71,2020-09-14,87,1893,0,4.595879556259905,315.0,7832.0,4.021961184882533
71,2020-09-15,46,1695,0,2.713864306784661,320.0,8281.0,3.864267600531337
71,2020-09-16,63,1432,0,4.399441340782123,341.0,8498.0,4.0127088726759235
71,2020-09-17,83,1429,0,5.808257522743177,381.0,8648.0,4.405642923219241
71,2020-09-18,57,1605,0,3.551401869158879,361.0,8638.0,4.1792081500347305
71,2020-09-19,13,441,0,2.947845804988662,357.0,8616.0,4.1434540389972145
71,2020-09-20,8,140,0,5.714285714285714,357.0,8635.0,4.1343370005790385
71,2020-09-21,78,1625,0,4.8,348.0,8367.0,4.159196844747221
71,2020-09-22,71,1384,0,5.130057803468208,373.0,8056.0,4.630089374379344
71,2020-09-23,55,1341,0,4.1014168530947055,365.0,7965.0,4.58254865034526
71,2020-09-24,71,1275,0,5.568627450980392,353.0,7811.0,4.519267699398284
71,2020-09-25,72,1284,0,5.607476635514018,368.0,7490.0,4.913217623497998
71,2020-09-26,25,322,0,7.763975155279502,380.0,7371.0,5.155338488671822
71,2020-09-27,9,123,0,7.317073170731707,381.0,7354.0,5.1808539570301875
71,2020-09-28,78,1406,0,5.547652916073969,381.0,7135.0,5.339873861247372
71,2020-09-29,68,1161,0,5.8570198105081825,378.0,6912.0,5.46875
71,2020-09-30,96,1125,0,8.533333333333333,419.0,6696.0,6.257467144563919
71,2020-10-01,117,1073,0,10.904007455731593,465.0,6494.0,7.160455805358793
71,2020-10-02,148,1322,0,11.195158850226928,541.0,6532.0,8.282302510716473
71,2020-10-03,46,392,0,11.73469387755102,562.0,6602.0,8.512571947894578
71,2020-10-04,8,117,0,6.837606837606838,561.0,6596.0,8.505154639175258
71,2020-10-05,174,1567,0,11.104020421186982,657.0,6757.0,9.723249963001331
71,2020-10-06,136,1429,0,9.517144856543037,725.0,7025.0,10.320284697508896
71,2020-10-07,188,1586,0,11.853720050441362,817.0,7486.0,10.913705583756345
71,2020-10-08,170,1439,0,11.8137595552467,870.0,7852.0,11.07997962302598
71,2020-10-09,273,2114,0,12.91390728476821,995.0,8644.0,11.510874595094863
71,2020-10-10,69,659,0,10.47040971168437,1018.0,8911.0,11.424082594546068
71,2020-10-11,8,154,0,5.194805194805195,1018.0,8948.0,11.376843987483236
71,2020-10-12,356,2344,0,15.187713310580206,1200.0,9725.0,12.339331619537274
71,2020-10-13,321,1921,0,16.710046850598648,1385.0,10217.0,13.555838308701185
71,2020-10-14,299,1955,0,15.294117647058824,1496.0,10586.0,14.131872284148875
71,2020-10-15,340,2289,0,14.853647881170817,1666.0,11436.0,14.568030779993006
71,2020-10-16,422,2388,0,17.67169179229481,1815.0,11710.0,15.499573014517507
71,2020-10-17,119,759,0,15.678524374176547,1865.0,11810.0,15.791701947502117
71,2020-10-18,22,154,0,14.285714285714285,1879.0,11810.0,15.910245554614733
71,2020-10-19,477,2712,0,17.588495575221238,2000.0,12178.0,16.42305797339465
71,2020-10-20,489,2593,0,18.85846509834169,2168.0,12850.0,16.8715953307393
71,2020-10-21,578,2493,0,23.184917769755316,2447.0,13388.0,18.27756199581715
71,2020-10-22,625,2817,0,22.186723464678735,2732.0,13916.0,19.63207818338603
71,2020-10-23,657,2680,0,24.51492537313433,2967.0,14208.0,20.88260135135135
71,2020-10-24,277,984,0,28.15040650406504,3125.0,14433.0,21.651770248735534
71,2020-10-25,75,231,0,32.467532467532465,3178.0,14510.0,21.902136457615438
71,2020-10-26,875,3487,0,25.09320332664181,3576.0,15285.0,23.395485770363102
71,2020-10-27,876,3240,0,27.037037037037038,3963.0,15932.0,24.87446648255084
71,2020-10-28,693,2787,0,24.865446716899893,4078.0,16226.0,25.132503389621597
71,2020-10-29,579,2544,0,22.75943396226415,4032.0,15953.0,25.274243089074155
71,2020-10-30,667,2860,0,23.32167832167832,4042.0,16133.0,25.054236657782187
71,2020-10-31,248,859,0,28.870779976717113,4013.0,16008.0,25.068715642178912
71,2020-11-01,55,219,0,25.11415525114155,3993.0,15996.0,24.962490622655665
71,2020-11-02,879,3323,0,26.45200120373157,3997.0,15832.0,25.246336533602832
71,2020-11-03,685,2870,0,23.86759581881533,3806.0,15462.0,24.61518561634976
71,2020-11-04,534,2087,0,25.586966938188787,3647.0,14762.0,24.705324481777538
71,2020-11-05,475,2141,0,22.1858944418496,3543.0,14359.0,24.674420224249598
