dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-09-25,72,1307,0,5.508798775822494,368.0,7630.0,4.823066841415465
71,2020-09-26,25,326,0,7.668711656441718,380.0,7505.0,5.063291139240507
71,2020-09-27,9,124,0,7.258064516129033,381.0,7486.0,5.089500400748062
71,2020-09-28,78,1440,0,5.416666666666667,381.0,7262.0,5.246488570641696
71,2020-09-29,68,1179,0,5.767599660729432,378.0,7035.0,5.3731343283582085
71,2020-09-30,96,1143,0,8.398950131233596,419.0,6817.0,6.146398709109579
71,2020-10-01,117,1085,0,10.783410138248847,465.0,6604.0,7.041187159297395
71,2020-10-02,144,1321,0,10.900832702498107,537.0,6618.0,8.114233907524932
71,2020-10-03,46,396,0,11.616161616161616,558.0,6688.0,8.343301435406698
71,2020-10-04,5,112,0,4.464285714285714,554.0,6676.0,8.29838226482924
71,2020-10-05,174,1590,0,10.943396226415095,650.0,6826.0,9.522414298271316
71,2020-10-06,136,1456,0,9.340659340659341,718.0,7103.0,10.108404899338307
71,2020-10-07,188,1604,0,11.72069825436409,810.0,7564.0,10.708619777895294
71,2020-10-08,170,1466,0,11.596180081855389,863.0,7945.0,10.862177470106985
71,2020-10-09,273,2181,0,12.517193947730398,992.0,8805.0,11.266325951164111
71,2020-10-10,69,680,0,10.147058823529411,1015.0,9089.0,11.16734514247992
71,2020-10-11,8,160,0,5.0,1018.0,9137.0,11.14151253146547
71,2020-10-12,356,2391,0,14.889167712254286,1200.0,9938.0,12.074864157778226
71,2020-10-13,321,1960,0,16.377551020408163,1385.0,10442.0,13.263742578050183
71,2020-10-14,297,2007,0,14.798206278026907,1494.0,10845.0,13.775933609958507
71,2020-10-15,339,2376,0,14.267676767676768,1663.0,11755.0,14.147171416418544
71,2020-10-16,409,2364,0,17.30118443316413,1799.0,11938.0,15.069525883732618
71,2020-10-17,97,652,0,14.877300613496933,1827.0,11910.0,15.340050377833753
71,2020-10-18,18,145,0,12.413793103448276,1837.0,11895.0,15.443463640184952
