dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-09-22,71,1387,0,5.118961788031723,373.0,8088.0,4.611770524233432
71,2020-09-23,55,1344,0,4.092261904761905,365.0,7994.0,4.5659244433324995
71,2020-09-24,71,1278,0,5.555555555555555,353.0,7839.0,4.503125398647787
71,2020-09-25,72,1289,0,5.5857253685027155,368.0,7515.0,4.896872920825017
71,2020-09-26,25,322,0,7.763975155279502,380.0,7394.0,5.139302136867731
71,2020-09-27,9,123,0,7.317073170731707,381.0,7376.0,5.165401301518438
71,2020-09-28,78,1416,0,5.508474576271186,381.0,7159.0,5.321972342505936
71,2020-09-29,68,1165,0,5.836909871244635,378.0,6937.0,5.449041372351161
71,2020-09-30,96,1129,0,8.503100088573959,419.0,6722.0,6.233263909550729
71,2020-10-01,117,1077,0,10.86350974930362,465.0,6521.0,7.130808158257936
71,2020-10-02,148,1326,0,11.161387631975868,541.0,6558.0,8.249466300701433
71,2020-10-03,46,392,0,11.73469387755102,562.0,6628.0,8.47917923958962
71,2020-10-04,6,113,0,5.3097345132743365,559.0,6618.0,8.446660622544576
71,2020-10-05,174,1572,0,11.068702290076336,655.0,6774.0,9.669323885444346
71,2020-10-06,136,1434,0,9.483960948396094,723.0,7043.0,10.265511855743291
71,2020-10-07,188,1588,0,11.838790931989925,815.0,7502.0,10.863769661423621
71,2020-10-08,170,1442,0,11.789181692094314,868.0,7867.0,11.033430786831067
71,2020-10-09,273,2119,0,12.883435582822086,993.0,8660.0,11.466512702078521
71,2020-10-10,69,663,0,10.407239819004525,1016.0,8931.0,11.376105699249804
71,2020-10-11,8,158,0,5.063291139240507,1018.0,8976.0,11.341354723707665
71,2020-10-12,356,2351,0,15.142492556358997,1200.0,9755.0,12.301383905689391
71,2020-10-13,321,1926,0,16.666666666666664,1385.0,10247.0,13.516151068605446
71,2020-10-14,299,1962,0,15.239551478083587,1496.0,10621.0,14.085302702193767
71,2020-10-15,340,2304,0,14.756944444444445,1666.0,11483.0,14.508403727248979
71,2020-10-16,422,2393,0,17.63476807354785,1815.0,11757.0,15.437611635621332
71,2020-10-17,119,760,0,15.657894736842104,1865.0,11854.0,15.73308587818458
71,2020-10-18,22,154,0,14.285714285714285,1879.0,11850.0,15.856540084388184
71,2020-10-19,477,2720,0,17.53676470588235,2000.0,12219.0,16.36795155086341
71,2020-10-20,489,2595,0,18.84393063583815,2168.0,12888.0,16.821849782743637
71,2020-10-21,578,2506,0,23.06464485235435,2447.0,13432.0,18.21768910065515
71,2020-10-22,625,2821,0,22.155264090747963,2732.0,13949.0,19.585633378736826
71,2020-10-23,657,2689,0,24.43287467460022,2967.0,14245.0,20.82836082836083
71,2020-10-24,277,985,0,28.12182741116751,3125.0,14470.0,21.59640635798203
71,2020-10-25,75,231,0,32.467532467532465,3178.0,14547.0,21.8464288169382
71,2020-10-26,874,3497,0,24.99285101515585,3575.0,15324.0,23.329417906551814
71,2020-10-27,876,3250,0,26.953846153846158,3962.0,15979.0,24.795043494586643
71,2020-10-28,691,2789,0,24.77590534241664,4075.0,16262.0,25.058418398720946
71,2020-10-29,567,2493,0,22.743682310469314,4017.0,15934.0,25.210242249278274
71,2020-10-30,600,2625,0,22.857142857142858,3960.0,15870.0,24.95274102079395
71,2020-10-31,212,757,0,28.005284015852048,3895.0,15642.0,24.90090781230022
71,2020-11-01,51,198,0,25.757575757575758,3871.0,15609.0,24.79979499006983
71,2020-11-02,672,2542,0,26.435877261998424,3669.0,14654.0,25.037532414357855
71,2020-11-03,436,1782,0,24.4668911335578,3229.0,13186.0,24.488093432428332
