dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-09-19,13,525,0,547824,2.4761904761904763,357.0,10276.0,3.474114441416894
71,2020-09-20,8,194,0,547824,4.123711340206185,357.0,10293.0,3.4683765665986592
71,2020-09-21,78,1960,0,547824,3.9795918367346936,348.0,10007.0,3.4775657040071946
71,2020-09-22,71,1663,0,547824,4.2693926638604935,373.0,9707.0,3.8425878232203567
71,2020-09-23,55,1628,0,547824,3.3783783783783785,365.0,9611.0,3.797731765685152
71,2020-09-24,71,1608,0,547824,4.41542288557214,353.0,9523.0,3.706815079281739
71,2020-09-25,72,1649,0,547824,4.366282595512431,368.0,9227.0,3.9882952205483906
71,2020-09-26,25,403,0,547824,6.20347394540943,380.0,9105.0,4.173531026908292
71,2020-09-27,9,159,0,547824,5.660377358490567,381.0,9070.0,4.200661521499448
71,2020-09-28,78,1811,0,547824,4.307012700165655,381.0,8921.0,4.270821656764936
71,2020-09-29,68,1505,0,547824,4.51827242524917,378.0,8763.0,4.313591235878124
71,2020-09-30,96,1421,0,547824,6.755805770584096,419.0,8556.0,4.897148200093502
71,2020-10-01,117,1356,0,547824,8.628318584070795,465.0,8304.0,5.5997109826589595
71,2020-10-02,148,1709,0,547824,8.660035108250439,541.0,8364.0,6.468197034911525
71,2020-10-03,46,510,0,547824,9.019607843137255,562.0,8471.0,6.63439971668044
71,2020-10-04,8,175,0,547824,4.571428571428571,561.0,8487.0,6.610109579356663
71,2020-10-05,175,2126,0,547824,8.231420507996237,658.0,8802.0,7.475573733242445
71,2020-10-06,137,1795,0,547824,7.632311977715878,727.0,9092.0,7.996040475142983
71,2020-10-07,188,1961,0,547824,9.58694543600204,819.0,9632.0,8.502906976744185
71,2020-10-08,170,1855,0,547824,9.164420485175203,872.0,10131.0,8.60724508932978
71,2020-10-09,273,2772,0,547824,9.848484848484848,997.0,11194.0,8.906557084152224
71,2020-10-10,69,855,0,547824,8.070175438596491,1020.0,11539.0,8.839587485917324
71,2020-10-11,8,233,0,547824,3.4334763948497855,1020.0,11597.0,8.795378115029749
71,2020-10-12,356,3029,0,547824,11.75305381313965,1201.0,12500.0,9.608
71,2020-10-13,321,2404,0,547824,13.352745424292845,1385.0,13109.0,10.565260508047906
71,2020-10-14,299,2490,0,547824,12.008032128514056,1496.0,13638.0,10.969350344625312
71,2020-10-15,340,3151,0,547824,10.790225325293559,1666.0,14934.0,11.155751975358243
71,2020-10-16,422,3192,0,547824,13.220551378446116,1815.0,15354.0,11.821023837436499
71,2020-10-17,121,932,0,547824,12.98283261802575,1867.0,15431.0,12.099021450327264
71,2020-10-18,22,215,0,547824,10.232558139534884,1881.0,15413.0,12.203983650165446
71,2020-10-19,477,3811,0,547824,12.516399895040673,2002.0,16195.0,12.361840074096945
71,2020-10-20,489,3332,0,547824,14.675870348139256,2170.0,17123.0,12.673012906616831
71,2020-10-21,579,3255,0,547824,17.788018433179722,2450.0,17888.0,13.696332737030412
71,2020-10-22,631,3842,0,547824,16.42373763664758,2741.0,18579.0,14.75321599655525
71,2020-10-23,670,3590,0,547824,18.662952646239557,2989.0,18977.0,15.750645518258946
71,2020-10-24,280,1214,0,547824,23.064250411861615,3148.0,19259.0,16.345604652370323
71,2020-10-25,75,316,0,547824,23.734177215189874,3201.0,19360.0,16.53409090909091
71,2020-10-26,876,4596,0,547824,19.06005221932115,3600.0,20145.0,17.870439314966493
71,2020-10-27,876,4425,0,547824,19.796610169491522,3987.0,21238.0,18.772954138807798
71,2020-10-28,693,3786,0,547824,18.304278922345482,4101.0,21769.0,18.83871560475906
71,2020-10-29,581,3461,0,547824,16.78705576422999,4051.0,21388.0,18.94052739854124
71,2020-10-30,667,3821,0,547824,17.456163308034544,4048.0,21619.0,18.724270317776032
71,2020-10-31,249,1105,0,547824,22.533936651583712,4017.0,21510.0,18.675034867503488
71,2020-11-01,58,296,0,547824,19.594594594594593,4000.0,21490.0,18.613308515588646
71,2020-11-02,911,4803,0,547824,18.967312096606285,4035.0,21697.0,18.597041065585103
71,2020-11-03,773,4311,0,547824,17.930874507074925,3932.0,21583.0,18.218041977482276
71,2020-11-04,696,3528,0,547824,19.727891156462583,3935.0,21325.0,18.452520515826496
71,2020-11-05,639,4139,0,547824,15.438511717806232,3993.0,22003.0,18.147525337453985
71,2020-11-06,610,4187,0,547824,14.568903749701455,3936.0,22369.0,17.595779873932674
71,2020-11-07,215,1192,0,547824,18.036912751677853,3902.0,22456.0,17.376202351264695
71,2020-11-08,48,339,0,547824,14.15929203539823,3892.0,22499.0,17.2985466020712
71,2020-11-09,563,4192,0,547824,13.430343511450381,3544.0,21888.0,16.191520467836256
71,2020-11-10,547,3895,0,547824,14.04364569961489,3318.0,21472.0,15.452682563338302
71,2020-11-11,36,289,0,547824,12.45674740484429,2658.0,18233.0,14.577963034059124
71,2020-11-12,472,3736,0,547824,12.633832976445397,2491.0,17830.0,13.970835670218731
71,2020-11-13,374,3291,0,547824,11.364326952294137,2255.0,16934.0,13.31640486595016
71,2020-11-14,102,867,0,547824,11.76470588235294,2142.0,16609.0,12.896622313203684
71,2020-11-15,29,237,0,547824,12.236286919831224,2123.0,16507.0,12.861210395589751
71,2020-11-16,379,2969,0,547824,12.765240821825529,1939.0,15284.0,12.686469510599318
71,2020-11-17,310,2817,0,547824,11.004614838480652,1702.0,14206.0,11.98085316063635
71,2020-11-18,217,1952,0,547824,11.116803278688526,1883.0,15869.0,11.865902073224525
71,2020-11-19,180,2215,0,547824,8.126410835214447,1591.0,14348.0,11.08865347086702
71,2020-11-20,192,2352,0,547824,8.16326530612245,1409.0,13409.0,10.507867849951525
71,2020-11-21,66,754,0,547824,8.753315649867375,1373.0,13296.0,10.32641395908544
71,2020-11-22,24,247,0,547824,9.7165991902834,1368.0,13306.0,10.281076206222757
71,2020-11-23,253,2552,0,547824,9.913793103448276,1242.0,12889.0,9.636123826518737
71,2020-11-24,180,1840,0,547824,9.782608695652174,1112.0,11912.0,9.335124244459369
71,2020-11-25,161,2023,0,547824,7.958477508650519,1056.0,11983.0,8.81248435283318
71,2020-11-26,158,1812,0,547824,8.719646799116997,1034.0,11580.0,8.929188255613125
71,2020-11-27,138,2266,0,547824,6.090026478375993,980.0,11494.0,8.526187576126674
71,2020-11-28,56,709,0,547824,7.898448519040903,970.0,11449.0,8.472355664250152
71,2020-11-29,17,219,0,547824,7.76255707762557,963.0,11421.0,8.43183609141056
71,2020-11-30,216,2276,0,547824,9.490333919156415,926.0,11145.0,8.308658591296545
71,2020-12-01,135,1755,0,547824,7.6923076923076925,881.0,11060.0,7.965641952983725
71,2020-12-02,120,1431,0,547824,8.385744234800839,840.0,10468.0,8.024455483377913
71,2020-12-03,152,1937,0,547824,7.847186370676304,834.0,10593.0,7.873123760974228
71,2020-12-04,171,2425,0,547824,7.051546391752578,867.0,10752.0,8.063616071428571
71,2020-12-05,70,813,0,547824,8.61008610086101,881.0,10856.0,8.115327929255711
71,2020-12-06,25,233,0,547824,10.72961373390558,889.0,10870.0,8.178472861085556
71,2020-12-07,182,2303,0,547824,7.90273556231003,855.0,10897.0,7.846196200789208
71,2020-12-08,177,1978,0,547824,8.948432760364005,897.0,11120.0,8.066546762589928
71,2020-12-09,164,1661,0,547824,9.873570138470802,941.0,11350.0,8.290748898678414
71,2020-12-10,161,1952,0,547824,8.24795081967213,950.0,11365.0,8.358996920369556
71,2020-12-11,170,2639,0,547824,6.441834028040924,949.0,11579.0,8.195871836946196
71,2020-12-12,92,909,0,547824,10.121012101210122,971.0,11675.0,8.316916488222697
71,2020-12-13,30,274,0,547824,10.948905109489052,976.0,11716.0,8.330488221235917
71,2020-12-14,238,2787,0,547824,8.539648367420165,1032.0,12200.0,8.459016393442623
71,2020-12-15,218,2496,0,547824,8.733974358974358,1073.0,12718.0,8.436861141688945
71,2020-12-16,174,2407,0,547824,7.228915662650602,1083.0,13464.0,8.04367201426025
