dep,jour,P,T,cl_age90,pop.x,pop.y,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-06-25,1,196,0,547824,547824,0.5102040816326531,5.0,1619.0,0.3088326127239036
71,2020-06-26,1,312,0,547824,547824,0.3205128205128205,4.0,1636.0,0.24449877750611246
71,2020-06-27,4,243,0,547824,547824,1.646090534979424,8.0,1791.0,0.446677833612507
71,2020-06-28,1,58,0,547824,547824,1.7241379310344827,8.0,1798.0,0.44493882091212456
71,2020-06-29,3,363,0,547824,547824,0.8264462809917356,11.0,1711.0,0.6428988895382818
71,2020-06-30,5,459,0,547824,547824,1.0893246187363834,16.0,1873.0,0.8542445274959957
71,2020-07-01,1,353,0,547824,547824,0.28328611898017,16.0,1984.0,0.8064516129032258
71,2020-07-02,3,330,0,547824,547824,0.9090909090909091,18.0,2118.0,0.84985835694051
71,2020-07-03,2,451,0,547824,547824,0.4434589800443459,19.0,2257.0,0.8418254319893663
71,2020-07-04,1,148,0,547824,547824,0.6756756756756757,16.0,2162.0,0.7400555041628123
71,2020-07-05,0,64,0,547824,547824,0.0,15.0,2168.0,0.6918819188191881
71,2020-07-06,3,455,0,547824,547824,0.6593406593406593,15.0,2260.0,0.6637168141592921
71,2020-07-07,3,433,0,547824,547824,0.6928406466512702,13.0,2234.0,0.5819158460161146
71,2020-07-08,5,539,0,547824,547824,0.927643784786642,17.0,2420.0,0.7024793388429752
71,2020-07-09,0,442,0,547824,547824,0.0,14.0,2532.0,0.5529225908372828
71,2020-07-10,3,345,0,547824,547824,0.8695652173913043,15.0,2426.0,0.6183017312448474
71,2020-07-11,0,109,0,547824,547824,0.0,14.0,2387.0,0.5865102639296188
71,2020-07-12,0,83,0,547824,547824,0.0,14.0,2406.0,0.5818786367414797
71,2020-07-13,3,386,0,547824,547824,0.7772020725388601,14.0,2337.0,0.599058622165169
71,2020-07-14,0,65,0,547824,547824,0.0,11.0,1969.0,0.5586592178770949
71,2020-07-15,2,624,0,547824,547824,0.3205128205128205,8.0,2054.0,0.3894839337877313
71,2020-07-16,2,567,0,547824,547824,0.3527336860670194,10.0,2179.0,0.4589261128958238
71,2020-07-17,1,532,0,547824,547824,0.18796992481203006,8.0,2366.0,0.33812341504649196
71,2020-07-18,0,213,0,547824,547824,0.0,8.0,2470.0,0.32388663967611336
71,2020-07-19,0,87,0,547824,547824,0.0,8.0,2474.0,0.32336297493936944
71,2020-07-20,0,542,0,547824,547824,0.0,5.0,2630.0,0.19011406844106463
71,2020-07-21,1,560,0,547824,547824,0.17857142857142858,6.0,3125.0,0.192
71,2020-07-22,2,493,0,547824,547824,0.4056795131845842,6.0,2994.0,0.2004008016032064
71,2020-07-23,1,509,0,547824,547824,0.19646365422396855,5.0,2936.0,0.17029972752043596
71,2020-07-24,1,585,0,547824,547824,0.17094017094017094,5.0,2989.0,0.16728002676480427
71,2020-07-25,2,167,0,547824,547824,1.1976047904191618,7.0,2943.0,0.23785253143051308
71,2020-07-26,1,97,0,547824,547824,1.0309278350515463,8.0,2953.0,0.2709109380291229
71,2020-07-27,6,489,0,547824,547824,1.2269938650306749,14.0,2900.0,0.4827586206896552
71,2020-07-28,1,520,0,547824,547824,0.19230769230769232,14.0,2860.0,0.48951048951048953
71,2020-07-29,2,402,0,547824,547824,0.4975124378109453,14.0,2769.0,0.5055976886962802
71,2020-07-30,4,395,0,547824,547824,1.0126582278481013,17.0,2655.0,0.64030131826742
71,2020-07-31,0,477,0,547824,547824,0.0,16.0,2547.0,0.6281900274833138
71,2020-08-01,1,182,0,547824,547824,0.5494505494505495,15.0,2562.0,0.5854800936768151
71,2020-08-02,1,96,0,547824,547824,1.0416666666666665,15.0,2561.0,0.5857087075361187
71,2020-08-03,1,529,0,547824,547824,0.1890359168241966,10.0,2601.0,0.3844675124951942
71,2020-08-04,2,477,0,547824,547824,0.41928721174004197,11.0,2558.0,0.4300234558248631
71,2020-08-05,4,418,0,547824,547824,0.9569377990430622,13.0,2574.0,0.5050505050505051
71,2020-08-06,0,555,0,547824,547824,0.0,9.0,2734.0,0.32918800292611555
71,2020-08-07,3,490,0,547824,547824,0.6122448979591837,12.0,2747.0,0.4368401892974154
71,2020-08-08,3,172,0,547824,547824,1.744186046511628,14.0,2737.0,0.5115089514066496
71,2020-08-09,1,93,0,547824,547824,1.0752688172043012,14.0,2734.0,0.5120702267739575
71,2020-08-10,6,477,0,547824,547824,1.257861635220126,19.0,2682.0,0.7084265473527218
71,2020-08-11,6,479,0,547824,547824,1.2526096033402923,23.0,2684.0,0.856929955290611
71,2020-08-12,5,575,0,547824,547824,0.8695652173913043,24.0,2841.0,0.8447729672650475
71,2020-08-13,10,508,0,547824,547824,1.968503937007874,34.0,2794.0,1.2168933428775948
71,2020-08-14,9,621,0,547824,547824,1.4492753623188406,40.0,2925.0,1.3675213675213675
71,2020-08-15,1,114,0,547824,547824,0.8771929824561403,38.0,2867.0,1.3254272758981513
71,2020-08-16,5,102,0,547824,547824,4.901960784313726,42.0,2876.0,1.4603616133518775
71,2020-08-17,21,620,0,547824,547824,3.387096774193549,57.0,3019.0,1.888042398145081
71,2020-08-18,16,622,0,547824,547824,2.572347266881029,67.0,3162.0,2.118912080961417
71,2020-08-19,23,637,0,547824,547824,3.610675039246468,85.0,3224.0,2.6364764267990073
71,2020-08-20,8,788,0,547824,547824,1.015228426395939,83.0,3504.0,2.3687214611872145
71,2020-08-21,10,886,0,547824,547824,1.1286681715575622,84.0,3769.0,2.22870788007429
71,2020-08-22,5,540,0,547824,547824,0.9259259259259258,88.0,4195.0,2.097735399284863
71,2020-08-23,6,197,0,547824,547824,3.0456852791878175,89.0,4290.0,2.0745920745920747
71,2020-08-24,24,1056,0,547824,547824,2.272727272727273,92.0,4726.0,1.946677951756242
71,2020-08-25,21,919,0,547824,547824,2.2850924918389555,97.0,5023.0,1.931116862432809
71,2020-08-26,14,778,0,547824,547824,1.7994858611825193,88.0,5164.0,1.7041053446940357
71,2020-08-27,26,974,0,547824,547824,2.6694045174537986,106.0,5350.0,1.9813084112149535
71,2020-08-28,17,1065,0,547824,547824,1.5962441314553992,113.0,5529.0,2.0437692168565746
71,2020-08-29,6,358,0,547824,547824,1.675977653631285,114.0,5347.0,2.1320366560688235
71,2020-08-30,3,115,0,547824,547824,2.608695652173913,111.0,5265.0,2.1082621082621085
71,2020-08-31,34,1117,0,547824,547824,3.043867502238138,121.0,5326.0,2.2718738265114533
71,2020-09-01,37,1159,0,547824,547824,3.192407247627265,137.0,5566.0,2.461372619475386
71,2020-09-02,34,1174,0,547824,547824,2.8960817717206133,157.0,5962.0,2.6333445152633344
71,2020-09-03,41,1395,0,547824,547824,2.9390681003584227,172.0,6383.0,2.694657684474385
71,2020-09-04,53,1449,0,547824,547824,3.657694962042788,208.0,6767.0,3.07374020984188
71,2020-09-05,28,611,0,547824,547824,4.582651391162029,230.0,7020.0,3.276353276353276
71,2020-09-06,4,222,0,547824,547824,1.8018018018018018,231.0,7127.0,3.241195453907675
71,2020-09-07,58,1645,0,547824,547824,3.525835866261398,255.0,7655.0,3.3311561071195297
71,2020-09-08,41,1453,0,547824,547824,2.821748107364074,259.0,7949.0,3.2582714806893947
71,2020-09-09,42,1451,0,547824,547824,2.894555478980014,267.0,8226.0,3.2458059810357405
71,2020-09-10,43,1490,0,547824,547824,2.8859060402684564,269.0,8321.0,3.232784521091215
71,2020-09-11,77,1929,0,547824,547824,3.9917055469155,293.0,8801.0,3.3291671400977165
71,2020-09-12,17,521,0,547824,547824,3.262955854126679,282.0,8711.0,3.237286189874871
71,2020-09-13,8,177,0,547824,547824,4.519774011299435,286.0,8666.0,3.3002538656819755
71,2020-09-14,87,2246,0,547824,547824,3.8735529830810327,315.0,9267.0,3.3991583036581416
71,2020-09-15,46,1963,0,547824,547824,2.3433520122261844,320.0,9777.0,3.272987624015547
71,2020-09-16,63,1724,0,547824,547824,3.654292343387471,341.0,10050.0,3.3930348258706466
71,2020-09-17,83,1696,0,547824,547824,4.893867924528302,381.0,10256.0,3.7148985959438376
71,2020-09-18,57,1945,0,547824,547824,2.930591259640103,361.0,10272.0,3.5144080996884735
71,2020-09-19,13,524,0,547824,547824,2.480916030534351,357.0,10275.0,3.4744525547445253
71,2020-09-20,8,194,0,547824,547824,4.123711340206185,357.0,10292.0,3.468713563933152
71,2020-09-21,78,1960,0,547824,547824,3.9795918367346936,348.0,10006.0,3.4779132520487708
71,2020-09-22,71,1663,0,547824,547824,4.2693926638604935,373.0,9706.0,3.8429837214094373
71,2020-09-23,55,1628,0,547824,547824,3.3783783783783785,365.0,9610.0,3.7981269510926117
71,2020-09-24,71,1608,0,547824,547824,4.41542288557214,353.0,9522.0,3.7072043688300775
71,2020-09-25,72,1649,0,547824,547824,4.366282595512431,368.0,9226.0,3.9887275092130934
71,2020-09-26,25,403,0,547824,547824,6.20347394540943,380.0,9105.0,4.173531026908292
71,2020-09-27,9,159,0,547824,547824,5.660377358490567,381.0,9070.0,4.200661521499448
71,2020-09-28,78,1811,0,547824,547824,4.307012700165655,381.0,8921.0,4.270821656764936
71,2020-09-29,68,1505,0,547824,547824,4.51827242524917,378.0,8763.0,4.313591235878124
71,2020-09-30,96,1421,0,547824,547824,6.755805770584096,419.0,8556.0,4.897148200093502
71,2020-10-01,117,1356,0,547824,547824,8.628318584070795,465.0,8304.0,5.5997109826589595
71,2020-10-02,148,1709,0,547824,547824,8.660035108250439,541.0,8364.0,6.468197034911525
71,2020-10-03,46,510,0,547824,547824,9.019607843137255,562.0,8471.0,6.63439971668044
71,2020-10-04,8,175,0,547824,547824,4.571428571428571,561.0,8487.0,6.610109579356663
71,2020-10-05,175,2126,0,547824,547824,8.231420507996237,658.0,8802.0,7.475573733242445
71,2020-10-06,137,1795,0,547824,547824,7.632311977715878,727.0,9092.0,7.996040475142983
71,2020-10-07,188,1960,0,547824,547824,9.591836734693878,819.0,9631.0,8.503789845291248
71,2020-10-08,170,1855,0,547824,547824,9.164420485175203,872.0,10130.0,8.608094768015794
71,2020-10-09,273,2770,0,547824,547824,9.855595667870036,997.0,11191.0,8.908944687695469
71,2020-10-10,69,855,0,547824,547824,8.070175438596491,1020.0,11536.0,8.841886269070736
71,2020-10-11,8,233,0,547824,547824,3.4334763948497855,1020.0,11594.0,8.797653958944283
71,2020-10-12,356,3029,0,547824,547824,11.75305381313965,1201.0,12497.0,9.610306473553653
71,2020-10-13,321,2404,0,547824,547824,13.352745424292845,1385.0,13106.0,10.567678925682895
71,2020-10-14,299,2490,0,547824,547824,12.008032128514056,1496.0,13636.0,10.97095922557935
71,2020-10-15,340,3150,0,547824,547824,10.793650793650794,1666.0,14931.0,11.157993436474449
71,2020-10-16,422,3192,0,547824,547824,13.220551378446116,1815.0,15353.0,11.821793786230703
71,2020-10-17,121,932,0,547824,547824,12.98283261802575,1867.0,15430.0,12.099805573558003
71,2020-10-18,22,215,0,547824,547824,10.232558139534884,1881.0,15412.0,12.204775499610692
71,2020-10-19,477,3811,0,547824,547824,12.516399895040673,2002.0,16194.0,12.362603433370383
71,2020-10-20,489,3332,0,547824,547824,14.675870348139256,2170.0,17122.0,12.673753066230582
71,2020-10-21,579,3255,0,547824,547824,17.788018433179722,2450.0,17887.0,13.697098451389278
71,2020-10-22,631,3842,0,547824,547824,16.42373763664758,2741.0,18579.0,14.75321599655525
71,2020-10-23,670,3590,0,547824,547824,18.662952646239557,2989.0,18977.0,15.750645518258946
71,2020-10-24,280,1214,0,547824,547824,23.064250411861615,3148.0,19259.0,16.345604652370323
71,2020-10-25,75,316,0,547824,547824,23.734177215189874,3201.0,19360.0,16.53409090909091
71,2020-10-26,876,4596,0,547824,547824,19.06005221932115,3600.0,20145.0,17.870439314966493
71,2020-10-27,876,4424,0,547824,547824,19.801084990958408,3987.0,21237.0,18.773838112727788
71,2020-10-28,693,3786,0,547824,547824,18.304278922345482,4101.0,21768.0,18.83958103638368
71,2020-10-29,581,3461,0,547824,547824,16.78705576422999,4051.0,21387.0,18.941413007901996
71,2020-10-30,667,3812,0,547824,547824,17.497376705141658,4048.0,21609.0,18.732935351011154
71,2020-10-31,249,1104,0,547824,547824,22.554347826086957,4017.0,21499.0,18.684589980929346
71,2020-11-01,58,296,0,547824,547824,19.594594594594593,4000.0,21479.0,18.622840914381488
71,2020-11-02,911,4803,0,547824,547824,18.967312096606285,4035.0,21686.0,18.606474223001015
71,2020-11-03,773,4311,0,547824,547824,17.930874507074925,3932.0,21573.0,18.22648681221898
71,2020-11-04,696,3526,0,547824,547824,19.73908111174135,3935.0,21313.0,18.46290996105663
71,2020-11-05,639,4139,0,547824,547824,15.438511717806232,3993.0,21991.0,18.157428038743124
71,2020-11-06,610,4187,0,547824,547824,14.568903749701455,3936.0,22366.0,17.598140033980147
71,2020-11-07,215,1190,0,547824,547824,18.067226890756302,3902.0,22452.0,17.37929805807946
71,2020-11-08,48,338,0,547824,547824,14.201183431952662,3892.0,22494.0,17.30239174891082
71,2020-11-09,563,4192,0,547824,547824,13.430343511450381,3544.0,21883.0,16.195220033816206
71,2020-11-10,547,3895,0,547824,547824,14.04364569961489,3318.0,21467.0,15.456281734755672
71,2020-11-11,36,286,0,547824,547824,12.587412587412588,2658.0,18227.0,14.582761836835465
71,2020-11-12,472,3736,0,547824,547824,12.633832976445397,2491.0,17824.0,13.975538599640933
71,2020-11-13,374,3291,0,547824,547824,11.364326952294137,2255.0,16928.0,13.321124763705102
71,2020-11-14,102,867,0,547824,547824,11.76470588235294,2142.0,16605.0,12.899728997289973
71,2020-11-15,29,237,0,547824,547824,12.236286919831224,2123.0,16504.0,12.863548230731944
71,2020-11-16,379,2969,0,547824,547824,12.765240821825529,1939.0,15281.0,12.688960146587267
71,2020-11-17,310,2815,0,547824,547824,11.012433392539965,1702.0,14201.0,11.98507147383987
71,2020-11-18,217,1952,0,547824,547824,11.116803278688526,1883.0,15867.0,11.86739774374488
71,2020-11-19,180,2215,0,547824,547824,8.126410835214447,1591.0,14346.0,11.09019935870626
71,2020-11-20,192,2352,0,547824,547824,8.16326530612245,1409.0,13407.0,10.509435369583054
71,2020-11-21,66,754,0,547824,547824,8.753315649867375,1373.0,13294.0,10.327967504137204
71,2020-11-22,24,247,0,547824,547824,9.7165991902834,1368.0,13304.0,10.282621767889356
71,2020-11-23,253,2552,0,547824,547824,9.913793103448276,1242.0,12887.0,9.637619306277644
71,2020-11-24,180,1839,0,547824,547824,9.787928221859707,1112.0,11911.0,9.335907984216272
71,2020-11-25,161,2024,0,547824,547824,7.954545454545454,1056.0,11983.0,8.81248435283318
71,2020-11-26,158,1813,0,547824,547824,8.714837286265857,1034.0,11581.0,8.9284172351265
71,2020-11-27,138,2265,0,547824,547824,6.0927152317880795,980.0,11494.0,8.526187576126674
71,2020-11-28,56,709,0,547824,547824,7.898448519040903,970.0,11449.0,8.472355664250152
71,2020-11-29,17,219,0,547824,547824,7.76255707762557,963.0,11421.0,8.43183609141056
71,2020-11-30,216,2276,0,547824,547824,9.490333919156415,926.0,11145.0,8.308658591296545
71,2020-12-01,135,1753,0,547824,547824,7.701083856246435,881.0,11059.0,7.966362238900443
71,2020-12-02,120,1431,0,547824,547824,8.385744234800839,840.0,10466.0,8.025988916491496
71,2020-12-03,152,1935,0,547824,547824,7.855297157622738,834.0,10588.0,7.876841707593502
71,2020-12-04,170,2421,0,547824,547824,7.021891780256093,866.0,10744.0,8.060312732688011
71,2020-12-05,70,810,0,547824,547824,8.641975308641975,880.0,10845.0,8.114338404794836
71,2020-12-06,25,233,0,547824,547824,10.72961373390558,888.0,10859.0,8.177548577217054
71,2020-12-07,182,2298,0,547824,547824,7.919930374238468,854.0,10881.0,7.8485433324143
71,2020-12-08,177,1974,0,547824,547824,8.966565349544073,896.0,11102.0,8.07061790668348
71,2020-12-09,164,1655,0,547824,547824,9.909365558912386,940.0,11326.0,8.299487903937843
71,2020-12-10,160,1940,0,547824,547824,8.24742268041237,948.0,11331.0,8.366428382314005
