dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-08-06,0,475,0,0.0,9.0,2301.0,0.3911342894393742
71,2020-08-07,3,403,0,0.7444168734491315,12.0,2299.0,0.5219660722053067
71,2020-08-08,3,146,0,2.054794520547945,14.0,2291.0,0.6110868616324749
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2286.0,0.6124234470691163
71,2020-08-10,6,391,0,1.5345268542199488,19.0,2236.0,0.8497316636851521
71,2020-08-11,6,402,0,1.4925373134328357,23.0,2234.0,1.0295434198746642
71,2020-08-12,5,497,0,1.0060362173038229,24.0,2380.0,1.0084033613445378
71,2020-08-13,10,425,0,2.3529411764705883,34.0,2330.0,1.4592274678111588
71,2020-08-14,9,544,0,1.6544117647058825,40.0,2471.0,1.6187778227438283
71,2020-08-15,1,91,0,1.098901098901099,38.0,2416.0,1.5728476821192054
71,2020-08-16,5,67,0,7.462686567164178,42.0,2417.0,1.737691352916839
71,2020-08-17,20,497,0,4.0241448692152915,56.0,2523.0,2.219579865239794
71,2020-08-18,16,526,0,3.041825095057034,66.0,2647.0,2.4933887419720437
71,2020-08-19,23,528,0,4.356060606060606,84.0,2678.0,3.136669156086632
71,2020-08-20,8,696,0,1.1494252873563218,82.0,2949.0,2.780603594438793
71,2020-08-21,10,714,0,1.400560224089636,83.0,3119.0,2.6611093299134336
71,2020-08-22,5,484,0,1.0330578512396695,87.0,3512.0,2.4772209567198176
71,2020-08-23,6,165,0,3.6363636363636362,88.0,3610.0,2.437673130193906
71,2020-08-24,24,872,0,2.7522935779816518,92.0,3985.0,2.3086574654956085
71,2020-08-25,20,775,0,2.5806451612903225,96.0,4234.0,2.267359470949457
71,2020-08-26,14,623,0,2.247191011235955,87.0,4329.0,2.0097020097020097
71,2020-08-27,26,838,0,3.1026252983293556,105.0,4471.0,2.348467904271975
71,2020-08-28,17,891,0,1.9079685746352413,112.0,4648.0,2.4096385542168677
71,2020-08-29,6,304,0,1.9736842105263157,113.0,4468.0,2.5290957923008057
71,2020-08-30,3,94,0,3.1914893617021276,110.0,4397.0,2.501705708437571
71,2020-08-31,34,922,0,3.68763557483731,120.0,4447.0,2.6984483921744995
71,2020-09-01,37,977,0,3.7871033776867966,137.0,4649.0,2.9468702946870295
71,2020-09-02,34,970,0,3.5051546391752577,157.0,4996.0,3.1425140112089673
71,2020-09-03,41,1193,0,3.4367141659681475,172.0,5351.0,3.2143524574845825
71,2020-09-04,53,1205,0,4.398340248962656,208.0,5665.0,3.671668137687555
71,2020-09-05,28,522,0,5.363984674329502,230.0,5883.0,3.9095699473057968
71,2020-09-06,4,184,0,2.1739130434782608,231.0,5973.0,3.867403314917127
71,2020-09-07,58,1367,0,4.242867593269934,255.0,6418.0,3.9732003739482704
71,2020-09-08,41,1243,0,3.2984714400643607,259.0,6684.0,3.874925194494315
71,2020-09-09,42,1211,0,3.4682080924855487,267.0,6925.0,3.8555956678700363
71,2020-09-10,43,1270,0,3.385826771653543,269.0,7002.0,3.84175949728649
71,2020-09-11,77,1601,0,4.80949406620862,293.0,7398.0,3.960529872938632
71,2020-09-12,17,460,0,3.6956521739130435,282.0,7336.0,3.8440567066521263
71,2020-09-13,8,120,0,6.666666666666667,286.0,7272.0,3.932893289328933
71,2020-09-14,87,1879,0,4.630122405534859,315.0,7784.0,4.046762589928058
71,2020-09-15,46,1684,0,2.7315914489311166,320.0,8225.0,3.8905775075987843
71,2020-09-16,63,1427,0,4.414856341976174,341.0,8441.0,4.0398057102239076
71,2020-09-17,83,1417,0,5.857445306986592,381.0,8588.0,4.436422915696321
71,2020-09-18,57,1594,0,3.5759096612296113,361.0,8581.0,4.2069688847453675
71,2020-09-19,13,438,0,2.968036529680365,357.0,8559.0,4.171048019628461
71,2020-09-20,8,139,0,5.755395683453238,357.0,8578.0,4.161809279552344
71,2020-09-21,78,1610,0,4.84472049689441,348.0,8309.0,4.188229630521121
71,2020-09-22,71,1376,0,5.159883720930233,373.0,8001.0,4.661917260342458
71,2020-09-23,55,1327,0,4.1446872645064055,365.0,7901.0,4.619668396405519
71,2020-09-24,71,1262,0,5.625990491283677,353.0,7746.0,4.55719080815905
71,2020-09-25,72,1266,0,5.687203791469194,368.0,7418.0,4.960905904556484
71,2020-09-26,25,320,0,7.8125,380.0,7300.0,5.205479452054795
71,2020-09-27,9,120,0,7.5,381.0,7281.0,5.23279769262464
71,2020-09-28,78,1395,0,5.591397849462366,381.0,7066.0,5.392018114916501
71,2020-09-29,68,1148,0,5.923344947735192,378.0,6838.0,5.527932143901726
71,2020-09-30,96,1112,0,8.633093525179856,419.0,6623.0,6.3264381700135885
71,2020-10-01,117,1061,0,11.027332704995288,465.0,6422.0,7.240734973528495
71,2020-10-02,148,1310,0,11.297709923664122,541.0,6466.0,8.366841942468296
71,2020-10-03,46,389,0,11.825192802056556,562.0,6535.0,8.599846977811783
71,2020-10-04,8,116,0,6.896551724137931,561.0,6531.0,8.589802480477722
71,2020-10-05,175,1552,0,11.275773195876289,658.0,6688.0,9.838516746411484
71,2020-10-06,137,1425,0,9.614035087719298,727.0,6965.0,10.437903804737976
71,2020-10-07,188,1568,0,11.989795918367346,819.0,7421.0,11.036248484031802
71,2020-10-08,170,1427,0,11.913104414856342,872.0,7787.0,11.198150764094002
71,2020-10-09,273,2072,0,13.175675675675674,997.0,8549.0,11.662182711428237
71,2020-10-10,69,649,0,10.631741140215716,1020.0,8809.0,11.579066863435123
71,2020-10-11,8,145,0,5.517241379310345,1020.0,8838.0,11.541072640868975
71,2020-10-12,356,2313,0,15.391266753134458,1201.0,9599.0,12.511719970830296
71,2020-10-13,321,1900,0,16.894736842105264,1385.0,10074.0,13.748262854873932
71,2020-10-14,299,1937,0,15.436241610738255,1496.0,10443.0,14.325385425643972
71,2020-10-15,340,2261,0,15.037593984962406,1666.0,11277.0,14.773432650527624
71,2020-10-16,422,2375,0,17.768421052631577,1815.0,11580.0,15.67357512953368
71,2020-10-17,121,754,0,16.047745358090186,1867.0,11685.0,15.977749251176723
71,2020-10-18,22,154,0,14.285714285714285,1881.0,11694.0,16.085171883016933
71,2020-10-19,477,2689,0,17.738936407586465,2002.0,12070.0,16.586578293289147
71,2020-10-20,489,2564,0,19.07176287051482,2170.0,12734.0,17.040992618187527
71,2020-10-21,579,2467,0,23.469801378192138,2450.0,13264.0,18.471049457177322
71,2020-10-22,631,2830,0,22.296819787985868,2741.0,13833.0,19.814935299645775
71,2020-10-23,670,2702,0,24.796447076239822,2989.0,14160.0,21.108757062146893
71,2020-10-24,280,983,0,28.484231943031535,3148.0,14389.0,21.877823337271526
71,2020-10-25,75,230,0,32.608695652173914,3201.0,14465.0,22.129277566539923
71,2020-10-26,875,3462,0,25.274407856730214,3599.0,15238.0,23.618585116156975
71,2020-10-27,876,3221,0,27.196522819000315,3986.0,15895.0,25.077068260459264
71,2020-10-28,693,2770,0,25.018050541516246,4100.0,16198.0,25.31176688480059
71,2020-10-29,580,2530,0,22.92490118577075,4049.0,15898.0,25.468612404075984
71,2020-10-30,665,2827,0,23.523169437566324,4044.0,16023.0,25.23871934094739
71,2020-10-31,249,853,0,29.191090269636575,4013.0,15893.0,25.250110111369782
71,2020-11-01,58,220,0,26.36363636363636,3996.0,15883.0,25.158975004722027
71,2020-11-02,910,3339,0,27.253668763102723,4031.0,15760.0,25.577411167512693
71,2020-11-03,773,3103,0,24.911376087657107,3928.0,15642.0,25.11187827643524
71,2020-11-04,695,2526,0,27.513855898654,3930.0,15398.0,25.52279516820366
71,2020-11-05,638,2893,0,22.0532319391635,3988.0,15761.0,25.3029630099613
71,2020-11-06,607,2667,0,22.759655043119608,3930.0,15601.0,25.190692904301002
71,2020-11-07,214,873,0,24.513172966781212,3895.0,15621.0,24.93438320209974
71,2020-11-08,47,210,0,22.380952380952383,3884.0,15611.0,24.879892383575683
71,2020-11-09,560,2586,0,21.655065738592423,3534.0,14858.0,23.785166240409207
71,2020-11-10,546,2537,0,21.521482065431613,3307.0,14292.0,23.138818919675344
71,2020-11-11,36,183,0,19.672131147540984,2648.0,11949.0,22.160850280358186
71,2020-11-12,468,2313,0,20.233463035019454,2478.0,11369.0,21.796112235025067
71,2020-11-13,372,2013,0,18.479880774962744,2243.0,10715.0,20.933271115258982
71,2020-11-14,100,585,0,17.094017094017094,2129.0,10427.0,20.41814519996164
71,2020-11-15,27,152,0,17.763157894736842,2109.0,10369.0,20.33947343041759
71,2020-11-16,340,1746,0,19.473081328751434,1889.0,9529.0,19.82369608563333
71,2020-11-17,294,1531,0,19.203135205747877,1637.0,8523.0,19.20685204740115
71,2020-11-18,203,1120,0,18.125,1804.0,9460.0,19.069767441860467
71,2020-11-19,160,1145,0,13.973799126637553,1496.0,8292.0,18.041485769416305
71,2020-11-20,158,1175,0,13.446808510638297,1282.0,7454.0,17.198819425811646
