dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
25,2020-08-23,539449.0,4,0,0.7414973426588983,94.0,17.42518755248411
25,2020-08-24,539449.0,17,0,3.1513637063003177,93.0,17.239813216819385
25,2020-08-25,539449.0,30,0,5.561230069941737,97.0,17.981310559478285
25,2020-08-26,539449.0,28,0,5.190481398612288,112.0,20.761925594449153
25,2020-08-27,539449.0,30,0,5.561230069941737,128.0,23.727914965084747
25,2020-08-28,539449.0,34,0,6.302727412600635,146.0,27.064653007049785
25,2020-08-29,539449.0,17,0,3.1513637063003177,160.0,29.65989370635593
25,2020-08-30,539449.0,8,0,1.4829946853177967,164.0,30.40139104901483
25,2020-08-31,539449.0,45,0,8.341845104912604,192.0,35.59187244762712
25,2020-09-01,539449.0,30,0,5.561230069941737,192.0,35.59187244762712
25,2020-09-02,539449.0,30,0,5.561230069941737,194.0,35.96262111895657
25,2020-09-03,539449.0,22,0,4.07823538462394,186.0,34.47962643363877
25,2020-09-04,539449.0,56,0,10.380962797224576,208.0,38.55786181826271
25,2020-09-05,539449.0,30,0,5.561230069941737,221.0,40.96772818190413
25,2020-09-06,539449.0,6,0,1.1122460139883474,219.0,40.596979510574684
25,2020-09-07,539449.0,46,0,8.52721944057733,220.0,40.7823538462394
25,2020-09-08,539449.0,50,0,9.268716783236227,240.0,44.489840559533896
25,2020-09-09,539449.0,39,0,7.229599090924259,249.0,46.15820958051641
25,2020-09-10,539449.0,51,0,9.454091118900953,278.0,51.53406531479342
25,2020-09-11,539449.0,44,0,8.15647076924788,266.0,49.309573286816736
25,2020-09-12,539449.0,30,0,5.561230069941737,266.0,49.309573286816736
25,2020-09-13,539449.0,6,0,1.1122460139883474,266.0,49.309573286816736
25,2020-09-14,539449.0,77,0,14.273823846183792,297.0,55.0561776924232
25,2020-09-15,539449.0,63,0,11.678583146877648,310.0,57.46604405606462
25,2020-09-16,539449.0,67,0,12.420080489536545,338.0,62.6565254546769
25,2020-09-17,539449.0,81,0,15.01532118884269,368.0,68.21775552461864
25,2020-09-18,539449.0,64,0,11.863957482542373,388.0,71.92524223791314
25,2020-09-19,539449.0,32,0,5.931978741271187,390.0,72.29599090924258
25,2020-09-20,539449.0,5,0,0.9268716783236228,389.0,72.11061657357786
25,2020-09-21,539449.0,67,0,12.420080489536545,379.0,70.2568732169306
25,2020-09-22,539449.0,49,0,9.083342447571503,365.0,67.66163251762447
25,2020-09-23,539449.0,57,0,10.5663371328893,355.0,65.80788916097723
25,2020-09-24,539449.0,77,0,14.273823846183792,351.0,65.06639181831832
25,2020-09-25,539449.0,39,0,7.229599090924259,326.0,60.43203342670021
25,2020-09-26,539449.0,24,0,4.44898405595339,318.0,58.94903874138242
25,2020-09-27,539449.0,1,0,0.18537433566472458,314.0,58.207541398723514
25,2020-09-28,539449.0,59,0,10.937085804218748,306.0,56.72454671340572
25,2020-09-29,539449.0,41,0,7.6003477622537075,298.0,55.241552028087916
25,2020-09-30,539449.0,58,0,10.751711468554024,299.0,55.42692636375264
25,2020-10-01,539449.0,51,0,9.454091118900953,273.0,50.60719363646981
25,2020-10-02,539449.0,36,0,6.673476083930084,270.0,50.05107062947563
25,2020-10-03,539449.0,39,0,7.229599090924259,285.0,52.8316856644465
25,2020-10-04,539449.0,1,0,0.18537433566472458,285.0,52.8316856644465
25,2020-10-05,539449.0,68,0,12.60545482520127,294.0,54.50005468542901
25,2020-10-06,539449.0,47,0,8.712593776242056,300.0,55.61230069941736
25,2020-10-07,539449.0,66,0,12.234706153871821,308.0,57.09529538473517
25,2020-10-08,539449.0,94,0,17.42518755248411,351.0,65.06639181831832
25,2020-10-09,539449.0,83,0,15.386069860172139,398.0,73.77898559456038
25,2020-10-10,539449.0,66,0,12.234706153871821,425.0,78.78409265750794
25,2020-10-11,539449.0,10,0,1.8537433566472457,434.0,80.45246167849045
25,2020-10-12,539449.0,148,0,27.435401678379232,514.0,95.28240853166842
25,2020-10-13,539449.0,135,0,25.025535314737816,602.0,111.59535007016419
25,2020-10-14,539449.0,141,0,26.137781328726163,677.0,125.49842524501854
25,2020-10-15,539449.0,169,0,31.32826272733845,752.0,139.4015004198729
25,2020-10-16,539449.0,191,0,35.40649811196239,860.0,159.42192867166312
25,2020-10-17,539449.0,160,0,29.65989370635593,954.0,176.84711622414724
25,2020-10-18,539449.0,17,0,3.1513637063003177,961.0,178.14473657380032
25,2020-10-19,539449.0,321,0,59.50516174837658,1134.0,210.21449664379764
25,2020-10-20,539449.0,283,0,52.46093699311705,1282.0,237.6498983221769
25,2020-10-21,539449.0,374,0,69.330001538607,1515.0,280.8421185320577
25,2020-10-22,539449.0,407,0,75.4473546155429,1753.0,324.96121042026215
25,2020-10-23,539449.0,411,0,76.1888519582018,1973.0,365.74356426650155
25,2020-10-24,539449.0,146,0,27.064653007049785,1959.0,363.1483235671954
