Date,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-05-28,1004,48,448
2020-05-29,1008,40,422
2020-05-30,1009,34,421
2020-05-31,1010,34,416
2020-06-01,1011,34,415
2020-06-02,1013,32,390
2020-06-03,1017,29,351
2020-06-04,1022,26,337
2020-06-05,1022,25,328
2020-06-06,1022,24,324
2020-06-07,1022,23,324
2020-06-08,1023,22,321
2020-06-09,1027,22,299
2020-06-10,1031,22,271
2020-06-11,1031,22,268
2020-06-12,1030,21,234
2020-06-13,1032,20,226
2020-06-14,1032,20,221
2020-06-15,1032,19,223
2020-06-16,1032,18,211
2020-06-17,1033,15,197
2020-06-18,1034,15,192
2020-06-19,1034,12,173
2020-06-20,1034,12,173
2020-06-21,1034,12,173
2020-06-22,1035,12,171
2020-06-23,1035,13,167
2020-06-24,1036,13,162
2020-06-25,1037,12,157
2020-06-26,1037,12,158
2020-06-27,1037,13,161
2020-06-28,1037,13,161
2020-06-29,1038,12,162
2020-06-30,1038,11,147
2020-07-01,1041,9,132
2020-07-02,1042,7,121
2020-07-03,1042,5,110
2020-07-04,1042,5,109
2020-07-05,1042,5,109
2020-07-06,1042,5,109
2020-07-07,1044,6,105
2020-07-08,1044,7,102
2020-07-09,1045,6,86
2020-07-10,1057,6,86
2020-07-11,1057,8,90
2020-07-12,1057,8,90
2020-07-13,1058,8,92
2020-07-14,1058,8,91
2020-07-15,1060,9,89
2020-07-16,1060,10,84
2020-07-17,1061,7,80
2020-07-18,1061,6,75
2020-07-19,1061,6,75
2020-07-20,1061,6,74
2020-07-21,1061,6,59
2020-07-22,1061,6,55
2020-07-23,1060,6,42
2020-07-24,1061,6,36
2020-07-25,1061,6,34
2020-07-26,1061,6,34
2020-07-27,1061,6,33
2020-07-28,1061,4,28
2020-07-29,1061,4,23
2020-07-30,1061,3,22
2020-07-31,1061,4,23
2020-08-01,1061,4,23
2020-08-02,1061,4,23
2020-08-03,1061,4,21
2020-08-04,1061,4,21
2020-08-05,1062,4,21
2020-08-06,1062,4,24
2020-08-07,1062,4,24
2020-08-08,1062,4,23
2020-08-09,1062,4,23
2020-08-10,1062,3,24
2020-08-11,1062,3,25
2020-08-12,1062,4,27
2020-08-13,1062,4,28
2020-08-14,1062,2,29
2020-08-15,1062,2,31
2020-08-16,1062,2,31
2020-08-17,1063,2,33
2020-08-18,1063,2,29
2020-08-19,1064,2,25
2020-08-20,1064,4,23
2020-08-21,1064,4,18
2020-08-22,1064,5,19
2020-08-23,1064,5,20
2020-08-24,1065,5,22
2020-08-25,1065,5,20
2020-08-26,1065,4,18
2020-08-27,1065,4,21
2020-08-28,1065,4,26
2020-08-29,1065,4,26
2020-08-30,1065,4,26
2020-08-31,1065,5,26
2020-09-01,1065,6,24
2020-09-02,1065,7,30
2020-09-03,1065,8,29
2020-09-04,1065,8,32
2020-09-05,1065,8,35
2020-09-06,1065,8,35
2020-09-07,1065,9,37
2020-09-08,1065,8,38
2020-09-09,1066,6,39
2020-09-10,1067,7,46
2020-09-11,1067,8,46
2020-09-12,1067,8,48
2020-09-13,1067,8,46
2020-09-14,1068,7,50
2020-09-15,1068,8,55
2020-09-16,1068,10,65
2020-09-17,1071,8,70
2020-09-18,1072,8,71
2020-09-19,1072,9,73
2020-09-20,1072,9,75
2020-09-21,1072,9,85
2020-09-22,1074,11,92
2020-09-23,1076,13,104
2020-09-24,1077,15,105
2020-09-25,1079,17,110
2020-09-26,1079,19,117
2020-09-27,1079,20,119
2020-09-28,1080,21,112
2020-09-29,1080,24,120
2020-09-30,1083,28,120
2020-10-01,1085,30,116
2020-10-02,1086,29,121
2020-10-03,1087,29,124
2020-10-04,1088,30,130
2020-10-05,1088,31,134
2020-10-06,1087,28,146
2020-10-07,1092,30,142
2020-10-08,1094,31,148
2020-10-09,1099,32,148
2020-10-10,1099,30,160
2020-10-11,1100,30,168
2020-10-12,1103,30,184
2020-10-13,1105,41,218
2020-10-14,1110,40,241
2020-10-16,1114,46,288
