dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-22,2,274,0,0.7299270072992701,12.0,1350.0,0.8888888888888888,Cote-d'Or
21,2020-06-23,4,240,0,1.6666666666666667,13.0,1358.0,0.9572901325478644,Cote-d'Or
21,2020-06-24,3,345,0,0.8695652173913043,15.0,1493.0,1.0046885465505693,Cote-d'Or
21,2020-06-25,0,161,0,0.0,10.0,1457.0,0.6863417982155113,Cote-d'Or
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1507.0,0.7299270072992701,Cote-d'Or
21,2020-06-27,0,176,0,0.0,11.0,1561.0,0.7046764894298526,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1570.0,0.7006369426751593,Cote-d'Or
21,2020-06-29,1,360,0,0.2777777777777778,10.0,1656.0,0.6038647342995169,Cote-d'Or
21,2020-06-30,4,404,0,0.99009900990099,10.0,1820.0,0.5494505494505495,Cote-d'Or
21,2020-07-01,2,265,0,0.7547169811320755,9.0,1740.0,0.5172413793103449,Cote-d'Or
21,2020-07-02,0,273,0,0.0,9.0,1852.0,0.4859611231101512,Cote-d'Or
21,2020-07-03,1,332,0,0.3012048192771085,8.0,1861.0,0.4298764105319721,Cote-d'Or
21,2020-07-04,0,249,0,0.0,8.0,1934.0,0.4136504653567736,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1951.0,0.4100461301896463,Cote-d'Or
21,2020-07-06,1,330,0,0.30303030303030304,8.0,1921.0,0.4164497657470068,Cote-d'Or
21,2020-07-07,3,333,0,0.9009009009009008,7.0,1850.0,0.3783783783783784,Cote-d'Or
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1955.0,0.4092071611253196,Cote-d'Or
21,2020-07-09,7,348,0,2.0114942528735638,15.0,2030.0,0.7389162561576355,Cote-d'Or
21,2020-07-10,1,440,0,0.2272727272727273,15.0,2138.0,0.7015902712815716,Cote-d'Or
21,2020-07-11,3,258,0,1.162790697674419,18.0,2147.0,0.8383791336748951,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2122.0,0.8482563619227144,Cote-d'Or
21,2020-07-13,1,483,0,0.2070393374741201,18.0,2275.0,0.7912087912087912,Cote-d'Or
21,2020-07-14,1,94,0,1.0638297872340423,16.0,2036.0,0.7858546168958742,Cote-d'Or
21,2020-07-15,3,532,0,0.5639097744360901,16.0,2198.0,0.7279344858962694,Cote-d'Or
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2324.0,0.4733218588640276,Cote-d'Or
21,2020-07-17,5,736,0,0.6793478260869565,15.0,2620.0,0.5725190839694656,Cote-d'Or
21,2020-07-18,1,508,0,0.19685039370078736,13.0,2870.0,0.4529616724738677,Cote-d'Or
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2909.0,0.4812650395324853,Cote-d'Or
21,2020-07-20,4,611,0,0.6546644844517185,17.0,3037.0,0.5597629239380968,Cote-d'Or
21,2020-07-21,0,587,0,0.0,16.0,3530.0,0.4532577903682719,Cote-d'Or
21,2020-07-22,3,726,0,0.4132231404958678,16.0,3724.0,0.4296455424274973,Cote-d'Or
21,2020-07-23,7,460,0,1.5217391304347827,21.0,3710.0,0.5660377358490566,Cote-d'Or
21,2020-07-24,3,623,0,0.4815409309791332,19.0,3597.0,0.52821795941062,Cote-d'Or
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3684.0,0.5700325732899023,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3697.0,0.5409791723018664,Cote-d'Or
21,2020-07-27,8,604,0,1.3245033112582782,24.0,3690.0,0.6504065040650406,Cote-d'Or
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3709.0,0.7549204637368563,Cote-d'Or
21,2020-07-29,3,598,0,0.5016722408026756,28.0,3581.0,0.7819044959508517,Cote-d'Or
21,2020-07-30,2,625,0,0.32,23.0,3746.0,0.6139882541377469,Cote-d'Or
21,2020-07-31,6,557,0,1.0771992818671454,26.0,3680.0,0.7065217391304348,Cote-d'Or
21,2020-08-01,1,298,0,0.3355704697986577,24.0,3383.0,0.7094295004433935,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3390.0,0.7669616519174041,Cote-d'Or
21,2020-08-03,9,548,0,1.6423357664233578,27.0,3334.0,0.8098380323935213,Cote-d'Or
21,2020-08-04,5,538,0,0.929368029739777,28.0,3266.0,0.8573178199632578,Cote-d'Or
21,2020-08-05,12,552,0,2.1739130434782608,37.0,3220.0,1.1490683229813663,Cote-d'Or
21,2020-08-06,7,532,0,1.3157894736842104,42.0,3127.0,1.3431403901503038,Cote-d'Or
21,2020-08-07,3,562,0,0.5338078291814947,39.0,3132.0,1.2452107279693485,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3290.0,1.2158054711246202,Cote-d'Or
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3287.0,1.2169151201703678,Cote-d'Or
21,2020-08-10,4,515,0,0.7766990291262136,35.0,3254.0,1.0755992624462198,Cote-d'Or
21,2020-08-11,5,465,0,1.0752688172043012,35.0,3181.0,1.100282929896259,Cote-d'Or
21,2020-08-12,15,490,0,3.0612244897959178,38.0,3119.0,1.2183392112856686,Cote-d'Or
21,2020-08-13,7,551,0,1.2704174228675136,38.0,3138.0,1.2109623964308476,Cote-d'Or
21,2020-08-14,13,708,0,1.8361581920903955,48.0,3284.0,1.4616321559074301,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3014.0,1.8579960185799598,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3081.0,1.8825056799740345,Cote-d'Or
21,2020-08-17,30,951,0,3.154574132492113,84.0,3517.0,2.3883992038669315,Cote-d'Or
21,2020-08-18,19,967,0,1.9648397104446744,98.0,4019.0,2.4384175167952225,Cote-d'Or
21,2020-08-19,30,932,0,3.2188841201716736,113.0,4461.0,2.533064335350818,Cote-d'Or
21,2020-08-20,34,943,0,3.6055143160127257,140.0,4853.0,2.8848135174119105,Cote-d'Or
21,2020-08-21,58,1256,0,4.617834394904459,185.0,5401.0,3.425291612664321,Cote-d'Or
21,2020-08-22,38,1044,0,3.6398467432950192,213.0,6259.0,3.4030995366671983,Cote-d'Or
21,2020-08-23,16,256,0,6.25,225.0,6349.0,3.5438651756182082,Cote-d'Or
21,2020-08-24,60,1682,0,3.56718192627824,255.0,7080.0,3.601694915254237,Cote-d'Or
21,2020-08-25,44,1429,0,3.0790762771168647,280.0,7542.0,3.7125430920180316,Cote-d'Or
21,2020-08-26,62,1749,0,3.5448827901658087,312.0,8359.0,3.732503888024884,Cote-d'Or
21,2020-08-27,72,1516,0,4.749340369393139,350.0,8932.0,3.918495297805643,Cote-d'Or
21,2020-08-28,70,1875,0,3.733333333333334,362.0,9551.0,3.7901790388441,Cote-d'Or
21,2020-08-29,29,950,0,3.052631578947368,353.0,9457.0,3.732684783758063,Cote-d'Or
21,2020-08-30,18,568,0,3.169014084507042,355.0,9769.0,3.633944108915959,Cote-d'Or
21,2020-08-31,46,1585,0,2.9022082018927438,341.0,9672.0,3.525641025641025,Cote-d'Or
21,2020-09-01,67,1616,0,4.146039603960396,364.0,9859.0,3.692058018054569,Cote-d'Or
21,2020-09-02,65,1728,0,3.7615740740740735,367.0,9838.0,3.7304330148404152,Cote-d'Or
21,2020-09-03,78,1502,0,5.193075898801598,373.0,9824.0,3.7968241042345285,Cote-d'Or
21,2020-09-04,66,1549,0,4.260813428018077,369.0,9498.0,3.8850284270372715,Cote-d'Or
21,2020-09-05,32,1023,0,3.1280547409579667,372.0,9571.0,3.8867411973670465,Cote-d'Or
21,2020-09-06,26,486,0,5.349794238683128,380.0,9489.0,4.004636948045103,Cote-d'Or
21,2020-09-07,114,1898,0,6.0063224446786085,448.0,9802.0,4.570495817180166,Cote-d'Or
21,2020-09-08,121,2268,0,5.3350970017636685,502.0,10454.0,4.801989669026209,Cote-d'Or
21,2020-09-09,73,1933,0,3.7765131919296433,510.0,10659.0,4.784688995215312,Cote-d'Or
21,2020-09-10,114,2295,0,4.967320261437909,546.0,11452.0,4.767726161369193,Cote-d'Or
21,2020-09-11,83,2440,0,3.401639344262295,563.0,12343.0,4.561289799886575,Cote-d'Or
21,2020-09-12,50,1265,0,3.9525691699604746,581.0,12585.0,4.616607071911004,Cote-d'Or
21,2020-09-13,36,654,0,5.504587155963304,591.0,12753.0,4.634203716772523,Cote-d'Or
21,2020-09-14,76,1792,0,4.241071428571429,553.0,12647.0,4.3725784771091964,Cote-d'Or
21,2020-09-15,83,1774,0,4.678692220969562,515.0,12153.0,4.23763679749856,Cote-d'Or
21,2020-09-16,78,1827,0,4.269293924466338,520.0,12047.0,4.316427326305304,Cote-d'Or
21,2020-09-17,86,1578,0,5.4499366286438535,492.0,11330.0,4.342453662842011,Cote-d'Or
21,2020-09-18,106,1810,0,5.856353591160221,515.0,10700.0,4.813084112149533,Cote-d'Or
21,2020-09-19,57,986,0,5.780933062880324,522.0,10421.0,5.0091162076576135,Cote-d'Or
21,2020-09-20,59,641,0,9.204368174726987,545.0,10408.0,5.2363566487317454,Cote-d'Or
21,2020-09-21,92,1311,0,7.0175438596491215,561.0,9927.0,5.6512541553339375,Cote-d'Or
21,2020-09-22,96,1234,0,7.779578606158833,574.0,9387.0,6.114839671886651,Cote-d'Or
21,2020-09-23,114,1269,0,8.983451536643026,610.0,8829.0,6.90904972250538,Cote-d'Or
21,2020-09-24,109,1271,0,8.575924468922109,633.0,8522.0,7.427833841821169,Cote-d'Or
21,2020-09-25,85,1329,0,6.3957863054928525,612.0,8041.0,7.610993657505285,Cote-d'Or
21,2020-09-26,66,863,0,7.6477404403244496,621.0,7918.0,7.842889618590553,Cote-d'Or
21,2020-09-27,27,213,0,12.676056338028168,589.0,7490.0,7.863818424566087,Cote-d'Or
21,2020-09-28,92,1350,0,6.814814814814816,589.0,7529.0,7.823084074910348,Cote-d'Or
21,2020-09-29,81,1197,0,6.7669172932330826,574.0,7492.0,7.661505605979711,Cote-d'Or
21,2020-09-30,120,1158,0,10.362694300518132,580.0,7381.0,7.8580138192656825,Cote-d'Or
21,2020-10-01,86,1220,0,7.049180327868853,557.0,7330.0,7.598908594815827,Cote-d'Or
21,2020-10-02,95,1339,0,7.094846900672143,567.0,7340.0,7.724795640326977,Cote-d'Or
21,2020-10-03,44,736,0,5.978260869565218,545.0,7213.0,7.5558020241231105,Cote-d'Or
21,2020-10-04,20,240,0,8.333333333333332,538.0,7240.0,7.430939226519338,Cote-d'Or
21,2020-10-05,128,1302,0,9.831029185867896,574.0,7192.0,7.981090100111236,Cote-d'Or
21,2020-10-06,82,1140,0,7.192982456140351,575.0,7135.0,8.05886475122635,Cote-d'Or
21,2020-10-07,151,1215,0,12.427983539094653,606.0,7192.0,8.426028921023361,Cote-d'Or
21,2020-10-08,115,1259,0,9.134233518665607,635.0,7231.0,8.781634628682063,Cote-d'Or
21,2020-10-09,148,1418,0,10.437235543018335,688.0,7310.0,9.411764705882351,Cote-d'Or
21,2020-10-10,97,816,0,11.887254901960786,741.0,7390.0,10.027063599458726,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,747.0,7417.0,10.071457462585954,Cote-d'Or
21,2020-10-12,173,1553,0,11.139729555698647,792.0,7668.0,10.328638497652582,Cote-d'Or
21,2020-10-13,164,1517,0,10.810810810810812,874.0,8045.0,10.863890615289,Cote-d'Or
21,2020-10-14,181,1418,0,12.764456981664313,904.0,8248.0,10.960232783705141,Cote-d'Or
21,2020-10-15,200,1558,0,12.83697047496791,989.0,8547.0,11.571311571311572,Cote-d'Or
21,2020-10-16,213,1749,0,12.178387650085766,1054.0,8878.0,11.872043252984907,Cote-d'Or
21,2020-10-17,149,1055,0,14.123222748815165,1106.0,9117.0,12.131183503345394,Cote-d'Or
21,2020-10-18,53,315,0,16.825396825396822,1133.0,9165.0,12.362247681396616,Cote-d'Or
21,2020-10-19,260,1879,0,13.837147418839807,1220.0,9491.0,12.85428300495206,Cote-d'Or
21,2020-10-20,271,1692,0,16.016548463356973,1327.0,9666.0,13.72853300227602,Cote-d'Or
21,2020-10-21,355,1933,0,18.36523538541128,1501.0,10181.0,14.743149003044884,Cote-d'Or
21,2020-10-22,348,1792,0,19.419642857142858,1649.0,10415.0,15.832933269323089,Cote-d'Or
21,2020-10-23,436,2156,0,20.222634508348797,1872.0,10822.0,17.298096470153393,Cote-d'Or
21,2020-10-24,231,1189,0,19.428090832632467,1954.0,10956.0,17.834976268711213,Cote-d'Or
21,2020-10-25,128,443,0,28.893905191873582,2029.0,11084.0,18.30566582461205,Cote-d'Or
21,2020-10-26,571,2385,0,23.941299790356393,2340.0,11590.0,20.18981880931838,Cote-d'Or
21,2020-10-27,521,2325,0,22.40860215053764,2590.0,12223.0,21.189560664321363,Cote-d'Or
21,2020-10-28,414,2030,0,20.394088669950737,2649.0,12320.0,21.501623376623375,Cote-d'Or
21,2020-10-29,416,2030,0,20.492610837438427,2717.0,12558.0,21.635610766045552,Cote-d'Or
21,2020-10-30,471,2260,0,20.84070796460177,2752.0,12662.0,21.734323171694843,Cote-d'Or
21,2020-10-31,296,1307,0,22.647283856159138,2817.0,12780.0,22.04225352112676,Cote-d'Or
21,2020-11-01,99,378,0,26.190476190476193,2788.0,12715.0,21.92685804168305,Cote-d'Or
21,2020-11-02,690,2541,0,27.15466351829988,2907.0,12871.0,22.58565768005594,Cote-d'Or
21,2020-11-03,572,2242,0,25.51293487957181,2958.0,12788.0,23.131060369096023,Cote-d'Or
21,2020-11-04,506,1944,0,26.02880658436214,3050.0,12702.0,24.011966619430012,Cote-d'Or
21,2020-11-05,448,2135,0,20.983606557377048,3082.0,12807.0,24.06496447255407,Cote-d'Or
21,2020-11-06,459,2155,0,21.299303944315547,3070.0,12702.0,24.169422138245945,Cote-d'Or
21,2020-11-07,197,1044,0,18.869731800766285,2971.0,12439.0,23.88455663638556,Cote-d'Or
21,2020-11-08,87,291,0,29.896907216494853,2959.0,12352.0,23.955634715025905,Cote-d'Or
21,2020-11-09,418,1871,0,22.34099412079102,2687.0,11682.0,23.00119842492724,Cote-d'Or
21,2020-11-10,363,1923,0,18.876755070202808,2478.0,11363.0,21.807621226788697,Cote-d'Or
21,2020-11-11,87,404,0,21.534653465346533,2059.0,9823.0,20.96100987478367,Cote-d'Or
21,2020-11-12,321,1849,0,17.36073553272039,1932.0,9537.0,20.25794274929223,Cote-d'Or
21,2020-11-13,282,1784,0,15.807174887892378,1755.0,9166.0,19.14684704342134,Cote-d'Or
21,2020-11-14,126,869,0,14.499424626006904,1684.0,8991.0,18.72984095206317,Cote-d'Or
21,2020-11-15,40,174,0,22.988505747126432,1637.0,8874.0,18.447148974532343,Cote-d'Or
21,2020-11-16,237,1379,0,17.186366932559828,1456.0,8382.0,17.37055595323312,Cote-d'Or
21,2020-11-17,174,1248,0,13.942307692307693,1267.0,7707.0,16.439600363306088,Cote-d'Or
21,2020-11-18,154,910,0,16.923076923076927,1334.0,8213.0,16.24254231097041,Cote-d'Or
21,2020-11-19,142,937,0,15.154749199573104,1155.0,7301.0,15.81975071907958,Cote-d'Or
21,2020-11-20,141,1044,0,13.505747126436784,1014.0,6561.0,15.454961133973482,Cote-d'Or
21,2020-11-21,58,549,0,10.564663023679417,946.0,6241.0,15.15782727127063,Cote-d'Or
21,2020-11-22,23,148,0,15.54054054054054,929.0,6215.0,14.947707160096538,Cote-d'Or
21,2020-11-23,136,947,0,14.361140443505807,828.0,5783.0,14.317828116894345,Cote-d'Or
21,2020-11-24,112,827,0,13.54292623941959,766.0,5362.0,14.285714285714285,Cote-d'Or
21,2020-11-25,103,856,0,12.032710280373832,715.0,5308.0,13.47023360964582,Cote-d'Or
21,2020-11-26,140,923,0,15.167930660888407,713.0,5294.0,13.468077068379298,Cote-d'Or
21,2020-11-27,117,1038,0,11.271676300578036,689.0,5288.0,13.029500756429654,Cote-d'Or
21,2020-11-28,54,421,0,12.82660332541568,685.0,5160.0,13.275193798449614,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,429,0,1.3986013986013983,,,,Doubs
25,2020-05-16,7,174,0,4.022988505747127,,,,Doubs
25,2020-05-17,1,69,0,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,440,0,1.5909090909090908,37.0,2131.0,1.7362740497419051,Doubs
25,2020-05-20,5,375,0,1.3333333333333337,36.0,2214.0,1.6260162601626018,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1949.0,1.6418676244227808,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1821.0,1.7023613399231192,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1803.0,1.3865779256794228,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1776.0,1.4076576576576576,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1723.0,1.2768427161926872,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1651.0,1.0902483343428226,Doubs
25,2020-05-27,4,340,0,1.1764705882352942,17.0,1616.0,1.051980198019802,Doubs
25,2020-05-28,2,298,0,0.6711409395973155,18.0,1824.0,0.986842105263158,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1837.0,0.7621121393576483,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1904.0,0.9453781512605042,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1921.0,0.989068193649141,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1668.0,1.0791366906474822,Doubs
25,2020-06-02,10,346,0,2.8901734104046244,25.0,1646.0,1.5188335358444711,Doubs
25,2020-06-03,2,353,0,0.56657223796034,23.0,1659.0,1.3863773357444245,Doubs
25,2020-06-04,7,349,0,2.005730659025788,28.0,1710.0,1.6374269005847957,Doubs
25,2020-06-05,3,335,0,0.8955223880597015,30.0,1731.0,1.733102253032929,Doubs
25,2020-06-06,4,197,0,2.0304568527918785,29.0,1705.0,1.7008797653958945,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1687.0,1.6004742145820985,Doubs
25,2020-06-08,2,358,0,0.5586592178770949,28.0,1979.0,1.4148559878726632,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1960.0,1.1224489795918366,Doubs
25,2020-06-10,10,361,0,2.7700831024930745,30.0,1968.0,1.5243902439024388,Doubs
25,2020-06-11,1,330,0,0.30303030303030304,24.0,1949.0,1.2314007183170856,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1925.0,1.4025974025974026,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1947.0,1.2326656394453006,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1973.0,1.2671059300557528,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1984.0,1.2600806451612905,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1991.0,1.0547463586137622,Doubs
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1895.0,0.8443271767810026,Doubs
25,2020-06-18,1,301,0,0.3322259136212625,16.0,1866.0,0.857449088960343,Doubs
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919,Doubs
25,2020-06-20,1,255,0,0.392156862745098,14.0,1925.0,0.7272727272727273,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1946.0,0.6680369989722508,Doubs
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1854.0,0.7011866235167207,Doubs
25,2020-06-23,1,337,0,0.2967359050445104,14.0,1857.0,0.7539041464728056,Doubs
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1922.0,0.7284079084287199,Doubs
25,2020-06-25,3,254,0,1.1811023622047243,16.0,1875.0,0.8533333333333334,Doubs
25,2020-06-26,2,348,0,0.5747126436781609,14.0,1889.0,0.7411328745367919,Doubs
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1808.0,0.7743362831858407,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1822.0,0.7683863885839737,Doubs
25,2020-06-29,4,368,0,1.0869565217391304,16.0,1913.0,0.8363826450601151,Doubs
25,2020-06-30,6,370,0,1.6216216216216215,21.0,1946.0,1.0791366906474822,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1990.0,1.0552763819095476,Doubs
25,2020-07-02,2,330,0,0.6060606060606061,20.0,2066.0,0.968054211035818,Doubs
25,2020-07-03,1,407,0,0.2457002457002457,19.0,2125.0,0.8941176470588236,Doubs
25,2020-07-04,0,262,0,0.0,18.0,2213.0,0.8133755083596927,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2183.0,0.8245533669262484,Doubs
25,2020-07-06,4,397,0,1.0075566750629723,18.0,2212.0,0.81374321880651,Doubs
25,2020-07-07,3,375,0,0.8,15.0,2217.0,0.6765899864682002,Doubs
25,2020-07-08,5,429,0,1.1655011655011656,15.0,2272.0,0.6602112676056338,Doubs
25,2020-07-09,6,569,0,1.054481546572935,19.0,2511.0,0.7566706491437674,Doubs
25,2020-07-10,2,551,0,0.3629764065335753,20.0,2655.0,0.7532956685499058,Doubs
25,2020-07-11,2,281,0,0.7117437722419928,22.0,2674.0,0.8227374719521316,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2716.0,0.9572901325478644,Doubs
25,2020-07-13,6,492,0,1.2195121951219512,28.0,2811.0,0.9960868018498754,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2535.0,1.0256410256410255,Doubs
25,2020-07-15,2,662,0,0.3021148036253776,23.0,2768.0,0.8309248554913294,Doubs
25,2020-07-16,1,557,0,0.17953321364452424,18.0,2756.0,0.6531204644412192,Doubs
25,2020-07-17,3,551,0,0.5444646098003629,19.0,2756.0,0.6894049346879536,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2851.0,0.6664328305857594,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2825.0,0.5309734513274336,Doubs
25,2020-07-20,9,538,0,1.6728624535315983,18.0,2871.0,0.6269592476489028,Doubs
25,2020-07-21,4,562,0,0.7117437722419928,21.0,3334.0,0.629874025194961,Doubs
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3415.0,0.6442166910688141,Doubs
25,2020-07-23,5,549,0,0.9107468123861568,26.0,3407.0,0.7631347226298797,Doubs
25,2020-07-24,6,543,0,1.1049723756906076,29.0,3399.0,0.8531921153280376,Doubs
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3340.0,0.8682634730538923,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3334.0,0.8998200359928014,Doubs
25,2020-07-27,6,585,0,1.0256410256410255,27.0,3381.0,0.7985803016858917,Doubs
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3366.0,0.8021390374331552,Doubs
25,2020-07-29,5,586,0,0.8532423208191127,29.0,3209.0,0.9037083203490184,Doubs
25,2020-07-30,8,501,0,1.596806387225549,32.0,3161.0,1.0123378677633659,Doubs
25,2020-07-31,8,708,0,1.1299435028248588,34.0,3326.0,1.0222489476849068,Doubs
25,2020-08-01,3,361,0,0.8310249307479225,35.0,3370.0,1.0385756676557862,Doubs
25,2020-08-02,2,115,0,1.7391304347826086,36.0,3403.0,1.0578900969732588,Doubs
25,2020-08-03,8,622,0,1.2861736334405145,38.0,3440.0,1.1046511627906976,Doubs
25,2020-08-04,1,555,0,0.18018018018018014,35.0,3448.0,1.0150812064965198,Doubs
25,2020-08-05,3,483,0,0.6211180124223602,33.0,3345.0,0.9865470852017936,Doubs
25,2020-08-06,10,471,0,2.123142250530785,35.0,3315.0,1.0558069381598794,Doubs
25,2020-08-07,4,459,0,0.8714596949891068,31.0,3066.0,1.0110893672537506,Doubs
25,2020-08-08,3,331,0,0.906344410876133,31.0,3036.0,1.0210803689064558,Doubs
