dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-09-10,114,2294,0,532886,4.969485614646905,546.0,11446.0,4.770225406255459,Cote-d'Or
21,2020-09-11,83,2440,0,532886,3.401639344262295,563.0,12337.0,4.5635081462267975,Cote-d'Or
21,2020-09-12,50,1265,0,532886,3.9525691699604746,581.0,12579.0,4.618809126321646,Cote-d'Or
21,2020-09-13,36,654,0,532886,5.504587155963304,591.0,12748.0,4.636021336680264,Cote-d'Or
21,2020-09-14,76,1792,0,532886,4.241071428571429,553.0,12642.0,4.374307862679956,Cote-d'Or
21,2020-09-15,83,1774,0,532886,4.678692220969562,515.0,12149.0,4.239032019096222,Cote-d'Or
21,2020-09-16,78,1825,0,532886,4.273972602739726,520.0,12044.0,4.317502490866822,Cote-d'Or
21,2020-09-17,86,1577,0,532886,5.453392517438173,492.0,11327.0,4.343603778582149,Cote-d'Or
21,2020-09-18,106,1811,0,532886,5.853119823302042,515.0,10698.0,4.813983922228454,Cote-d'Or
21,2020-09-19,57,985,0,532886,5.786802030456853,522.0,10418.0,5.010558648492993,Cote-d'Or
21,2020-09-20,59,640,0,532886,9.21875,545.0,10404.0,5.2383698577470215,Cote-d'Or
21,2020-09-21,92,1311,0,532886,7.0175438596491215,561.0,9923.0,5.653532197924013,Cote-d'Or
21,2020-09-22,96,1234,0,532886,7.779578606158833,574.0,9383.0,6.117446445699669,Cote-d'Or
21,2020-09-23,114,1268,0,532886,8.990536277602523,610.0,8826.0,6.9113981418536135,Cote-d'Or
21,2020-09-24,109,1271,0,532886,8.575924468922109,633.0,8520.0,7.429577464788733,Cote-d'Or
21,2020-09-25,85,1329,0,532886,6.3957863054928525,612.0,8038.0,7.613834287136104,Cote-d'Or
21,2020-09-26,66,863,0,532886,7.6477404403244496,621.0,7916.0,7.844871147043962,Cote-d'Or
21,2020-09-27,27,213,0,532886,12.676056338028168,589.0,7489.0,7.864868473761517,Cote-d'Or
21,2020-09-28,92,1348,0,532886,6.824925816023739,589.0,7526.0,7.82620249800691,Cote-d'Or
21,2020-09-29,81,1197,0,532886,6.7669172932330826,574.0,7489.0,7.664574709574041,Cote-d'Or
21,2020-09-30,120,1158,0,532886,10.362694300518132,580.0,7379.0,7.860143650901207,Cote-d'Or
21,2020-10-01,86,1218,0,532886,7.060755336617405,557.0,7326.0,7.603057603057603,Cote-d'Or
21,2020-10-02,95,1338,0,532886,7.10014947683109,567.0,7335.0,7.73006134969325,Cote-d'Or
21,2020-10-03,44,736,0,532886,5.978260869565218,545.0,7208.0,7.561043285238624,Cote-d'Or
21,2020-10-04,20,240,0,532886,8.333333333333332,538.0,7235.0,7.436074637180372,Cote-d'Or
21,2020-10-05,128,1301,0,532886,9.838585703305151,574.0,7188.0,7.985531441291041,Cote-d'Or
21,2020-10-06,82,1140,0,532886,7.192982456140351,575.0,7131.0,8.063385219464314,Cote-d'Or
21,2020-10-07,151,1215,0,532886,12.427983539094653,606.0,7188.0,8.430717863105174,Cote-d'Or
21,2020-10-08,115,1259,0,532886,9.134233518665607,635.0,7229.0,8.784064185917831,Cote-d'Or
21,2020-10-09,148,1418,0,532886,10.437235543018335,688.0,7309.0,9.413052401149269,Cote-d'Or
21,2020-10-10,97,816,0,532886,11.887254901960786,741.0,7389.0,10.028420625253757,Cote-d'Or
21,2020-10-11,26,267,0,532886,9.737827715355806,747.0,7416.0,10.072815533980584,Cote-d'Or
21,2020-10-12,173,1552,0,532886,11.146907216494846,792.0,7667.0,10.329985652797703,Cote-d'Or
21,2020-10-13,164,1517,0,532886,10.810810810810812,874.0,8044.0,10.865241173545499,Cote-d'Or
21,2020-10-14,181,1415,0,532886,12.791519434628976,904.0,8244.0,10.96555070354197,Cote-d'Or
21,2020-10-15,200,1558,0,532886,12.83697047496791,989.0,8543.0,11.576729486128993,Cote-d'Or
21,2020-10-16,213,1748,0,532886,12.185354691075515,1054.0,8873.0,11.878733235658741,Cote-d'Or
21,2020-10-17,149,1054,0,532886,14.13662239089184,1106.0,9111.0,12.139172428932062,Cote-d'Or
21,2020-10-18,53,315,0,532886,16.825396825396822,1133.0,9159.0,12.370346107653676,Cote-d'Or
21,2020-10-19,260,1878,0,532886,13.844515441959533,1220.0,9485.0,12.862414338429101,Cote-d'Or
21,2020-10-20,271,1691,0,532886,16.02602010644589,1327.0,9659.0,13.738482244538769,Cote-d'Or
21,2020-10-21,355,1932,0,532886,18.37474120082816,1501.0,10176.0,14.750393081761008,Cote-d'Or
21,2020-10-22,348,1792,0,532886,19.419642857142858,1649.0,10410.0,15.840537944284339,Cote-d'Or
21,2020-10-23,436,2149,0,532886,20.288506281991626,1872.0,10811.0,17.315696975302934,Cote-d'Or
21,2020-10-24,231,1189,0,532886,19.428090832632467,1954.0,10946.0,17.851269870272244,Cote-d'Or
21,2020-10-25,128,442,0,532886,28.95927601809955,2029.0,11073.0,18.323850808272372,Cote-d'Or
21,2020-10-26,571,2381,0,532886,23.98152036959261,2340.0,11576.0,20.214236351071182,Cote-d'Or
21,2020-10-27,521,2321,0,532886,22.447221025420077,2590.0,12206.0,21.21907258725217,Cote-d'Or
21,2020-10-28,414,2030,0,532886,20.394088669950737,2649.0,12304.0,21.529583875162547,Cote-d'Or
21,2020-10-29,416,2028,0,532886,20.51282051282051,2717.0,12540.0,21.66666666666667,Cote-d'Or
21,2020-10-30,471,2260,0,532886,20.84070796460177,2752.0,12651.0,21.753221089241954,Cote-d'Or
21,2020-10-31,296,1307,0,532886,22.647283856159138,2817.0,12769.0,22.061242070639835,Cote-d'Or
21,2020-11-01,99,378,0,532886,26.190476190476193,2788.0,12705.0,21.944116489571037,Cote-d'Or
21,2020-11-02,690,2527,0,532886,27.305104867431737,2907.0,12851.0,22.62080771924364,Cote-d'Or
21,2020-11-03,572,2240,0,532886,25.535714285714285,2958.0,12770.0,23.1636648394675,Cote-d'Or
21,2020-11-04,506,1943,0,532886,26.04220277920741,3050.0,12683.0,24.04793818497201,Cote-d'Or
21,2020-11-05,449,2136,0,532886,21.02059925093633,3083.0,12791.0,24.102884840903762,Cote-d'Or
21,2020-11-06,459,2152,0,532886,21.32899628252788,3071.0,12683.0,24.213514152802965,Cote-d'Or
21,2020-11-07,197,1043,0,532886,18.887823585810164,2972.0,12419.0,23.931073355342622,Cote-d'Or
21,2020-11-08,87,291,0,532886,29.896907216494853,2960.0,12332.0,24.002594875121638,Cote-d'Or
21,2020-11-09,418,1871,0,532886,22.34099412079102,2688.0,11676.0,23.02158273381295,Cote-d'Or
21,2020-11-10,363,1919,0,532886,18.916102136529442,2479.0,11355.0,21.831792162043158,Cote-d'Or
21,2020-11-11,87,403,0,532886,21.588089330024815,2060.0,9815.0,20.988283239938873,Cote-d'Or
21,2020-11-12,321,1849,0,532886,17.36073553272039,1932.0,9528.0,20.27707808564232,Cote-d'Or
21,2020-11-13,282,1784,0,532886,15.807174887892378,1755.0,9160.0,19.159388646288207,Cote-d'Or
21,2020-11-14,126,868,0,532886,14.516129032258064,1684.0,8985.0,18.742348358375065,Cote-d'Or
21,2020-11-15,40,173,0,532886,23.121387283236995,1637.0,8867.0,18.461711965715576,Cote-d'Or
21,2020-11-16,238,1380,0,532886,17.246376811594207,1457.0,8376.0,17.394937917860553,Cote-d'Or
21,2020-11-17,174,1246,0,532886,13.964686998394864,1268.0,7703.0,16.461119044528104,Cote-d'Or
21,2020-11-18,154,908,0,532886,16.96035242290749,1335.0,8208.0,16.264619883040936,Cote-d'Or
21,2020-11-19,142,933,0,532886,15.219721329046088,1156.0,7292.0,15.852989577619306,Cote-d'Or
21,2020-11-20,141,1043,0,532886,13.518696069031638,1015.0,6551.0,15.493817737749962,Cote-d'Or
21,2020-11-21,58,548,0,532886,10.583941605839415,947.0,6231.0,15.198202535708553,Cote-d'Or
21,2020-11-22,23,147,0,532886,15.646258503401361,930.0,6205.0,14.98791297340854,Cote-d'Or
21,2020-11-23,136,942,0,532886,14.437367303609342,828.0,5767.0,14.357551586613491,Cote-d'Or
21,2020-11-24,112,825,0,532886,13.575757575757578,766.0,5346.0,14.328469884025438,Cote-d'Or
21,2020-11-25,103,851,0,532886,12.103407755581667,715.0,5289.0,13.518623558328606,Cote-d'Or
21,2020-11-26,140,920,0,532886,15.217391304347828,713.0,5276.0,13.514025777103866,Cote-d'Or
21,2020-11-27,117,1038,0,532886,11.271676300578036,689.0,5271.0,13.071523430089163,Cote-d'Or
21,2020-11-28,54,422,0,532886,12.796208530805686,685.0,5145.0,13.313896987366375,Cote-d'Or
21,2020-11-29,21,106,0,532886,19.81132075471698,683.0,5104.0,13.381661442006273,Cote-d'Or
21,2020-11-30,166,901,0,532886,18.423973362930077,713.0,5063.0,14.082559747185464,Cote-d'Or
25,2020-05-13,6,292,0,539449,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,539449,1.4084507042253522,,,,Doubs
25,2020-05-15,6,429,0,539449,1.3986013986013983,,,,Doubs
25,2020-05-16,7,174,0,539449,4.022988505747127,,,,Doubs
25,2020-05-17,1,69,0,539449,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,539449,1.3440860215053765,,,,Doubs
25,2020-05-19,7,439,0,539449,1.5945330296127564,37.0,2130.0,1.7370892018779345,Doubs
25,2020-05-20,5,375,0,539449,1.3333333333333337,36.0,2213.0,1.6267510167193855,Doubs
25,2020-05-21,1,90,0,539449,1.1111111111111112,32.0,1948.0,1.6427104722792611,Doubs
25,2020-05-22,5,301,0,539449,1.6611295681063123,31.0,1820.0,1.7032967032967032,Doubs
25,2020-05-23,1,156,0,539449,0.641025641025641,25.0,1802.0,1.3873473917869037,Doubs
25,2020-05-24,1,42,0,539449,2.380952380952381,25.0,1775.0,1.4084507042253522,Doubs
25,2020-05-25,2,319,0,539449,0.6269592476489028,22.0,1722.0,1.2775842044134729,Doubs
25,2020-05-26,3,368,0,539449,0.8152173913043478,18.0,1651.0,1.0902483343428226,Doubs
25,2020-05-27,4,340,0,539449,1.1764705882352942,17.0,1616.0,1.051980198019802,Doubs
25,2020-05-28,2,298,0,539449,0.6711409395973155,18.0,1824.0,0.986842105263158,Doubs
25,2020-05-29,1,314,0,539449,0.3184713375796179,14.0,1837.0,0.7621121393576483,Doubs
25,2020-05-30,5,223,0,539449,2.242152466367713,18.0,1904.0,0.9453781512605042,Doubs
25,2020-05-31,2,59,0,539449,3.3898305084745757,19.0,1921.0,0.989068193649141,Doubs
25,2020-06-01,1,66,0,539449,1.5151515151515151,18.0,1668.0,1.0791366906474822,Doubs
25,2020-06-02,10,346,0,539449,2.8901734104046244,25.0,1646.0,1.5188335358444711,Doubs
25,2020-06-03,2,353,0,539449,0.56657223796034,23.0,1659.0,1.3863773357444245,Doubs
25,2020-06-04,7,349,0,539449,2.005730659025788,28.0,1710.0,1.6374269005847957,Doubs
25,2020-06-05,3,335,0,539449,0.8955223880597015,30.0,1731.0,1.733102253032929,Doubs
25,2020-06-06,4,197,0,539449,2.0304568527918785,29.0,1705.0,1.7008797653958945,Doubs
25,2020-06-07,0,41,0,539449,0.0,27.0,1687.0,1.6004742145820985,Doubs
25,2020-06-08,2,358,0,539449,0.5586592178770949,28.0,1979.0,1.4148559878726632,Doubs
25,2020-06-09,4,327,0,539449,1.2232415902140672,22.0,1960.0,1.1224489795918366,Doubs
25,2020-06-10,10,361,0,539449,2.7700831024930745,30.0,1968.0,1.5243902439024388,Doubs
25,2020-06-11,1,330,0,539449,0.30303030303030304,24.0,1949.0,1.2314007183170856,Doubs
25,2020-06-12,6,311,0,539449,1.929260450160772,27.0,1925.0,1.4025974025974026,Doubs
25,2020-06-13,1,219,0,539449,0.45662100456620996,24.0,1947.0,1.2326656394453006,Doubs
25,2020-06-14,1,67,0,539449,1.4925373134328357,25.0,1973.0,1.2671059300557528,Doubs
25,2020-06-15,2,369,0,539449,0.5420054200542005,25.0,1984.0,1.2600806451612905,Doubs
25,2020-06-16,0,334,0,539449,0.0,21.0,1991.0,1.0547463586137622,Doubs
25,2020-06-17,5,265,0,539449,1.8867924528301887,16.0,1895.0,0.8443271767810026,Doubs
25,2020-06-18,1,301,0,539449,0.3322259136212625,16.0,1866.0,0.857449088960343,Doubs
25,2020-06-19,4,334,0,539449,1.1976047904191618,14.0,1889.0,0.7411328745367919,Doubs
25,2020-06-20,1,255,0,539449,0.392156862745098,14.0,1925.0,0.7272727272727273,Doubs
25,2020-06-21,0,88,0,539449,0.0,13.0,1946.0,0.6680369989722508,Doubs
25,2020-06-22,2,277,0,539449,0.7220216606498195,13.0,1854.0,0.7011866235167207,Doubs
25,2020-06-23,1,337,0,539449,0.2967359050445104,14.0,1857.0,0.7539041464728056,Doubs
25,2020-06-24,5,330,0,539449,1.5151515151515151,14.0,1922.0,0.7284079084287199,Doubs
25,2020-06-25,3,253,0,539449,1.185770750988142,16.0,1874.0,0.8537886872998933,Doubs
25,2020-06-26,2,348,0,539449,0.5747126436781609,14.0,1888.0,0.7415254237288136,Doubs
25,2020-06-27,1,174,0,539449,0.5747126436781609,14.0,1807.0,0.774764803541782,Doubs
25,2020-06-28,0,102,0,539449,0.0,14.0,1821.0,0.7688083470620538,Doubs
25,2020-06-29,4,368,0,539449,1.0869565217391304,16.0,1912.0,0.8368200836820083,Doubs
25,2020-06-30,6,370,0,539449,1.6216216216216215,21.0,1945.0,1.0796915167095116,Doubs
25,2020-07-01,5,374,0,539449,1.3368983957219251,21.0,1989.0,1.0558069381598794,Doubs
25,2020-07-02,2,330,0,539449,0.6060606060606061,20.0,2066.0,0.968054211035818,Doubs
25,2020-07-03,1,407,0,539449,0.2457002457002457,19.0,2125.0,0.8941176470588236,Doubs
25,2020-07-04,0,262,0,539449,0.0,18.0,2213.0,0.8133755083596927,Doubs
25,2020-07-05,0,72,0,539449,0.0,18.0,2183.0,0.8245533669262484,Doubs
25,2020-07-06,4,397,0,539449,1.0075566750629723,18.0,2212.0,0.81374321880651,Doubs
25,2020-07-07,3,375,0,539449,0.8,15.0,2217.0,0.6765899864682002,Doubs
25,2020-07-08,5,428,0,539449,1.1682242990654206,15.0,2271.0,0.6605019815059445,Doubs
25,2020-07-09,6,569,0,539449,1.054481546572935,19.0,2510.0,0.7569721115537849,Doubs
25,2020-07-10,2,551,0,539449,0.3629764065335753,20.0,2654.0,0.7535795026375283,Doubs
25,2020-07-11,2,281,0,539449,0.7117437722419928,22.0,2673.0,0.8230452674897121,Doubs
25,2020-07-12,4,114,0,539449,3.5087719298245608,26.0,2715.0,0.9576427255985266,Doubs
25,2020-07-13,6,492,0,539449,1.2195121951219512,28.0,2810.0,0.99644128113879,Doubs
25,2020-07-14,1,99,0,539449,1.0101010101010102,26.0,2534.0,1.0260457774269929,Doubs
25,2020-07-15,2,662,0,539449,0.3021148036253776,23.0,2768.0,0.8309248554913294,Doubs
25,2020-07-16,1,556,0,539449,0.1798561151079137,18.0,2755.0,0.6533575317604355,Doubs
25,2020-07-17,3,551,0,539449,0.5444646098003629,19.0,2755.0,0.6896551724137931,Doubs
25,2020-07-18,2,376,0,539449,0.5319148936170213,19.0,2850.0,0.6666666666666667,Doubs
25,2020-07-19,0,88,0,539449,0.0,15.0,2824.0,0.5311614730878187,Doubs
