dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-07,0,43,0,0.0,3.0,1325.0,0.22641509433962265,Cote-d'Or
21,2020-06-08,3,255,0,1.1764705882352942,6.0,1531.0,0.3919007184846506,Cote-d'Or
21,2020-06-09,2,358,0,0.5586592178770949,7.0,1630.0,0.4294478527607362,Cote-d'Or
21,2020-06-10,0,269,0,0.0,7.0,1643.0,0.426049908703591,Cote-d'Or
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1581.0,0.5060088551549652,Cote-d'Or
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1593.0,0.8160703075957313,Cote-d'Or
21,2020-06-13,0,124,0,0.0,12.0,1576.0,0.7614213197969544,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1576.0,0.7614213197969544,Cote-d'Or
21,2020-06-15,5,257,0,1.9455252918287935,14.0,1578.0,0.8871989860583016,Cote-d'Or
21,2020-06-16,3,237,0,1.2658227848101269,15.0,1457.0,1.0295126973232671,Cote-d'Or
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1400.0,1.1428571428571428,Cote-d'Or
21,2020-06-18,5,198,0,2.525252525252525,19.0,1359.0,1.398086828550405,Cote-d'Or
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1345.0,1.1152416356877324,Cote-d'Or
21,2020-06-20,0,126,0,0.0,15.0,1347.0,1.11358574610245,Cote-d'Or
21,2020-06-21,0,47,0,0.0,15.0,1351.0,1.1102886750555143,Cote-d'Or
21,2020-06-22,2,279,0,0.7168458781362007,12.0,1373.0,0.8739985433357611,Cote-d'Or
21,2020-06-23,4,244,0,1.639344262295082,13.0,1380.0,0.9420289855072465,Cote-d'Or
21,2020-06-24,3,352,0,0.8522727272727272,15.0,1520.0,0.986842105263158,Cote-d'Or
21,2020-06-25,0,161,0,0.0,10.0,1483.0,0.6743088334457181,Cote-d'Or
21,2020-06-26,2,325,0,0.6153846153846154,11.0,1534.0,0.7170795306388527,Cote-d'Or
21,2020-06-27,0,178,0,0.0,11.0,1586.0,0.6935687263556116,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1590.0,0.6918238993710693,Cote-d'Or
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1679.0,0.5955926146515783,Cote-d'Or
21,2020-06-30,4,408,0,0.9803921568627452,10.0,1843.0,0.5425935973955507,Cote-d'Or
21,2020-07-01,2,273,0,0.7326007326007326,9.0,1764.0,0.5102040816326531,Cote-d'Or
21,2020-07-02,0,276,0,0.0,9.0,1879.0,0.4789781798829164,Cote-d'Or
21,2020-07-03,1,337,0,0.2967359050445104,8.0,1891.0,0.4230565838180856,Cote-d'Or
21,2020-07-04,0,254,0,0.0,8.0,1967.0,0.4067107269954245,Cote-d'Or
21,2020-07-05,0,72,0,0.0,8.0,1988.0,0.4024144869215292,Cote-d'Or
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1951.0,0.4100461301896463,Cote-d'Or
21,2020-07-07,3,329,0,0.9118541033434651,7.0,1872.0,0.373931623931624,Cote-d'Or
21,2020-07-08,3,371,0,0.8086253369272237,8.0,1970.0,0.4060913705583756,Cote-d'Or
21,2020-07-09,7,354,0,1.977401129943503,15.0,2048.0,0.732421875,Cote-d'Or
21,2020-07-10,1,439,0,0.2277904328018223,15.0,2150.0,0.6976744186046512,Cote-d'Or
21,2020-07-11,3,264,0,1.1363636363636365,18.0,2160.0,0.8333333333333334,Cote-d'Or
21,2020-07-12,0,44,0,0.0,18.0,2132.0,0.8442776735459663,Cote-d'Or
21,2020-07-13,1,488,0,0.20491803278688525,18.0,2289.0,0.7863695937090431,Cote-d'Or
21,2020-07-14,1,96,0,1.0416666666666663,16.0,2056.0,0.7782101167315175,Cote-d'Or
21,2020-07-15,3,543,0,0.5524861878453038,16.0,2228.0,0.7181328545780971,Cote-d'Or
21,2020-07-16,2,480,0,0.4166666666666667,11.0,2354.0,0.4672897196261682,Cote-d'Or
21,2020-07-17,5,743,0,0.6729475100942126,15.0,2658.0,0.5643340857787811,Cote-d'Or
21,2020-07-18,1,512,0,0.1953125,13.0,2906.0,0.4473503097040606,Cote-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2945.0,0.4414261460101867,Cote-d'Or
21,2020-07-20,4,616,0,0.6493506493506493,16.0,3073.0,0.5206638464041653,Cote-d'Or
21,2020-07-21,0,594,0,0.0,15.0,3571.0,0.42005040604872573,Cote-d'Or
21,2020-07-22,3,734,0,0.4087193460490463,15.0,3762.0,0.3987240829346092,Cote-d'Or
21,2020-07-23,7,462,0,1.5151515151515151,20.0,3744.0,0.5341880341880342,Cote-d'Or
21,2020-07-24,3,633,0,0.4739336492890995,18.0,3634.0,0.4953219592735277,Cote-d'Or
21,2020-07-25,3,587,0,0.5110732538330494,20.0,3709.0,0.5392289026691831,Cote-d'Or
21,2020-07-26,0,96,0,0.0,20.0,3722.0,0.537345513164965,Cote-d'Or
21,2020-07-27,8,611,0,1.3093289689034369,24.0,3717.0,0.645682001614205,Cote-d'Or
21,2020-07-28,4,612,0,0.6535947712418301,28.0,3735.0,0.7496653279785809,Cote-d'Or
21,2020-07-29,3,606,0,0.4950495049504951,28.0,3607.0,0.7762683670640421,Cote-d'Or
21,2020-07-30,2,622,0,0.3215434083601286,23.0,3767.0,0.6105654366870188,Cote-d'Or
21,2020-07-31,6,561,0,1.06951871657754,26.0,3695.0,0.7036535859269283,Cote-d'Or
21,2020-08-01,1,297,0,0.3367003367003367,24.0,3405.0,0.7048458149779736,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3411.0,0.7622398123717385,Cote-d'Or
21,2020-08-03,9,556,0,1.6187050359712232,27.0,3356.0,0.8045292014302742,Cote-d'Or
21,2020-08-04,5,540,0,0.9259259259259258,28.0,3284.0,0.8526187576126675,Cote-d'Or
21,2020-08-05,12,560,0,2.142857142857143,37.0,3238.0,1.1426806670784435,Cote-d'Or
21,2020-08-06,7,528,0,1.3257575757575757,42.0,3144.0,1.3358778625954195,Cote-d'Or
21,2020-08-07,3,571,0,0.5253940455341506,39.0,3154.0,1.2365250475586558,Cote-d'Or
21,2020-08-08,2,459,0,0.4357298474945534,40.0,3316.0,1.20627261761158,Cote-d'Or
21,2020-08-09,2,102,0,1.96078431372549,40.0,3316.0,1.20627261761158,Cote-d'Or
21,2020-08-10,4,522,0,0.7662835249042145,35.0,3282.0,1.0664229128580134,Cote-d'Or
21,2020-08-11,5,470,0,1.0638297872340423,35.0,3212.0,1.0896637608966375,Cote-d'Or
21,2020-08-12,15,498,0,3.0120481927710845,38.0,3150.0,1.2063492063492065,Cote-d'Or
21,2020-08-13,7,562,0,1.2455516014234875,38.0,3184.0,1.193467336683417,Cote-d'Or
21,2020-08-14,13,723,0,1.7980636237897647,48.0,3336.0,1.4388489208633095,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3063.0,1.8282729350310156,Cote-d'Or
21,2020-08-16,4,168,0,2.380952380952381,58.0,3129.0,1.8536273569830612,Cote-d'Or
21,2020-08-17,30,964,0,3.1120331950207474,84.0,3571.0,2.3522822738728646,Cote-d'Or
21,2020-08-18,19,984,0,1.9308943089430892,98.0,4085.0,2.399020807833537,Cote-d'Or
21,2020-08-19,29,948,0,3.059071729957806,112.0,4535.0,2.4696802646086002,Cote-d'Or
21,2020-08-20,34,951,0,3.575184016824396,139.0,4924.0,2.8229082047116165,Cote-d'Or
21,2020-08-21,58,1274,0,4.552590266875982,184.0,5475.0,3.3607305936073057,Cote-d'Or
21,2020-08-22,38,1057,0,3.5950804162724688,212.0,6346.0,3.3406870469587138,Cote-d'Or
21,2020-08-23,16,265,0,6.037735849056604,224.0,6443.0,3.4766413161570697,Cote-d'Or
21,2020-08-24,60,1707,0,3.5149384885764503,254.0,7186.0,3.5346507097133317,Cote-d'Or
21,2020-08-25,44,1460,0,3.0136986301369864,279.0,7662.0,3.6413469068128417,Cote-d'Or
21,2020-08-26,62,1783,0,3.4772854739203587,312.0,8497.0,3.671884194421561,Cote-d'Or
21,2020-08-27,71,1531,0,4.637491835401699,349.0,9077.0,3.844882670485843,Cote-d'Or
21,2020-08-28,70,1885,0,3.7135278514588856,361.0,9688.0,3.7262592898431053,Cote-d'Or
21,2020-08-29,29,967,0,2.998965873836608,352.0,9598.0,3.6674307147322365,Cote-d'Or
21,2020-08-30,18,577,0,3.1195840554592724,354.0,9910.0,3.5721493440968723,Cote-d'Or
21,2020-08-31,46,1615,0,2.848297213622291,340.0,9818.0,3.463027093094317,Cote-d'Or
21,2020-09-01,67,1646,0,4.070473876063184,363.0,10004.0,3.628548580567773,Cote-d'Or
21,2020-09-02,64,1752,0,3.6529680365296797,365.0,9973.0,3.6598816805374503,Cote-d'Or
21,2020-09-03,78,1531,0,5.094709340300457,372.0,9973.0,3.730071192218992,Cote-d'Or
21,2020-09-04,66,1575,0,4.190476190476192,368.0,9663.0,3.808341094898065,Cote-d'Or
21,2020-09-05,32,1045,0,3.062200956937799,371.0,9741.0,3.8086438763987274,Cote-d'Or
21,2020-09-06,27,492,0,5.487804878048781,380.0,9656.0,3.935376967688484,Cote-d'Or
21,2020-09-07,114,1939,0,5.879319236719957,448.0,9980.0,4.488977955911824,Cote-d'Or
21,2020-09-08,121,2314,0,5.229040622299049,502.0,10648.0,4.7145003756574,Cote-d'Or
21,2020-09-09,73,1975,0,3.6962025316455698,511.0,10871.0,4.700579523502898,Cote-d'Or
21,2020-09-10,114,2329,0,4.8948046371833405,547.0,11669.0,4.68763390179107,Cote-d'Or
21,2020-09-11,83,2478,0,3.3494753833736888,564.0,12572.0,4.486159720012727,Cote-d'Or
21,2020-09-12,50,1294,0,3.863987635239567,582.0,12821.0,4.5394275017549335,Cote-d'Or
21,2020-09-13,36,662,0,5.4380664652567985,591.0,12991.0,4.549303363867293,Cote-d'Or
21,2020-09-14,76,1823,0,4.168952276467362,553.0,12875.0,4.295145631067961,Cote-d'Or
21,2020-09-15,83,1804,0,4.6008869179600875,515.0,12365.0,4.1649818034775565,Cote-d'Or
21,2020-09-16,78,1855,0,4.204851752021564,520.0,12245.0,4.246631278072683,Cote-d'Or
21,2020-09-17,86,1612,0,5.334987593052109,492.0,11528.0,4.267869535045107,Cote-d'Or
21,2020-09-18,106,1846,0,5.742145178764898,515.0,10896.0,4.726505139500734,Cote-d'Or
21,2020-09-19,57,997,0,5.717151454363089,522.0,10599.0,4.924992923860741,Cote-d'Or
21,2020-09-20,59,648,0,9.104938271604937,545.0,10585.0,5.148795465281059,Cote-d'Or
21,2020-09-21,92,1336,0,6.886227544910179,561.0,10098.0,5.5555555555555545,Cote-d'Or
21,2020-09-22,96,1258,0,7.631160572337043,574.0,9552.0,6.009212730318258,Cote-d'Or
21,2020-09-23,114,1292,0,8.823529411764708,610.0,8989.0,6.786071865613527,Cote-d'Or
21,2020-09-24,109,1299,0,8.391070053887606,633.0,8676.0,7.295988934993085,Cote-d'Or
21,2020-09-25,85,1341,0,6.338553318419089,612.0,8171.0,7.4899033166075135,Cote-d'Or
21,2020-09-26,66,878,0,7.517084282460137,621.0,8052.0,7.712369597615499,Cote-d'Or
21,2020-09-27,27,217,0,12.442396313364055,589.0,7621.0,7.728644534837947,Cote-d'Or
21,2020-09-28,92,1361,0,6.759735488611316,589.0,7646.0,7.703374313366465,Cote-d'Or
21,2020-09-29,81,1220,0,6.639344262295082,574.0,7608.0,7.544689800210304,Cote-d'Or
21,2020-09-30,120,1173,0,10.230179028132993,580.0,7489.0,7.744692215249032,Cote-d'Or
21,2020-10-01,86,1249,0,6.885508406725379,557.0,7439.0,7.487565533001747,Cote-d'Or
21,2020-10-02,94,1362,0,6.901615271659324,566.0,7460.0,7.5871313672922245,Cote-d'Or
21,2020-10-03,44,748,0,5.882352941176469,544.0,7330.0,7.42155525238745,Cote-d'Or
21,2020-10-04,20,243,0,8.23045267489712,537.0,7356.0,7.300163132137031,Cote-d'Or
21,2020-10-05,127,1323,0,9.599395313681027,572.0,7318.0,7.8163432631866625,Cote-d'Or
21,2020-10-06,82,1144,0,7.167832167832168,573.0,7242.0,7.912178956089479,Cote-d'Or
21,2020-10-07,151,1233,0,12.246553122465535,604.0,7302.0,8.271706381813202,Cote-d'Or
21,2020-10-08,115,1275,0,9.019607843137257,633.0,7328.0,8.638100436681222,Cote-d'Or
21,2020-10-09,146,1433,0,10.188415910676902,685.0,7399.0,9.258007838897148,Cote-d'Or
21,2020-10-10,97,827,0,11.729141475211609,738.0,7478.0,9.86894891682268,Cote-d'Or
21,2020-10-11,26,270,0,9.629629629629632,744.0,7505.0,9.913391072618255,Cote-d'Or
21,2020-10-12,173,1571,0,11.012094207511137,790.0,7753.0,10.189604024248677,Cote-d'Or
21,2020-10-13,164,1539,0,10.656270305393113,872.0,8148.0,10.702012763868431,Cote-d'Or
21,2020-10-14,181,1430,0,12.657342657342653,902.0,8345.0,10.808867585380465,Cote-d'Or
21,2020-10-15,200,1604,0,12.468827930174566,987.0,8674.0,11.378833294904313,Cote-d'Or
21,2020-10-16,213,1780,0,11.966292134831463,1054.0,9021.0,11.683848797250857,Cote-d'Or
21,2020-10-17,149,1067,0,13.964386129334585,1106.0,9261.0,11.942554799697655,Cote-d'Or
21,2020-10-18,53,326,0,16.257668711656446,1133.0,9317.0,12.160566706021251,Cote-d'Or
21,2020-10-19,261,1920,0,13.593749999999998,1221.0,9666.0,12.631905648665425,Cote-d'Or
21,2020-10-20,270,1721,0,15.68855316676351,1327.0,9848.0,13.474817221770918,Cote-d'Or
21,2020-10-21,352,1957,0,17.986714358712312,1498.0,10375.0,14.438554216867471,Cote-d'Or
21,2020-10-22,347,1815,0,19.11845730027548,1645.0,10586.0,15.539391649348195,Cote-d'Or
21,2020-10-23,424,2167,0,19.566220581449013,1856.0,10973.0,16.914244053586074,Cote-d'Or
21,2020-10-24,215,1163,0,18.486672398968185,1922.0,11069.0,17.363808835486495,Cote-d'Or
21,2020-10-25,128,462,0,27.705627705627705,1997.0,11205.0,17.822400713966978,Cote-d'Or
21,2020-10-26,530,2320,0,22.844827586206893,2266.0,11605.0,19.5260663507109,Cote-d'Or
21,2020-10-27,344,1736,0,19.815668202764982,2340.0,11620.0,20.13769363166953,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,374,0,1.3368983957219251,,,,Doubs
25,2020-05-19,7,441,0,1.5873015873015872,37.0,2137.0,1.7313991576977068,Doubs
25,2020-05-20,5,377,0,1.326259946949602,36.0,2222.0,1.62016201620162,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1957.0,1.6351558507920287,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1828.0,1.6958424507658645,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1809.0,1.3819789939192924,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1781.0,1.403705783267827,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1727.0,1.2738853503184715,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1654.0,1.0882708585247884,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212,Doubs
25,2020-05-29,1,315,0,0.31746031746031744,14.0,1842.0,0.760043431053203,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1909.0,0.9429020429544264,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1926.0,0.9865005192107996,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1672.0,1.076555023923445,Doubs
25,2020-06-02,10,349,0,2.8653295128939833,25.0,1653.0,1.5124016938898972,Doubs
25,2020-06-03,2,360,0,0.5555555555555556,23.0,1672.0,1.375598086124402,Doubs
25,2020-06-04,7,353,0,1.9830028328611895,28.0,1725.0,1.6231884057971016,Doubs
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1752.0,1.7123287671232876,Doubs
25,2020-06-06,4,204,0,1.96078431372549,29.0,1733.0,1.6733987305251008,Doubs
25,2020-06-07,0,42,0,0.0,27.0,1716.0,1.5734265734265735,Doubs
25,2020-06-08,2,364,0,0.5494505494505495,28.0,2014.0,1.3902681231380336,Doubs
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1993.0,1.1038635223281483,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1996.0,1.503006012024048,Doubs
25,2020-06-11,1,332,0,0.3012048192771085,24.0,1975.0,1.2151898734177216,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1945.0,1.3881748071979434,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1960.0,1.2244897959183674,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1985.0,1.2594458438287155,Doubs
25,2020-06-15,2,371,0,0.5390835579514826,25.0,1992.0,1.2550200803212852,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1998.0,1.0510510510510511,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1901.0,0.8416622830089426,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1871.0,0.8551576696953499,Doubs
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1896.0,0.7383966244725738,Doubs
25,2020-06-20,1,261,0,0.3831417624521072,14.0,1938.0,0.7223942208462332,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1959.0,0.6636038795303726,Doubs
25,2020-06-22,2,284,0,0.7042253521126761,13.0,1872.0,0.6944444444444444,Doubs
25,2020-06-23,1,344,0,0.2906976744186047,14.0,1882.0,0.7438894792773645,Doubs
25,2020-06-24,5,337,0,1.4836795252225519,14.0,1953.0,0.7168458781362007,Doubs
25,2020-06-25,3,258,0,1.162790697674419,16.0,1909.0,0.8381351492928235,Doubs
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1923.0,0.7280291211648465,Doubs
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1837.0,0.7621121393576483,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1851.0,0.7563479200432199,Doubs
25,2020-06-29,4,374,0,1.06951871657754,16.0,1941.0,0.8243173621844411,Doubs
25,2020-06-30,6,375,0,1.6,21.0,1972.0,1.0649087221095337,Doubs
25,2020-07-01,5,384,0,1.3020833333333337,21.0,2019.0,1.0401188707280828,Doubs
25,2020-07-02,2,338,0,0.591715976331361,20.0,2099.0,0.952834683182468,Doubs
25,2020-07-03,1,412,0,0.2427184466019417,19.0,2160.0,0.8796296296296297,Doubs
25,2020-07-04,0,267,0,0.0,18.0,2252.0,0.7992895204262878,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2222.0,0.8100810081008101,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2247.0,0.8010680907877171,Doubs
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2249.0,0.6669630947087595,Doubs
25,2020-07-08,5,439,0,1.1389521640091116,15.0,2304.0,0.6510416666666667,Doubs
25,2020-07-09,6,587,0,1.0221465076660987,19.0,2553.0,0.7442224833529182,Doubs
25,2020-07-10,2,568,0,0.3521126760563381,20.0,2709.0,0.7382798080472499,Doubs
25,2020-07-11,2,285,0,0.7017543859649122,22.0,2727.0,0.8067473414008067,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2769.0,0.9389671361502347,Doubs
25,2020-07-13,6,505,0,1.188118811881188,28.0,2875.0,0.9739130434782608,Doubs
25,2020-07-14,1,100,0,1.0,26.0,2598.0,1.0007698229407236,Doubs
25,2020-07-15,2,666,0,0.3003003003003003,23.0,2825.0,0.8141592920353982,Doubs
25,2020-07-16,1,570,0,0.17543859649122806,18.0,2808.0,0.641025641025641,Doubs
25,2020-07-17,3,559,0,0.5366726296958855,19.0,2799.0,0.6788138620936048,Doubs
25,2020-07-18,2,382,0,0.5235602094240838,19.0,2896.0,0.6560773480662984,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2870.0,0.5226480836236934,Doubs
25,2020-07-20,9,546,0,1.6483516483516485,18.0,2911.0,0.6183442116111302,Doubs
25,2020-07-21,4,570,0,0.7017543859649122,21.0,3381.0,0.6211180124223602,Doubs
25,2020-07-22,3,745,0,0.4026845637583893,22.0,3460.0,0.6358381502890174,Doubs
25,2020-07-23,5,554,0,0.9025270758122744,26.0,3444.0,0.7549361207897793,Doubs
25,2020-07-24,6,548,0,1.094890510948905,29.0,3433.0,0.8447422079813574,Doubs
25,2020-07-25,2,321,0,0.6230529595015576,29.0,3372.0,0.8600237247924081,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3366.0,0.8912655971479502,Doubs
25,2020-07-27,6,595,0,1.0084033613445378,27.0,3415.0,0.7906295754026355,Doubs
25,2020-07-28,4,552,0,0.7246376811594203,27.0,3397.0,0.7948189579040329,Doubs
25,2020-07-29,5,605,0,0.8264462809917356,29.0,3257.0,0.8903899293828677,Doubs
25,2020-07-30,8,509,0,1.5717092337917484,32.0,3212.0,0.99626400996264,Doubs
25,2020-07-31,8,719,0,1.1126564673157162,34.0,3383.0,1.0050251256281406,Doubs
25,2020-08-01,3,375,0,0.8,35.0,3437.0,1.0183299389002036,Doubs
25,2020-08-02,2,119,0,1.680672268907563,36.0,3474.0,1.0362694300518136,Doubs
25,2020-08-03,8,632,0,1.2658227848101269,38.0,3511.0,1.0823127314155512,Doubs
25,2020-08-04,1,567,0,0.1763668430335097,35.0,3526.0,0.9926262053318208,Doubs
25,2020-08-05,3,486,0,0.6172839506172839,33.0,3407.0,0.968594071030232,Doubs
25,2020-08-06,10,479,0,2.0876826722338206,35.0,3377.0,1.0364228605270949,Doubs
25,2020-08-07,4,472,0,0.8474576271186439,31.0,3130.0,0.9904153354632588,Doubs
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3090.0,1.0032362459546926,Doubs
25,2020-08-09,0,105,0,0.0,29.0,3076.0,0.9427828348504552,Doubs
25,2020-08-10,12,489,0,2.4539877300613497,33.0,2933.0,1.125127855438118,Doubs
25,2020-08-11,8,548,0,1.45985401459854,40.0,2914.0,1.372683596431023,Doubs
25,2020-08-12,11,550,0,2.0,48.0,2978.0,1.6118200134318332,Doubs
25,2020-08-13,17,589,0,2.886247877758913,55.0,3088.0,1.7810880829015543,Doubs
25,2020-08-14,17,748,0,2.272727272727273,68.0,3364.0,2.0214030915576697,Doubs
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3196.0,2.127659574468085,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3277.0,2.1666158071406776,Doubs
25,2020-08-17,18,880,0,2.0454545454545454,77.0,3668.0,2.099236641221374,Doubs
25,2020-08-18,26,867,0,2.9988465974625145,95.0,3987.0,2.3827439177326317,Doubs
25,2020-08-19,13,835,0,1.5568862275449102,97.0,4272.0,2.2705992509363297,Doubs
25,2020-08-20,14,866,0,1.6166281755196306,94.0,4549.0,2.066388217190592,Doubs
25,2020-08-21,16,987,0,1.6210739614994936,93.0,4788.0,1.9423558897243107,Doubs
25,2020-08-22,3,583,0,0.5145797598627788,93.0,5204.0,1.7870868562644118,Doubs
25,2020-08-23,4,246,0,1.6260162601626018,94.0,5264.0,1.7857142857142856,Doubs
25,2020-08-24,17,1069,0,1.5902712815715625,93.0,5453.0,1.7054832202457362,Doubs
25,2020-08-25,30,830,0,3.6144578313253017,97.0,5416.0,1.7909896602658788,Doubs
25,2020-08-26,28,1233,0,2.2708840227088403,112.0,5814.0,1.926384588923289,Doubs
25,2020-08-27,30,1039,0,2.8873917228103942,128.0,5987.0,2.137965592116252,Doubs
25,2020-08-28,34,1253,0,2.713487629688747,146.0,6253.0,2.334879257956181,Doubs
25,2020-08-29,17,845,0,2.0118343195266277,160.0,6515.0,2.4558710667689945,Doubs
25,2020-08-30,8,345,0,2.318840579710145,164.0,6614.0,2.4795887511339583,Doubs
25,2020-08-31,45,1256,0,3.5828025477707004,192.0,6801.0,2.82311424790472,Doubs
25,2020-09-01,30,1130,0,2.6548672566371683,192.0,7101.0,2.7038445289395856,Doubs
25,2020-09-02,30,1185,0,2.5316455696202533,194.0,7053.0,2.7506025804622145,Doubs
25,2020-09-03,22,1142,0,1.926444833625219,186.0,7156.0,2.5992174399105643,Doubs
25,2020-09-04,56,1163,0,4.815133276010318,208.0,7066.0,2.9436739315029716,Doubs
25,2020-09-05,30,868,0,3.4562211981566824,221.0,7089.0,3.117505995203837,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6912.0,3.1684027777777777,Doubs
25,2020-09-07,46,1299,0,3.541185527328714,220.0,6955.0,3.1631919482386768,Doubs
25,2020-09-08,50,1463,0,3.417634996582365,240.0,7288.0,3.2930845225027436,Doubs
25,2020-09-09,39,1571,0,2.48249522597072,249.0,7674.0,3.2447224394057863,Doubs
25,2020-09-10,51,1858,0,2.7448869752421956,278.0,8390.0,3.3134684147794995,Doubs
25,2020-09-11,44,1768,0,2.4886877828054303,266.0,8995.0,2.9571984435797662,Doubs
25,2020-09-12,30,1270,0,2.3622047244094486,266.0,9397.0,2.830690645950836,Doubs
