dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-22,2,276,0,0.7246376811594203,12.0,1356.0,0.8849557522123894,Cote-d'Or
21,2020-06-23,4,240,0,1.6666666666666667,13.0,1363.0,0.9537784299339692,Cote-d'Or
21,2020-06-24,3,346,0,0.8670520231213872,15.0,1499.0,1.0006671114076051,Cote-d'Or
21,2020-06-25,0,161,0,0.0,10.0,1463.0,0.683526999316473,Cote-d'Or
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1513.0,0.7270323859881032,Cote-d'Or
21,2020-06-27,0,176,0,0.0,11.0,1565.0,0.7028753993610224,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1573.0,0.6993006993006993,Cote-d'Or
21,2020-06-29,1,361,0,0.2770083102493075,10.0,1658.0,0.6031363088057901,Cote-d'Or
21,2020-06-30,4,404,0,0.99009900990099,10.0,1822.0,0.5488474204171241,Cote-d'Or
21,2020-07-01,2,266,0,0.7518796992481203,9.0,1742.0,0.5166475315729048,Cote-d'Or
21,2020-07-02,0,274,0,0.0,9.0,1855.0,0.4851752021563343,Cote-d'Or
21,2020-07-03,1,334,0,0.29940119760479045,8.0,1866.0,0.4287245444801715,Cote-d'Or
21,2020-07-04,0,251,0,0.0,8.0,1941.0,0.4121586810922205,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1958.0,0.4085801838610828,Cote-d'Or
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1928.0,0.4149377593360996,Cote-d'Or
21,2020-07-07,3,334,0,0.8982035928143712,7.0,1858.0,0.3767491926803014,Cote-d'Or
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1962.0,0.4077471967380225,Cote-d'Or
21,2020-07-09,7,348,0,2.0114942528735638,15.0,2036.0,0.7367387033398821,Cote-d'Or
21,2020-07-10,1,440,0,0.2272727272727273,15.0,2142.0,0.700280112044818,Cote-d'Or
21,2020-07-11,3,260,0,1.153846153846154,18.0,2151.0,0.8368200836820083,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2126.0,0.8466603951081844,Cote-d'Or
21,2020-07-13,1,487,0,0.2053388090349076,18.0,2282.0,0.7887817703768624,Cote-d'Or
21,2020-07-14,1,94,0,1.0638297872340423,16.0,2042.0,0.7835455435847208,Cote-d'Or
21,2020-07-15,3,536,0,0.5597014925373134,16.0,2208.0,0.7246376811594203,Cote-d'Or
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2334.0,0.4712939160239932,Cote-d'Or
21,2020-07-17,5,737,0,0.6784260515603799,15.0,2631.0,0.5701254275940707,Cote-d'Or
21,2020-07-18,1,509,0,0.19646365422396853,13.0,2880.0,0.4513888888888888,Cote-d'Or
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2919.0,0.4796163069544364,Cote-d'Or
21,2020-07-20,4,614,0,0.6514657980456027,17.0,3046.0,0.5581089954038083,Cote-d'Or
21,2020-07-21,0,592,0,0.0,16.0,3544.0,0.4514672686230248,Cote-d'Or
21,2020-07-22,3,727,0,0.4126547455295736,16.0,3735.0,0.42838018741633205,Cote-d'Or
21,2020-07-23,7,460,0,1.5217391304347827,21.0,3721.0,0.5643644181671593,Cote-d'Or
21,2020-07-24,3,624,0,0.4807692307692308,19.0,3608.0,0.5266075388026608,Cote-d'Or
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3694.0,0.568489442338928,Cote-d'Or
21,2020-07-26,0,96,0,0.0,20.0,3708.0,0.5393743257820928,Cote-d'Or
21,2020-07-27,8,606,0,1.32013201320132,24.0,3700.0,0.6486486486486486,Cote-d'Or
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3714.0,0.7539041464728056,Cote-d'Or
21,2020-07-29,3,599,0,0.5008347245409015,28.0,3586.0,0.7808142777467931,Cote-d'Or
21,2020-07-30,2,628,0,0.3184713375796179,23.0,3754.0,0.6126798082045818,Cote-d'Or
21,2020-07-31,6,558,0,1.0752688172043012,26.0,3688.0,0.7049891540130151,Cote-d'Or
21,2020-08-01,1,299,0,0.33444816053511706,24.0,3392.0,0.7075471698113208,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3398.0,0.7651559741024131,Cote-d'Or
21,2020-08-03,9,549,0,1.639344262295082,27.0,3341.0,0.8081412750673452,Cote-d'Or
21,2020-08-04,5,538,0,0.929368029739777,28.0,3273.0,0.8554842652001222,Cote-d'Or
21,2020-08-05,12,552,0,2.1739130434782608,37.0,3226.0,1.1469311841289522,Cote-d'Or
21,2020-08-06,7,533,0,1.3133208255159476,42.0,3131.0,1.3414244650271478,Cote-d'Or
21,2020-08-07,3,564,0,0.5319148936170213,39.0,3137.0,1.2432260121134842,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3294.0,1.214329083181542,Cote-d'Or
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3291.0,1.2154360376785172,Cote-d'Or
21,2020-08-10,4,517,0,0.7736943907156674,35.0,3259.0,1.0739490641301013,Cote-d'Or
21,2020-08-11,5,466,0,1.072961373390558,35.0,3187.0,1.098211484154377,Cote-d'Or
21,2020-08-12,15,490,0,3.0612244897959178,38.0,3125.0,1.216,Cote-d'Or
21,2020-08-13,7,551,0,1.2704174228675136,38.0,3143.0,1.2090359529112311,Cote-d'Or
21,2020-08-14,13,709,0,1.833568406205924,48.0,3288.0,1.45985401459854,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3018.0,1.8555334658714384,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3085.0,1.880064829821718,Cote-d'Or
21,2020-08-17,30,952,0,3.1512605042016806,84.0,3520.0,2.3863636363636367,Cote-d'Or
21,2020-08-18,19,968,0,1.9628099173553717,98.0,4022.0,2.4365987071108903,Cote-d'Or
21,2020-08-19,30,936,0,3.205128205128205,113.0,4468.0,2.5290957923008057,Cote-d'Or
21,2020-08-20,34,949,0,3.5827186512118017,140.0,4866.0,2.877106452938759,Cote-d'Or
21,2020-08-21,58,1261,0,4.599524187153054,185.0,5418.0,3.4145441122185307,Cote-d'Or
21,2020-08-22,38,1048,0,3.6259541984732815,213.0,6280.0,3.3917197452229297,Cote-d'Or
21,2020-08-23,16,258,0,6.2015503875969005,225.0,6372.0,3.5310734463276834,Cote-d'Or
21,2020-08-24,60,1684,0,3.5629453681710213,255.0,7104.0,3.589527027027027,Cote-d'Or
21,2020-08-25,44,1435,0,3.0662020905923346,280.0,7571.0,3.6983225465592393,Cote-d'Or
21,2020-08-26,62,1765,0,3.5127478753541075,312.0,8400.0,3.7142857142857135,Cote-d'Or
21,2020-08-27,72,1519,0,4.739960500329164,350.0,8970.0,3.9018952062430317,Cote-d'Or
21,2020-08-28,70,1878,0,3.727369542066028,362.0,9587.0,3.7759465943465114,Cote-d'Or
21,2020-08-29,29,952,0,3.0462184873949583,353.0,9491.0,3.7193130334000633,Cote-d'Or
21,2020-08-30,18,569,0,3.1634446397188047,355.0,9802.0,3.6217098551316065,Cote-d'Or
21,2020-08-31,46,1590,0,2.8930817610062896,341.0,9708.0,3.512566955088587,Cote-d'Or
21,2020-09-01,67,1623,0,4.128157732593961,364.0,9896.0,3.678253839935328,Cote-d'Or
21,2020-09-02,65,1729,0,3.7593984962406015,367.0,9860.0,3.72210953346856,Cote-d'Or
21,2020-09-03,78,1504,0,5.1861702127659575,373.0,9845.0,3.788725241239208,Cote-d'Or
21,2020-09-04,66,1558,0,4.2362002567394095,369.0,9525.0,3.874015748031496,Cote-d'Or
21,2020-09-05,32,1024,0,3.125,372.0,9597.0,3.876211316036261,Cote-d'Or
21,2020-09-06,26,486,0,5.349794238683128,380.0,9514.0,3.994113937355477,Cote-d'Or
21,2020-09-07,114,1903,0,5.990541250656857,448.0,9827.0,4.558868423730538,Cote-d'Or
21,2020-09-08,121,2276,0,5.31634446397188,502.0,10480.0,4.790076335877862,Cote-d'Or
21,2020-09-09,73,1940,0,3.762886597938144,510.0,10691.0,4.770367598914975,Cote-d'Or
21,2020-09-10,114,2301,0,4.9543676662320735,546.0,11488.0,4.752785515320334,Cote-d'Or
21,2020-09-11,83,2447,0,3.3919084593379645,563.0,12377.0,4.548759796396542,Cote-d'Or
21,2020-09-12,50,1268,0,3.943217665615142,581.0,12621.0,4.603438713255684,Cote-d'Or
21,2020-09-13,36,656,0,5.487804878048781,591.0,12791.0,4.620436244234226,Cote-d'Or
21,2020-09-14,76,1793,0,4.238706079196876,553.0,12681.0,4.360854822174908,Cote-d'Or
21,2020-09-15,83,1779,0,4.665542439572794,515.0,12184.0,4.226854891661195,Cote-d'Or
21,2020-09-16,78,1832,0,4.257641921397379,520.0,12076.0,4.306061609804571,Cote-d'Or
21,2020-09-17,86,1585,0,5.4258675078864345,492.0,11360.0,4.330985915492958,Cote-d'Or
21,2020-09-18,106,1815,0,5.840220385674932,515.0,10728.0,4.800521998508576,Cote-d'Or
21,2020-09-19,57,986,0,5.780933062880324,522.0,10446.0,4.9971280873061446,Cote-d'Or
21,2020-09-20,59,642,0,9.190031152647977,545.0,10432.0,5.22430981595092,Cote-d'Or
21,2020-09-21,92,1314,0,7.00152207001522,561.0,9953.0,5.636491510097457,Cote-d'Or
21,2020-09-22,96,1239,0,7.74818401937046,574.0,9413.0,6.097949644109211,Cote-d'Or
21,2020-09-23,114,1271,0,8.969315499606607,610.0,8852.0,6.891098056936286,Cote-d'Or
21,2020-09-24,109,1275,0,8.549019607843139,633.0,8542.0,7.410442519316319,Cote-d'Or
21,2020-09-25,85,1330,0,6.390977443609022,612.0,8057.0,7.595879359563113,Cote-d'Or
21,2020-09-26,66,864,0,7.638888888888888,621.0,7935.0,7.82608695652174,Cote-d'Or
21,2020-09-27,27,214,0,12.61682242990654,589.0,7507.0,7.846010390302384,Cote-d'Or
21,2020-09-28,92,1351,0,6.809770540340488,589.0,7544.0,7.807529162248144,Cote-d'Or
21,2020-09-29,81,1202,0,6.738768718801995,574.0,7507.0,7.646196882909283,Cote-d'Or
21,2020-09-30,120,1159,0,10.353753235547886,580.0,7395.0,7.84313725490196,Cote-d'Or
21,2020-10-01,86,1224,0,7.026143790849672,557.0,7344.0,7.584422657952071,Cote-d'Or
21,2020-10-02,95,1343,0,7.073715562174237,567.0,7357.0,7.706945765937202,Cote-d'Or
21,2020-10-03,44,739,0,5.953991880920162,545.0,7232.0,7.535951327433628,Cote-d'Or
21,2020-10-04,20,241,0,8.29875518672199,538.0,7259.0,7.411489185838269,Cote-d'Or
21,2020-10-05,128,1306,0,9.800918836140891,574.0,7214.0,7.956750762406433,Cote-d'Or
21,2020-10-06,82,1143,0,7.174103237095362,575.0,7155.0,8.03633822501747,Cote-d'Or
21,2020-10-07,151,1217,0,12.407559572719805,606.0,7213.0,8.4014972965479,Cote-d'Or
21,2020-10-08,115,1262,0,9.112519809825674,635.0,7251.0,8.757412770652325,Cote-d'Or
21,2020-10-09,148,1421,0,10.415200562983816,688.0,7329.0,9.38736526129076,Cote-d'Or
21,2020-10-10,97,817,0,11.872705018359852,741.0,7407.0,10.004050222762253,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,747.0,7433.0,10.049778016951432,Cote-d'Or
21,2020-10-12,173,1556,0,11.118251928020566,792.0,7683.0,10.30847325263569,Cote-d'Or
21,2020-10-13,164,1519,0,10.796576695194206,874.0,8059.0,10.845017992306738,Cote-d'Or
21,2020-10-14,181,1421,0,12.737508796622095,904.0,8263.0,10.940336439549801,Cote-d'Or
21,2020-10-15,200,1564,0,12.78772378516624,989.0,8565.0,11.546993578517222,Cote-d'Or
21,2020-10-16,213,1751,0,12.164477441462019,1054.0,8895.0,11.849353569421025,Cote-d'Or
21,2020-10-17,149,1057,0,14.0964995269631,1106.0,9135.0,12.107279693486593,Cote-d'Or
21,2020-10-18,53,316,0,16.77215189873418,1133.0,9184.0,12.336672473867596,Cote-d'Or
21,2020-10-19,260,1884,0,13.800424628450106,1220.0,9512.0,12.825904121110174,Cote-d'Or
21,2020-10-20,271,1695,0,15.988200589970505,1327.0,9688.0,13.69735755573906,Cote-d'Or
21,2020-10-21,355,1935,0,18.34625322997416,1501.0,10202.0,14.712801411487945,Cote-d'Or
21,2020-10-22,348,1795,0,19.38718662952646,1649.0,10433.0,15.805616792868786,Cote-d'Or
21,2020-10-23,435,2163,0,20.110957004160884,1871.0,10845.0,17.252189949285384,Cote-d'Or
21,2020-10-24,231,1191,0,19.395465994962212,1953.0,10979.0,17.78850532835413,Cote-d'Or
21,2020-10-25,128,445,0,28.764044943820227,2028.0,11108.0,18.25711199135758,Cote-d'Or
21,2020-10-26,571,2395,0,23.841336116910227,2339.0,11619.0,20.130820208279548,Cote-d'Or
21,2020-10-27,521,2331,0,22.35092235092235,2589.0,12255.0,21.12607099143207,Cote-d'Or
21,2020-10-28,415,2036,0,20.383104125736736,2649.0,12356.0,21.438977015215283,Cote-d'Or
21,2020-10-29,416,2031,0,20.482520925652388,2717.0,12592.0,21.57719186785261,Cote-d'Or
21,2020-10-30,471,2258,0,20.859167404782998,2753.0,12687.0,21.69937731536218,Cote-d'Or
21,2020-10-31,296,1309,0,22.612681436210853,2818.0,12805.0,22.00702850449043,Cote-d'Or
21,2020-11-01,99,380,0,26.052631578947373,2789.0,12740.0,21.891679748822607,Cote-d'Or
21,2020-11-02,690,2560,0,26.953125,2908.0,12905.0,22.533901588531574,Cote-d'Or
21,2020-11-03,572,2265,0,25.25386313465784,2959.0,12839.0,23.04696627463198,Cote-d'Or
21,2020-11-04,506,1948,0,25.975359342915805,3050.0,12751.0,23.919692573131517,Cote-d'Or
21,2020-11-05,448,2142,0,20.91503267973856,3082.0,12862.0,23.962058777795054,Cote-d'Or
21,2020-11-06,458,2169,0,21.11572153065929,3069.0,12773.0,24.027244969858288,Cote-d'Or
21,2020-11-07,197,1046,0,18.833652007648183,2970.0,12510.0,23.7410071942446,Cote-d'Or
21,2020-11-08,87,293,0,29.69283276450512,2958.0,12423.0,23.810673750301856,Cote-d'Or
21,2020-11-09,418,1876,0,22.281449893390192,2686.0,11739.0,22.88099497401823,Cote-d'Or
21,2020-11-10,363,1931,0,18.798549974106677,2477.0,11405.0,21.718544498027182,Cote-d'Or
21,2020-11-11,87,405,0,21.48148148148148,2058.0,9862.0,20.86797809774893,Cote-d'Or
21,2020-11-12,321,1855,0,17.30458221024259,1931.0,9575.0,20.167101827676237,Cote-d'Or
21,2020-11-13,282,1798,0,15.684093437152393,1755.0,9204.0,19.067796610169488,Cote-d'Or
21,2020-11-14,126,895,0,14.078212290502794,1684.0,9053.0,18.601568540815197,Cote-d'Or
21,2020-11-15,40,176,0,22.72727272727273,1637.0,8936.0,18.319158460161145,Cote-d'Or
21,2020-11-16,236,1390,0,16.97841726618705,1455.0,8450.0,17.218934911242602,Cote-d'Or
21,2020-11-17,174,1255,0,13.864541832669325,1266.0,7774.0,16.28505273990224,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,174,0,4.022988505747127,,,,Doubs
25,2020-05-17,1,69,0,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,440,0,1.5909090909090908,37.0,2132.0,1.735459662288931,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2216.0,1.6245487364620936,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1951.0,1.6401845207585852,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1822.0,1.7014270032930845,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1804.0,1.385809312638581,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1777.0,1.4068655036578503,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1724.0,1.2761020881670533,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1652.0,1.0895883777239708,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1617.0,1.051329622758194,Doubs
25,2020-05-28,2,299,0,0.6688963210702341,18.0,1826.0,0.9857612267250824,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1839.0,0.7612833061446439,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1906.0,0.9443861490031479,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1923.0,0.9880395215808632,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1670.0,1.0778443113772456,Doubs
25,2020-06-02,10,346,0,2.8901734104046244,25.0,1648.0,1.516990291262136,Doubs
25,2020-06-03,2,353,0,0.56657223796034,23.0,1660.0,1.3855421686746987,Doubs
25,2020-06-04,7,349,0,2.005730659025788,28.0,1710.0,1.6374269005847957,Doubs
25,2020-06-05,3,335,0,0.8955223880597015,30.0,1731.0,1.733102253032929,Doubs
25,2020-06-06,4,197,0,2.0304568527918785,29.0,1705.0,1.7008797653958945,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1687.0,1.6004742145820985,Doubs
25,2020-06-08,2,359,0,0.5571030640668524,28.0,1980.0,1.414141414141414,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1961.0,1.1218765935747066,Doubs
25,2020-06-10,10,362,0,2.7624309392265194,30.0,1970.0,1.5228426395939088,Doubs
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1952.0,1.2295081967213115,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1928.0,1.4004149377593362,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1950.0,1.2307692307692308,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1976.0,1.2651821862348178,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1986.0,1.2588116817724069,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1993.0,1.053687907676869,Doubs
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1896.0,0.8438818565400843,Doubs
25,2020-06-18,1,301,0,0.3322259136212625,16.0,1866.0,0.857449088960343,Doubs
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919,Doubs
25,2020-06-20,1,256,0,0.390625,14.0,1926.0,0.726895119418484,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1947.0,0.667693888032871,Doubs
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1855.0,0.7008086253369272,Doubs
25,2020-06-23,1,338,0,0.2958579881656805,14.0,1859.0,0.7530930607853685,Doubs
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1924.0,0.7276507276507277,Doubs
25,2020-06-25,3,254,0,1.1811023622047243,16.0,1877.0,0.8524240809802877,Doubs
25,2020-06-26,2,349,0,0.5730659025787965,14.0,1892.0,0.7399577167019027,Doubs
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1810.0,0.7734806629834254,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1824.0,0.7675438596491228,Doubs
25,2020-06-29,4,369,0,1.084010840108401,16.0,1916.0,0.8350730688935281,Doubs
25,2020-06-30,6,370,0,1.6216216216216215,21.0,1948.0,1.0780287474332648,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1992.0,1.0542168674698795,Doubs
25,2020-07-02,2,331,0,0.6042296072507553,20.0,2069.0,0.9666505558240696,Doubs
25,2020-07-03,1,408,0,0.24509803921568624,19.0,2128.0,0.8928571428571428,Doubs
25,2020-07-04,0,262,0,0.0,18.0,2216.0,0.8122743682310468,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2186.0,0.8234217749313815,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2216.0,0.8122743682310468,Doubs
25,2020-07-07,3,375,0,0.8,15.0,2221.0,0.6753714542998649,Doubs
25,2020-07-08,5,430,0,1.162790697674419,15.0,2277.0,0.6587615283267457,Doubs
25,2020-07-09,6,571,0,1.0507880910683012,19.0,2517.0,0.7548669050456893,Doubs
25,2020-07-10,2,553,0,0.3616636528028933,20.0,2662.0,0.7513148009015778,Doubs
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2682.0,0.8202833706189411,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2724.0,0.9544787077826724,Doubs
25,2020-07-13,6,496,0,1.2096774193548387,28.0,2821.0,0.9925558312655088,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2545.0,1.0216110019646365,Doubs
25,2020-07-15,2,663,0,0.301659125188537,23.0,2778.0,0.8279337652987759,Doubs
25,2020-07-16,1,560,0,0.17857142857142858,18.0,2767.0,0.6505240332490061,Doubs
25,2020-07-17,3,553,0,0.5424954792043399,19.0,2767.0,0.6866642573183953,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2861.0,0.6641034603285565,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2835.0,0.5291005291005291,Doubs
25,2020-07-20,9,538,0,1.6728624535315983,18.0,2877.0,0.6256517205422315,Doubs
25,2020-07-21,4,564,0,0.7092198581560284,21.0,3342.0,0.6283662477558348,Doubs
25,2020-07-22,3,744,0,0.4032258064516129,22.0,3423.0,0.6427110721589249,Doubs
25,2020-07-23,5,550,0,0.9090909090909092,26.0,3413.0,0.7617931438617052,Doubs
25,2020-07-24,6,543,0,1.1049723756906076,29.0,3403.0,0.8521892447840141,Doubs
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3344.0,0.8672248803827751,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3338.0,0.8987417615338525,Doubs
25,2020-07-27,6,585,0,1.0256410256410255,27.0,3385.0,0.7976366322008863,Doubs
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3368.0,0.8016627078384799,Doubs
25,2020-07-29,5,589,0,0.8488964346349746,29.0,3213.0,0.9025832555244321,Doubs
25,2020-07-30,8,503,0,1.5904572564612325,32.0,3166.0,1.010739102969046,Doubs
25,2020-07-31,8,713,0,1.1220196353436185,34.0,3336.0,1.0191846522781776,Doubs
25,2020-08-01,3,363,0,0.8264462809917356,35.0,3382.0,1.034890597279716,Doubs
25,2020-08-02,2,116,0,1.7241379310344829,36.0,3416.0,1.053864168618267,Doubs
25,2020-08-03,8,624,0,1.282051282051282,38.0,3455.0,1.0998552821997103,Doubs
25,2020-08-04,1,557,0,0.17953321364452424,35.0,3465.0,1.0101010101010102,Doubs
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3360.0,0.9821428571428572,Doubs
25,2020-08-06,10,472,0,2.11864406779661,35.0,3329.0,1.051366776809853,Doubs
25,2020-08-07,4,461,0,0.8676789587852495,31.0,3077.0,1.0074748131296718,Doubs
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3046.0,1.0177281680892971,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3032.0,0.9564643799472295,Doubs
25,2020-08-10,12,475,0,2.526315789473684,33.0,2883.0,1.1446409989594173,Doubs
25,2020-08-11,8,540,0,1.4814814814814816,40.0,2866.0,1.3956734124214931,Doubs
25,2020-08-12,11,540,0,2.0370370370370368,48.0,2922.0,1.6427104722792611,Doubs
25,2020-08-13,17,577,0,2.9462738301559788,55.0,3027.0,1.8169805087545423,Doubs
25,2020-08-14,17,730,0,2.3287671232876708,68.0,3296.0,2.063106796116505,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3130.0,2.1725239616613417,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3214.0,2.209085252022402,Doubs
25,2020-08-17,18,860,0,2.0930232558139537,77.0,3599.0,2.1394831897749373,Doubs
25,2020-08-18,26,851,0,3.0552291421856634,95.0,3910.0,2.429667519181585,Doubs
25,2020-08-19,13,823,0,1.5795868772782502,97.0,4193.0,2.313379441927021,Doubs
25,2020-08-20,14,846,0,1.6548463356973997,94.0,4462.0,2.10667861945316,Doubs
