dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-07,0,43,0,0.0,3.0,1324.0,0.2265861027190333,Cote-d'Or
21,2020-06-08,3,254,0,1.1811023622047243,6.0,1529.0,0.3924133420536298,Cote-d'Or
21,2020-06-09,2,358,0,0.5586592178770949,7.0,1628.0,0.42997542997543,Cote-d'Or
21,2020-06-10,0,269,0,0.0,7.0,1642.0,0.42630937880633374,Cote-d'Or
21,2020-06-11,2,238,0,0.8403361344537815,8.0,1579.0,0.506649778340722,Cote-d'Or
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1591.0,0.8170961659333752,Cote-d'Or
21,2020-06-13,0,123,0,0.0,12.0,1573.0,0.7628734901462174,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1573.0,0.7628734901462174,Cote-d'Or
21,2020-06-15,5,255,0,1.96078431372549,14.0,1574.0,0.8894536213468869,Cote-d'Or
21,2020-06-16,3,236,0,1.2711864406779665,15.0,1452.0,1.0330578512396695,Cote-d'Or
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1395.0,1.1469534050179209,Cote-d'Or
21,2020-06-18,5,198,0,2.525252525252525,19.0,1355.0,1.4022140221402213,Cote-d'Or
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1341.0,1.1185682326621924,Cote-d'Or
21,2020-06-20,0,124,0,0.0,15.0,1342.0,1.1177347242921014,Cote-d'Or
21,2020-06-21,0,47,0,0.0,15.0,1346.0,1.1144130757800892,Cote-d'Or
21,2020-06-22,2,278,0,0.7194244604316548,12.0,1369.0,0.8765522279035792,Cote-d'Or
21,2020-06-23,4,243,0,1.6460905349794241,13.0,1376.0,0.9447674418604649,Cote-d'Or
21,2020-06-24,3,351,0,0.8547008547008548,15.0,1515.0,0.99009900990099,Cote-d'Or
21,2020-06-25,0,160,0,0.0,10.0,1477.0,0.6770480704129994,Cote-d'Or
21,2020-06-26,2,325,0,0.6153846153846154,11.0,1528.0,0.7198952879581152,Cote-d'Or
21,2020-06-27,0,178,0,0.0,11.0,1582.0,0.695322376738306,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1586.0,0.6935687263556116,Cote-d'Or
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1676.0,0.5966587112171837,Cote-d'Or
21,2020-06-30,4,408,0,0.9803921568627452,10.0,1841.0,0.5431830526887561,Cote-d'Or
21,2020-07-01,2,269,0,0.7434944237918215,9.0,1759.0,0.511654349061967,Cote-d'Or
21,2020-07-02,0,276,0,0.0,9.0,1875.0,0.48,Cote-d'Or
21,2020-07-03,1,336,0,0.2976190476190476,8.0,1886.0,0.4241781548250266,Cote-d'Or
21,2020-07-04,0,254,0,0.0,8.0,1962.0,0.4077471967380225,Cote-d'Or
21,2020-07-05,0,71,0,0.0,8.0,1982.0,0.4036326942482341,Cote-d'Or
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1945.0,0.4113110539845758,Cote-d'Or
21,2020-07-07,3,329,0,0.9118541033434651,7.0,1866.0,0.3751339764201501,Cote-d'Or
21,2020-07-08,3,371,0,0.8086253369272237,8.0,1968.0,0.4065040650406505,Cote-d'Or
21,2020-07-09,7,353,0,1.9830028328611895,15.0,2045.0,0.7334963325183375,Cote-d'Or
21,2020-07-10,1,437,0,0.2288329519450801,15.0,2146.0,0.6989748369058714,Cote-d'Or
21,2020-07-11,3,263,0,1.1406844106463878,18.0,2155.0,0.8352668213457077,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2127.0,0.8462623413258108,Cote-d'Or
21,2020-07-13,1,487,0,0.2053388090349076,18.0,2283.0,0.7884362680683311,Cote-d'Or
21,2020-07-14,1,95,0,1.0526315789473684,16.0,2049.0,0.7808687164470474,Cote-d'Or
21,2020-07-15,3,542,0,0.5535055350553505,16.0,2220.0,0.7207207207207207,Cote-d'Or
21,2020-07-16,2,480,0,0.4166666666666667,11.0,2347.0,0.4686834256497656,Cote-d'Or
21,2020-07-17,5,742,0,0.6738544474393532,15.0,2652.0,0.5656108597285068,Cote-d'Or
21,2020-07-18,1,511,0,0.19569471624266144,13.0,2900.0,0.4482758620689655,Cote-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2940.0,0.44217687074829937,Cote-d'Or
21,2020-07-20,4,614,0,0.6514657980456027,16.0,3067.0,0.5216824258232801,Cote-d'Or
21,2020-07-21,0,593,0,0.0,15.0,3565.0,0.4207573632538569,Cote-d'Or
21,2020-07-22,3,732,0,0.4098360655737705,15.0,3755.0,0.3994673768308922,Cote-d'Or
21,2020-07-23,7,461,0,1.5184381778741864,20.0,3736.0,0.5353319057815845,Cote-d'Or
21,2020-07-24,3,630,0,0.4761904761904762,18.0,3624.0,0.4966887417218544,Cote-d'Or
21,2020-07-25,3,586,0,0.5119453924914675,20.0,3699.0,0.5406866720735334,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3711.0,0.5389382915656158,Cote-d'Or
21,2020-07-27,8,609,0,1.3136288998357963,24.0,3706.0,0.6475984889368591,Cote-d'Or
21,2020-07-28,4,611,0,0.6546644844517185,28.0,3724.0,0.7518796992481203,Cote-d'Or
21,2020-07-29,3,606,0,0.4950495049504951,28.0,3598.0,0.7782101167315175,Cote-d'Or
21,2020-07-30,2,621,0,0.322061191626409,23.0,3758.0,0.6120276742948376,Cote-d'Or
21,2020-07-31,6,560,0,1.0714285714285714,26.0,3688.0,0.7049891540130151,Cote-d'Or
21,2020-08-01,1,296,0,0.33783783783783783,24.0,3398.0,0.7062978222483813,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3405.0,0.7635829662261381,Cote-d'Or
21,2020-08-03,9,555,0,1.6216216216216215,27.0,3351.0,0.8057296329453895,Cote-d'Or
21,2020-08-04,5,540,0,0.9259259259259258,28.0,3280.0,0.853658536585366,Cote-d'Or
21,2020-08-05,12,559,0,2.146690518783542,37.0,3233.0,1.1444478812248686,Cote-d'Or
21,2020-08-06,7,527,0,1.3282732447817838,42.0,3139.0,1.33800573431029,Cote-d'Or
21,2020-08-07,3,569,0,0.5272407732864675,39.0,3148.0,1.238881829733164,Cote-d'Or
21,2020-08-08,2,458,0,0.4366812227074235,40.0,3310.0,1.2084592145015105,Cote-d'Or
21,2020-08-09,2,101,0,1.98019801980198,40.0,3309.0,1.2088244182532488,Cote-d'Or
21,2020-08-10,4,521,0,0.7677543186180422,35.0,3275.0,1.068702290076336,Cote-d'Or
21,2020-08-11,5,470,0,1.0638297872340423,35.0,3205.0,1.0920436817472698,Cote-d'Or
21,2020-08-12,15,498,0,3.0120481927710845,38.0,3144.0,1.208651399491094,Cote-d'Or
21,2020-08-13,7,560,0,1.25,38.0,3177.0,1.196096946805162,Cote-d'Or
21,2020-08-14,13,720,0,1.8055555555555556,48.0,3328.0,1.4423076923076923,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3056.0,1.832460732984293,Cote-d'Or
21,2020-08-16,4,168,0,2.380952380952381,58.0,3123.0,1.857188600704451,Cote-d'Or
21,2020-08-17,30,963,0,3.115264797507788,84.0,3565.0,2.3562412342215993,Cote-d'Or
21,2020-08-18,19,982,0,1.9348268839103868,98.0,4077.0,2.4037282315428006,Cote-d'Or
21,2020-08-19,29,945,0,3.068783068783069,112.0,4524.0,2.475685234305924,Cote-d'Or
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4912.0,2.829804560260586,Cote-d'Or
21,2020-08-21,58,1269,0,4.570527974783293,184.0,5461.0,3.369346273576268,Cote-d'Or
21,2020-08-22,38,1056,0,3.5984848484848486,212.0,6331.0,3.3486021165692623,Cote-d'Or
21,2020-08-23,16,262,0,6.106870229007633,224.0,6425.0,3.4863813229571985,Cote-d'Or
21,2020-08-24,60,1705,0,3.5190615835777126,254.0,7167.0,3.5440212083158924,Cote-d'Or
21,2020-08-25,44,1456,0,3.021978021978022,279.0,7641.0,3.6513545347467615,Cote-d'Or
21,2020-08-26,62,1778,0,3.487064116985377,312.0,8474.0,3.681850365824877,Cote-d'Or
21,2020-08-27,71,1528,0,4.646596858638745,349.0,9054.0,3.854649878506737,Cote-d'Or
21,2020-08-28,70,1882,0,3.719447396386823,361.0,9667.0,3.7343539877935235,Cote-d'Or
21,2020-08-29,29,963,0,3.011422637590862,352.0,9574.0,3.6766241905159807,Cote-d'Or
21,2020-08-30,18,573,0,3.1413612565445024,354.0,9885.0,3.5811836115326257,Cote-d'Or
21,2020-08-31,46,1606,0,2.86425902864259,340.0,9786.0,3.4743511138360925,Cote-d'Or
21,2020-09-01,67,1642,0,4.080389768574909,363.0,9972.0,3.6401925391095062,Cote-d'Or
21,2020-09-02,64,1745,0,3.6676217765042978,365.0,9939.0,3.672401650065399,Cote-d'Or
21,2020-09-03,78,1527,0,5.108055009823183,372.0,9938.0,3.7432078889112503,Cote-d'Or
21,2020-09-04,66,1570,0,4.203821656050955,368.0,9626.0,3.822979430708498,Cote-d'Or
21,2020-09-05,32,1043,0,3.0680728667305845,371.0,9706.0,3.8223779105707814,Cote-d'Or
21,2020-09-06,27,492,0,5.487804878048781,380.0,9625.0,3.948051948051949,Cote-d'Or
21,2020-09-07,114,1934,0,5.894519131334023,448.0,9953.0,4.50115543052346,Cote-d'Or
21,2020-09-08,121,2306,0,5.247181266261925,502.0,10617.0,4.728265988508995,Cote-d'Or
21,2020-09-09,73,1967,0,3.7112353838332486,511.0,10839.0,4.7144570532336925,Cote-d'Or
21,2020-09-10,114,2324,0,4.905335628227195,547.0,11636.0,4.700928154004814,Cote-d'Or
21,2020-09-11,83,2474,0,3.354890864995958,564.0,12540.0,4.497607655502391,Cote-d'Or
21,2020-09-12,50,1293,0,3.8669760247486464,582.0,12790.0,4.550430023455824,Cote-d'Or
21,2020-09-13,36,660,0,5.454545454545454,591.0,12958.0,4.560889026084272,Cote-d'Or
21,2020-09-14,76,1820,0,4.175824175824175,553.0,12844.0,4.305512301463719,Cote-d'Or
21,2020-09-15,83,1799,0,4.6136742634797105,515.0,12337.0,4.174434627543163,Cote-d'Or
21,2020-09-16,78,1852,0,4.211663066954643,520.0,12222.0,4.254622811323842,Cote-d'Or
21,2020-09-17,86,1608,0,5.348258706467662,492.0,11506.0,4.276029897444811,Cote-d'Or
21,2020-09-18,106,1838,0,5.767138193688793,515.0,10870.0,4.7378104875804965,Cote-d'Or
21,2020-09-19,57,995,0,5.728643216080402,522.0,10572.0,4.937570942111237,Cote-d'Or
21,2020-09-20,59,648,0,9.104938271604937,545.0,10560.0,5.160984848484849,Cote-d'Or
21,2020-09-21,92,1334,0,6.896551724137932,561.0,10074.0,5.568790946992257,Cote-d'Or
21,2020-09-22,96,1257,0,7.637231503579953,574.0,9532.0,6.021821233738985,Cote-d'Or
21,2020-09-23,114,1291,0,8.830364058869094,610.0,8971.0,6.799687883179133,Cote-d'Or
21,2020-09-24,109,1292,0,8.436532507739939,633.0,8655.0,7.313691507798961,Cote-d'Or
21,2020-09-25,85,1339,0,6.348020911127707,612.0,8156.0,7.503678273663561,Cote-d'Or
21,2020-09-26,66,876,0,7.534246575342466,621.0,8037.0,7.726763717805152,Cote-d'Or
21,2020-09-27,27,217,0,12.442396313364055,589.0,7606.0,7.743886405469366,Cote-d'Or
21,2020-09-28,92,1359,0,6.769683590875643,589.0,7631.0,7.718516577119644,Cote-d'Or
21,2020-09-29,81,1220,0,6.639344262295082,574.0,7594.0,7.558598893863577,Cote-d'Or
21,2020-09-30,120,1172,0,10.238907849829351,580.0,7475.0,7.759197324414716,Cote-d'Or
21,2020-10-01,86,1248,0,6.891025641025642,557.0,7431.0,7.495626429821019,Cote-d'Or
21,2020-10-02,94,1361,0,6.906686260102866,566.0,7453.0,7.594257346035152,Cote-d'Or
21,2020-10-03,44,747,0,5.8902275769745644,544.0,7324.0,7.427635172037138,Cote-d'Or
21,2020-10-04,20,243,0,8.23045267489712,537.0,7350.0,7.306122448979592,Cote-d'Or
21,2020-10-05,127,1321,0,9.613928841786525,572.0,7312.0,7.822757111597373,Cote-d'Or
21,2020-10-06,82,1143,0,7.174103237095362,573.0,7235.0,7.919834139599169,Cote-d'Or
21,2020-10-07,151,1232,0,12.25649350649351,604.0,7295.0,8.279643591501028,Cote-d'Or
21,2020-10-08,115,1272,0,9.040880503144653,633.0,7319.0,8.648722503074191,Cote-d'Or
21,2020-10-09,146,1433,0,10.188415910676902,685.0,7391.0,9.268028683534027,Cote-d'Or
21,2020-10-10,97,823,0,11.7861482381531,738.0,7467.0,9.883487344314986,Cote-d'Or
21,2020-10-11,26,270,0,9.629629629629632,744.0,7494.0,9.927942353883108,Cote-d'Or
21,2020-10-12,173,1568,0,11.033163265306122,790.0,7741.0,10.205399819144812,Cote-d'Or
21,2020-10-13,164,1535,0,10.684039087947882,872.0,8133.0,10.721750891429977,Cote-d'Or
21,2020-10-14,181,1428,0,12.675070028011206,902.0,8329.0,10.82963140833233,Cote-d'Or
21,2020-10-15,200,1598,0,12.515644555694617,987.0,8655.0,11.403812824956677,Cote-d'Or
21,2020-10-16,213,1775,0,12.0,1054.0,8997.0,11.715016116483273,Cote-d'Or
21,2020-10-17,149,1065,0,13.990610328638498,1106.0,9239.0,11.970992531659268,Cote-d'Or
21,2020-10-18,53,324,0,16.358024691358025,1133.0,9293.0,12.191972452383515,Cote-d'Or
21,2020-10-19,261,1913,0,13.643491897543125,1221.0,9638.0,12.668603444698071,Cote-d'Or
21,2020-10-20,270,1723,0,15.67034242600116,1327.0,9826.0,13.504986769794426,Cote-d'Or
21,2020-10-21,355,1964,0,18.075356415478613,1501.0,10362.0,14.485620536575947,Cote-d'Or
21,2020-10-22,348,1819,0,19.131390874106653,1649.0,10583.0,15.58159312104318,Cote-d'Or
21,2020-10-23,431,2188,0,19.69835466179159,1867.0,10996.0,16.97890141869771,Cote-d'Or
21,2020-10-24,218,1166,0,18.69639794168096,1936.0,11097.0,17.446156618906013,Cote-d'Or
21,2020-10-25,128,460,0,27.82608695652174,2011.0,11233.0,17.902608386005515,Cote-d'Or
21,2020-10-26,567,2423,0,23.40074288072637,2317.0,11743.0,19.73090351698884,Cote-d'Or
21,2020-10-27,508,2267,0,22.408469342743714,2555.0,12287.0,20.794335476519894,Cote-d'Or
21,2020-10-28,389,1920,0,20.260416666666668,2589.0,12243.0,21.14677775055133,Cote-d'Or
21,2020-10-29,287,1489,0,19.27468099395568,2528.0,11913.0,21.22051540334089,Cote-d'Or
21,2020-10-30,204,995,0,20.502512562814072,2301.0,10720.0,21.464552238805968,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,373,0,1.3404825737265416,,,,Doubs
25,2020-05-19,7,441,0,1.5873015873015872,37.0,2136.0,1.7322097378277157,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2220.0,1.6216216216216215,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1955.0,1.6368286445012783,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1826.0,1.6976998904709748,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1807.0,1.383508577753182,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1779.0,1.4052838673412027,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1726.0,1.2746234067207416,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1653.0,1.088929219600726,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212,Doubs
25,2020-05-29,1,315,0,0.31746031746031744,14.0,1842.0,0.760043431053203,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1909.0,0.9429020429544264,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1926.0,0.9865005192107996,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1672.0,1.076555023923445,Doubs
25,2020-06-02,10,349,0,2.8653295128939833,25.0,1653.0,1.5124016938898972,Doubs
25,2020-06-03,2,359,0,0.5571030640668524,23.0,1671.0,1.3764213046080191,Doubs
25,2020-06-04,7,353,0,1.9830028328611895,28.0,1724.0,1.6241299303944314,Doubs
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1751.0,1.7133066818960592,Doubs
25,2020-06-06,4,204,0,1.96078431372549,29.0,1732.0,1.674364896073903,Doubs
25,2020-06-07,0,42,0,0.0,27.0,1715.0,1.574344023323615,Doubs
25,2020-06-08,2,363,0,0.5509641873278237,28.0,2012.0,1.3916500994035783,Doubs
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1991.0,1.1049723756906076,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1995.0,1.5037593984962403,Doubs
25,2020-06-11,1,332,0,0.3012048192771085,24.0,1974.0,1.2158054711246202,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1944.0,1.3888888888888888,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1959.0,1.2251148545176112,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1984.0,1.2600806451612905,Doubs
25,2020-06-15,2,371,0,0.5390835579514826,25.0,1992.0,1.2550200803212852,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1998.0,1.0510510510510511,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1901.0,0.8416622830089426,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1871.0,0.8551576696953499,Doubs
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1896.0,0.7383966244725738,Doubs
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1936.0,0.7231404958677686,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1957.0,0.6642820643842616,Doubs
25,2020-06-22,2,282,0,0.7092198581560284,13.0,1868.0,0.6959314775160599,Doubs
25,2020-06-23,1,344,0,0.2906976744186047,14.0,1878.0,0.7454739084132056,Doubs
25,2020-06-24,5,337,0,1.4836795252225519,14.0,1949.0,0.7183170856849667,Doubs
25,2020-06-25,3,258,0,1.162790697674419,16.0,1905.0,0.8398950131233596,Doubs
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1919.0,0.7295466388744137,Doubs
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1835.0,0.7629427792915531,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1849.0,0.7571660356949702,Doubs
25,2020-06-29,4,373,0,1.0723860589812333,16.0,1940.0,0.8247422680412372,Doubs
25,2020-06-30,6,375,0,1.6,21.0,1971.0,1.06544901065449,Doubs
25,2020-07-01,5,382,0,1.3089005235602094,21.0,2016.0,1.0416666666666663,Doubs
25,2020-07-02,2,335,0,0.5970149253731344,20.0,2093.0,0.9555661729574774,Doubs
25,2020-07-03,1,412,0,0.2427184466019417,19.0,2154.0,0.8820798514391829,Doubs
25,2020-07-04,0,267,0,0.0,18.0,2246.0,0.8014247551202136,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2216.0,0.8122743682310468,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2242.0,0.8028545941123997,Doubs
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2244.0,0.6684491978609626,Doubs
25,2020-07-08,5,437,0,1.1441647597254003,15.0,2299.0,0.6524575902566333,Doubs
25,2020-07-09,6,587,0,1.0221465076660987,19.0,2551.0,0.7448059584476676,Doubs
25,2020-07-10,2,568,0,0.3521126760563381,20.0,2707.0,0.7388252678241596,Doubs
25,2020-07-11,2,284,0,0.7042253521126761,22.0,2724.0,0.8076358296622614,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2766.0,0.9399855386840202,Doubs
25,2020-07-13,6,505,0,1.188118811881188,28.0,2872.0,0.9749303621169916,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2594.0,1.002313030069391,Doubs
25,2020-07-15,2,665,0,0.30075187969924816,23.0,2822.0,0.8150248051027641,Doubs
25,2020-07-16,1,569,0,0.17574692442882248,18.0,2804.0,0.6419400855920114,Doubs
25,2020-07-17,3,558,0,0.5376344086021506,19.0,2794.0,0.6800286327845383,Doubs
25,2020-07-18,2,382,0,0.5235602094240838,19.0,2892.0,0.656984785615491,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2866.0,0.52337752965806,Doubs
25,2020-07-20,9,546,0,1.6483516483516485,18.0,2907.0,0.6191950464396285,Doubs
25,2020-07-21,4,569,0,0.7029876977152899,21.0,3377.0,0.6218537163162571,Doubs
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3455.0,0.6367583212735167,Doubs
25,2020-07-23,5,553,0,0.9041591320072332,26.0,3439.0,0.7560337307356789,Doubs
25,2020-07-24,6,548,0,1.094890510948905,29.0,3429.0,0.8457276173811608,Doubs
25,2020-07-25,2,321,0,0.6230529595015576,29.0,3368.0,0.8610451306413299,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3362.0,0.892325996430696,Doubs
25,2020-07-27,6,594,0,1.0101010101010102,27.0,3410.0,0.7917888563049853,Doubs
25,2020-07-28,4,551,0,0.7259528130671506,27.0,3392.0,0.7959905660377359,Doubs
25,2020-07-29,5,604,0,0.8278145695364238,29.0,3253.0,0.8914847832769751,Doubs
25,2020-07-30,8,508,0,1.574803149606299,32.0,3208.0,0.9975062344139649,Doubs
25,2020-07-31,8,716,0,1.11731843575419,34.0,3376.0,1.0071090047393365,Doubs
25,2020-08-01,3,374,0,0.8021390374331552,35.0,3429.0,1.020705745115194,Doubs
25,2020-08-02,2,118,0,1.6949152542372878,36.0,3465.0,1.0389610389610389,Doubs
25,2020-08-03,8,631,0,1.2678288431061806,38.0,3502.0,1.0850942318675043,Doubs
25,2020-08-04,1,566,0,0.176678445229682,35.0,3517.0,0.995166334944555,Doubs
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3397.0,0.9714453929938179,Doubs
25,2020-08-06,10,479,0,2.0876826722338206,35.0,3368.0,1.0391923990498813,Doubs
25,2020-08-07,4,469,0,0.8528784648187633,31.0,3121.0,0.9932713873758412,Doubs
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3082.0,1.0058403634003894,Doubs
25,2020-08-09,0,105,0,0.0,29.0,3069.0,0.9449332029977192,Doubs
25,2020-08-10,12,487,0,2.4640657084188917,33.0,2925.0,1.1282051282051282,Doubs
25,2020-08-11,8,545,0,1.4678899082568808,40.0,2904.0,1.3774104683195594,Doubs
25,2020-08-12,11,550,0,2.0,48.0,2970.0,1.616161616161616,Doubs
25,2020-08-13,17,589,0,2.886247877758913,55.0,3080.0,1.7857142857142856,Doubs
25,2020-08-14,17,745,0,2.2818791946308723,68.0,3356.0,2.026221692491061,Doubs
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3188.0,2.132998745294856,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3269.0,2.1719180177424287,Doubs
25,2020-08-17,18,875,0,2.057142857142857,77.0,3657.0,2.105550998085863,Doubs
25,2020-08-18,26,864,0,3.0092592592592586,95.0,3976.0,2.3893360160965798,Doubs
25,2020-08-19,13,834,0,1.5587529976019183,97.0,4260.0,2.276995305164319,Doubs
25,2020-08-20,14,862,0,1.6241299303944314,94.0,4533.0,2.073681888374145,Doubs
25,2020-08-21,16,986,0,1.6227180527383367,93.0,4774.0,1.9480519480519483,Doubs
25,2020-08-22,3,581,0,0.5163511187607573,93.0,5188.0,1.7925983037779492,Doubs
25,2020-08-23,4,244,0,1.639344262295082,94.0,5246.0,1.7918414029736942,Doubs
25,2020-08-24,17,1064,0,1.5977443609022557,93.0,5435.0,1.7111315547378108,Doubs
25,2020-08-25,30,830,0,3.6144578313253017,97.0,5401.0,1.7959637104239954,Doubs
25,2020-08-26,28,1230,0,2.2764227642276422,112.0,5797.0,1.9320338105916852,Doubs
25,2020-08-27,30,1034,0,2.9013539651837523,128.0,5969.0,2.144412799463897,Doubs
25,2020-08-28,34,1251,0,2.7178257394084735,146.0,6234.0,2.3419955085017645,Doubs
25,2020-08-29,17,841,0,2.0214030915576697,160.0,6494.0,2.4638127502309826,Doubs
25,2020-08-30,8,345,0,2.318840579710145,164.0,6595.0,2.486732373009856,Doubs
25,2020-08-31,45,1250,0,3.6,192.0,6781.0,2.8314407904438874,Doubs
25,2020-09-01,30,1128,0,2.6595744680851063,192.0,7079.0,2.7122474925836983,Doubs
25,2020-09-02,30,1178,0,2.546689303904924,194.0,7027.0,2.7607798491532662,Doubs
25,2020-09-03,22,1140,0,1.9298245614035088,186.0,7133.0,2.6075984859105565,Doubs
25,2020-09-04,56,1161,0,4.823428079242033,208.0,7043.0,2.9532869515831317,Doubs
25,2020-09-05,30,866,0,3.4642032332563506,221.0,7068.0,3.1267685342388227,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6891.0,3.1780583369612536,Doubs
25,2020-09-07,46,1299,0,3.541185527328714,220.0,6940.0,3.1700288184438037,Doubs
25,2020-09-08,50,1460,0,3.4246575342465757,240.0,7272.0,3.3003300330033,Doubs
25,2020-09-09,39,1568,0,2.4872448979591835,249.0,7662.0,3.2498042286609237,Doubs
