dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-08-07,3,560,0,0.5357142857142857,39.0,3126.0,1.2476007677543186,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3286.0,1.217285453438831,Cote-d'Or
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3283.0,1.2183978068839476,Cote-d'Or
21,2020-08-10,4,514,0,0.7782101167315175,35.0,3249.0,1.077254539858418,Cote-d'Or
21,2020-08-11,5,464,0,1.0775862068965518,35.0,3175.0,1.1023622047244095,Cote-d'Or
21,2020-08-12,15,489,0,3.0674846625766867,38.0,3114.0,1.2202954399486192,Cote-d'Or
21,2020-08-13,7,550,0,1.2727272727272727,38.0,3132.0,1.2132822477650065,Cote-d'Or
21,2020-08-14,13,707,0,1.8387553041018387,48.0,3279.0,1.463860933211345,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3009.0,1.8610834164174144,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3076.0,1.8855656697009104,Cote-d'Or
21,2020-08-17,30,950,0,3.1578947368421053,84.0,3512.0,2.3917995444191344,Cote-d'Or
21,2020-08-18,19,966,0,1.9668737060041408,98.0,4014.0,2.4414549078226213,Cote-d'Or
21,2020-08-19,30,932,0,3.2188841201716736,113.0,4457.0,2.5353376710792013,Cote-d'Or
21,2020-08-20,34,942,0,3.609341825902336,140.0,4849.0,2.887193235718705,Cote-d'Or
21,2020-08-21,58,1255,0,4.621513944223106,185.0,5397.0,3.427830276079304,Cote-d'Or
21,2020-08-22,38,1044,0,3.6398467432950192,213.0,6255.0,3.4052757793764985,Cote-d'Or
21,2020-08-23,16,256,0,6.25,225.0,6345.0,3.546099290780142,Cote-d'Or
21,2020-08-24,60,1680,0,3.571428571428571,255.0,7075.0,3.6042402826855118,Cote-d'Or
21,2020-08-25,44,1428,0,3.0812324929971986,280.0,7537.0,3.7150059705453096,Cote-d'Or
21,2020-08-26,62,1747,0,3.5489410417859184,312.0,8352.0,3.7356321839080464,Cote-d'Or
21,2020-08-27,72,1514,0,4.7556142668428,350.0,8924.0,3.9220080681308835,Cote-d'Or
21,2020-08-28,70,1872,0,3.73931623931624,362.0,9541.0,3.794151556440625,Cote-d'Or
21,2020-08-29,29,950,0,3.052631578947368,353.0,9447.0,3.7366359690907167,Cote-d'Or
21,2020-08-30,18,567,0,3.1746031746031744,355.0,9758.0,3.6380405820864934,Cote-d'Or
21,2020-08-31,46,1584,0,2.904040404040404,341.0,9662.0,3.5292900020699647,Cote-d'Or
21,2020-09-01,67,1613,0,4.153750774953503,364.0,9847.0,3.6965573271047014,Cote-d'Or
21,2020-09-02,65,1728,0,3.7615740740740735,367.0,9828.0,3.7342287342287337,Cote-d'Or
21,2020-09-03,78,1500,0,5.2,373.0,9814.0,3.800692887711433,Cote-d'Or
21,2020-09-04,66,1549,0,4.260813428018077,369.0,9491.0,3.887893794120746,Cote-d'Or
21,2020-09-05,32,1023,0,3.1280547409579667,372.0,9564.0,3.889585947302384,Cote-d'Or
21,2020-09-06,26,485,0,5.360824742268041,380.0,9482.0,4.007593334739506,Cote-d'Or
21,2020-09-07,114,1897,0,6.009488666315233,448.0,9795.0,4.573762123532415,Cote-d'Or
21,2020-09-08,121,2266,0,5.339805825242718,502.0,10448.0,4.804747320061256,Cote-d'Or
21,2020-09-09,73,1930,0,3.7823834196891193,510.0,10650.0,4.788732394366197,Cote-d'Or
21,2020-09-10,114,2294,0,4.969485614646905,546.0,11444.0,4.7710590702551565,Cote-d'Or
21,2020-09-11,83,2440,0,3.401639344262295,563.0,12335.0,4.564248074584516,Cote-d'Or
21,2020-09-12,50,1265,0,3.9525691699604746,581.0,12577.0,4.619543611354058,Cote-d'Or
21,2020-09-13,36,653,0,5.5130168453292505,591.0,12745.0,4.637112593173794,Cote-d'Or
21,2020-09-14,76,1792,0,4.241071428571429,553.0,12640.0,4.375,Cote-d'Or
21,2020-09-15,83,1773,0,4.681331077270164,515.0,12147.0,4.239729974479296,Cote-d'Or
21,2020-09-16,78,1824,0,4.276315789473684,520.0,12041.0,4.3185781911801335,Cote-d'Or
21,2020-09-17,86,1577,0,5.453392517438173,492.0,11324.0,4.344754503708937,Cote-d'Or
21,2020-09-18,106,1811,0,5.853119823302042,515.0,10695.0,4.815334268349696,Cote-d'Or
21,2020-09-19,57,985,0,5.786802030456853,522.0,10415.0,5.012001920307249,Cote-d'Or
21,2020-09-20,59,639,0,9.233176838810644,545.0,10401.0,5.239880780694164,Cote-d'Or
21,2020-09-21,92,1312,0,7.01219512195122,561.0,9921.0,5.654671908073782,Cote-d'Or
21,2020-09-22,96,1234,0,7.779578606158833,574.0,9382.0,6.118098486463442,Cote-d'Or
21,2020-09-23,114,1268,0,8.990536277602523,610.0,8826.0,6.9113981418536135,Cote-d'Or
21,2020-09-24,109,1271,0,8.575924468922109,633.0,8520.0,7.429577464788733,Cote-d'Or
21,2020-09-25,85,1329,0,6.3957863054928525,612.0,8038.0,7.613834287136104,Cote-d'Or
21,2020-09-26,66,863,0,7.6477404403244496,621.0,7916.0,7.844871147043962,Cote-d'Or
21,2020-09-27,27,213,0,12.676056338028168,589.0,7490.0,7.863818424566087,Cote-d'Or
21,2020-09-28,92,1346,0,6.8350668647845465,589.0,7524.0,7.82828282828283,Cote-d'Or
21,2020-09-29,81,1196,0,6.77257525083612,574.0,7486.0,7.667646273043013,Cote-d'Or
21,2020-09-30,120,1158,0,10.362694300518132,580.0,7376.0,7.863340563991324,Cote-d'Or
21,2020-10-01,86,1216,0,7.072368421052631,557.0,7321.0,7.608250239038384,Cote-d'Or
21,2020-10-02,95,1337,0,7.105459985041136,567.0,7329.0,7.736389684813753,Cote-d'Or
21,2020-10-03,44,736,0,5.978260869565218,545.0,7202.0,7.567342404887531,Cote-d'Or
21,2020-10-04,20,240,0,8.333333333333332,538.0,7229.0,7.442246507124084,Cote-d'Or
21,2020-10-05,128,1301,0,9.838585703305151,574.0,7184.0,7.989977728285076,Cote-d'Or
21,2020-10-06,82,1140,0,7.192982456140351,575.0,7128.0,8.066778900112231,Cote-d'Or
21,2020-10-07,151,1215,0,12.427983539094653,606.0,7185.0,8.434237995824635,Cote-d'Or
21,2020-10-08,115,1257,0,9.14876690533015,635.0,7226.0,8.787711043454195,Cote-d'Or
21,2020-10-09,148,1418,0,10.437235543018335,688.0,7307.0,9.415628849048858,Cote-d'Or
21,2020-10-10,97,816,0,11.887254901960786,741.0,7387.0,10.031135779071342,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,747.0,7414.0,10.075532775829512,Cote-d'Or
21,2020-10-12,173,1552,0,11.146907216494846,792.0,7665.0,10.332681017612524,Cote-d'Or
21,2020-10-13,164,1517,0,10.810810810810812,874.0,8042.0,10.867943297687145,Cote-d'Or
21,2020-10-14,181,1415,0,12.791519434628976,904.0,8242.0,10.968211599126427,Cote-d'Or
21,2020-10-15,200,1558,0,12.83697047496791,989.0,8543.0,11.576729486128993,Cote-d'Or
21,2020-10-16,213,1746,0,12.199312714776633,1054.0,8871.0,11.881411340322401,Cote-d'Or
21,2020-10-17,149,1054,0,14.13662239089184,1106.0,9109.0,12.141837742891646,Cote-d'Or
21,2020-10-18,53,314,0,16.878980891719745,1133.0,9156.0,12.374399301004805,Cote-d'Or
21,2020-10-19,260,1878,0,13.844515441959533,1220.0,9482.0,12.866483864163678,Cote-d'Or
21,2020-10-20,271,1691,0,16.02602010644589,1327.0,9656.0,13.742750621375313,Cote-d'Or
21,2020-10-21,355,1931,0,18.38425686172967,1501.0,10172.0,14.756193472276838,Cote-d'Or
21,2020-10-22,348,1792,0,19.419642857142858,1649.0,10406.0,15.846626945992696,Cote-d'Or
21,2020-10-23,436,2149,0,20.288506281991626,1872.0,10809.0,17.318900915903413,Cote-d'Or
21,2020-10-24,231,1189,0,19.428090832632467,1954.0,10944.0,17.854532163742693,Cote-d'Or
21,2020-10-25,128,441,0,29.0249433106576,2029.0,11071.0,18.32716105139554,Cote-d'Or
21,2020-10-26,571,2380,0,23.991596638655466,2340.0,11573.0,20.219476367406894,Cote-d'Or
21,2020-10-27,521,2321,0,22.447221025420077,2590.0,12203.0,21.224289109235436,Cote-d'Or
21,2020-10-28,414,2030,0,20.394088669950737,2649.0,12302.0,21.533084051373763,Cote-d'Or
21,2020-10-29,416,2028,0,20.51282051282051,2717.0,12538.0,21.670122826607113,Cote-d'Or
21,2020-10-30,471,2260,0,20.84070796460177,2752.0,12649.0,21.75666060558147,Cote-d'Or
21,2020-10-31,296,1307,0,22.647283856159138,2817.0,12767.0,22.06469804965928,Cote-d'Or
21,2020-11-01,99,378,0,26.190476190476193,2788.0,12704.0,21.94584382871536,Cote-d'Or
21,2020-11-02,691,2527,0,27.344677483181638,2908.0,12851.0,22.628589214847093,Cote-d'Or
21,2020-11-03,573,2236,0,25.62611806797853,2960.0,12766.0,23.18658937803541,Cote-d'Or
21,2020-11-04,506,1943,0,26.04220277920741,3052.0,12679.0,24.07129899834372,Cote-d'Or
21,2020-11-05,449,2136,0,21.02059925093633,3085.0,12787.0,24.126065535309294,Cote-d'Or
21,2020-11-06,459,2152,0,21.32899628252788,3073.0,12679.0,24.236927202460762,Cote-d'Or
21,2020-11-07,197,1043,0,18.887823585810164,2974.0,12415.0,23.954893274264997,Cote-d'Or
21,2020-11-08,87,291,0,29.896907216494853,2962.0,12328.0,24.02660609993511,Cote-d'Or
21,2020-11-09,418,1871,0,22.34099412079102,2689.0,11672.0,23.03803975325565,Cote-d'Or
21,2020-11-10,363,1917,0,18.935837245696398,2479.0,11353.0,21.835638157315245,Cote-d'Or
21,2020-11-11,87,402,0,21.64179104477612,2060.0,9812.0,20.994700366897675,Cote-d'Or
21,2020-11-12,321,1849,0,17.36073553272039,1932.0,9525.0,20.283464566929137,Cote-d'Or
21,2020-11-13,282,1784,0,15.807174887892378,1755.0,9157.0,19.16566561100797,Cote-d'Or
21,2020-11-14,126,865,0,14.566473988439308,1684.0,8979.0,18.754872480231647,Cote-d'Or
21,2020-11-15,40,173,0,23.121387283236995,1637.0,8861.0,18.474212842794266,Cote-d'Or
21,2020-11-16,238,1380,0,17.246376811594207,1457.0,8370.0,17.407407407407412,Cote-d'Or
21,2020-11-17,174,1245,0,13.975903614457831,1268.0,7698.0,16.471810859963625,Cote-d'Or
21,2020-11-18,154,908,0,16.96035242290749,1335.0,8204.0,16.272549975621647,Cote-d'Or
21,2020-11-19,142,933,0,15.219721329046088,1156.0,7288.0,15.861690450054883,Cote-d'Or
21,2020-11-20,141,1041,0,13.544668587896252,1015.0,6545.0,15.508021390374331,Cote-d'Or
21,2020-11-21,58,548,0,10.583941605839415,947.0,6228.0,15.205523442517665,Cote-d'Or
21,2020-11-22,23,147,0,15.646258503401361,930.0,6202.0,14.995162850693324,Cote-d'Or
21,2020-11-23,136,941,0,14.452709883103086,828.0,5763.0,14.367516918271733,Cote-d'Or
21,2020-11-24,112,825,0,13.575757575757578,766.0,5343.0,14.336515066442075,Cote-d'Or
21,2020-11-25,103,849,0,12.131919905771493,715.0,5284.0,13.531415594246782,Cote-d'Or
21,2020-11-26,140,919,0,15.233949945593036,713.0,5270.0,13.529411764705882,Cote-d'Or
21,2020-11-27,117,1038,0,11.271676300578036,689.0,5267.0,13.081450541104994,Cote-d'Or
21,2020-11-28,54,422,0,12.796208530805686,685.0,5141.0,13.324255981326589,Cote-d'Or
21,2020-11-29,21,106,0,19.81132075471698,683.0,5100.0,13.392156862745097,Cote-d'Or
21,2020-11-30,166,901,0,18.423973362930077,713.0,5060.0,14.09090909090909,Cote-d'Or
21,2020-12-01,144,780,0,18.461538461538463,745.0,5015.0,14.855433698903287,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,429,0,1.3986013986013983,,,,Doubs
25,2020-05-16,7,174,0,4.022988505747127,,,,Doubs
25,2020-05-17,1,69,0,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,439,0,1.5945330296127564,37.0,2130.0,1.7370892018779345,Doubs
25,2020-05-20,5,375,0,1.3333333333333337,36.0,2213.0,1.6267510167193855,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1948.0,1.6427104722792611,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1820.0,1.7032967032967032,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1802.0,1.3873473917869037,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1775.0,1.4084507042253522,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1722.0,1.2775842044134729,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1651.0,1.0902483343428226,Doubs
25,2020-05-27,4,340,0,1.1764705882352942,17.0,1616.0,1.051980198019802,Doubs
25,2020-05-28,2,298,0,0.6711409395973155,18.0,1824.0,0.986842105263158,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1837.0,0.7621121393576483,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1904.0,0.9453781512605042,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1921.0,0.989068193649141,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1668.0,1.0791366906474822,Doubs
25,2020-06-02,10,346,0,2.8901734104046244,25.0,1646.0,1.5188335358444711,Doubs
25,2020-06-03,2,353,0,0.56657223796034,23.0,1659.0,1.3863773357444245,Doubs
25,2020-06-04,7,349,0,2.005730659025788,28.0,1710.0,1.6374269005847957,Doubs
25,2020-06-05,3,335,0,0.8955223880597015,30.0,1731.0,1.733102253032929,Doubs
25,2020-06-06,4,197,0,2.0304568527918785,29.0,1705.0,1.7008797653958945,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1687.0,1.6004742145820985,Doubs
25,2020-06-08,2,357,0,0.5602240896358543,28.0,1978.0,1.4155712841253791,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1959.0,1.123021949974477,Doubs
25,2020-06-10,10,361,0,2.7700831024930745,30.0,1967.0,1.525165226232842,Doubs
25,2020-06-11,1,329,0,0.30395136778115506,24.0,1947.0,1.2326656394453006,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1923.0,1.4040561622464902,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1945.0,1.2339331619537277,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1971.0,1.2683916793505834,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1983.0,1.2607160867372669,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1990.0,1.0552763819095476,Doubs
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1894.0,0.8447729672650475,Doubs
25,2020-06-18,1,301,0,0.3322259136212625,16.0,1866.0,0.857449088960343,Doubs
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919,Doubs
25,2020-06-20,1,255,0,0.392156862745098,14.0,1925.0,0.7272727272727273,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1946.0,0.6680369989722508,Doubs
25,2020-06-22,2,276,0,0.7246376811594203,13.0,1853.0,0.7015650296815974,Doubs
25,2020-06-23,1,337,0,0.2967359050445104,14.0,1856.0,0.7543103448275862,Doubs
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1921.0,0.7287870900572618,Doubs
25,2020-06-25,3,253,0,1.185770750988142,16.0,1873.0,0.8542445274959957,Doubs
25,2020-06-26,2,348,0,0.5747126436781609,14.0,1887.0,0.7419183889772125,Doubs
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1806.0,0.7751937984496124,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1820.0,0.7692307692307693,Doubs
25,2020-06-29,4,368,0,1.0869565217391304,16.0,1912.0,0.8368200836820083,Doubs
25,2020-06-30,6,370,0,1.6216216216216215,21.0,1945.0,1.0796915167095116,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1989.0,1.0558069381598794,Doubs
25,2020-07-02,2,330,0,0.6060606060606061,20.0,2066.0,0.968054211035818,Doubs
25,2020-07-03,1,407,0,0.2457002457002457,19.0,2125.0,0.8941176470588236,Doubs
25,2020-07-04,0,262,0,0.0,18.0,2213.0,0.8133755083596927,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2183.0,0.8245533669262484,Doubs
25,2020-07-06,4,397,0,1.0075566750629723,18.0,2212.0,0.81374321880651,Doubs
25,2020-07-07,3,375,0,0.8,15.0,2217.0,0.6765899864682002,Doubs
25,2020-07-08,5,428,0,1.1682242990654206,15.0,2271.0,0.6605019815059445,Doubs
25,2020-07-09,6,569,0,1.054481546572935,19.0,2510.0,0.7569721115537849,Doubs
25,2020-07-10,2,551,0,0.3629764065335753,20.0,2654.0,0.7535795026375283,Doubs
25,2020-07-11,2,280,0,0.7142857142857143,22.0,2672.0,0.8233532934131738,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2714.0,0.9579955784819456,Doubs
25,2020-07-13,6,492,0,1.2195121951219512,28.0,2809.0,0.9967960128159488,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2533.0,1.0264508487958943,Doubs
25,2020-07-15,2,662,0,0.3021148036253776,23.0,2767.0,0.8312251535959523,Doubs
25,2020-07-16,1,556,0,0.1798561151079137,18.0,2754.0,0.6535947712418301,Doubs
25,2020-07-17,3,551,0,0.5444646098003629,19.0,2754.0,0.6899055918663761,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2850.0,0.6666666666666667,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2824.0,0.5311614730878187,Doubs
25,2020-07-20,9,536,0,1.6791044776119404,18.0,2868.0,0.6276150627615062,Doubs
25,2020-07-21,4,561,0,0.7130124777183601,21.0,3330.0,0.6306306306306306,Doubs
25,2020-07-22,3,740,0,0.40540540540540543,22.0,3408.0,0.6455399061032864,Doubs
25,2020-07-23,5,549,0,0.9107468123861568,26.0,3401.0,0.7644810349897089,Doubs
25,2020-07-24,6,542,0,1.1070110701107008,29.0,3392.0,0.8549528301886792,Doubs
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3333.0,0.87008700870087,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3327.0,0.9017132551848512,Doubs
25,2020-07-27,6,584,0,1.0273972602739725,27.0,3375.0,0.8,Doubs
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3361.0,0.8033323415650104,Doubs
25,2020-07-29,5,586,0,0.8532423208191127,29.0,3207.0,0.904271905207359,Doubs
25,2020-07-30,8,501,0,1.596806387225549,32.0,3159.0,1.0129787907565686,Doubs
25,2020-07-31,8,707,0,1.1315417256011315,34.0,3324.0,1.0228640192539111,Doubs
25,2020-08-01,3,361,0,0.8310249307479225,35.0,3368.0,1.0391923990498813,Doubs
25,2020-08-02,2,115,0,1.7391304347826086,36.0,3401.0,1.058512202293443,Doubs
25,2020-08-03,8,620,0,1.2903225806451613,38.0,3437.0,1.1056153622345068,Doubs
25,2020-08-04,1,555,0,0.18018018018018014,35.0,3445.0,1.0159651669085632,Doubs
25,2020-08-05,3,483,0,0.6211180124223602,33.0,3342.0,0.9874326750448832,Doubs
