dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-08-07,3,559,0,0.5366726296958855,39.0,3123.0,1.248799231508165,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3283.0,1.2183978068839476,Cote-d'Or
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3280.0,1.2195121951219512,Cote-d'Or
21,2020-08-10,4,514,0,0.7782101167315175,35.0,3246.0,1.0782501540357363,Cote-d'Or
21,2020-08-11,5,464,0,1.0775862068965518,35.0,3173.0,1.1030570438071228,Cote-d'Or
21,2020-08-12,15,489,0,3.0674846625766867,38.0,3112.0,1.2210796915167097,Cote-d'Or
21,2020-08-13,7,550,0,1.2727272727272727,38.0,3131.0,1.2136697540721817,Cote-d'Or
21,2020-08-14,13,707,0,1.8387553041018387,48.0,3279.0,1.463860933211345,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3009.0,1.8610834164174144,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3076.0,1.8855656697009104,Cote-d'Or
21,2020-08-17,30,950,0,3.1578947368421053,84.0,3512.0,2.3917995444191344,Cote-d'Or
21,2020-08-18,19,964,0,1.9709543568464731,98.0,4012.0,2.4426719840478563,Cote-d'Or
21,2020-08-19,30,932,0,3.2188841201716736,113.0,4455.0,2.536475869809203,Cote-d'Or
21,2020-08-20,34,941,0,3.6131774707757702,140.0,4846.0,2.8889806025588114,Cote-d'Or
21,2020-08-21,58,1255,0,4.621513944223106,185.0,5394.0,3.429736744530961,Cote-d'Or
21,2020-08-22,38,1044,0,3.6398467432950192,213.0,6252.0,3.4069097888675626,Cote-d'Or
21,2020-08-23,16,255,0,6.2745098039215685,225.0,6341.0,3.548336224570257,Cote-d'Or
21,2020-08-24,60,1680,0,3.571428571428571,255.0,7071.0,3.606279168434451,Cote-d'Or
21,2020-08-25,44,1428,0,3.0812324929971986,280.0,7535.0,3.7159920371599195,Cote-d'Or
21,2020-08-26,62,1746,0,3.5509736540664374,312.0,8349.0,3.736974487962631,Cote-d'Or
21,2020-08-27,72,1513,0,4.758757435558493,350.0,8921.0,3.9233269812801264,Cote-d'Or
21,2020-08-28,70,1872,0,3.73931623931624,362.0,9538.0,3.795344936045293,Cote-d'Or
21,2020-08-29,29,949,0,3.0558482613277134,353.0,9443.0,3.7382187864026255,Cote-d'Or
21,2020-08-30,18,566,0,3.1802120141342747,355.0,9754.0,3.6395324994873897,Cote-d'Or
21,2020-08-31,46,1584,0,2.904040404040404,341.0,9658.0,3.5307517084282463,Cote-d'Or
21,2020-09-01,67,1612,0,4.156327543424316,364.0,9842.0,3.698435277382646,Cote-d'Or
21,2020-09-02,65,1728,0,3.7615740740740735,367.0,9824.0,3.735749185667753,Cote-d'Or
21,2020-09-03,78,1499,0,5.203468979319545,373.0,9810.0,3.8022426095820587,Cote-d'Or
21,2020-09-04,66,1547,0,4.266321913380737,369.0,9485.0,3.8903531892461785,Cote-d'Or
21,2020-09-05,32,1023,0,3.1280547409579667,372.0,9559.0,3.8916204623914643,Cote-d'Or
21,2020-09-06,26,485,0,5.360824742268041,380.0,9478.0,4.009284659210803,Cote-d'Or
21,2020-09-07,114,1897,0,6.009488666315233,448.0,9791.0,4.575630681237873,Cote-d'Or
21,2020-09-08,121,2265,0,5.342163355408387,502.0,10444.0,4.806587514362314,Cote-d'Or
21,2020-09-09,73,1927,0,3.788271925272444,510.0,10643.0,4.791881988161234,Cote-d'Or
21,2020-09-10,114,2294,0,4.969485614646905,546.0,11438.0,4.773561811505508,Cote-d'Or
21,2020-09-11,83,2438,0,3.404429860541428,563.0,12329.0,4.566469300024332,Cote-d'Or
21,2020-09-12,50,1265,0,3.9525691699604746,581.0,12571.0,4.621748468697795,Cote-d'Or
21,2020-09-13,36,652,0,5.521472392638037,591.0,12738.0,4.6396608572774385,Cote-d'Or
21,2020-09-14,76,1792,0,4.241071428571429,553.0,12633.0,4.377424206443442,Cote-d'Or
21,2020-09-15,83,1772,0,4.683972911963882,515.0,12140.0,4.242174629324548,Cote-d'Or
21,2020-09-16,78,1823,0,4.278661546900713,520.0,12036.0,4.320372216683284,Cote-d'Or
21,2020-09-17,86,1577,0,5.453392517438173,492.0,11319.0,4.346673734428837,Cote-d'Or
21,2020-09-18,107,1812,0,5.905077262693157,516.0,10693.0,4.825586832507248,Cote-d'Or
21,2020-09-19,57,985,0,5.786802030456853,523.0,10413.0,5.0225679439162585,Cote-d'Or
21,2020-09-20,59,638,0,9.247648902821316,546.0,10399.0,5.2505048562361765,Cote-d'Or
21,2020-09-21,92,1312,0,7.01219512195122,562.0,9919.0,5.665893739288236,Cote-d'Or
21,2020-09-22,96,1234,0,7.779578606158833,575.0,9381.0,6.1294105106065455,Cote-d'Or
21,2020-09-23,114,1267,0,8.997632202052092,611.0,8825.0,6.923512747875353,Cote-d'Or
21,2020-09-24,109,1269,0,8.589440504334119,634.0,8517.0,7.443935658095574,Cote-d'Or
21,2020-09-25,85,1329,0,6.3957863054928525,612.0,8034.0,7.617625093353249,Cote-d'Or
21,2020-09-26,66,863,0,7.6477404403244496,621.0,7912.0,7.848837209302325,Cote-d'Or
21,2020-09-27,27,213,0,12.676056338028168,589.0,7487.0,7.8669694136503265,Cote-d'Or
21,2020-09-28,92,1346,0,6.8350668647845465,589.0,7521.0,7.831405398218322,Cote-d'Or
21,2020-09-29,81,1196,0,6.77257525083612,574.0,7483.0,7.670720299345182,Cote-d'Or
21,2020-09-30,120,1157,0,10.371650821089023,580.0,7373.0,7.866540078665401,Cote-d'Or
21,2020-10-01,86,1216,0,7.072368421052631,557.0,7320.0,7.60928961748634,Cote-d'Or
21,2020-10-02,95,1336,0,7.110778443113773,567.0,7327.0,7.738501433055822,Cote-d'Or
21,2020-10-03,44,736,0,5.978260869565218,545.0,7200.0,7.569444444444443,Cote-d'Or
21,2020-10-04,20,240,0,8.333333333333332,538.0,7227.0,7.444306074443062,Cote-d'Or
21,2020-10-05,128,1299,0,9.85373364126251,574.0,7180.0,7.994428969359332,Cote-d'Or
21,2020-10-06,82,1139,0,7.199297629499561,575.0,7123.0,8.072441387056015,Cote-d'Or
21,2020-10-07,151,1212,0,12.458745874587462,606.0,7178.0,8.442463081638339,Cote-d'Or
21,2020-10-08,115,1257,0,9.14876690533015,635.0,7219.0,8.796232165119822,Cote-d'Or
21,2020-10-09,148,1418,0,10.437235543018335,688.0,7301.0,9.423366662101081,Cote-d'Or
21,2020-10-10,97,814,0,11.916461916461914,741.0,7379.0,10.042011112616882,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,747.0,7406.0,10.086416419119633,Cote-d'Or
21,2020-10-12,173,1552,0,11.146907216494846,792.0,7659.0,10.340775558166863,Cote-d'Or
21,2020-10-13,164,1514,0,10.83223249669749,874.0,8034.0,10.878765247697286,Cote-d'Or
21,2020-10-14,181,1413,0,12.80962491153574,904.0,8235.0,10.977534911961143,Cote-d'Or
21,2020-10-15,200,1557,0,12.845215157353888,989.0,8535.0,11.587580550673698,Cote-d'Or
21,2020-10-16,213,1745,0,12.206303724928365,1054.0,8862.0,11.89347777025502,Cote-d'Or
21,2020-10-17,149,1053,0,14.150047483380813,1106.0,9101.0,12.152510713108448,Cote-d'Or
21,2020-10-18,53,314,0,16.878980891719745,1133.0,9148.0,12.385220813292525,Cote-d'Or
21,2020-10-19,260,1877,0,13.851891315929675,1220.0,9473.0,12.878707906682148,Cote-d'Or
21,2020-10-20,271,1689,0,16.044997039668445,1327.0,9648.0,13.754145936981757,Cote-d'Or
21,2020-10-21,355,1929,0,18.403317781233802,1501.0,10164.0,14.767807949626134,Cote-d'Or
21,2020-10-22,348,1792,0,19.419642857142858,1649.0,10399.0,15.857293970574096,Cote-d'Or
21,2020-10-23,436,2148,0,20.297951582867785,1872.0,10802.0,17.330124051101652,Cote-d'Or
21,2020-10-24,231,1188,0,19.44444444444445,1954.0,10937.0,17.865959586723964,Cote-d'Or
21,2020-10-25,128,441,0,29.0249433106576,2029.0,11064.0,18.338756326825738,Cote-d'Or
21,2020-10-26,571,2380,0,23.991596638655466,2340.0,11567.0,20.22996455433561,Cote-d'Or
21,2020-10-27,521,2321,0,22.447221025420077,2590.0,12199.0,21.23124846298877,Cote-d'Or
21,2020-10-28,414,2027,0,20.424272323630984,2649.0,12297.0,21.541839473042206,Cote-d'Or
21,2020-10-29,416,2028,0,20.51282051282051,2717.0,12533.0,21.67876805234182,Cote-d'Or
21,2020-10-30,471,2260,0,20.84070796460177,2752.0,12645.0,21.76354290233294,Cote-d'Or
21,2020-10-31,296,1307,0,22.647283856159138,2817.0,12764.0,22.06988404888749,Cote-d'Or
21,2020-11-01,99,377,0,26.25994694960212,2788.0,12700.0,21.952755905511808,Cote-d'Or
21,2020-11-02,691,2527,0,27.344677483181638,2908.0,12847.0,22.63563477854752,Cote-d'Or
21,2020-11-03,573,2235,0,25.63758389261745,2960.0,12761.0,23.195674320194346,Cote-d'Or
21,2020-11-04,506,1943,0,26.04220277920741,3052.0,12677.0,24.0750966316952,Cote-d'Or
21,2020-11-05,449,2131,0,21.069920225246364,3085.0,12780.0,24.139280125195622,Cote-d'Or
21,2020-11-06,459,2150,0,21.348837209302328,3073.0,12670.0,24.25414364640884,Cote-d'Or
21,2020-11-07,197,1043,0,18.887823585810164,2974.0,12406.0,23.972271481541192,Cote-d'Or
21,2020-11-08,87,290,0,30.0,2962.0,12319.0,24.044159428525038,Cote-d'Or
21,2020-11-09,418,1868,0,22.376873661670235,2689.0,11660.0,23.06174957118353,Cote-d'Or
21,2020-11-10,363,1917,0,18.935837245696398,2479.0,11342.0,21.856815376476813,Cote-d'Or
21,2020-11-11,87,402,0,21.64179104477612,2060.0,9801.0,21.018263442505862,Cote-d'Or
21,2020-11-12,322,1850,0,17.405405405405403,1933.0,9520.0,20.304621848739494,Cote-d'Or
21,2020-11-13,282,1782,0,15.824915824915823,1756.0,9152.0,19.187062937062933,Cote-d'Or
21,2020-11-14,126,865,0,14.566473988439308,1685.0,8974.0,18.77646534432806,Cote-d'Or
21,2020-11-15,40,172,0,23.255813953488367,1638.0,8856.0,18.495934959349594,Cote-d'Or
21,2020-11-16,238,1379,0,17.258883248730964,1458.0,8367.0,17.425600573682324,Cote-d'Or
21,2020-11-17,174,1245,0,13.975903614457831,1269.0,7695.0,16.491228070175442,Cote-d'Or
21,2020-11-18,154,907,0,16.979051819184125,1336.0,8200.0,16.29268292682927,Cote-d'Or
21,2020-11-19,142,933,0,15.219721329046088,1156.0,7283.0,15.872579980777152,Cote-d'Or
21,2020-11-20,141,1040,0,13.557692307692307,1015.0,6541.0,15.517504968659225,Cote-d'Or
21,2020-11-21,58,547,0,10.60329067641682,947.0,6223.0,15.217740639562912,Cote-d'Or
21,2020-11-22,23,147,0,15.646258503401361,930.0,6198.0,15.004840271055178,Cote-d'Or
21,2020-11-23,136,940,0,14.468085106382976,828.0,5759.0,14.377496093071716,Cote-d'Or
21,2020-11-24,112,824,0,13.592233009708734,766.0,5338.0,14.34994379917572,Cote-d'Or
21,2020-11-25,103,843,0,12.218268090154213,715.0,5274.0,13.557072430792566,Cote-d'Or
21,2020-11-26,140,917,0,15.267175572519085,713.0,5258.0,13.560289083301635,Cote-d'Or
21,2020-11-27,117,1031,0,11.348205625606209,689.0,5249.0,13.126309773290153,Cote-d'Or
21,2020-11-28,54,421,0,12.82660332541568,685.0,5123.0,13.371071637712278,Cote-d'Or
21,2020-11-29,21,106,0,19.81132075471698,683.0,5082.0,13.439590712317989,Cote-d'Or
21,2020-11-30,167,899,0,18.5761957730812,714.0,5041.0,14.163856377702839,Cote-d'Or
21,2020-12-01,144,779,0,18.48523748395379,746.0,4996.0,14.931945556445156,Cote-d'Or
21,2020-12-02,129,728,0,17.71978021978022,772.0,4881.0,15.81643105920918,Cote-d'Or
21,2020-12-03,100,813,0,12.300123001230011,732.0,4777.0,15.323424743562903,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,429,0,1.3986013986013983,,,,Doubs
25,2020-05-16,7,174,0,4.022988505747127,,,,Doubs
25,2020-05-17,1,69,0,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,438,0,1.5981735159817352,37.0,2129.0,1.7379051197745419,Doubs
25,2020-05-20,5,375,0,1.3333333333333337,36.0,2212.0,1.62748643761302,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1947.0,1.6435541859270673,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1819.0,1.7042330951072018,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1801.0,1.38811771238201,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1774.0,1.4092446448703495,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1721.0,1.2783265543288789,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1651.0,1.0902483343428226,Doubs
25,2020-05-27,4,340,0,1.1764705882352942,17.0,1616.0,1.051980198019802,Doubs
25,2020-05-28,2,298,0,0.6711409395973155,18.0,1824.0,0.986842105263158,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1837.0,0.7621121393576483,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1904.0,0.9453781512605042,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1921.0,0.989068193649141,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1668.0,1.0791366906474822,Doubs
25,2020-06-02,10,346,0,2.8901734104046244,25.0,1646.0,1.5188335358444711,Doubs
25,2020-06-03,2,353,0,0.56657223796034,23.0,1659.0,1.3863773357444245,Doubs
25,2020-06-04,7,349,0,2.005730659025788,28.0,1710.0,1.6374269005847957,Doubs
25,2020-06-05,3,335,0,0.8955223880597015,30.0,1731.0,1.733102253032929,Doubs
25,2020-06-06,4,197,0,2.0304568527918785,29.0,1705.0,1.7008797653958945,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1687.0,1.6004742145820985,Doubs
25,2020-06-08,2,357,0,0.5602240896358543,28.0,1978.0,1.4155712841253791,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1959.0,1.123021949974477,Doubs
25,2020-06-10,10,361,0,2.7700831024930745,30.0,1967.0,1.525165226232842,Doubs
25,2020-06-11,1,329,0,0.30395136778115506,24.0,1947.0,1.2326656394453006,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1923.0,1.4040561622464902,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1945.0,1.2339331619537277,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1971.0,1.2683916793505834,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1983.0,1.2607160867372669,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1990.0,1.0552763819095476,Doubs
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1894.0,0.8447729672650475,Doubs
25,2020-06-18,1,301,0,0.3322259136212625,16.0,1866.0,0.857449088960343,Doubs
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919,Doubs
25,2020-06-20,1,254,0,0.3937007874015748,14.0,1924.0,0.7276507276507277,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1945.0,0.6683804627249357,Doubs
25,2020-06-22,2,276,0,0.7246376811594203,13.0,1852.0,0.7019438444924406,Doubs
25,2020-06-23,1,336,0,0.2976190476190476,14.0,1854.0,0.7551240560949299,Doubs
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1919.0,0.7295466388744137,Doubs
25,2020-06-25,3,253,0,1.185770750988142,16.0,1871.0,0.8551576696953499,Doubs
25,2020-06-26,2,347,0,0.5763688760806917,14.0,1884.0,0.743099787685775,Doubs
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1804.0,0.7760532150776054,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1818.0,0.77007700770077,Doubs
25,2020-06-29,4,368,0,1.0869565217391304,16.0,1910.0,0.8376963350785341,Doubs
25,2020-06-30,6,370,0,1.6216216216216215,21.0,1944.0,1.0802469135802468,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1988.0,1.056338028169014,Doubs
25,2020-07-02,2,330,0,0.6060606060606061,20.0,2065.0,0.9685230024213076,Doubs
25,2020-07-03,1,407,0,0.2457002457002457,19.0,2125.0,0.8941176470588236,Doubs
25,2020-07-04,0,261,0,0.0,18.0,2212.0,0.81374321880651,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2182.0,0.8249312557286892,Doubs
25,2020-07-06,4,397,0,1.0075566750629723,18.0,2211.0,0.8141112618724559,Doubs
25,2020-07-07,3,375,0,0.8,15.0,2216.0,0.6768953068592057,Doubs
25,2020-07-08,5,427,0,1.1709601873536302,15.0,2269.0,0.6610841780520054,Doubs
25,2020-07-09,6,569,0,1.054481546572935,19.0,2508.0,0.7575757575757576,Doubs
25,2020-07-10,2,551,0,0.3629764065335753,20.0,2652.0,0.7541478129713424,Doubs
25,2020-07-11,2,280,0,0.7142857142857143,22.0,2671.0,0.8236615499812805,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2713.0,0.9583486914854404,Doubs
25,2020-07-13,6,492,0,1.2195121951219512,28.0,2808.0,0.9971509971509972,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2532.0,1.0268562401263823,Doubs
25,2020-07-15,2,660,0,0.30303030303030304,23.0,2765.0,0.8318264014466547,Doubs
25,2020-07-16,1,556,0,0.1798561151079137,18.0,2752.0,0.6540697674418605,Doubs
25,2020-07-17,3,551,0,0.5444646098003629,19.0,2752.0,0.6904069767441859,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2848.0,0.6671348314606741,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2822.0,0.5315379163713678,Doubs
25,2020-07-20,9,536,0,1.6791044776119404,18.0,2866.0,0.6280530355896721,Doubs
25,2020-07-21,4,561,0,0.7130124777183601,21.0,3328.0,0.6310096153846154,Doubs
25,2020-07-22,3,740,0,0.40540540540540543,22.0,3408.0,0.6455399061032864,Doubs
25,2020-07-23,5,548,0,0.9124087591240876,26.0,3400.0,0.7647058823529412,Doubs
25,2020-07-24,6,542,0,1.1070110701107008,29.0,3391.0,0.8552049542907697,Doubs
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3332.0,0.8703481392557022,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3326.0,0.9019843656043296,Doubs
25,2020-07-27,6,583,0,1.0291595197255576,27.0,3373.0,0.8004743551734361,Doubs
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3359.0,0.8038106579339088,Doubs
25,2020-07-29,5,586,0,0.8532423208191127,29.0,3205.0,0.904836193447738,Doubs
25,2020-07-30,8,501,0,1.596806387225549,32.0,3158.0,1.013299556681444,Doubs
25,2020-07-31,8,707,0,1.1315417256011315,34.0,3323.0,1.0231718326813122,Doubs
25,2020-08-01,3,361,0,0.8310249307479225,35.0,3367.0,1.0395010395010396,Doubs
25,2020-08-02,2,115,0,1.7391304347826086,36.0,3400.0,1.0588235294117647,Doubs
25,2020-08-03,8,619,0,1.292407108239095,38.0,3436.0,1.1059371362048895,Doubs
