dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-09-23,114,1278,0,8.92018779342723,610.0,8901.0,6.853162566003821,Cote-d'Or
21,2020-09-24,109,1280,0,8.515625,633.0,8596.0,7.363890181479758,Cote-d'Or
21,2020-09-25,85,1332,0,6.381381381381383,612.0,8103.0,7.552758237689744,Cote-d'Or
21,2020-09-26,66,868,0,7.603686635944701,621.0,7980.0,7.781954887218045,Cote-d'Or
21,2020-09-27,27,214,0,12.61682242990654,589.0,7549.0,7.802357928202411,Cote-d'Or
21,2020-09-28,92,1354,0,6.794682422451996,589.0,7576.0,7.774551214361139,Cote-d'Or
21,2020-09-29,81,1210,0,6.694214876033058,574.0,7536.0,7.616772823779192,Cote-d'Or
21,2020-09-30,120,1164,0,10.309278350515463,580.0,7422.0,7.814605227701428,Cote-d'Or
21,2020-10-01,86,1231,0,6.986190089358245,557.0,7373.0,7.55459107554591,Cote-d'Or
21,2020-10-02,95,1353,0,7.021433850702144,567.0,7394.0,7.6683797673789575,Cote-d'Or
21,2020-10-03,44,740,0,5.9459459459459465,545.0,7266.0,7.5006881365262865,Cote-d'Or
21,2020-10-04,20,241,0,8.29875518672199,538.0,7293.0,7.376936788701495,Cote-d'Or
21,2020-10-05,128,1314,0,9.74124809741248,574.0,7253.0,7.913966634496071,Cote-d'Or
21,2020-10-06,82,1130,0,7.256637168141593,575.0,7173.0,8.016171755193085,Cote-d'Or
21,2020-10-07,151,1223,0,12.346688470973016,606.0,7232.0,8.379424778761061,Cote-d'Or
21,2020-10-08,115,1260,0,9.126984126984127,635.0,7261.0,8.745351879906348,Cote-d'Or
21,2020-10-09,146,1419,0,10.28893587033122,686.0,7327.0,9.362631363450252,Cote-d'Or
21,2020-10-10,97,819,0,11.84371184371184,739.0,7406.0,9.97839589522009,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,745.0,7432.0,10.024219590958019,Cote-d'Or
21,2020-10-12,173,1558,0,11.10397946084724,790.0,7676.0,10.291818655549763,Cote-d'Or
21,2020-10-13,164,1526,0,10.747051114023593,872.0,8072.0,10.802775024777008,Cote-d'Or
21,2020-10-14,181,1421,0,12.737508796622095,902.0,8270.0,10.906892382103988,Cote-d'Or
21,2020-10-15,200,1576,0,12.690355329949238,987.0,8586.0,11.495457721872814,Cote-d'Or
21,2020-10-16,213,1755,0,12.136752136752136,1054.0,8922.0,11.813494732122846,Cote-d'Or
21,2020-10-17,149,1058,0,14.083175803402648,1106.0,9161.0,12.072917803733215,Cote-d'Or
21,2020-10-18,53,320,0,16.5625,1133.0,9214.0,12.296505317994356,Cote-d'Or
21,2020-10-19,261,1891,0,13.802221047065046,1221.0,9547.0,12.789357913480675,Cote-d'Or
21,2020-10-20,271,1707,0,15.875805506736965,1328.0,9728.0,13.651315789473687,Cote-d'Or
21,2020-10-21,355,1944,0,18.261316872427983,1502.0,10251.0,14.652229050824307,Cote-d'Or
21,2020-10-22,348,1804,0,19.29046563192905,1650.0,10479.0,15.745777268823359,Cote-d'Or
21,2020-10-23,435,2177,0,19.98162609095085,1872.0,10901.0,17.172736446197597,Cote-d'Or
21,2020-10-24,231,1196,0,19.314381270903013,1954.0,11039.0,17.700878702781047,Cote-d'Or
21,2020-10-25,128,455,0,28.131868131868128,2029.0,11174.0,18.15822444961518,Cote-d'Or
21,2020-10-26,570,2406,0,23.690773067331676,2338.0,11689.0,20.001711010351613,Cote-d'Or
21,2020-10-27,521,2345,0,22.217484008528785,2588.0,12327.0,20.994564776506856,Cote-d'Or
21,2020-10-28,415,2050,0,20.243902439024392,2648.0,12433.0,21.298158127563738,Cote-d'Or
21,2020-10-29,417,2045,0,20.39119804400978,2717.0,12674.0,21.43758876439956,Cote-d'Or
21,2020-10-30,469,2273,0,20.633523977122746,2751.0,12770.0,21.542678151918558,Cote-d'Or
21,2020-10-31,296,1316,0,22.492401215805472,2816.0,12890.0,21.846392552366176,Cote-d'Or
21,2020-11-01,99,384,0,25.78125,2787.0,12819.0,21.74116545752399,Cote-d'Or
21,2020-11-02,690,2582,0,26.723470178156468,2907.0,12995.0,22.370142362447094,Cote-d'Or
21,2020-11-03,570,2303,0,24.750325662179765,2956.0,12953.0,22.82096811549448,Cote-d'Or
21,2020-11-04,504,1981,0,25.441696113074197,3045.0,12884.0,23.633964607264822,Cote-d'Or
21,2020-11-05,444,2150,0,20.65116279069768,3072.0,12989.0,23.650781430441146,Cote-d'Or
21,2020-11-06,437,2144,0,20.38246268656717,3040.0,12860.0,23.63919129082426,Cote-d'Or
21,2020-11-07,180,1013,0,17.769002961500497,2924.0,12557.0,23.285816675957637,Cote-d'Or
21,2020-11-08,87,292,0,29.794520547945215,2912.0,12465.0,23.36141195346972,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,437,0,1.6018306636155606,37.0,2131.0,1.7362740497419051,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2215.0,1.6252821670428894,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1950.0,1.641025641025641,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1821.0,1.7023613399231192,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1802.0,1.3873473917869037,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1774.0,1.4092446448703495,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1722.0,1.2775842044134729,Doubs
25,2020-05-26,3,367,0,0.8174386920980926,18.0,1652.0,1.0895883777239708,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1617.0,1.051329622758194,Doubs
25,2020-05-28,2,299,0,0.6688963210702341,18.0,1826.0,0.9857612267250824,Doubs
25,2020-05-29,1,315,0,0.31746031746031744,14.0,1840.0,0.7608695652173914,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1907.0,0.9438909281594128,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1924.0,0.9875259875259876,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1670.0,1.0778443113772456,Doubs
25,2020-06-02,10,347,0,2.8818443804034577,25.0,1650.0,1.5151515151515151,Doubs
25,2020-06-03,2,357,0,0.5602240896358543,23.0,1666.0,1.3805522208883554,Doubs
25,2020-06-04,7,351,0,1.9943019943019944,28.0,1718.0,1.6298020954598371,Doubs
25,2020-06-05,3,337,0,0.8902077151335311,30.0,1740.0,1.7241379310344829,Doubs
25,2020-06-06,4,199,0,2.010050251256281,29.0,1716.0,1.6899766899766897,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1698.0,1.5901060070671376,Doubs
25,2020-06-08,2,360,0,0.5555555555555556,28.0,1992.0,1.4056224899598393,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1972.0,1.1156186612576064,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1978.0,1.5166835187057632,Doubs
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1958.0,1.2257405515832482,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1933.0,1.396792550439731,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1953.0,1.228878648233487,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1979.0,1.2632642748863059,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1988.0,1.2575452716297788,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1995.0,1.0526315789473684,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1898.0,0.8429926238145415,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1869.0,0.8560727661851256,Doubs
25,2020-06-19,4,335,0,1.1940298507462688,14.0,1892.0,0.7399577167019027,Doubs
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1932.0,0.7246376811594203,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1953.0,0.6656426011264721,Doubs
25,2020-06-22,2,278,0,0.7194244604316548,13.0,1862.0,0.6981740064446832,Doubs
25,2020-06-23,1,341,0,0.2932551319648094,14.0,1869.0,0.7490636704119851,Doubs
25,2020-06-24,5,333,0,1.5015015015015014,14.0,1936.0,0.7231404958677686,Doubs
25,2020-06-25,3,257,0,1.1673151750972763,16.0,1891.0,0.8461131676361713,Doubs
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1907.0,0.7341373885684321,Doubs
25,2020-06-27,1,172,0,0.5813953488372093,14.0,1820.0,0.7692307692307693,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1834.0,0.7633587786259541,Doubs
25,2020-06-29,4,370,0,1.0810810810810811,16.0,1926.0,0.8307372793354102,Doubs
25,2020-06-30,6,372,0,1.6129032258064515,21.0,1957.0,1.0730710270822688,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1998.0,1.0510510510510511,Doubs
25,2020-07-02,2,334,0,0.5988023952095809,20.0,2075.0,0.9638554216867472,Doubs
25,2020-07-03,1,409,0,0.2444987775061125,19.0,2133.0,0.8907641819034223,Doubs
25,2020-07-04,0,264,0,0.0,18.0,2225.0,0.8089887640449439,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2195.0,0.8200455580865604,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2224.0,0.8093525179856115,Doubs
25,2020-07-07,3,374,0,0.8021390374331552,15.0,2226.0,0.6738544474393532,Doubs
25,2020-07-08,5,432,0,1.1574074074074074,15.0,2284.0,0.6567425569176882,Doubs
25,2020-07-09,6,574,0,1.0452961672473868,19.0,2524.0,0.7527733755942948,Doubs
25,2020-07-10,2,564,0,0.3546099290780142,20.0,2679.0,0.7465472191116088,Doubs
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2697.0,0.8157211716722284,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2739.0,0.9492515516611902,Doubs
25,2020-07-13,6,497,0,1.2072434607645874,28.0,2837.0,0.986958054282693,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2562.0,1.014832162373146,Doubs
25,2020-07-15,2,663,0,0.301659125188537,23.0,2793.0,0.8234872896527032,Doubs
25,2020-07-16,1,562,0,0.1779359430604982,18.0,2781.0,0.6472491909385114,Doubs
25,2020-07-17,3,557,0,0.5385996409335727,19.0,2774.0,0.6849315068493149,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2868.0,0.6624825662482566,Doubs
25,2020-07-19,0,87,0,0.0,15.0,2841.0,0.5279831045406547,Doubs
25,2020-07-20,9,541,0,1.6635859519408502,18.0,2885.0,0.6239168110918544,Doubs
25,2020-07-21,4,563,0,0.7104795737122558,21.0,3349.0,0.6270528515974918,Doubs
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3429.0,0.6415864683581218,Doubs
25,2020-07-23,5,544,0,0.9191176470588236,26.0,3411.0,0.7622398123717385,Doubs
25,2020-07-24,6,544,0,1.1029411764705883,29.0,3398.0,0.8534432018834609,Doubs
25,2020-07-25,2,318,0,0.628930817610063,29.0,3340.0,0.8682634730538923,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3335.0,0.8995502248875562,Doubs
25,2020-07-27,6,588,0,1.020408163265306,27.0,3382.0,0.7983441750443524,Doubs
25,2020-07-28,4,548,0,0.7299270072992701,27.0,3367.0,0.8019008019008018,Doubs
25,2020-07-29,5,592,0,0.8445945945945946,29.0,3216.0,0.9017412935323385,Doubs
25,2020-07-30,8,504,0,1.5873015873015872,32.0,3176.0,1.0075566750629723,Doubs
25,2020-07-31,8,713,0,1.1220196353436185,34.0,3345.0,1.01644245142003,Doubs
25,2020-08-01,3,366,0,0.819672131147541,35.0,3393.0,1.031535514294135,Doubs
25,2020-08-02,2,118,0,1.6949152542372878,36.0,3429.0,1.0498687664041997,Doubs
25,2020-08-03,8,626,0,1.2779552715654952,38.0,3467.0,1.0960484568791462,Doubs
25,2020-08-04,1,560,0,0.17857142857142858,35.0,3479.0,1.0060362173038229,Doubs
25,2020-08-05,3,482,0,0.6224066390041494,33.0,3369.0,0.9795191451469278,Doubs
25,2020-08-06,10,476,0,2.100840336134454,35.0,3341.0,1.0475905417539657,Doubs
25,2020-08-07,4,464,0,0.8620689655172413,31.0,3092.0,1.0025873221216042,Doubs
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3058.0,1.013734466971877,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3042.0,0.9533201840894148,Doubs
25,2020-08-10,12,479,0,2.5052192066805845,33.0,2895.0,1.1398963730569949,Doubs
25,2020-08-11,8,542,0,1.4760147601476017,40.0,2877.0,1.3903371567605145,Doubs
25,2020-08-12,11,543,0,2.0257826887661143,48.0,2938.0,1.6337644656228727,Doubs
25,2020-08-13,17,584,0,2.910958904109589,55.0,3046.0,1.8056467498358504,Doubs
25,2020-08-14,17,733,0,2.319236016371077,68.0,3315.0,2.051282051282051,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3149.0,2.1594156875198482,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3233.0,2.196102690999072,Doubs
25,2020-08-17,18,861,0,2.0905923344947737,77.0,3615.0,2.1300138312586445,Doubs
25,2020-08-18,26,854,0,3.0444964871194378,95.0,3927.0,2.4191494779730074,Doubs
25,2020-08-19,13,823,0,1.5795868772782502,97.0,4207.0,2.3056810078440697,Doubs
25,2020-08-20,14,850,0,1.647058823529412,94.0,4473.0,2.101497876145763,Doubs
25,2020-08-21,16,978,0,1.6359918200408998,93.0,4718.0,1.9711742263671048,Doubs
25,2020-08-22,3,574,0,0.5226480836236934,93.0,5126.0,1.8142801404603977,Doubs
25,2020-08-23,4,235,0,1.702127659574468,94.0,5175.0,1.8164251207729467,Doubs
25,2020-08-24,17,1055,0,1.6113744075829384,93.0,5369.0,1.7321661389457998,Doubs
25,2020-08-25,30,818,0,3.6674816625916873,97.0,5333.0,1.818863678979936,Doubs
25,2020-08-26,28,1218,0,2.2988505747126435,112.0,5728.0,1.9553072625698324,Doubs
25,2020-08-27,30,1013,0,2.9615004935834155,128.0,5891.0,2.172805975216432,Doubs
25,2020-08-28,34,1226,0,2.7732463295269167,146.0,6139.0,2.378237497963838,Doubs
25,2020-08-29,17,826,0,2.0581113801452786,160.0,6391.0,2.5035205758097328,Doubs
25,2020-08-30,8,344,0,2.3255813953488373,164.0,6500.0,2.523076923076923,Doubs
