dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-08-21,58,1274,0.0,4.552590266875982,184.0,5475.0,3.3607305936073057,Cote-d'Or
21,2020-08-22,38,1058,0.0,3.5916824196597354,212.0,6347.0,3.3401607058452814,Cote-d'Or
21,2020-08-23,16,265,0.0,6.037735849056604,224.0,6444.0,3.4761018001241464,Cote-d'Or
21,2020-08-24,60,1708,0.0,3.5128805620608903,254.0,7188.0,3.5336672231496937,Cote-d'Or
21,2020-08-25,44,1463,0.0,3.0075187969924815,279.0,7667.0,3.638972218599192,Cote-d'Or
21,2020-08-26,62,1783,0.0,3.4772854739203587,312.0,8502.0,3.669724770642202,Cote-d'Or
21,2020-08-27,71,1531,0.0,4.637491835401699,349.0,9082.0,3.8427659105923806,Cote-d'Or
21,2020-08-28,70,1886,0.0,3.711558854718982,361.0,9694.0,3.7239529605941817,Cote-d'Or
21,2020-08-29,29,968,0.0,2.995867768595041,352.0,9604.0,3.6651395251978345,Cote-d'Or
21,2020-08-30,18,577,0.0,3.1195840554592724,354.0,9916.0,3.5699878983461075,Cote-d'Or
21,2020-08-31,46,1617,0.0,2.8447742733457018,340.0,9825.0,3.460559796437659,Cote-d'Or
21,2020-09-01,67,1648,0.0,4.065533980582525,363.0,10010.0,3.6263736263736273,Cote-d'Or
21,2020-09-02,64,1755,0.0,3.6467236467236464,365.0,9982.0,3.6565818473251848,Cote-d'Or
21,2020-09-03,78,1532,0.0,5.091383812010443,372.0,9983.0,3.726334769107482,Cote-d'Or
21,2020-09-04,66,1578,0.0,4.182509505703422,368.0,9675.0,3.803617571059432,Cote-d'Or
21,2020-09-05,32,1045,0.0,3.062200956937799,371.0,9752.0,3.804347826086957,Cote-d'Or
21,2020-09-06,27,492,0.0,5.487804878048781,380.0,9667.0,3.9308989345194982,Cote-d'Or
21,2020-09-07,114,1939,0.0,5.879319236719957,448.0,9989.0,4.484933426769446,Cote-d'Or
21,2020-09-08,121,2318,0.0,5.2200172562553915,502.0,10659.0,4.709635050192325,Cote-d'Or
21,2020-09-09,73,1979,0.0,3.6887316826680143,511.0,10883.0,4.695396489938437,Cote-d'Or
21,2020-09-10,114,2333,0.0,4.88641234462066,547.0,11684.0,4.6816158849709,Cote-d'Or
21,2020-09-11,83,2480,0.0,3.3467741935483875,564.0,12586.0,4.481169553472112,Cote-d'Or
21,2020-09-12,50,1295,0.0,3.8610038610038613,582.0,12836.0,4.534122779682144,Cote-d'Or
21,2020-09-13,36,663,0.0,5.429864253393665,591.0,13007.0,4.543707234566004,Cote-d'Or
21,2020-09-14,76,1826,0.0,4.162102957283681,553.0,12894.0,4.288816503800217,Cote-d'Or
21,2020-09-15,83,1805,0.0,4.598337950138505,515.0,12381.0,4.1595993861562075,Cote-d'Or
21,2020-09-16,78,1855,0.0,4.204851752021564,520.0,12257.0,4.242473688504528,Cote-d'Or
21,2020-09-17,86,1615,0.0,5.325077399380805,492.0,11539.0,4.263801022618945,Cote-d'Or
21,2020-09-18,106,1846,0.0,5.742145178764898,515.0,10905.0,4.722604309949563,Cote-d'Or
21,2020-09-19,57,997,0.0,5.717151454363089,522.0,10607.0,4.921278401055907,Cote-d'Or
21,2020-09-20,59,648,0.0,9.104938271604937,545.0,10592.0,5.145392749244714,Cote-d'Or
21,2020-09-21,92,1337,0.0,6.881077038145101,561.0,10103.0,5.552806097198851,Cote-d'Or
21,2020-09-22,96,1260,0.0,7.6190476190476195,574.0,9558.0,6.005440468717304,Cote-d'Or
21,2020-09-23,114,1293,0.0,8.816705336426914,610.0,8996.0,6.780791462872387,Cote-d'Or
21,2020-09-24,109,1302,0.0,8.37173579109063,633.0,8683.0,7.290107105838996,Cote-d'Or
21,2020-09-25,85,1342,0.0,6.333830104321907,612.0,8179.0,7.4825773321922,Cote-d'Or
21,2020-09-26,66,878,0.0,7.517084282460137,621.0,8060.0,7.704714640198512,Cote-d'Or
21,2020-09-27,27,217,0.0,12.442396313364055,589.0,7629.0,7.720540044566785,Cote-d'Or
21,2020-09-28,92,1362,0.0,6.7547723935389135,589.0,7654.0,7.695322707081265,Cote-d'Or
21,2020-09-29,81,1220,0.0,6.639344262295082,574.0,7614.0,7.5387444181770435,Cote-d'Or
21,2020-09-30,120,1174,0.0,10.221465076660989,580.0,7495.0,7.738492328218813,Cote-d'Or
21,2020-10-01,86,1255,0.0,6.852589641434263,557.0,7448.0,7.4785177228786255,Cote-d'Or
21,2020-10-02,94,1367,0.0,6.876371616678858,566.0,7473.0,7.573932824836078,Cote-d'Or
21,2020-10-03,44,748,0.0,5.882352941176469,544.0,7343.0,7.408416178673567,Cote-d'Or
21,2020-10-04,20,243,0.0,8.23045267489712,537.0,7369.0,7.2872845704980325,Cote-d'Or
21,2020-10-05,127,1323,0.0,9.599395313681027,572.0,7330.0,7.803547066848568,Cote-d'Or
21,2020-10-06,82,1144,0.0,7.167832167832168,573.0,7254.0,7.899090157154672,Cote-d'Or
21,2020-10-07,151,1233,0.0,12.246553122465535,604.0,7313.0,8.259264323806919,Cote-d'Or
21,2020-10-08,115,1277,0.0,9.005481597494127,633.0,7335.0,8.629856850715747,Cote-d'Or
21,2020-10-09,146,1433,0.0,10.188415910676902,685.0,7401.0,9.255506012700987,Cote-d'Or
21,2020-10-10,97,827,0.0,11.729141475211609,738.0,7480.0,9.866310160427807,Cote-d'Or
21,2020-10-11,26,270,0.0,9.629629629629632,744.0,7507.0,9.910749966697749,Cote-d'Or
21,2020-10-12,173,1572,0.0,11.005089058524172,790.0,7756.0,10.185662712738523,Cote-d'Or
21,2020-10-13,164,1539,0.0,10.656270305393113,872.0,8151.0,10.698073855968593,Cote-d'Or
21,2020-10-14,181,1430,0.0,12.657342657342653,902.0,8348.0,10.804983229516052,Cote-d'Or
21,2020-10-15,200,1605,0.0,12.461059190031152,987.0,8676.0,11.376210235131396,Cote-d'Or
21,2020-10-16,213,1780,0.0,11.966292134831463,1054.0,9023.0,11.681259004765598,Cote-d'Or
21,2020-10-17,149,1069,0.0,13.938260056127222,1106.0,9265.0,11.937398812736106,Cote-d'Or
21,2020-10-18,53,325,0.0,16.307692307692307,1133.0,9320.0,12.156652360515022,Cote-d'Or
21,2020-10-19,261,1930,0.0,13.523316062176162,1221.0,9678.0,12.616243025418475,Cote-d'Or
21,2020-10-20,269,1718,0.0,15.657741559953434,1326.0,9857.0,13.45236887491123,Cote-d'Or
21,2020-10-21,348,1944,0.0,17.901234567901234,1493.0,10371.0,14.395911676791053,Cote-d'Or
21,2020-10-22,346,1815,0.0,19.0633608815427,1639.0,10581.0,15.490029297797939,Cote-d'Or
21,2020-10-23,424,2168,0.0,19.55719557195572,1850.0,10969.0,16.865712462394022,Cote-d'Or
21,2020-10-24,215,1162,0.0,18.502581755593802,1916.0,11062.0,17.320556861327063,Cote-d'Or
21,2020-10-25,127,462,0.0,27.48917748917749,1990.0,11199.0,17.769443700330392,Cote-d'Or
21,2020-10-26,454,2029,0.0,22.375554460325283,2183.0,11298.0,19.322003894494603,Cote-d'Or
25,2020-05-13,6,292,0.0,2.054794520547945,,,,Doubs
25,2020-05-14,5,356,0.0,1.4044943820224718,,,,Doubs
25,2020-05-15,6,430,0.0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0.0,4.0,,,,Doubs
25,2020-05-17,1,70,0.0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,374,0.0,1.3368983957219251,,,,Doubs
25,2020-05-19,7,444,0.0,1.5765765765765765,37.0,2141.0,1.7281644091546005,Doubs
25,2020-05-20,5,377,0.0,1.326259946949602,36.0,2226.0,1.6172506738544474,Doubs
25,2020-05-21,1,90,0.0,1.1111111111111112,32.0,1960.0,1.6326530612244898,Doubs
25,2020-05-22,5,301,0.0,1.6611295681063123,31.0,1831.0,1.6930638995084657,Doubs
25,2020-05-23,1,156,0.0,0.641025641025641,25.0,1812.0,1.379690949227373,Doubs
25,2020-05-24,1,42,0.0,2.380952380952381,25.0,1784.0,1.4013452914798208,Doubs
25,2020-05-25,2,320,0.0,0.625,22.0,1730.0,1.2716763005780347,Doubs
25,2020-05-26,3,368,0.0,0.8152173913043478,18.0,1654.0,1.0882708585247884,Doubs
25,2020-05-27,4,341,0.0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,300,0.0,0.6666666666666667,18.0,1828.0,0.9846827133479212,Doubs
25,2020-05-29,1,315,0.0,0.31746031746031744,14.0,1842.0,0.760043431053203,Doubs
25,2020-05-30,5,223,0.0,2.242152466367713,18.0,1909.0,0.9429020429544264,Doubs
25,2020-05-31,2,59,0.0,3.3898305084745757,19.0,1926.0,0.9865005192107996,Doubs
25,2020-06-01,1,66,0.0,1.5151515151515151,18.0,1672.0,1.076555023923445,Doubs
25,2020-06-02,10,350,0.0,2.8571428571428568,25.0,1654.0,1.5114873035066507,Doubs
25,2020-06-03,2,360,0.0,0.5555555555555556,23.0,1673.0,1.3747758517632995,Doubs
25,2020-06-04,7,353,0.0,1.9830028328611895,28.0,1726.0,1.6222479721900347,Doubs
25,2020-06-05,3,342,0.0,0.8771929824561403,30.0,1753.0,1.7113519680547633,Doubs
25,2020-06-06,4,204,0.0,1.96078431372549,29.0,1734.0,1.6724336793540944,Doubs
25,2020-06-07,0,42,0.0,0.0,27.0,1717.0,1.5725101921956899,Doubs
25,2020-06-08,2,364,0.0,0.5494505494505495,28.0,2015.0,1.3895781637717122,Doubs
25,2020-06-09,4,328,0.0,1.2195121951219512,22.0,1993.0,1.1038635223281483,Doubs
25,2020-06-10,10,363,0.0,2.7548209366391188,30.0,1996.0,1.503006012024048,Doubs
25,2020-06-11,1,332,0.0,0.3012048192771085,24.0,1975.0,1.2151898734177216,Doubs
25,2020-06-12,6,312,0.0,1.9230769230769231,27.0,1945.0,1.3881748071979434,Doubs
25,2020-06-13,1,220,0.0,0.4545454545454545,24.0,1961.0,1.2238653748087711,Doubs
25,2020-06-14,1,67,0.0,1.4925373134328357,25.0,1986.0,1.2588116817724069,Doubs
25,2020-06-15,2,371,0.0,0.5390835579514826,25.0,1993.0,1.2543903662819869,Doubs
25,2020-06-16,0,334,0.0,0.0,21.0,1999.0,1.0505252626313155,Doubs
25,2020-06-17,5,266,0.0,1.8796992481203008,16.0,1902.0,0.8412197686645636,Doubs
25,2020-06-18,1,302,0.0,0.3311258278145696,16.0,1872.0,0.8547008547008548,Doubs
25,2020-06-19,4,337,0.0,1.1869436201780417,14.0,1897.0,0.7380073800738007,Doubs
25,2020-06-20,1,261,0.0,0.3831417624521072,14.0,1938.0,0.7223942208462332,Doubs
25,2020-06-21,0,88,0.0,0.0,13.0,1959.0,0.6636038795303726,Doubs
25,2020-06-22,2,284,0.0,0.7042253521126761,13.0,1872.0,0.6944444444444444,Doubs
25,2020-06-23,1,344,0.0,0.2906976744186047,14.0,1882.0,0.7438894792773645,Doubs
25,2020-06-24,5,337,0.0,1.4836795252225519,14.0,1953.0,0.7168458781362007,Doubs
25,2020-06-25,3,259,0.0,1.1583011583011582,16.0,1910.0,0.8376963350785341,Doubs
25,2020-06-26,2,351,0.0,0.5698005698005698,14.0,1924.0,0.7276507276507277,Doubs
25,2020-06-27,1,175,0.0,0.5714285714285714,14.0,1838.0,0.7616974972796519,Doubs
25,2020-06-28,0,102,0.0,0.0,14.0,1852.0,0.7559395248380129,Doubs
25,2020-06-29,4,374,0.0,1.06951871657754,16.0,1942.0,0.8238928939237898,Doubs
25,2020-06-30,6,375,0.0,1.6,21.0,1973.0,1.0643689812468322,Doubs
25,2020-07-01,5,385,0.0,1.2987012987012987,21.0,2021.0,1.0390895596239489,Doubs
25,2020-07-02,2,338,0.0,0.591715976331361,20.0,2100.0,0.9523809523809524,Doubs
25,2020-07-03,1,413,0.0,0.2421307506053269,19.0,2162.0,0.8788159111933395,Doubs
25,2020-07-04,0,267,0.0,0.0,18.0,2254.0,0.7985803016858917,Doubs
25,2020-07-05,0,72,0.0,0.0,18.0,2224.0,0.8093525179856115,Doubs
25,2020-07-06,4,399,0.0,1.0025062656641603,18.0,2249.0,0.8003557136505114,Doubs
25,2020-07-07,3,377,0.0,0.7957559681697612,15.0,2251.0,0.6663705019991115,Doubs
25,2020-07-08,5,440,0.0,1.1363636363636365,15.0,2306.0,0.6504770164787511,Doubs
25,2020-07-09,6,587,0.0,1.0221465076660987,19.0,2555.0,0.7436399217221135,Doubs
25,2020-07-10,2,568,0.0,0.3521126760563381,20.0,2710.0,0.7380073800738007,Doubs
25,2020-07-11,2,285,0.0,0.7017543859649122,22.0,2728.0,0.8064516129032258,Doubs
25,2020-07-12,4,114,0.0,3.5087719298245608,26.0,2770.0,0.9386281588447654,Doubs
25,2020-07-13,6,505,0.0,1.188118811881188,28.0,2876.0,0.9735744089012516,Doubs
25,2020-07-14,1,101,0.0,0.99009900990099,26.0,2600.0,1.0,Doubs
25,2020-07-15,2,666,0.0,0.3003003003003003,23.0,2826.0,0.8138711960368009,Doubs
25,2020-07-16,1,570,0.0,0.17543859649122806,18.0,2809.0,0.6407974368102528,Doubs
25,2020-07-17,3,559,0.0,0.5366726296958855,19.0,2800.0,0.6785714285714286,Doubs
25,2020-07-18,2,382,0.0,0.5235602094240838,19.0,2897.0,0.6558508802209182,Doubs
25,2020-07-19,0,88,0.0,0.0,15.0,2871.0,0.522466039707419,Doubs
25,2020-07-20,9,546,0.0,1.6483516483516485,18.0,2912.0,0.6181318681318682,Doubs
25,2020-07-21,4,570,0.0,0.7017543859649122,21.0,3381.0,0.6211180124223602,Doubs
25,2020-07-22,3,745,0.0,0.4026845637583893,22.0,3460.0,0.6358381502890174,Doubs
25,2020-07-23,5,554,0.0,0.9025270758122744,26.0,3444.0,0.7549361207897793,Doubs
25,2020-07-24,6,548,0.0,1.094890510948905,29.0,3433.0,0.8447422079813574,Doubs
25,2020-07-25,2,322,0.0,0.6211180124223602,29.0,3373.0,0.8597687518529499,Doubs
25,2020-07-26,1,82,0.0,1.2195121951219512,30.0,3367.0,0.8910008910008911,Doubs
25,2020-07-27,6,595,0.0,1.0084033613445378,27.0,3416.0,0.7903981264637002,Doubs
25,2020-07-28,4,553,0.0,0.7233273056057866,27.0,3399.0,0.7943512797881729,Doubs
25,2020-07-29,5,605,0.0,0.8264462809917356,29.0,3259.0,0.8898435102792267,Doubs
25,2020-07-30,8,509,0.0,1.5717092337917484,32.0,3214.0,0.9956440572495332,Doubs
25,2020-07-31,8,720,0.0,1.1111111111111112,34.0,3386.0,1.004134672179563,Doubs
25,2020-08-01,3,375,0.0,0.8,35.0,3439.0,1.0177377144518756,Doubs
25,2020-08-02,2,119,0.0,1.680672268907563,36.0,3476.0,1.0356731875719216,Doubs
25,2020-08-03,8,632,0.0,1.2658227848101269,38.0,3513.0,1.0816965556504412,Doubs
25,2020-08-04,1,568,0.0,0.17605633802816906,35.0,3528.0,0.9920634920634921,Doubs
25,2020-08-05,3,486,0.0,0.6172839506172839,33.0,3409.0,0.9680258140217072,Doubs
25,2020-08-06,10,480,0.0,2.083333333333333,35.0,3380.0,1.0355029585798818,Doubs
25,2020-08-07,4,472,0.0,0.8474576271186439,31.0,3132.0,0.9897828863346104,Doubs
25,2020-08-08,3,335,0.0,0.8955223880597015,31.0,3092.0,1.0025873221216042,Doubs
25,2020-08-09,0,105,0.0,0.0,29.0,3078.0,0.9421702404158544,Doubs
25,2020-08-10,12,490,0.0,2.4489795918367347,33.0,2936.0,1.1239782016348774,Doubs
25,2020-08-11,8,548,0.0,1.45985401459854,40.0,2916.0,1.3717421124828533,Doubs
25,2020-08-12,11,550,0.0,2.0,48.0,2980.0,1.6107382550335572,Doubs
25,2020-08-13,17,589,0.0,2.886247877758913,55.0,3089.0,1.7805114923923602,Doubs
25,2020-08-14,17,751,0.0,2.2636484687083893,68.0,3368.0,2.0190023752969117,Doubs
25,2020-08-15,3,167,0.0,1.7964071856287425,68.0,3200.0,2.125,Doubs
25,2020-08-16,3,188,0.0,1.5957446808510638,71.0,3283.0,2.1626561072190067,Doubs
25,2020-08-17,18,880,0.0,2.0454545454545454,77.0,3673.0,2.0963789817587797,Doubs
25,2020-08-18,26,867,0.0,2.9988465974625145,95.0,3992.0,2.379759519038076,Doubs
25,2020-08-19,13,835,0.0,1.5568862275449102,97.0,4277.0,2.2679448211363105,Doubs
25,2020-08-20,14,867,0.0,1.6147635524798154,94.0,4555.0,2.063666300768386,Doubs
25,2020-08-21,16,988,0.0,1.6194331983805668,93.0,4792.0,1.940734557595993,Doubs
25,2020-08-22,3,585,0.0,0.5128205128205128,93.0,5210.0,1.7850287907869482,Doubs
25,2020-08-23,4,246,0.0,1.6260162601626018,94.0,5268.0,1.7843583902809417,Doubs
25,2020-08-24,17,1071,0.0,1.5873015873015872,93.0,5459.0,1.7036087195457044,Doubs
25,2020-08-25,30,831,0.0,3.610108303249097,97.0,5423.0,1.7886778535865755,Doubs
25,2020-08-26,28,1235,0.0,2.2672064777327936,112.0,5823.0,1.9234071784303624,Doubs
25,2020-08-27,30,1040,0.0,2.8846153846153846,128.0,5996.0,2.134756504336224,Doubs
25,2020-08-28,34,1255,0.0,2.7091633466135456,146.0,6263.0,2.331151205492576,Doubs
25,2020-08-29,17,846,0.0,2.0094562647754137,160.0,6524.0,2.452483139178418,Doubs
25,2020-08-30,8,345,0.0,2.318840579710145,164.0,6623.0,2.4762192359957718,Doubs
25,2020-08-31,45,1256,0.0,3.5828025477707004,192.0,6808.0,2.8202115158636896,Doubs
25,2020-09-01,30,1131,0.0,2.6525198938992043,192.0,7108.0,2.7011817670230727,Doubs
